symbol,name,price,marketCap,volume,industry
EL,Estee Lauder Companies Inc. (The) Common Stock,77.1,27889155015.0,3821381,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,71.88,27459254589.0,15218738,Consumer Discretionary
ROL,Rollins Inc. Common Stock,55.74,26836784576.0,2050963,Consumer Discretionary
XPO,XPO Inc. Common Stock,222.01,26065820679.0,1226639,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.82,25506612382.0,2580042,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,107.68,24098638632.0,2078783,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.93,23797460080.0,1561530,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,538.15,23442037870.0,412619,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.08,22995834126.0,1915819,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,92.32,22738258687.0,1819921,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.51,22507273440.0,710079,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),187.4,22303607583.0,818546,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.88,21909952475.0,7230877,Consumer Discretionary
APG,APi Group Corporation Common Stock,48.7,21064936435.0,2574688,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,321.35,20190507586.0,431679,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,226.34,20154417008.0,816716,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,90.38,19905498622.0,1280419,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,222.59,19816732281.0,1558323,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,377.53,19556777347.0,437735,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,98.22,19378630874.0,3654727,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,35.59,18720564715.0,9745844,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.01,18578288831.0,4594118,Consumer Discretionary
NVR,NVR Inc. Common Stock,6442.36,17897642721.0,19084,Consumer Discretionary
WSO,Watsco Inc. Common Stock,438.47,17826043889.0,1023059,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.14,16739094728.0,1081887,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.34,16625676063.0,1048844,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,77.45,16290881329.0,2785191,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,114.58,16258645685.0,1237909,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,162.36,15284565367.0,716262,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,106.18,15072247921.0,1299951,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,306.43,14936682755.0,879933,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.55,14912983096.0,1978816,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.16,14528690050.0,4298442,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.41,14507003288.0,977390,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.19,14464182355.0,5978674,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,209.56,13949461779.0,743708,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.61,13921039322.0,19459250,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,87.9,13808999551.0,1633009,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,143.73,13612237110.0,756586,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,95.54,13526177537.0,1629944,Consumer Discretionary
RPM,RPM International Inc. Common Stock,103.7,13234870850.0,818825,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,232.54,12845145442.0,1026939,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,166.49,12805916491.0,1107320,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,217.12,12739695558.0,1189562,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,78.47,12705623223.0,1901830,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,237.06,12500457561.0,977085,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,59.11,12360644426.0,2800912,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,435.15,12247356366.0,1688588,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,78.33,12147374728.0,2722976,Consumer Discretionary
SCI,Service Corporation International Common Stock,86.35,11978572080.0,1407132,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.19,11954884648.0,1384888,Consumer Discretionary
ARMK,Aramark Common Stock,45.43,11940639435.0,2126579,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,137.86,11847103184.0,2765696,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,96.6,11680085966.0,3110850,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,149.4,11637600399.0,467423,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.4,11600381614.0,6683303,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,340.46,11449294273.0,1668954,Consumer Discretionary
GME,GameStop Corporation Common Stock,25.09,11249732689.0,4318374,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,301.24,11236987026.0,592011,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,54.31,11191199413.0,1395492,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.2,11049408655.0,1083993,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,130.02,10808487058.0,708839,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.59,10662763509.0,6466575,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,161.55,10621792145.0,525595,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,91.04,10597937540.0,3063708,Consumer Discretionary
ACM,AECOM Common Stock,81.06,10480135861.0,957601,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.28,10451886721.0,1212204,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,158.31,10425277084.0,1053960,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,52.6,10313696488.0,174908,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.74,10167345633.0,4520413,Consumer Discretionary
IT,Gartner Inc. Common Stock,150.12,10134629873.0,1352475,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,88.12,9746883409.0,1987947,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.51,9637121995.0,1809902,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,520.24,9624523238.0,306892,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,73.59,9622299011.0,3071880,Consumer Discretionary
R,Ryder System Inc. Common Stock,247.71,9584152069.0,585808,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,214.07,9384119586.0,408185,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,76.24,9194116217.0,862177,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.73,9182457501.0,559221,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,55.38,9125705467.0,3494357,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,582.75,9100848125.0,63370,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,24.44,8928914268.0,5658138,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.91,8838108595.0,1260855,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.26,8837811429.0,4949946,Consumer Discretionary
AGX,Argan Inc. Common Stock,630.7,8804865276.0,298276,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,80.58,8705696561.0,1351093,Consumer Discretionary
AYI,Acuity Inc. Common Stock,285.11,8643157548.0,258513,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.3,8576496397.0,2783160,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,93.0,8549645217.0,151991,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.44,8433568000.0,1033090,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,90.71,8339121695.0,40876,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.38,8184141264.0,3223962,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.79,8104156953.0,16540665,Consumer Discretionary
KEX,Kirby Corporation Common Stock,150.94,8093553740.0,688028,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),333.16,8018938982.0,157587,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,31.11,7939555754.0,1827845,Consumer Discretionary
POOL,Pool Corporation Common Stock,216.28,7937602308.0,978804,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,110.31,7934083373.0,1583066,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,293.97,7919061752.0,230542,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,191.08,7871352959.0,553845,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,11.64,7698522995.0,43233059,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.29,7317201468.0,10221405,Consumer Discretionary
GATX,GATX Corporation Common Stock,197.44,7013786297.0,138953,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,136.63,6973814628.0,494789,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,99.52,6936236284.0,665102,Consumer Discretionary
AN,AutoNation Inc. Common Stock,200.97,6898393122.0,505511,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.86,6540942182.0,992398,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,56.8,6534682266.0,797664,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,106.3,6531781446.0,882574,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,277.24,6480460048.0,402319,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,182.005,6429269293.0,3672169,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,85.46,6413923751.0,1099002,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,142.94,6334101221.0,804521,Consumer Discretionary
LEA,Lear Corporation Common Stock,124.16,6285843229.0,587376,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.79,6171084859.0,696234,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.56,6112376014.0,1487836,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,76.65,6001130090.0,57395,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,75.31,5896217965.0,399240,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,62.87,5873796607.0,1064577,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,26.29,5854850302.0,2285218,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,23.0,5802669931.0,1840076,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,55.53,5794635352.0,1110360,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.19,5759410862.0,7520756,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,97.32,5698480438.0,230945,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,129.14,5624089358.0,2142302,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,24.0,5584694208.0,1949213,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.31,5562096830.0,3675638,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,182.71,5502948942.0,311103,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,119.95,5488563665.0,573053,Consumer Discretionary
KMX,CarMax Inc,38.64,5479952428.0,2281759,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,74.44,5470454313.0,4881371,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,88.72,5408035217.0,1226158,Consumer Discretionary
MATX,Matson Inc. Common Stock,175.51,5342403298.0,162230,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,49.41,5330119067.0,1912637,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.14,5186884939.0,1701532,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,168.95,5139531817.0,426458,Consumer Discretionary
CROX,Crocs Inc. Common Stock,102.52,5130318860.0,1134146,Consumer Discretionary
M,Macy's Inc Common Stock,19.43,5124885926.0,4746270,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,64.46,5118142822.0,2586834,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,61.33,5008970009.0,628194,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.44,5007893861.0,2170051,Consumer Discretionary
VSEC,VSE Corporation Common Stock,176.11,4940835261.0,339137,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.91,4922814755.0,1460516,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,155.52,4804927102.0,278313,Consumer Discretionary
WING,Wingstop Inc. Common Stock,172.97,4754006073.0,2339692,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,133.0,4721781960.0,952205,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,257.69,4659797447.0,116991,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,69.37,4627147777.0,980868,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,86.87,4570639250.0,309001,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,103.05,4551227467.0,577016,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,126.65,4512925909.0,1046556,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,39.79,4508611187.0,3294697,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,55.91,4482520736.0,524545,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,79.94,4420843559.0,388936,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.93,4410697992.0,1230172,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,62.01,4348550590.0,809480,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,81.58,4309492950.0,523331,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.79,4297340189.0,5212951,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,86.67,4296536978.0,1126331,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,100.15,4275654977.0,863136,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,51.73,4162558531.0,1072968,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,536.1,4160759484.0,99106,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,37.63,4122611321.0,1140948,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,344.7,4092477292.0,146704,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,81.88,4053444508.0,437168,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,64.61,4033060610.0,844979,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,31.51,3994199344.0,2493288,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.91,3993699831.0,1849763,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.46,3916229728.0,50472,Consumer Discretionary
BRC,Brady Corporation Common Stock,82.08,3876477441.0,292464,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.26,3873845944.0,4099200,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,200.56,3869949804.0,680163,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,85.23,3813064486.0,1013064,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.47,3763258408.0,4185783,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,63.0,3720291057.0,2478671,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.45,3693215551.0,578789,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.71,3641522255.0,256063,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,54.39,3508597408.0,1289385,Consumer Discretionary
KFY,Korn Ferry Common Stock,67.2,3486812246.0,370025,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,166.05,3470792543.0,191329,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,135.26,3461318143.0,324836,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.25,3416472452.0,922870,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.6,3414633173.0,898433,Consumer Discretionary
KBH,KB Home Common Stock,54.45,3411196995.0,826833,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,31.66,3353256109.0,472917,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,110.88,3345316239.0,233339,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,82.86,3286250884.0,516594,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.94,3254267482.0,452951,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.52,3215163053.0,960359,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,61.08,3123679575.0,554624,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,94.32,3123047724.0,650546,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,62.68,3121808740.0,1385063,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,55.2,3121016280.0,1612924,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,5.88,3077256358.0,1502468,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,64.87,3066605932.0,365021,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,70.28,3033094482.0,155945,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,39.42,2983843368.0,1616674,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,82.61,2962089273.0,233224,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,92.17,2956056423.0,354123,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,120.04,2948394871.0,197921,Consumer Discretionary
VC,Visteon Corporation Common Stock,110.36,2945952158.0,665439,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.06,2919739438.0,399584,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,56.53,2912317402.0,244893,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.37,2895138914.0,3915464,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.72,2874601655.0,4237049,Consumer Discretionary
LCII,LCI Industries,118.09,2867753889.0,225067,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.52,2817916564.0,3031926,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.43,2807890776.0,2867882,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,37.45,2735360733.0,836483,Consumer Discretionary
HNI,HNI Corporation Common Stock,37.89,2727811284.0,425169,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,72.52,2727207281.0,309484,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.4,2725696006.0,6640655,Consumer Discretionary
CALX,Calix Inc Common Stock,42.03,2680770027.0,1239745,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.47,2664729169.0,3933041,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.19,2636259106.0,1817622,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,64.24,2619554887.0,638139,Consumer Discretionary
ASH,Ashland Inc. Common Stock,57.0,2608456287.0,938894,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,23.41,2553937828.0,2630335,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.02,2509012145.0,2648681,Consumer Discretionary
RH,RH Common Stock,132.95,2504056879.0,667712,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,18.82,2497551141.0,993994,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,72.39,2428463855.0,209219,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,12.94,2405811425.0,3014776,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,18.0,2403832914.0,3948323,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,13.55,2395185140.0,297382,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.9,2380050000.0,771167,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.44,2367067241.0,359118,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,37.7,2347482450.0,29523,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.08,2325631780.0,1443379,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,15.27,2319612011.0,1796821,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,73.98,2282795829.0,517463,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.29,2273788376.0,2219964,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,47.5,2261583538.0,1762000,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.26,2238072613.0,7735491,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,24.33,2197913905.0,456469,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.45,2156015580.0,7202050,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,17.74,2150836841.0,72650,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,129.44,2145689601.0,146166,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.2,2114507435.0,71,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,33.94,2113356880.0,213146,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,41.01,2104756066.0,273212,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,118.16,2096168207.0,137963,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,12.57,2067189520.0,1102909,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,7.11,2037137555.0,7581168,Consumer Discretionary
VVX,V2X Inc. Common Stock,64.87,2028493528.0,320544,Consumer Discretionary
