symbol,name,price,marketCap,volume,industry
R,Ryder System Inc. Common Stock,263.37,10190053411.0,604303,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,551.26,10182149813.0,702886,Consumer Discretionary
SCI,Service Corporation International Common Stock,72.62,10019453875.0,2271690,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,227.05,9953119783.0,585668,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,119.1,9877675337.0,1824390,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.52,9655835851.0,9170070,Consumer Discretionary
AYI,Acuity Inc. Common Stock,317.62,9628703660.0,673062,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.03,9435456806.0,6070273,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.58,9401203300.0,4925402,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.44,9384211262.0,21260863,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,85.57,9244805841.0,1347246,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.7,9114931149.0,2591423,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.46,9058756079.0,706129,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),370.1,8910567201.0,426175,Consumer Discretionary
ACM,AECOM Common Stock,68.81,8843662125.0,3888103,Consumer Discretionary
TTC,Toro Company (The) Common Stock,92.61,8819207144.0,1249914,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,94.94,8734900489.0,257306,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,80.59,8668250407.0,3639738,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,554.86,8666619679.0,111199,Consumer Discretionary
IT,Gartner Inc. Common Stock,127.49,8535696329.0,4347114,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,200.14,8233424366.0,657212,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,36.92,8218493087.0,5148048,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,157.71,8049771682.0,768441,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.22,8024382489.0,4224637,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,66.36,7946353187.0,5811707,Consumer Discretionary
KMX,CarMax Inc,53.66,7614842252.0,7332506,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.15,7613554433.0,10042878,Consumer Discretionary
KEX,Kirby Corporation Common Stock,140.64,7524240000.0,1079599,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,18.21,7455614809.0,12252795,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.78,7443572751.0,4864229,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,32.49,7433770807.0,2045404,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,32.11,7346826119.0,5324644,Consumer Discretionary
POOL,Pool Corporation Common Stock,198.99,7251793167.0,8252382,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),28.48,7182656000.0,1216936,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,85.21,7123739798.0,1200699,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.36,7100595765.0,10188677,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,164.89,7071767693.0,1002339,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,73.95,7017576282.0,3876937,Consumer Discretionary
LEA,Lear Corporation Common Stock,139.75,7000790085.0,951945,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,112.3,6845038184.0,1165049,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,29.09,6770060371.0,18867428,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,294.85,6724296027.0,691611,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.66,6696859037.0,11288285,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.58,6687551473.0,4367814,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,188.43,6656287112.0,940034,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,26.32,6642512553.0,3225519,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,91.63,6590518171.0,4079027,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.8,6573603543.0,5366995,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,76.42,6544233043.0,2040880,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,81.98,6516731206.0,2656901,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,61.33,6399873693.0,1235984,Consumer Discretionary
M,Macy's Inc Common Stock,24.14,6349736210.0,7511289,Consumer Discretionary
AN,AutoNation Inc. Common Stock,188.74,6315522566.0,597983,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,107.73,6308028130.0,681556,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,84.2,6303252584.0,1578859,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.68,6294277610.0,1875639,Consumer Discretionary
GATX,GATX Corporation Common Stock,177.17,6289535000.0,387525,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.05,6213690482.0,1433353,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.27,6152146069.0,1229765,Consumer Discretionary
VSEC,VSE Corporation Common Stock,219.22,6150688861.0,831411,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,82.88,6095160048.0,3216539,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.22,5951439895.0,4469960,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,218.25,5879809958.0,866378,Consumer Discretionary
MATX,Matson Inc. Common Stock,191.24,5787549858.0,569658,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,53.03,5732232775.0,3262600,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,157.33,5631187298.0,938608,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,182.02,5623667896.0,406759,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,72.13,5605387550.0,159978,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,48.64,5595963369.0,1939804,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.95,5544148707.0,3899451,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,49.26,5488991456.0,4276171,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,70.11,5448408722.0,942347,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.28,5421866557.0,20377179,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.66,5291891470.0,3296457,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,174.22,5287136746.0,1026390,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,115.0,5231981695.0,854792,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.58,5196188580.0,17846497,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,144.78,5159021894.0,2518278,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,75.73,5051375251.0,1601019,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,23.87,5031017289.0,1512156,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,71.56,5026011018.0,1096410,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.68,5010665159.0,2338707,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,93.28,4906415877.0,804503,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.29,4899248531.0,991845,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,110.17,4881437589.0,1294240,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.36,4880827692.0,2242694,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,76.71,4788362163.0,1099150,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,261.0,4719652038.0,307034,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,76.91,4649462688.0,2878859,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,601.51,4636156972.0,218629,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.2,4603788574.0,1030365,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,83.34,4574853792.0,1249536,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.1,4442838767.0,7112098,Consumer Discretionary
WEX,WEX Inc. common stock,127.53,4421228277.0,698750,Consumer Discretionary
WING,Wingstop Inc. Common Stock,161.78,4405682424.0,1284990,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,145.58,4388369780.0,1530073,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,11.68,4385107676.0,10991738,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.69,4384872747.0,2005554,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,34.38,4358015917.0,3310437,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.79,4229815046.0,2138194,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,52.98,4208878325.0,3383747,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,52.73,4205948812.0,1859014,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.39,4187326722.0,2668952,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,84.49,4182651765.0,913755,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.56,4144110855.0,6141171,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,102.41,4138087527.0,1463841,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,77.99,4103420687.0,971670,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.04,4080024000.0,9904311,Consumer Discretionary
PII,Polaris Inc. Common Stock,71.36,4059396877.0,1055038,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.07,4033368255.0,1569488,Consumer Discretionary
BRC,Brady Corporation Common Stock,85.31,4019192115.0,957044,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,25.93,3961661401.0,6193989,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,33.76,3942754744.0,2340187,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.28,3912343356.0,3551476,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,95.4,3890185807.0,774250,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,87.24,3876222380.0,1574254,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,77.19,3835213170.0,1426303,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,64.2,3816081769.0,3009352,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,149.09,3815229351.0,447699,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.36,3777859576.0,5080110,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,125.66,3755071266.0,532151,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,313.16,3726038120.0,203198,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,48.97,3709885077.0,2400082,Consumer Discretionary
KFY,Korn Ferry Common Stock,71.46,3707851237.0,1329582,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,92.63,3673731829.0,754473,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,197.05,3668834540.0,530197,Consumer Discretionary
AAP,Advance Auto Parts Inc.,60.1,3625785401.0,2156528,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.5,3495838245.0,100797,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,73.43,3473623333.0,665879,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,66.46,3398817036.0,968986,Consumer Discretionary
KBH,KB Home Common Stock,54.2,3395534933.0,1912581,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,64.32,3383661336.0,1972284,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,161.45,3369167015.0,298399,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.22,3315604014.0,4653021,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,108.44,3275312759.0,790933,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.38,3231565702.0,1492886,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,31.59,3231454477.0,4964032,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,44.19,3229645417.0,1698152,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,74.61,3219144175.0,485050,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,64.67,3216081265.0,1959511,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.82,3213791985.0,2155885,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,99.09,3173434639.0,525358,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.71,3168953915.0,7008397,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,29.18,3158317697.0,5463414,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.71,3129444729.0,1646967,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,39.4,3125559606.0,2843742,Consumer Discretionary
ASH,Ashland Inc. Common Stock,67.92,3109905814.0,1199659,Consumer Discretionary
VC,Visteon Corporation Common Stock,113.81,3038046530.0,904886,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,80.78,2990520675.0,851227,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.81,2984481061.0,6204721,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.72,2964046211.0,5580774,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.74,2928599834.0,1635145,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.19,2902955596.0,426759,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,87.37,2873880894.0,602363,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,21.3,2850863802.0,4689828,Consumer Discretionary
RH,RH Common Stock,148.09,2799044499.0,1015159,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,56.89,2759826574.0,1398094,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.67,2702237312.0,5013981,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.18,2701806237.0,121236,Consumer Discretionary
VVX,V2X Inc. Common Stock,85.55,2678588380.0,1274967,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,21.07,2650381331.0,1113761,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,74.66,2627265690.0,987703,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,44.15,2586347750.0,1027022,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.06,2583528846.0,9518314,Consumer Discretionary
