symbol,name,price,marketCap,volume,industry
GATX,GATX Corporation Common Stock,171.29,6080795000.0,183084,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,264.89,6041033660.0,413270,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,23.86,6021669814.0,2478930,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,27.61,5909058184.0,1683597,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,96.87,5904531156.0,863262,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,79.09,5878772038.0,851120,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,78.14,5849598063.0,1110539,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,215.36,5801951306.0,520551,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,23.29,5690127070.0,1868666,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,132.31,5674483495.0,1085331,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.62,5625556807.0,3363188,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,58.83,5582745270.0,3087003,Consumer Discretionary
MATX,Matson Inc. Common Stock,184.25,5576009524.0,267095,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.98,5512066305.0,10554028,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,52.12,5438796949.0,707510,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,47.14,5423390485.0,1602152,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,68.73,5341165760.0,295521,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,72.13,5304583667.0,3962238,Consumer Discretionary
KMX,CarMax Inc,37.05,5257732118.0,3106356,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,55.94,5226342965.0,1256638,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,146.28,5167338952.0,1323404,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.63,5127745719.0,2062509,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,114.71,5082596949.0,983594,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,13.37,5076355453.0,19868620,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,86.03,5037405180.0,300331,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,162.9,5032938689.0,182109,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,64.28,4995346065.0,89220,Consumer Discretionary
WEX,WEX Inc. common stock,142.6,4943677192.0,602860,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,81.37,4936009493.0,2361202,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4922544168.0,3945190,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,137.42,4918564536.0,639749,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,38.71,4906887613.0,3017013,Consumer Discretionary
M,Macy's Inc Common Stock,18.52,4884862961.0,10714839,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,44.98,4862074867.0,2996461,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,106.65,4852094328.0,468315,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.68,4845521875.0,1637802,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,60.34,4837872034.0,701732,Consumer Discretionary
CROX,Crocs Inc. Common Stock,97.0,4819895856.0,1061395,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,265.78,4806088577.0,226943,Consumer Discretionary
VSEC,VSE Corporation Common Stock,167.93,4711637535.0,470657,Consumer Discretionary
SON,Sonoco Products Company Common Stock,46.94,4640896262.0,1194593,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.72,4633742290.0,739967,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,87.96,4626590272.0,795214,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.52,4535713953.0,1056739,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.44,4514429534.0,4988044,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,63.44,4455703452.0,492953,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,29.0,4430704999.0,2995853,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,123.72,4408521070.0,630522,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.94,4341564000.0,3923547,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,97.395,4303128486.0,204857,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,54.13,4300237519.0,3131379,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,141.09,4281724966.0,905094,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,85.3,4242024616.0,1079455,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,85.28,4221760475.0,454835,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,37.36,4162986618.0,3241685,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,50.33,4110573301.0,1016867,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,61.21,4082855924.0,1071638,Consumer Discretionary
BRC,Brady Corporation Common Stock,84.43,3987463333.0,1026670,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,75.43,3968727047.0,399683,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,62.55,3904472081.0,792816,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,317.18,3773868856.0,159915,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,46.6,3716996295.0,1053309,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,35.04,3712351554.0,594299,Consumer Discretionary
PII,Polaris Inc. Common Stock,63.98,3639576965.0,592640,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,65.64,3630024658.0,849636,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,33.29,3603166420.0,1025630,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,68.17,3586197035.0,1604765,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,44.83,3560652696.0,2135280,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,458.11,3555466382.0,115351,Consumer Discretionary
WING,Wingstop Inc. Common Stock,129.0,3512999337.0,1572970,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.33,3502830018.0,9896700,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.55,3499045436.0,51015,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,85.93,3472179095.0,524573,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,115.09,3439210186.0,175265,Consumer Discretionary
KFY,Korn Ferry Common Stock,65.68,3407943874.0,402595,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,42.5,3371479270.0,1427734,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,176.28,3282122064.0,277801,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.12,3279032130.0,249372,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,69.04,3265953355.0,482179,Consumer Discretionary
BBWI,Bath & Body Works Inc.,16.21,3264410617.0,9324631,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,79.75,3252015913.0,596616,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,155.67,3248548958.0,132039,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,81.79,3243814383.0,406731,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,54.86,3239605832.0,2591003,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,49.98,3224116537.0,1607659,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,71.95,3218936874.0,1487430,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,42.46,3216698395.0,1771310,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,123.89,3170358604.0,187188,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.1,3149977959.0,2208291,Consumer Discretionary
MMS,Maximus Inc. Common Stock,59.65,3134032653.0,860133,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,26.83,3133415574.0,1569479,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,17.57,3107537113.0,2726449,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,50.77,3084377263.0,472306,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,24.43,3073033503.0,598454,Consumer Discretionary
AAP,Advance Auto Parts Inc.,50.6,3052657925.0,2604796,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,22.84,3051841607.0,1543093,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,59.17,3026000663.0,616093,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,90.32,2970915901.0,345889,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,59.7,2966216171.0,844885,Consumer Discretionary
VC,Visteon Corporation Common Stock,108.5,2896301279.0,399322,Consumer Discretionary
KBH,KB Home Common Stock,45.64,2859265947.0,1021203,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.64,2852354411.0,4749960,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,38.72,2829868082.0,842045,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,87.36,2797772228.0,216814,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,57.35,2782141923.0,793155,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,75.04,2778022672.0,211375,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,112.76,2769585185.0,80554,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,63.46,2738063119.0,312778,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,90.59,2736172841.0,383407,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.9,2678387689.0,2243997,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,26.18,2678046160.0,2380757,Consumer Discretionary
LCII,LCI Industries,110.02,2671857924.0,151601,Consumer Discretionary
WU,Western Union Company (The) Common Stock,8.46,2643200980.0,7160787,Consumer Discretionary
ASH,Ashland Inc. Common Stock,56.67,2594793323.0,1294406,Consumer Discretionary
CALX,Calix Inc Common Stock,40.22,2565324066.0,834515,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.35,2563283154.0,2097772,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,39.47,2558568586.0,3062229,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,59.69,2553628988.0,2539841,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,14.86,2489416537.0,5026165,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,27.49,2483595486.0,498849,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,48.08,2476989575.0,465246,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,38.56,2412729238.0,57220,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,50.15,2387756093.0,1264632,Consumer Discretionary
