symbol,name,price,open,high,low,close,marketCap,volume,industry
DHI,D.R. Horton Inc. Common Stock,145.68,149.35000610351562,149.5,145.44000244140625,145.67999267578125,40746880577.0,2013677,Consumer Discretionary
YUM,Yum! Brands Inc.,144.86,146.3800048828125,146.97000122070312,144.77000427246094,144.86000061035156,39532451173.0,1697837,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.96,82.94000244140625,83.01000213623047,81.9000015258789,81.95999908447266,39191846552.0,1970928,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,118.72,120.81999969482422,121.20999908447266,118.61000061035156,118.72000122070312,38534585412.0,2671330,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.27,27.399999618530273,27.65999984741211,27.219999313354492,27.270000457763672,37350331475.0,10969309,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,321.42,316.7699890136719,327.8900146484375,316.739990234375,321.4200134277344,36801269285.0,1014189,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.11,195.36000061035156,196.49000549316406,192.02999877929688,192.11000061035156,36360604564.0,699560,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.8,19.0,19.114999771118164,18.799999237060547,18.799999237060547,36110541180.0,25521867,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,107.72,108.83000183105469,109.79000091552734,107.66000366210938,107.72000122070312,35825413973.0,2391045,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,855.0,870.6199951171875,882.6799926757812,851.8400268554688,855.0,31639201470.0,269953,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.27,84.27999877929688,85.66999816894531,83.8499984741211,84.2699966430664,30488457487.0,3328429,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.47,45.70000076293945,46.16999816894531,45.43000030517578,45.470001220703125,29450972836.0,3073998,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.51,32.02000045776367,33.54999923706055,30.899999618530273,31.510000228881836,29172319798.0,17647833,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),241.39,241.5,244.83999633789062,237.6199951171875,241.38999938964844,28422854429.0,597156,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.58,15.680000305175781,15.869999885559082,15.555000305175781,15.579999923706055,28005232317.0,15087256,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.72,52.79999923706055,53.40999984741211,51.689998626708984,51.720001220703125,27502974810.0,5828074,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,406.82,409.07000732421875,416.29998779296875,406.82000732421875,406.82000732421875,26711638065.0,557780,Consumer Discretionary
DG,Dollar General Corporation Common Stock,120.84,122.80999755859375,124.2300033569336,120.5199966430664,120.83999633789062,26655690423.0,2294977,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,132.26,129.4600067138672,135.35000610351562,129.25,132.25999450683594,26371543332.0,4183866,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,90.0,90.4800033569336,91.97000122070312,89.62000274658203,90.0,26144163720.0,2258605,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,67.07,67.625,68.55999755859375,66.01000213623047,67.06999969482422,26101463823.0,9301688,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,182.82,181.50999450683594,185.91000366210938,179.0,182.82000732421875,25754137137.0,1495770,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,112.81,112.81999969482422,114.05999755859375,111.70999908447266,112.80999755859375,25077663000.0,1414593,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,130.48,131.83999633789062,133.4499969482422,129.0,130.47999572753906,25074940242.0,2122254,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,218.86,226.36000061035156,227.63999938964844,218.6699981689453,218.86000061035156,24967104295.0,1001517,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,90.37,91.66000366210938,93.05000305175781,90.36000061035156,90.37000274658203,23913563904.0,1442625,Consumer Discretionary
XPO,XPO Inc. Common Stock,202.72,209.7100067138672,209.97999572753906,201.97000122070312,202.72000122070312,23735768185.0,929572,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,86.31,86.62999725341797,87.63999938964844,85.97000122070312,86.30999755859375,23678800412.0,1844351,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,126.05,129.77999877929688,130.0,125.9800033569336,126.05000305175781,23628392667.0,1224870,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.13,98.91999816894531,99.83999633789062,98.22000122070312,99.12999725341797,23514023301.0,1490933,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1078.12,1072.7900390625,1098.31005859375,1070.0,1078.1199951171875,23284842246.0,215431,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,106.91,109.30000305175781,109.30000305175781,106.83499908447266,106.91000366210938,23127917596.0,1553068,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,250.3,254.0,254.0,250.25,250.3000030517578,22301304240.0,361727,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,516.74,496.75,524.7999877929688,496.75,516.739990234375,22214296566.0,772957,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,336.95,338.8800048828125,341.3800048828125,333.69000244140625,336.95001220703125,21208376312.0,1294705,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.95,41.72999954223633,42.2400016784668,40.95000076293945,40.95000076293945,21118157301.0,4956086,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,139.23,143.5,144.0,139.1199951171875,139.22999572753906,20817409658.0,1119946,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.49,43.0099983215332,43.36000061035156,42.41999816894531,42.4900016784668,20786456460.0,5032299,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,395.71,402.1499938964844,402.44000244140625,395.6600036621094,395.7099914550781,20468940238.0,366870,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.94,87.4800033569336,87.66000366210938,84.5999984741211,84.94000244140625,20461633361.0,2541322,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,169.86,170.67999267578125,173.64999389648438,169.17999267578125,169.86000061035156,19367742608.0,1605872,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.78,44.220001220703125,44.27399826049805,42.77000045776367,42.779998779296875,18487817506.0,2754338,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,87.27,86.4000015258789,88.0199966430664,85.98999786376953,87.2699966430664,18393647086.0,4263175,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,131.89,133.77999877929688,134.6300048828125,131.85000610351562,131.88999938964844,18182323483.0,941509,Consumer Discretionary
NWS,News Corporation Class B Common Stock,33.49,32.900001525878906,33.72999954223633,32.86000061035156,33.4900016784668,18119852847.0,736963,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.72,35.09000015258789,35.88999938964844,34.560001373291016,34.720001220703125,18090513557.0,7791522,Consumer Discretionary
ROL,Rollins Inc. Common Stock,36.32,36.25,36.59000015258789,35.83000183105469,36.31999969482422,17475201073.0,3943388,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,191.52,197.58999633789062,199.5,191.39999389648438,191.52000427246094,17141525886.0,1375980,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.16,364.4800109863281,367.9700012207031,348.94000244140625,349.1600036621094,17015563303.0,499692,Consumer Discretionary
CDW,CDW Corporation Common Stock,134.97,134.7899932861328,137.16000366210938,134.1199951171875,134.97000122070312,16873601987.0,1267403,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,178.72,180.47000122070312,182.6999969482422,178.5800018310547,178.72000122070312,16841989458.0,682728,Consumer Discretionary
NVR,NVR Inc. Common Stock,6248.37,6345.9599609375,6345.9599609375,6217.2099609375,6248.3701171875,16651031278.0,34675,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,115.2,121.48999786376953,123.79000091552734,115.11000061035156,115.19999694824219,16556153357.0,3407009,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.54,105.05000305175781,106.20999908447266,104.01000213623047,104.54000091552734,16468503165.0,1420549,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,46.86,46.81999969482422,47.29999923706055,46.709999084472656,46.86000061035156,16047588253.0,854636,Consumer Discretionary
ARMK,Aramark Common Stock,60.5,61.95000076293945,62.11000061035156,60.31999969482422,60.5,15949315162.0,2416918,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,29.39,29.100000381469727,29.649999618530273,28.90999984741211,29.389999389648438,15901537031.0,4096831,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,98.4,99.20999908447266,100.0,98.16000366210938,98.4000015258789,14860037474.0,1740324,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,216.21,218.97000122070312,219.7100067138672,216.17999267578125,216.2100067138672,14196969771.0,362276,Consumer Discretionary
RPM,RPM International Inc. Common Stock,110.55,112.12999725341797,112.2300033569336,110.06999969482422,110.55000305175781,14121813097.0,771533,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,72.35,74.36000061035156,74.36000061035156,72.3499984741211,72.3499984741211,14064369363.0,111101,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.5,13.789999961853027,13.970000267028809,13.470000267028809,13.5,14006124572.0,15116057,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,101.69,101.62999725341797,104.37999725341797,99.22000122070312,101.69000244140625,13928283038.0,2353785,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,67.95,69.13999938964844,69.16999816894531,67.91000366210938,67.94999694824219,13839128754.0,1639026,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.79,8.84000015258789,8.9399995803833,8.774999618530273,8.789999961853027,13834620555.0,12942557,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.3,26.459999084472656,26.729999542236328,26.21500015258789,26.299999237060547,13757786925.0,2508024,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,159.83,162.77999877929688,163.22999572753906,159.82000732421875,159.8300018310547,13591429506.0,887175,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,177.71,177.64999389648438,179.77000427246094,176.2899932861328,177.7100067138672,13468310715.0,672033,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,63.89,64.83999633789062,65.2300033569336,63.689998626708984,63.88999938964844,13440251220.0,3184270,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,142.86,146.14999389648438,146.1999969482422,141.72999572753906,142.86000061035156,13353267060.0,1598130,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,203.39,203.86000061035156,206.6999969482422,203.13999938964844,203.38999938964844,13350707939.0,518218,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.99,95.80000305175781,96.08000183105469,93.9000015258789,93.98999786376953,13256769453.0,1370865,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,238.51,238.9199981689453,242.6300048828125,237.14999389648438,238.50999450683594,13188494167.0,566607,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,354.35,357.9700012207031,357.9700012207031,352.69000244140625,354.3500061035156,13004239624.0,296642,Consumer Discretionary
WSO,Watsco Inc. Common Stock,313.65,311.0,316.19000244140625,309.739990234375,313.6499938964844,12938750648.0,348530,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,105.55,106.62000274658203,107.8499984741211,105.33000183105469,105.55000305175781,12764267578.0,2361678,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,211.56,214.60000610351562,216.22000122070312,211.1199951171875,211.55999755859375,12483385733.0,854339,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,89.51,90.66000366210938,91.87000274658203,89.45999908447266,89.51000213623047,12210437459.0,2182152,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.04,25.2549991607666,25.43000030517578,24.030000686645508,24.040000915527344,11934755314.0,8641471,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.59,23.520000457763672,23.670000076293945,23.399999618530273,23.59000015258789,11898796000.0,1515756,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.69,95.44000244140625,95.47000122070312,92.55999755859375,92.69000244140625,11835955655.0,1471962,Consumer Discretionary
IT,Gartner Inc. Common Stock,182.07,178.1199951171875,187.97999572753906,178.1199951171875,182.07000732421875,11497534060.0,1304841,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.93,48.939998626708984,50.42499923706055,48.619998931884766,48.93000030517578,11327298278.0,6428158,Consumer Discretionary
SCI,Service Corporation International Common Stock,82.36,83.44999694824219,84.33000183105469,82.33999633789062,82.36000061035156,11251979879.0,704908,Consumer Discretionary
MGM,MGM Resorts International Common Stock,43.32,43.869998931884766,43.880001068115234,43.29999923706055,43.31999969482422,11190558555.0,1626068,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,336.25,339.1400146484375,343.760009765625,334.7799987792969,336.25,11123733394.0,598233,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,144.1,146.7899932861328,146.7899932861328,144.07000732421875,144.10000610351562,10865909782.0,445217,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.89,82.2699966430664,83.06999969482422,82.2699966430664,82.88999938964844,10739509397.0,608463,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,200.66,210.99000549316406,210.99000549316406,198.6199951171875,200.66000366210938,10657595987.0,1479234,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,574.12,593.22998046875,595.2899780273438,570.8200073242188,574.1199951171875,10552524820.0,180188,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,76.07,77.5199966430664,79.47000122070312,76.01000213623047,76.06999969482422,10479084467.0,1986987,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,65.07,65.2300033569336,66.16000366210938,64.91000366210938,65.06999969482422,10443921230.0,1375952,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.29,102.95999908447266,103.73999786376953,101.25,101.29000091552734,10430225419.0,1104793,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,125.45,126.87999725341797,127.0,124.30000305175781,125.44999694824219,10359414867.0,808199,Consumer Discretionary
AYI,Acuity Inc. Common Stock,345.59,354.8900146484375,356.29998779296875,345.4800109863281,345.5899963378906,10345425688.0,337409,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,45.4,46.0,46.0,45.20000076293945,45.400001525878906,10145172439.0,2675221,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,235.65,239.9199981689453,242.9499969482422,234.58999633789062,235.64999389648438,10106507714.0,739770,Consumer Discretionary
R,Ryder System Inc. Common Stock,259.15,264.9800109863281,264.9800109863281,259.1099853515625,259.1499938964844,9937590842.0,235040,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),401.24,411.57000732421875,412.8299865722656,401.1549987792969,401.239990234375,9661835527.0,242941,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.62,29.040000915527344,29.1200008392334,28.479999542236328,28.6200008392334,9646854420.0,3216863,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.73,106.30000305175781,107.5999984741211,103.54000091552734,103.7300033569336,9543717652.0,279734,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.04,22.260000228881836,23.530000686645508,22.19499969482422,23.040000915527344,9433133729.0,5854382,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.05,14.300000190734863,14.34000015258789,14.029999732971191,14.050000190734863,9300677812.0,51009931,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,212.74,215.33999633789062,215.82000732421875,210.8000030517578,212.74000549316406,9226916732.0,236801,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,100.0,102.23999786376953,103.53500366210938,100.0,100.0,9200537600.0,140267,Consumer Discretionary
TTC,Toro Company (The) Common Stock,96.37,97.7300033569336,98.51000213623047,95.94000244140625,96.37000274658203,9177270192.0,653958,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,584.6,573.72998046875,589.9500122070312,573.72998046875,584.5999755859375,9131142747.0,147765,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.76,75.9800033569336,77.05000305175781,75.36000061035156,75.76000213623047,9112789554.0,1201383,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,35.4,36.06999969482422,36.369998931884766,35.34000015258789,35.400001525878906,9063972751.0,2659633,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,132.87,135.3000030517578,135.33999633789062,132.55999755859375,132.8699951171875,9000367326.0,1014104,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.45,45.15999984741211,45.880001068115234,44.939998626708984,45.45000076293945,8795485591.0,2694235,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,102.79,102.18000030517578,104.0199966430664,101.7300033569336,102.79000091552734,8593465718.0,643168,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.01,22.440000534057617,22.645000457763672,22.0,22.010000228881836,8470560870.0,2270475,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,48.44,49.88999938964844,50.2400016784668,48.369998931884766,48.439998626708984,8461582323.0,5491587,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.86,61.630001068115234,61.689998626708984,60.560001373291016,60.86000061035156,8271395753.0,977567,Consumer Discretionary
KMX,CarMax Inc,57.4,58.849998474121094,59.0,57.25,57.400001525878906,8145696910.0,1560460,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.61,17.780000686645508,18.010000228881836,17.579999923706055,17.610000610351562,8086297968.0,17609124,Consumer Discretionary
GME,GameStop Corporation Common Stock,17.95,18.3799991607666,18.3799991607666,17.920000076293945,17.950000762939453,8054008063.0,5618158,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,68.24,70.44999694824219,70.68499755859375,68.01000213623047,68.23999786376953,7970854952.0,2115475,Consumer Discretionary
ACM,AECOM Common Stock,61.72,62.599998474121094,62.790000915527344,61.650001525878906,61.720001220703125,7943143351.0,1898134,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,35.28,34.63999938964844,35.7400016784668,34.439998626708984,35.279998779296875,7933588377.0,1216732,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,356.55,372.4100036621094,376.260009765625,356.510009765625,356.54998779296875,7838080010.0,229029,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.84,195.80999755859375,195.80999755859375,189.72000122070312,189.83999633789062,7780532031.0,244498,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,34.57,34.41999816894531,35.1349983215332,34.040000915527344,34.56999969482422,7773927160.0,3344801,Consumer Discretionary
AGX,Argan Inc. Common Stock,553.03,568.5599975585938,575.489990234375,549.2899780273438,553.030029296875,7753064168.0,376250,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.42,35.90999984741211,36.084999084472656,35.2599983215332,35.41999816894531,7580588294.0,1770349,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.99,21.6200008392334,21.670000076293945,20.979999542236328,20.989999771118164,7482475844.0,2616807,Consumer Discretionary
KEX,Kirby Corporation Common Stock,139.74,140.94000244140625,141.25,139.14999389648438,139.74000549316406,7378272000.0,403108,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,79.96,78.41000366210938,81.52999877929688,78.41000366210938,79.95999908447266,7338868570.0,2410141,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,67.62,69.9000015258789,70.47000122070312,67.5199966430664,67.62000274658203,7275672422.0,1279740,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.08,20.18000030517578,20.40999984741211,19.979999542236328,20.079999923706055,7228376975.0,4365154,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,63.66,68.02999877929688,68.58599853515625,63.529998779296875,63.65999984741211,6880085057.0,924746,Consumer Discretionary
POOL,Pool Corporation Common Stock,187.5,192.00999450683594,193.49000549316406,187.36000061035156,187.5,6813890063.0,557441,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,83.93,84.5199966430664,85.4000015258789,83.18000030517578,83.93000030517578,6671740060.0,1174757,Consumer Discretionary
VSEC,VSE Corporation Common Stock,235.53,237.25999450683594,241.22000122070312,232.57000732421875,235.52999877929688,6610142855.0,274736,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,92.05,93.68000030517578,94.62000274658203,91.18000030517578,92.05000305175781,6598645028.0,841788,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,129.19,139.07000732421875,140.7050018310547,128.89999389648438,129.19000244140625,6596936973.0,1194145,Consumer Discretionary
WEX,WEX Inc. common stock,191.73,191.16000366210938,194.85000610351562,189.9199981689453,191.72999572753906,6534467277.0,418861,Consumer Discretionary
MATX,Matson Inc. Common Stock,218.28,219.89999389648438,223.5,217.97999572753906,218.27999877929688,6527326812.0,130653,Consumer Discretionary
AN,AutoNation Inc. Common Stock,196.9,207.57000732421875,207.8000030517578,196.80999755859375,196.89999389648438,6509672701.0,458953,Consumer Discretionary
