symbol,name,price,marketCap,volume,industry
PCAR,PACCAR Inc. Common Stock,123.15,64812149101.0,1868267,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.77,63337538401.0,14377639,Consumer Discretionary
TGT,Target Corporation Common Stock,138.29,62810088878.0,5224019,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.25,56795932903.0,8257755,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,85.96,56529275659.0,6789767,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.36,52074870367.0,10488682,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,207.27,51973260089.0,4513338,Consumer Discretionary
EBAY,eBay Inc. Common Stock,112.76,50179460770.0,3115876,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2970.57,48495609802.0,211571,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,243.8,45265532439.0,1629097,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,621.77,45264856000.0,476228,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.63,44421078420.0,20089977,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,98.19,43771731169.0,1858101,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,151.55,42976490350.0,1835815,Consumer Discretionary
YUM,Yum! Brands Inc.,152.57,42051526789.0,4277067,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,178.44,42031018279.0,1734005,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.51,41661983580.0,3581701,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,120.97,39263320966.0,5935346,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.73,38603681944.0,2819150,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.59,36418970074.0,19335847,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.7,35904162092.0,18491855,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,185.7,35492151682.0,954178,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,106.53,35361606231.0,4026981,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,267.11,32059096987.0,1373221,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.42,31270018381.0,19942064,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,808.49,29918102920.0,345753,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.31,29779339454.0,2414434,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.79,29679525787.0,4792130,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,140.26,28338791586.0,2369525,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,96.57,27987288536.0,4111738,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1205.79,27963362546.0,228440,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.36,26854670735.0,7259633,Consumer Discretionary
DG,Dollar General Corporation Common Stock,121.28,26752748548.0,2044585,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),222.84,26238654795.0,920875,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,66.31,25736540369.0,15017535,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,115.31,25702599000.0,1088223,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,27.28,25256137229.0,12455333,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,127.03,24411937914.0,2613443,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,49.25,24072105365.0,5611743,Consumer Discretionary
XPO,XPO Inc. Common Stock,204.82,24047912308.0,878990,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,125.39,23885083803.0,1340441,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,363.16,23736834504.0,576602,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,80.93,23065551442.0,2611140,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.14,23016701498.0,1993905,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.06,22455732688.0,1304244,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,345.24,21730167199.0,726349,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,78.22,21396573118.0,3479038,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,97.05,21372511715.0,2706402,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.1,21243733106.0,6212603,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,150.05,21235132869.0,1212687,Consumer Discretionary
ROL,Rollins Inc. Common Stock,43.76,21068849893.0,4302842,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,403.7,20912433489.0,261417,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.29,20545946661.0,2847881,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,227.86,20302017705.0,460688,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,466.14,20039037430.0,575994,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,208.89,18696184954.0,1213980,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.37,17993189547.0,5148325,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,191.0,17985035017.0,680359,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.2,17848993147.0,2160019,Consumer Discretionary
NVR,NVR Inc. Common Stock,6497.57,17538838720.0,23727,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,120.01,17447707975.0,2933339,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,110.41,17344290449.0,3423840,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.66,17332164422.0,1482511,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,147.39,17046876395.0,710852,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,141.8,16913029519.0,1264639,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,121.0,16652569945.0,2489537,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,336.7,16398937136.0,1124689,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.32,15894500000.0,29716617,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.17,15822644915.0,7443121,Consumer Discretionary
WSO,Watsco Inc. Common Stock,387.24,15744223466.0,357794,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.27,15411657520.0,1428725,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.98,15317560345.0,3150319,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.17,15161243907.0,1631783,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.78,15021032000.0,698602,Consumer Discretionary
ARMK,Aramark Common Stock,57.05,15001500826.0,3692379,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,106.53,14794988349.0,1672468,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.31,14766935598.0,1956815,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,153.19,14318822490.0,838395,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,213.31,14199955617.0,1026655,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.86,13944793870.0,8224679,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,87.96,13673871409.0,934689,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,69.34,13555568729.0,171065,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,226.58,13338465741.0,1412509,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,200.4,13176150702.0,344704,Consumer Discretionary
RPM,RPM International Inc. Common Stock,103.04,13150637342.0,737175,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.01,13129407373.0,1972982,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.25,12527252629.0,10521795,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,189.86,12479424704.0,784648,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,231.96,12318741241.0,1377585,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.22,12175312219.0,1232801,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,327.65,12109793609.0,308572,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,91.67,12100119063.0,2199384,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,156.79,11992927464.0,611606,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.84,11984071847.0,3188652,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,96.95,11723324979.0,3655678,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,135.82,11671808641.0,704115,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,151.26,11593380481.0,537249,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.24,11523105387.0,1462945,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,80.51,11391415613.0,1944146,Consumer Discretionary
CART,Maplebear Inc. Common Stock,47.61,11189769445.0,4242750,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,63.86,11153037437.0,2848908,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,593.66,10965306857.0,169722,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.98,10758978424.0,1077297,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,193.03,10673661604.0,880644,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.53,10371372613.0,879290,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,310.87,10340117527.0,682540,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,15.63,10337449691.0,181598118,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.65,10317401038.0,2598313,Consumer Discretionary
R,Ryder System Inc. Common Stock,264.48,10233000441.0,430527,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,97.05,10072502049.0,1007662,Consumer Discretionary
AYI,Acuity Inc. Common Stock,334.52,10014039182.0,317736,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.26,9987867381.0,2539924,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.29,9478753268.0,675291,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,215.23,9434970143.0,390836,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),390.02,9390163252.0,290214,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,42.0,9349314996.0,2409724,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,101.42,9331089189.0,434493,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.88,9190231421.0,1995324,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.73,9058243062.0,11929760,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,97.66,8985152536.0,216417,Consumer Discretionary
IT,Gartner Inc. Common Stock,133.76,8955484673.0,1102039,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.99,8950623901.0,674820,Consumer Discretionary
ACM,AECOM Common Stock,68.88,8852658730.0,2847924,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,21.21,8683887430.0,10787671,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.66,8642604763.0,1860346,Consumer Discretionary
AGX,Argan Inc. Common Stock,609.24,8541086042.0,234617,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,536.56,8380783360.0,106140,Consumer Discretionary
KMX,CarMax Inc,58.94,8364239998.0,4706210,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.31,8312444313.0,1777232,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,76.05,8179928570.0,1561162,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,85.74,8136402846.0,3979861,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.33,8130908820.0,2963087,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,69.65,8112404070.0,3415758,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,95.07,7948057066.0,808871,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,189.61,7800237803.0,388208,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.845,7743797259.0,3826915,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,33.74,7719773069.0,1070772,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,32.93,7663736267.0,2578687,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,178.64,7661474806.0,1326065,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,63.94,7656567552.0,1691078,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,70.78,7646924827.0,1221948,Consumer Discretionary
KEX,Kirby Corporation Common Stock,141.89,7591115000.0,642620,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,331.37,7557164573.0,356108,Consumer Discretionary
POOL,Pool Corporation Common Stock,202.37,7374970517.0,1193512,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.28,7300372761.0,9219268,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,138.46,7067220767.0,661910,Consumer Discretionary
LEA,Lear Corporation Common Stock,140.39,7032850949.0,554743,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.39,6958847627.0,3095884,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.43,6940628646.0,1576804,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,65.51,6836062703.0,660460,Consumer Discretionary
AN,AutoNation Inc. Common Stock,203.54,6810752692.0,421290,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,111.51,6796885199.0,747228,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,21.0,6720000000.0,6074124,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.86,6713711216.0,1972801,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,84.38,6707511334.0,1520248,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,114.47,6702682447.0,230187,Consumer Discretionary
CROX,Crocs Inc. Common Stock,133.37,6627108354.0,1189976,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,87.64,6514294872.0,891043,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,24.92,6349387608.0,3052936,Consumer Discretionary
MATX,Matson Inc. Common Stock,208.9,6321999401.0,316301,Consumer Discretionary
GATX,GATX Corporation Common Stock,177.09,6286695000.0,197735,Consumer Discretionary
M,Macy's Inc Common Stock,23.76,6249781787.0,4277150,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.95,6247079305.0,1429836,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,16.23,6162247494.0,11783434,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,228.59,6158376899.0,746876,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.13,6136785901.0,5390795,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,56.4,6096510060.0,1798586,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,52.29,6015890719.0,2946909,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,76.18,5920122328.0,549568,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,79.04,5916972497.0,1252161,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,84.66,5900540231.0,742886,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,81.81,5884211411.0,1709345,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,188.58,5819677616.0,284461,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,74.63,5799668277.0,73322,Consumer Discretionary
VSEC,VSE Corporation Common Stock,203.95,5722256150.0,606693,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,160.91,5684143497.0,421512,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.2,5522105277.0,1161625,Consumer Discretionary
WEX,WEX Inc. common stock,157.88,5473406417.0,679228,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,47.88,5335219467.0,2865497,Consumer Discretionary
SON,Sonoco Products Company Common Stock,53.73,5312214660.0,1120929,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,148.03,5274830854.0,550226,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,24.96,5255604532.0,4187991,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,74.69,5245846324.0,522972,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,41.14,5214914916.0,1434078,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,98.68,5190449387.0,483304,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.27,5185221160.0,1788651,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,29.18,5160952360.0,2533492,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,143.42,5133317754.0,509113,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,281.26,5086354498.0,165421,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.76,5072006782.0,1736556,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.5,5040379148.0,360598,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,75.17,5014021889.0,786758,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.77,4964084147.0,9670946,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,109.1,4963558286.0,480739,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.1,4934667462.0,3193629,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4,4901685930.0,1867333,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,160.9,4850176519.0,274353,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,154.19,4679276862.0,592719,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,74.91,4676003255.0,819162,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,104.78,4642616235.0,491718,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.38,4611741376.0,362768,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,83.71,4595164518.0,395494,Consumer Discretionary
RXO,RXO Inc. Common Stock,27.07,4464392846.0,2070511,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,17.64,4451896711.0,2808542,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,74.22,4411675840.0,2043585,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,88.65,4388591300.0,406746,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,569.16,4386818344.0,86332,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,41.16,4360741723.0,1095119,Consumer Discretionary
BRC,Brady Corporation Common Stock,91.83,4326367506.0,177592,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,97.19,4318317895.0,1175052,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,52.99,4248572076.0,1008996,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,27.58,4213753237.0,2270468,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.52,4207763491.0,648565,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,79.29,4171819801.0,363568,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.66,4164267036.0,4456078,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,52.24,4150090670.0,2122515,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,137.545,4110228213.0,233908,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,218.43,4066904484.0,271037,Consumer Discretionary
PII,Polaris Inc. Common Stock,71.49,4066792079.0,798686,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,51.01,4046568413.0,1556936,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,50.59,4035254133.0,769281,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.86,4027716000.0,4239312,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,99.18,4007572707.0,352275,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,80.27,3988244088.0,1282843,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.82,3984497229.0,1615043,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,97.71,3984382130.0,797868,Consumer Discretionary
WING,Wingstop Inc. Common Stock,145.7,3967782972.0,801896,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,65.46,3957272494.0,1582872,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,99.48,3945404754.0,459693,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,73.99,3892367883.0,963538,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,120.35,3854302743.0,418747,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,149.62,3828792109.0,216572,Consumer Discretionary
KFY,Korn Ferry Common Stock,75.12,3820377840.0,642962,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,319.4,3800282844.0,228849,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,36.7,3754174716.0,2476107,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,74.87,3723333915.0,601563,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,48.33,3661399751.0,897214,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,29.0,3647890773.0,760438,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.53,3626050201.0,85502,Consumer Discretionary
RH,RH Common Stock,190.26,3596098362.0,1420686,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,19.66,3577649556.0,2590926,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,9.46,3551636867.0,12873132,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.09,3504844787.0,292409,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.83,3483778851.0,1995123,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,114.65,3462879084.0,289111,Consumer Discretionary
KBH,KB Home Common Stock,56.42,3459094854.0,1266902,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.28,3289295141.0,412214,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.27,3235677910.0,468094,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,73.37,3165642784.0,209735,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.26,3161675961.0,630346,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,99.73,3151877192.0,378299,Consumer Discretionary
AAP,Advance Auto Parts Inc.,52.09,3142548445.0,2859892,Consumer Discretionary
ASH,Ashland Inc. Common Stock,68.27,3125931536.0,695174,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.5,3106817564.0,4930625,Consumer Discretionary
MMS,Maximus Inc. Common Stock,57.97,3045764843.0,649415,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,62.06,3010631696.0,377343,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.72,3000293576.0,1003363,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,142.37,2976444168.0,162813,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,79.53,2944244978.0,269703,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.52,2936388673.0,515839,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.55,2929814699.0,6107764,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.22,2928507479.0,1417036,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.85,2920325510.0,14136450,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.41,2917451728.0,7390760,Consumer Discretionary
HNI,HNI Corporation Common Stock,40.45,2912113129.0,432192,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,117.61,2888709770.0,149066,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.7,2856376776.0,3317599,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,21.12,2826771996.0,3018137,Consumer Discretionary
VC,Visteon Corporation Common Stock,105.59,2818621677.0,320180,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,84.6,2782766666.0,934307,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.33,2740838885.0,8182062,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.95,2731712437.0,2073934,Consumer Discretionary
