symbol,name,price,marketCap,volume,industry
URI,United Rentals Inc. Common Stock,1083.72,67891326752.0,503989,Consumer Discretionary
TGT,Target Corporation Common Stock,141.2,64131785014.0,6235850,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.82,61930695720.0,34384342,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,117.03,61591277380.0,3501634,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,90.65,59556536921.0,9590625,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,92.75,56807939416.0,3389592,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,56.38,55932833137.0,12636066,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.26,53108101922.0,7744109,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,204.52,51283693508.0,2957993,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3087.77,50408941408.0,931249,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.45,48706473760.0,2413216,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,166.51,47218841361.0,3564500,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,103.05,45938251319.0,2809385,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,235.77,43774629136.0,4145133,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,130.54,42369462833.0,10086793,Consumer Discretionary
YUM,Yum! Brands Inc.,153.02,42175556330.0,1821571,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,577.29,42026712000.0,688727,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.91,41283938195.0,31566158,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.69,40649840460.0,14150366,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.47,40389255236.0,2067857,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,203.51,38896110871.0,1031378,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.59,38536736379.0,3804321,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.8,36096162958.0,46078940,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,106.73,35427994303.0,8327801,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,80.98,35323918232.0,1367489,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.76,31880340210.0,11171432,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,47.76,31647558642.0,5232179,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,262.15,31463787486.0,3038260,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,149.75,30256195922.0,2018324,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.27,30126662572.0,3135831,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,801.35,29653887834.0,902788,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,99.86,28940774912.0,8736984,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.4,28144669053.0,9553843,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),235.66,27748166348.0,1405203,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,120.98,26966442000.0,3589382,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1140.34,26445517748.0,218283,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.01,26396352142.0,21496396,Consumer Discretionary
DG,Dollar General Corporation Common Stock,119.17,26287310723.0,3195214,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,135.71,25850902966.0,4117803,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,48.19,25697509585.0,6324855,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,50.94,24898132940.0,11216867,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,213.45,24447496390.0,2322199,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.67,23379225209.0,1951103,Consumer Discretionary
XPO,XPO Inc. Common Stock,196.83,23109806560.0,1207527,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,119.35,22936037078.0,2629446,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,92.95,22893426613.0,3516910,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,344.26,22501494235.0,604558,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.54,21444391550.0,5151639,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,337.79,21261247765.0,648323,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,236.93,21205836091.0,1490827,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,237.85,21192113189.0,651191,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,95.35,20998134900.0,1867359,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,73.66,20993556397.0,2912801,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,478.93,20588870717.0,1048284,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,392.14,20313603340.0,393420,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.66,19982547978.0,5778088,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,140.19,19839741932.0,1323516,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,160.45,19137486505.0,1806211,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,197.32,18580141935.0,1214288,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,67.08,18349298450.0,5921681,Consumer Discretionary
NVR,NVR Inc. Common Stock,6764.83,18260251500.0,32395,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.95,18173914139.0,2008769,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,119.48,17370653685.0,6133462,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,351.97,17142660837.0,418075,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,284.14,16726947019.0,812161,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,106.43,16719072842.0,1309195,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.63,16361851991.0,3145330,Consumer Discretionary
WSO,Watsco Inc. Common Stock,400.98,16302857983.0,300775,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,140.1,16203727410.0,2444650,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,76.52,16095264548.0,3681864,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.06,15764955457.0,12774789,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.53,15618656063.0,2130225,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,110.73,15239165868.0,1255768,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,161.03,15051635130.0,1446994,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,105.7,14679717155.0,1790709,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,276.7,14614127710.0,1271513,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,218.75,14562094094.0,1360815,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.05,14416702858.0,1621219,Consumer Discretionary
ARMK,Aramark Common Stock,53.93,14181085707.0,2516479,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,26.93,14047106169.0,1864002,Consumer Discretionary
RPM,RPM International Inc. Common Stock,109.7,14000630012.0,882535,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,68.19,13986787827.0,2880448,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,89.66,13938145868.0,2383631,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.23,13812081755.0,6930478,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.18,12874538810.0,5112920,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,163.15,12479406313.0,897458,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,333.78,12336355595.0,304668,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,187.02,12292752597.0,1014304,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.93,12279419491.0,28062731,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,92.79,12247955142.0,5226261,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.53,12170039881.0,11698216,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,183.44,12061043337.0,498559,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.09,12048034656.0,2788994,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,83.28,11783344830.0,1626422,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,67.15,11727630189.0,2871759,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,415.68,11698133484.0,1621179,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,17.44,11534556789.0,207236931,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,95.38,11533478458.0,2103462,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,71.22,11527861423.0,1598188,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,134.0,11515405374.0,1110187,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,149.05,11423994187.0,1083899,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,87.51,11174500802.0,2879986,Consumer Discretionary
CART,Maplebear Inc. Common Stock,46.6,10952389332.0,3190473,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,103.75,10767873134.0,1245492,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,187.75,10381702150.0,1451059,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.14,10321144930.0,1071364,Consumer Discretionary
AGX,Argan Inc. Common Stock,732.24,10265453423.0,299684,Consumer Discretionary
SCI,Service Corporation International Common Stock,74.04,10215372692.0,1315925,Consumer Discretionary
R,Ryder System Inc. Common Stock,261.01,10098742608.0,419955,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,119.68,9925778206.0,641325,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,531.09,9809596097.0,438744,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,21.01,9645904041.0,24174744,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.44,9619940550.0,3354266,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,218.88,9594974051.0,680912,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,82.24,9578809917.0,2449618,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,287.62,9566779049.0,1235453,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.9,9391696214.0,4850748,Consumer Discretionary
AYI,Acuity Inc. Common Stock,305.51,9261586976.0,615323,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,85.41,9186689009.0,3566324,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,99.5,9154440686.0,298161,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,47.13,9120599250.0,2344564,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,581.53,9083190971.0,139341,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.56,9061087674.0,3382346,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.78,9025855233.0,1326322,Consumer Discretionary
ACM,AECOM Common Stock,69.84,8976040733.0,2375377,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.34,8863706690.0,288887,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),366.05,8813058967.0,384867,Consumer Discretionary
IT,Gartner Inc. Common Stock,130.47,8735212958.0,1527318,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,38.87,8652568426.0,4698033,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,79.79,8620346594.0,1065454,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,206.58,8498355179.0,491914,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.18,8294526592.0,1703585,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,158.99,8115104938.0,562892,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,19.01,7783154175.0,14312496,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.92,7530759278.0,7575605,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,62.68,7505687428.0,3456120,Consumer Discretionary
POOL,Pool Corporation Common Stock,205.36,7483935096.0,877890,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,34.66,7417890499.0,2343955,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,28.58,7417215897.0,4506589,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,78.02,7403803943.0,4345786,Consumer Discretionary
KEX,Kirby Corporation Common Stock,137.13,7336455000.0,559066,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.0,7313800000.0,657663,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,169.87,7285348887.0,986637,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,119.09,7258910038.0,1345312,Consumer Discretionary
KMX,CarMax Inc,50.79,7207563138.0,4170505,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,85.0,7106183345.0,893457,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,30.54,6987607277.0,3744741,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,30.5,6978455205.0,1737203,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,305.3,6962616846.0,272926,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,29.83,6942279163.0,2005591,Consumer Discretionary
LEA,Lear Corporation Common Stock,135.58,6791893522.0,727383,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.93,6720251152.0,3637961,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,26.23,6683163602.0,2364402,Consumer Discretionary
M,Macy's Inc Common Stock,25.34,6665381754.0,6851084,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.35,6585603608.0,6370032,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,62.5,6521964875.0,545752,Consumer Discretionary
AN,AutoNation Inc. Common Stock,194.85,6519972301.0,384243,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.9,6459290556.0,578997,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,85.81,6423777960.0,1461677,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,109.5,6411668804.0,293038,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,80.64,6410212301.0,1629604,Consumer Discretionary
GATX,GATX Corporation Common Stock,179.45,6370475000.0,277682,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,72.32,6193129203.0,995412,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,175.29,6192116796.0,634370,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,56.94,6154880901.0,3375175,Consumer Discretionary
VSEC,VSE Corporation Common Stock,217.68,6107480847.0,535651,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,84.49,6076971301.0,2240142,Consumer Discretionary
CROX,Crocs Inc. Common Stock,121.4,6032323267.0,1472707,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.6,6028837128.0,5636133,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,223.3,6015860543.0,597291,Consumer Discretionary
MATX,Matson Inc. Common Stock,195.59,5919195131.0,371159,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,84.61,5897055386.0,1137174,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,188.315,5818157454.0,330164,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,74.49,5788788557.0,58807,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,49.98,5750128478.0,2470784,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,51.56,5745278106.0,3438104,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,22.3,5627964663.0,2375746,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.23,5613158779.0,624476,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,75.98,5587720324.0,1782032,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,155.12,5552086529.0,573023,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,82.39,5495613455.0,1433777,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.4,5467428461.0,16122482,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,25.73,5423044610.0,1706811,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,177.48,5386069508.0,692808,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.04,5349729619.0,2941472,Consumer Discretionary
SON,Sonoco Products Company Common Stock,53.54,5293429609.0,1276946,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.55,5172497750.0,8403447,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,144.24,5139779790.0,881009,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,72.89,5119423465.0,691037,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,112.04,5097315036.0,495787,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.38,4979166581.0,2080192,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,111.53,4941696780.0,949163,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.38,4891256811.0,3303346,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.23,4858925498.0,561692,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,88.23,4843284738.0,1184727,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,91.68,4822257801.0,471455,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,76.68,4786489515.0,569572,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,263.61,4766848558.0,303935,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,611.6,4713925960.0,173892,Consumer Discretionary
WEX,WEX Inc. common stock,134.48,4662171871.0,766174,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,104.88,4633832492.0,299322,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,36.33,4605198320.0,1479331,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.45,4516535145.0,4786893,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.09,4478984404.0,2504434,Consumer Discretionary
BBWI,Bath & Body Works Inc.,21.81,4396063120.0,5061568,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,54.67,4360690718.0,1312830,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,144.35,4351292607.0,716021,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,87.72,4342551933.0,651470,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,82.36,4333346939.0,606103,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.86,4278787969.0,1782148,Consumer Discretionary
WING,Wingstop Inc. Common Stock,155.79,4242559432.0,1238452,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,104.91,4239105189.0,856427,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,11.27,4231178382.0,7919383,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,39.41,4175336037.0,865132,Consumer Discretionary
RXO,RXO Inc. Common Stock,25.3,4172483894.0,1733254,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,50.69,4139975375.0,944313,Consumer Discretionary
BRC,Brady Corporation Common Stock,87.64,4128964916.0,219724,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,50.98,4087416578.0,975764,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,158.83,4064477012.0,490990,Consumer Discretionary
PII,Polaris Inc. Common Stock,70.92,4034366964.0,836168,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.88,4033528000.0,3738923,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,26.34,4024302403.0,2985889,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,88.83,3946868799.0,1454384,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,131.87,3940643385.0,336318,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,29.38,3925705184.0,2096765,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,95.63,3899564661.0,455115,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,78.17,3883904826.0,1013554,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,33.16,3872682088.0,1168435,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.79,3853911992.0,1598218,Consumer Discretionary
KBH,KB Home Common Stock,61.51,3853493611.0,4574003,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,206.33,3841617004.0,250614,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,64.54,3836291548.0,2954740,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,96.7,3835149173.0,553096,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,317.51,3777795259.0,279212,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,49.64,3760643154.0,975730,Consumer Discretionary
KFY,Korn Ferry Common Stock,70.63,3664784955.0,928448,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,76.51,3619323453.0,587523,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,56.16,3602316987.0,107102,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,67.92,3573045366.0,1169302,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,44.22,3507925019.0,2908095,Consumer Discretionary
AAP,Advance Auto Parts Inc.,57.94,3495474312.0,1933632,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,80.22,3461194822.0,371776,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,165.33,3456455112.0,164780,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,113.3,3422103796.0,375706,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,104.25,3338687669.0,242881,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.66,3313669793.0,469312,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,64.51,3299092492.0,454306,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.08,3290127364.0,2512466,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,64.6,3212600119.0,1010185,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.77,3186707158.0,6181428,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.21,3175960779.0,1911015,Consumer Discretionary
VC,Visteon Corporation Common Stock,118.16,3154165521.0,655337,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,18.5,3100106661.0,5318936,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.18,3097369585.0,801452,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,83.49,3090846387.0,606904,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.29,3090783088.0,982499,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,30.08,3076991157.0,2657853,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,28.28,3060905568.0,1556187,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,121.79,2991377968.0,255526,Consumer Discretionary
MMS,Maximus Inc. Common Stock,56.78,2983241811.0,796182,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,90.28,2969600172.0,635260,Consumer Discretionary
RH,RH Common Stock,156.54,2958757687.0,1118278,Consumer Discretionary
ASH,Ashland Inc. Common Stock,63.44,2904776573.0,851228,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.34,2887528714.0,4759317,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,45.15,2825070672.0,85916,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,57.94,2810763784.0,488224,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,21.73,2733402293.0,794995,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,77.66,2732834898.0,431699,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.38,2727727901.0,3662806,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.55,2689605116.0,1821955,Consumer Discretionary
HNI,HNI Corporation Common Stock,37.33,2687495256.0,859713,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,83.62,2642735093.0,208829,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,44.57,2610951738.0,520004,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.06,2583528846.0,10460119,Consumer Discretionary
