symbol,name,price,marketCap,volume,industry
ULTA,Ulta Beauty Inc. Common Stock,500.77,21813749520.0,938180,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.97,21651920710.0,3335355,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,111.35,21398640374.0,5337354,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,42.76,20899963968.0,5605329,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,75.46,20641593038.0,5336015,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,314.01,19764482106.0,1430428,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,221.67,19750497080.0,665388,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,216.96,19406833561.0,1737129,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,366.45,18982812118.0,225596,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,159.96,18500701188.0,1343969,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,81.23,17888605117.0,2042306,Consumer Discretionary
APG,APi Group Corporation Common Stock,40.59,17584724074.0,3182009,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,122.66,17358889688.0,1674919,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,355.69,17323843035.0,308186,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,183.65,17292940738.0,877629,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.68,16795666597.0,1385555,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.78,16667008796.0,11898601,Consumer Discretionary
NVR,NVR Inc. Common Stock,6121.31,16523203113.0,51085,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,31.13,16237891387.0,2747703,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,269.26,15850981046.0,1034827,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,74.98,15797925121.0,6663166,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,110.82,15390787655.0,1739226,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,97.59,15330398559.0,1604815,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,288.52,15238410288.0,1732554,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.91,15069932269.0,1630214,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.5,14952092750.0,12286739,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.8,14671573168.0,3495852,Consumer Discretionary
WSO,Watsco Inc. Common Stock,359.47,14615163747.0,356479,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,71.06,14575467707.0,2739945,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,68.76,14463021306.0,2394592,Consumer Discretionary
ARMK,Aramark Common Stock,54.39,14302044346.0,2902349,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,202.09,13453045008.0,639410,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,97.26,13385363247.0,1867505,Consumer Discretionary
RPM,RPM International Inc. Common Stock,104.62,13352287255.0,658361,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.33,13063071752.0,16002873,Consumer Discretionary
MGM,MGM Resorts International Common Stock,50.69,12969099102.0,27685200,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,138.38,12934516980.0,1346848,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,226.22,12508818838.0,1722175,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,76.21,12335556291.0,1307845,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.76,12156117582.0,16789329,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,78.17,12151961438.0,1168848,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,85.07,12036613168.0,2404163,Consumer Discretionary
IT,Gartner Inc. Common Stock,179.59,12023889746.0,2031686,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,155.48,11892725060.0,537191,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,412.19,11599917343.0,759780,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,175.4,11528974471.0,1092347,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,88.04,11242178615.0,2912459,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,170.44,11206303022.0,332835,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,130.2,11188849102.0,771488,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,300.98,11124082650.0,194003,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.53,11056400240.0,2135409,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,89.09,10772883161.0,2886240,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.49,10623798918.0,1043275,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,313.71,10434581238.0,707188,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,135.65,10390207790.0,828798,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,58.89,10285035619.0,2954052,Consumer Discretionary
SCI,Service Corporation International Common Stock,73.13,10089819084.0,1325333,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,84.05,10064662227.0,2848926,Consumer Discretionary
CART,Maplebear Inc. Common Stock,42.2,9918258151.0,6342837,Consumer Discretionary
R,Ryder System Inc. Common Stock,253.83,9820941099.0,573517,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,29.04,9775442941.0,4158761,Consumer Discretionary
GME,GameStop Corporation Common Stock,21.36,9584044609.0,6769741,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,72.6,9582945827.0,2752132,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.08,9545566402.0,1636413,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,515.68,9524962841.0,244074,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.34,9484262865.0,69052808,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,213.76,9370530213.0,409287,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,86.55,9350683015.0,1093181,Consumer Discretionary
AYI,Acuity Inc. Common Stock,307.0,9306756576.0,405447,Consumer Discretionary
ACM,AECOM Common Stock,72.25,9285780970.0,2621888,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,100.92,9285086975.0,405378,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,111.67,9261460998.0,1083897,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,588.19,9185804991.0,86633,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.28,9112155900.0,7876282,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),377.65,9092341809.0,293386,Consumer Discretionary
AGX,Argan Inc. Common Stock,646.89,9030885204.0,245112,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,97.99,9015513998.0,142432,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,23.18,8914941098.0,1791453,Consumer Discretionary
TTC,Toro Company (The) Common Stock,89.98,8722026031.0,897980,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,74.67,8697102828.0,2922624,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.44,8337537956.0,973054,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,36.25,8294065613.0,4486911,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.06,8291529128.0,17954933,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,75.62,8133677823.0,2082195,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,187.51,7713847321.0,277097,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,55.78,7688080647.0,1683423,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.23,7609305000.0,447959,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,90.64,7577699510.0,1399231,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.96,7545158436.0,13287689,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.77,7507994000.0,994572,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,145.13,7407668279.0,940375,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,102.71,7387450850.0,1293005,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,28.3,7344548982.0,6751248,Consumer Discretionary
LEA,Lear Corporation Common Stock,143.94,7210688550.0,735150,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.0,7177769600.0,4187165,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,31.34,6976369809.0,2746015,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,293.52,6693964286.0,214095,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.55,6684748644.0,21766025,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,26.07,6642397068.0,2403590,Consumer Discretionary
POOL,Pool Corporation Common Stock,182.07,6635177556.0,882507,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,69.0,6547839939.0,3738430,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,30.39,6504030360.0,2193228,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.84,6454830747.0,1690493,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,105.64,6439090238.0,665530,Consumer Discretionary
KMX,CarMax Inc,45.02,6388747637.0,2511430,Consumer Discretionary
AN,AutoNation Inc. Common Stock,189.02,6324891785.0,573959,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,71.52,6324057732.0,1209863,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,89.77,6256691431.0,899665,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,58.78,6133777526.0,775407,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,141.76,6079773110.0,763365,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,169.36,5982639629.0,494272,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.15,5937182510.0,13078206,Consumer Discretionary
CROX,Crocs Inc. Common Stock,119.28,5926981213.0,1342525,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,79.12,5922961336.0,1439156,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,25.39,5908966408.0,1699870,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,24.07,5880693798.0,1931734,Consumer Discretionary
GATX,GATX Corporation Common Stock,164.52,5840460000.0,214699,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,50.0,5752429450.0,1084657,Consumer Discretionary
M,Macy's Inc Common Stock,21.8,5750000678.0,5083735,Consumer Discretionary
MATX,Matson Inc. Common Stock,188.11,5692825789.0,235935,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,14.86,5642082426.0,29332126,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,50.62,5471725873.0,2088720,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,201.8,5436635278.0,340286,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.74,5322539670.0,11911891,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,171.2,5289374485.0,238864,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,145.78,5217787353.0,1158195,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,66.92,5200506514.0,701664,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,88.63,5189645717.0,279591,Consumer Discretionary
WEX,WEX Inc. common stock,149.42,5180113927.0,568918,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,169.84,5154214814.0,844537,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.08,5144628164.0,2229575,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,111.51,5073202424.0,709187,Consumer Discretionary
VSEC,VSE Corporation Common Stock,180.32,5059265649.0,465713,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,68.7,5052334644.0,2001296,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.47,5020217631.0,733271,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,39.57,5015901391.0,2638930,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,95.25,5010035510.0,723284,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.84,5007121924.0,2020169,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,64.25,4993014697.0,35232,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,44.52,4960818101.0,2690589,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,80.86,4905072233.0,1871907,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.34,4870398573.0,13162457,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,264.44,4781857414.0,184271,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,133.58,4759862953.0,770637,Consumer Discretionary
SON,Sonoco Products Company Common Stock,47.99,4744708385.0,1597307,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,106.5,4718826389.0,760772,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,30.59,4673629859.0,3249694,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,155.0,4672326665.0,433861,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,58.01,4651059939.0,557908,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,68.62,4577120952.0,1562553,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.36,4501991173.0,1021917,Consumer Discretionary
RXO,RXO Inc. Common Stock,26.87,4431408783.0,1949474,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,21.03,4428099491.0,4389243,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.86,4318316000.0,4161304,Consumer Discretionary
WING,Wingstop Inc. Common Stock,158.16,4307100582.0,1045341,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,97.44,4305116686.0,265401,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,68.78,4293358748.0,1049761,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,60.45,4245701035.0,732974,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,53.1,4235461444.0,944135,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,52.88,4200934048.0,2096687,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,534.89,4110083527.0,136799,Consumer Discretionary
BRC,Brady Corporation Common Stock,87.05,4101168370.0,282675,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.21,4048200710.0,1741409,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,71.65,3933144639.0,632504,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,79.06,3913841266.0,507800,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,74.26,3907167845.0,966444,Consumer Discretionary
PII,Polaris Inc. Common Stock,67.75,3854037814.0,979293,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,10.08,3784407994.0,4914916,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.63,3755096558.0,6466149,Consumer Discretionary
KFY,Korn Ferry Common Stock,72.28,3750398648.0,379318,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,34.6,3744955185.0,1089337,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,45.7,3732429960.0,1058465,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,74.56,3707917413.0,516518,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,311.51,3706406101.0,173930,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,122.71,3666917038.0,368188,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,31.03,3623924162.0,4846566,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,89.39,3611987540.0,535681,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,47.38,3589429344.0,972407,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,45.21,3586460654.0,1508465,Consumer Discretionary
AAP,Advance Auto Parts Inc.,59.3,3577522034.0,2458539,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,117.77,3557115305.0,689269,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,137.66,3522734405.0,343427,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,186.62,3474640456.0,310864,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,19.59,3464806605.0,2735941,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,65.51,3446263279.0,1406522,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.35,3422533680.0,546544,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.24,3415017030.0,37692,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,52.59,3392482767.0,1242400,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,75.65,3384469416.0,1680173,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,66.01,3375803680.0,562155,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.21,3316897608.0,9298436,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,157.9,3295084990.0,150028,Consumer Discretionary
MMS,Maximus Inc. Common Stock,62.43,3280094862.0,645542,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,65.88,3273271714.0,993717,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,81.9,3248177014.0,427655,Consumer Discretionary
KBH,KB Home Common Stock,51.11,3201951853.0,2022983,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,53.49,3179473736.0,4115361,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.54,3177684892.0,283737,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,30.99,3170078323.0,2511489,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,52.08,3163962337.0,543436,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,43.18,3155829126.0,788498,Consumer Discretionary
VC,Visteon Corporation Common Stock,118.15,3153898581.0,365234,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,76.97,3138654104.0,353092,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,23.34,3118650749.0,1478175,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,24.26,3051649316.0,1340152,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,90.22,2967626579.0,413075,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,92.4,2959182164.0,351991,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,68.31,2947322592.0,258601,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,60.39,2929617275.0,688607,Consumer Discretionary
RH,RH Common Stock,149.33,2822451835.0,783126,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,76.24,2822447342.0,243695,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,6.48,2805787674.0,13359260,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.24,2773315322.0,2433175,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,42.44,2751093255.0,2067864,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.24,2708989829.0,5617671,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.14,2703848109.0,9424069,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,62.22,2661866237.0,2006817,Consumer Discretionary
ASH,Ashland Inc. Common Stock,58.01,2656148944.0,769843,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,83.87,2650636119.0,265252,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,107.51,2640635893.0,153836,Consumer Discretionary
VVX,V2X Inc. Common Stock,83.67,2619725187.0,555909,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,12.9,2597567672.0,9263075,Consumer Discretionary
LCII,LCI Industries,106.79,2593416722.0,290655,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.35,2563283154.0,1996819,Consumer Discretionary
CALX,Calix Inc Common Stock,40.15,2560859305.0,852442,Consumer Discretionary
WU,Western Union Company (The) Common Stock,8.15,2546346098.0,5390423,Consumer Discretionary
