symbol,name,price,marketCap,volume,industry
AZO,AutoZone Inc. Common Stock,3482.24,57376241677.0,200243,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.41,52312303024.0,2132239,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.88,51523813538.0,6452589,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.82,50506204358.0,1429659,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,68.5,45004112290.0,8583458,Consumer Discretionary
YUM,Yum! Brands Inc.,154.4,42641153660.0,1335217,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.75,42605158418.0,1519137,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,225.18,41697809182.0,2045806,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.98,41021833320.0,16827099,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,143.53,40702181854.0,2270229,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,157.58,37050967717.0,2168383,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.67,36657166844.0,31821913,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.65,36628606527.0,7124694,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.26,36605614571.0,15559281,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.0,35549489568.0,868680,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,79.03,35230470662.0,2489943,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,120.34,34763320872.0,3010736,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.49,34663457254.0,3691971,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.86,34364371675.0,5846821,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.15,32926564665.0,17328852,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.29,32068536237.0,5326516,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,95.65,31750095147.0,4363635,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,852.63,31512377749.0,398417,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,246.5,29585441981.0,986781,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,81.33,29419260407.0,5329926,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.07,29234085471.0,5494964,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,139.74,28292350522.0,1445046,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,68.43,26554735309.0,12482425,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.15,26071257351.0,2932538,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.48,25211509114.0,3379389,Consumer Discretionary
XPO,XPO Inc. Common Stock,199.95,23476125701.0,2222293,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.08,23199432000.0,2237858,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,518.0,22564295488.0,913417,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,92.89,22003327482.0,2828942,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,192.09,22001028726.0,974883,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,115.15,21934503548.0,1908203,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.27,21737422569.0,3795221,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),175.69,20909929649.0,1404428,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,84.36,20777724251.0,2268155,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.06,20055263383.0,2313155,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,309.27,19431517912.0,473278,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,218.06,19413435649.0,886691,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.67,19352294269.0,4911135,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,217.27,19346779991.0,892622,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,372.12,19276528982.0,310037,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.35,18744471894.0,8244980,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,94.05,18555897309.0,3063242,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,32.31,16995264005.0,18144645,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,346.66,16884037861.0,481345,Consumer Discretionary
WSO,Watsco Inc. Common Stock,414.78,16862924452.0,364148,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,47.84,16801274670.0,2010275,Consumer Discretionary
NWS,News Corporation Class B Common Stock,29.82,16561373749.0,976734,Consumer Discretionary
NVR,NVR Inc. Common Stock,5932.12,16480135282.0,18812,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,114.8,16252112590.0,1361614,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.1,15375899614.0,2739820,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,257.07,15118734259.0,722050,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,159.12,14982994747.0,687767,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.11,14683150782.0,1597043,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.14,14385487130.0,8498866,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.8,14328753948.0,4263312,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,103.52,14246892898.0,1262771,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,212.49,14144498633.0,892418,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.12,13862956038.0,12636250,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,97.65,13861414668.0,1791950,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,259.76,13697455733.0,832473,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,86.94,13658184539.0,2374855,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,93.97,13303903110.0,889438,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,135.05,12790180350.0,836261,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,231.1,12765602097.0,778761,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,78.23,12666763155.0,1932437,Consumer Discretionary
RPM,RPM International Inc. Common Stock,98.22,12535477482.0,655577,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,160.46,12342106794.0,774548,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,94.63,12271295522.0,1677093,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,57.64,12144470579.0,2922875,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,430.56,12118170187.0,766963,Consumer Discretionary
ARMK,Aramark Common Stock,44.78,11769796035.0,3129389,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.57,11684657890.0,9206222,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,74.87,11638958077.0,2391428,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,56.26,11593019315.0,2669252,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,132.49,11385642224.0,1131742,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,303.99,11235330869.0,352947,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,330.42,10990387085.0,1062152,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,592.81,10967079850.0,327796,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,140.75,10963803589.0,671299,Consumer Discretionary
ACM,AECOM Common Stock,84.03,10864123075.0,1084719,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.66,10852798703.0,1572227,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,164.91,10842709642.0,247085,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,103.44,10762248882.0,1368345,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,129.04,10727020228.0,1289871,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.84,10689263743.0,39990104,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.46,10475033124.0,935455,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,86.48,10457278434.0,6206056,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,89.19,10382579627.0,1844472,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,155.88,10265252933.0,1081462,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,24.56,10233586236.0,7368477,Consumer Discretionary
IT,Gartner Inc. Common Stock,147.71,9971930313.0,2374548,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,50.39,9880364373.0,165647,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,91.41,9875747364.0,1351898,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.24,9783751226.0,3998596,Consumer Discretionary
AGX,Argan Inc. Common Stock,697.15,9732538175.0,199767,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,221.51,9710264537.0,462295,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.46,9432739485.0,1471986,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.84,9387067240.0,1173289,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,56.84,9366289252.0,4137729,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.4,9053536689.0,616308,Consumer Discretionary
R,Ryder System Inc. Common Stock,232.97,9013846463.0,585853,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.77,9011315687.0,3524098,Consumer Discretionary
AYI,Acuity Inc. Common Stock,285.61,8658315132.0,261409,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,94.1,8650770053.0,210627,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,23.67,8647602321.0,7326195,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,550.79,8601726536.0,68000,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,64.85,8559972960.0,3354835,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.09,8495731185.0,2727487,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,92.03,8460471498.0,196778,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.48,8443656000.0,471505,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.67,8259775457.0,3265276,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),340.18,8187905700.0,222510,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.86,8112592809.0,2080066,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.75,7932540855.0,4229111,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.2,7896613310.0,58696638,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,109.12,7848492228.0,965300,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,11.81,7810958468.0,36642983,Consumer Discretionary
KEX,Kirby Corporation Common Stock,144.48,7747162080.0,664446,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,150.93,7703709594.0,681639,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,186.71,7691335101.0,390349,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,277.02,7462457008.0,378887,Consumer Discretionary
POOL,Pool Corporation Common Stock,203.23,7406311500.0,535681,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.95,7159825176.0,3834667,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,27.75,7070445671.0,4137130,Consumer Discretionary
AN,AutoNation Inc. Common Stock,202.66,6956403195.0,537902,Consumer Discretionary
GATX,GATX Corporation Common Stock,193.28,6866007980.0,142131,Consumer Discretionary
LEA,Lear Corporation Common Stock,129.83,6572898087.0,815094,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.75,6457400747.0,1214244,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,282.02,6431697356.0,364461,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,91.7,6391206464.0,1750656,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.89,6161226631.0,1380337,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,68.16,6026954348.0,1202533,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,140.18,6012010402.0,1304946,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.24,6006805076.0,1099870,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,168.295,5945018519.0,2229173,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,26.28,5852623277.0,4016141,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,94.93,5833132763.0,2307763,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,26.69,5712160918.0,2817773,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.06,5587949850.0,54488657,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.41,5582784651.0,4035472,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.03,5561125509.0,451701,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,125.43,5557581163.0,919711,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,74.48,5473393837.0,2163295,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,58.58,5472991971.0,1009123,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,93.44,5471290712.0,258761,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,51.68,5392882316.0,889386,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.36,5327071019.0,591833,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,46.27,5323235008.0,4415786,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,67.75,5304325683.0,33381,Consumer Discretionary
KMX,CarMax Inc,36.88,5230347969.0,2874223,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,48.22,5212299913.0,3361225,Consumer Discretionary
MATX,Matson Inc. Common Stock,170.83,5199947327.0,309741,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,167.66,5100289461.0,527720,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,168.05,5065706426.0,681603,Consumer Discretionary
M,Macy's Inc Common Stock,19.12,5043119861.0,3967163,Consumer Discretionary
CROX,Crocs Inc. Common Stock,101.48,5042505479.0,1115182,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,63.29,5025244481.0,2418394,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,82.45,5001523690.0,1411115,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.62,4905864348.0,1071740,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.34,4888022854.0,81220951,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,136.46,4884204021.0,905438,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,92.76,4880539850.0,436787,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.59,4826293614.0,2297765,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,153.11,4730468034.0,233763,Consumer Discretionary
VSEC,VSE Corporation Common Stock,168.11,4716392117.0,465675,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,18.4,4642135945.0,2433244,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,249.74,4516037931.0,77784,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,63.83,4483095071.0,896878,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.24,4469477232.0,751613,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,123.3,4393555188.0,617668,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,98.89,4369180922.0,350870,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.49,4368673849.0,472184,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.7,4362228783.0,1273633,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,87.08,4330472290.0,1001049,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.85,4314773618.0,3593105,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,80.88,4272515198.0,643576,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,63.05,4205588401.0,821101,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,84.89,4202453643.0,408922,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,36.96,4187943440.0,5314425,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,50.68,4139158651.0,1846815,Consumer Discretionary
WING,Wingstop Inc. Common Stock,150.5,4098499227.0,1658611,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,95.57,4088574818.0,1476521,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,50.28,4045881363.0,1484814,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,72.41,4004419341.0,667701,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.81,3986521363.0,1752543,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,31.08,3939692657.0,3175979,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,330.0,3926403690.0,253784,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,53.14,3892788024.0,26146,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,62.16,3880127651.0,1294444,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,34.66,3797228498.0,939837,Consumer Discretionary
BRC,Brady Corporation Common Stock,80.12,3783910485.0,279428,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.56,3737659534.0,6357770,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,193.35,3730827655.0,509250,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,479.45,3721089600.0,112763,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,61.85,3652380982.0,2662022,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,49.45,3622475871.0,219694,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.35,3617291459.0,819277,Consumer Discretionary
PII,Polaris Inc. Common Stock,62.61,3561642916.0,778420,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,78.97,3533001319.0,1682343,Consumer Discretionary
AAP,Advance Auto Parts Inc.,57.38,3461689955.0,1424565,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,165.05,3449890450.0,130632,Consumer Discretionary
KFY,Korn Ferry Common Stock,66.46,3448415802.0,377055,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,32.06,3395621948.0,2096919,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,110.85,3344411121.0,235743,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,51.77,3339586097.0,1159253,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,81.37,3227157065.0,383152,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,125.73,3217444405.0,197375,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,27.26,3184035523.0,3263140,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,77.99,3180247286.0,574685,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,64.96,3158010392.0,588885,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,66.0,3120024534.0,347737,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,50.3,3055823840.0,684043,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,59.43,3039297269.0,1080271,Consumer Discretionary
KBH,KB Home Common Stock,48.09,3012754150.0,1633053,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,53.07,3000585761.0,2049230,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,59.29,2952968095.0,1093814,Consumer Discretionary
RXO,RXO Inc. Common Stock,17.7,2915388629.0,1969948,Consumer Discretionary
VC,Visteon Corporation Common Stock,108.16,2887225311.0,596336,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,38.08,2882413887.0,1305231,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,89.73,2877801268.0,168138,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.56,2828653784.0,8594007,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.13,2818755860.0,756888,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,64.7,2792276792.0,249796,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.44,2781422915.0,4751135,Consumer Discretionary
CALX,Calix Inc Common Stock,43.44,2770703069.0,639848,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,74.23,2748036020.0,423293,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,53.19,2740246994.0,296746,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,111.47,2737900502.0,329862,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.4,2733464490.0,4518479,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,26.37,2700162057.0,1862658,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,74.33,2665199076.0,993439,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,36.42,2660129183.0,1055563,Consumer Discretionary
LCII,LCI Industries,106.79,2593339299.0,1017546,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.25,2593159012.0,3854856,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.08,2589411206.0,5573933,Consumer Discretionary
HNI,HNI Corporation Common Stock,35.88,2583105539.0,598258,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,23.21,2532118624.0,4374994,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.91,2517009906.0,2366212,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.42,2495053271.0,2859465,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,18.58,2465701392.0,1479286,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,13.62,2407558790.0,458103,Consumer Discretionary
ASH,Ashland Inc. Common Stock,52.54,2405689804.0,977638,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,50.3,2394897936.0,1067602,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,75.59,2388954146.0,325853,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.16,2350678051.0,422255,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,13.97,2333615158.0,5932972,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.03,2309207827.0,987304,Consumer Discretionary
RH,RH Common Stock,122.35,2304410374.0,1073959,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.38,2284110000.0,981980,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,25.08,2265667108.0,641748,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,16.79,2247230199.0,3141358,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.65,2244800076.0,1193471,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,14.74,2239101574.0,1487095,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.04,2223438767.0,5538498,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,35.675,2221390886.0,70938,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,132.1,2189783655.0,180480,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.14,2187013923.0,14616564,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,70.48,2174796567.0,367761,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.42,2129615389.0,9641926,Consumer Discretionary
VVX,V2X Inc. Common Stock,67.82,2120740420.0,765452,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.2,2114507435.0,81,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,117.09,2078290828.0,133020,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,40.18,2062157979.0,312763,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,32.61,2011946475.0,432832,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,32.27,2009370257.0,321999,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,62.89,1986814717.0,379983,Consumer Discretionary
