symbol,name,price,marketCap,volume,industry
WSM,Williams-Sonoma Inc. Common Stock (DE),183.42,21829923708.0,819853,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.74,21610212491.0,2406190,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.39,20230343981.0,7475687,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,223.43,19891515762.0,566766,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,222.2,19875545802.0,750168,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.63,19334965149.0,2562618,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,306.6,19263761089.0,827441,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,370.67,19201416204.0,669078,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,86.88,19134650590.0,6095288,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,96.76,18841630285.0,4145789,Consumer Discretionary
WSO,Watsco Inc. Common Stock,429.24,17450797270.0,386309,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.85,17133413151.0,1714869,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,350.88,17089572505.0,729105,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,48.11,16896097917.0,1252351,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.74,16695440406.0,14931324,Consumer Discretionary
NVR,NVR Inc. Common Stock,6008.85,16693300353.0,17944,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,31.04,16213625055.0,5477391,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,170.47,16051728975.0,1478807,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,113.12,16014276796.0,2550688,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,266.75,15703220657.0,1063627,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.04,15017422742.0,7251270,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,70.67,14864771898.0,7272863,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.27,14590094715.0,12440283,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,102.72,14581101021.0,1791062,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,92.71,14564645601.0,2740710,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.25,14484983361.0,1342183,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,269.65,14218967271.0,1312498,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,97.39,13788093263.0,2553484,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,206.26,13729795699.0,3479203,Consumer Discretionary
QXO,QXO Inc. Common Stock,18.76,13601938038.0,18762538,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.09,12983382630.0,910856,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,80.18,12982501211.0,2554164,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.39,12940053573.0,691366,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,165.53,12661453429.0,895102,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.22,12502633517.0,21531318,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,80.2,12467536233.0,1474031,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,58.54,12334096247.0,3323234,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,221.25,12234003041.0,1088545,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,94.33,12232392546.0,1874887,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,428.03,12045689173.0,757242,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,58.18,11988657372.0,3734855,Consumer Discretionary
ARMK,Aramark Common Stock,45.06,11843390115.0,2738100,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,136.81,11756885143.0,1485548,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,310.37,11471132740.0,221489,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,171.61,11283229651.0,302607,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,144.08,11223195887.0,642441,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,92.11,11138065641.0,3871205,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,106.85,11117036863.0,1273252,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,332.53,11060569631.0,1035875,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.48,10827963923.0,1498886,Consumer Discretionary
GME,GameStop Corporation Common Stock,23.97,10747552513.0,8773957,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,580.8,10744892928.0,222323,Consumer Discretionary
IT,Gartner Inc. Common Stock,157.78,10563669046.0,2434161,Consumer Discretionary
ACM,AECOM Common Stock,81.47,10533144197.0,1607799,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,97.44,10527216094.0,1892977,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.48,10477604946.0,1663227,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,157.93,10400252731.0,2225900,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,123.02,10226581125.0,973229,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,52.12,10219579106.0,182032,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,23.67,9862743738.0,11737893,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,224.89,9858432539.0,427703,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,84.47,9833125923.0,4947790,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.11,9750490566.0,4898202,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.66,9666319497.0,1538842,Consumer Discretionary
AGX,Argan Inc. Common Stock,690.0,9632720850.0,332887,Consumer Discretionary
R,Ryder System Inc. Common Stock,241.82,9356261973.0,395870,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,76.85,9267678795.0,1544376,Consumer Discretionary
TTC,Toro Company (The) Common Stock,95.38,9245463913.0,575657,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.75,9004583288.0,3526466,Consumer Discretionary
AYI,Acuity Inc. Common Stock,295.42,8955706931.0,261285,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,97.41,8955063877.0,415476,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,53.54,8822503986.0,12785059,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,95.39,8769361906.0,233491,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.75,8749564710.0,3312845,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,66.2,8738168234.0,4268236,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,23.9,8731630565.0,5238243,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.18,8717056106.0,82411746,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,553.46,8643424116.0,83343,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,79.41,8541329753.0,3736905,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.65,8486530000.0,771489,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.23,8301418024.0,1973262,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,158.42,8086011223.0,949366,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),332.52,8003534609.0,307600,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,30.69,7964813012.0,2727772,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,192.61,7934379807.0,290384,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.22,7905876611.0,25209624,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.22,7625978620.0,774508,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,102.3,7357961464.0,1167263,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,28.71,7315044873.0,4760845,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,32.19,7165582136.0,5468788,Consumer Discretionary
POOL,Pool Corporation Common Stock,190.44,6940205491.0,1574285,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.3,6926547664.0,8824284,Consumer Discretionary
AN,AutoNation Inc. Common Stock,205.29,6869310309.0,272447,Consumer Discretionary
LEA,Lear Corporation Common Stock,135.29,6777365944.0,648823,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,291.1,6638774202.0,189175,Consumer Discretionary
GATX,GATX Corporation Common Stock,183.02,6501535495.0,490809,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.9,6492305615.0,3003152,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,85.24,6335902497.0,858927,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,83.84,6276302811.0,1254373,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,146.3,6274483677.0,1311165,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,102.74,6262326117.0,797835,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,70.44,6228560215.0,895892,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.85,6192570276.0,1261093,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.57,6114516202.0,2836354,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,51.88,5968649929.0,1978006,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,216.92,5843463194.0,1791733,Consumer Discretionary
KMX,CarMax Inc,39.91,5660064736.0,2462638,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.78,5658145115.0,2419423,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,53.74,5607846278.0,924438,Consumer Discretionary
VSEC,VSE Corporation Common Stock,199.45,5595648134.0,478325,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.3,5582264519.0,356380,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,51.52,5569010608.0,3911041,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,59.47,5556142583.0,949311,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,124.99,5538085543.0,878550,Consumer Discretionary
MATX,Matson Inc. Common Stock,180.14,5451627439.0,318467,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.9,5448890760.0,20141838,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,154.06,5442167343.0,1071827,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,73.07,5373713136.0,2766929,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,68.33,5349735408.0,138262,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,89.53,5242344365.0,509783,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.6,5197173938.0,2391777,Consumer Discretionary
CROX,Crocs Inc. Common Stock,104.08,5171698564.0,929006,Consumer Discretionary
SON,Sonoco Products Company Common Stock,51.71,5112499908.0,929976,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.98,5084931427.0,1208079,Consumer Discretionary
M,Macy's Inc Common Stock,19.23,5072133626.0,5344851,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,163.37,4969785812.0,706099,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,81.77,4960274010.0,1054744,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.44,4940357146.0,6219157,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.08,4930980815.0,2083839,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,136.73,4893867916.0,684082,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,161.85,4878813360.0,550874,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,106.53,4846634869.0,511757,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,156.54,4836440899.0,315881,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,67.92,4770355902.0,759225,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,256.41,4636651261.0,290497,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.92,4619326325.0,1662199,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,36.29,4600110892.0,6669718,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.59,4599259313.0,3141811,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,56.13,4500158986.0,935768,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,54.84,4478915952.0,1243856,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,90.18,4464333485.0,1224585,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,125.26,4463395968.0,613296,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,99.94,4415572266.0,390552,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.0,4359000000.0,2996643,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,81.96,4312301058.0,1402565,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,64.44,4298304783.0,1290792,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,350.16,4166271261.0,144883,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.91,4114208711.0,1199942,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.34,4053949741.0,22172,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,73.28,4052532099.0,519103,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.95,3998444307.0,2328177,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,37.67,3990989813.0,1705549,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.3,3886682597.0,5070057,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,48.62,3878119311.0,701033,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,77.86,3872028565.0,1263940,Consumer Discretionary
PII,Polaris Inc. Common Stock,67.06,3814786359.0,1035963,Consumer Discretionary
RXO,RXO Inc. Common Stock,23.11,3806476340.0,6564726,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,34.56,3786272847.0,937548,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,47.55,3776690513.0,2772195,Consumer Discretionary
BRC,Brady Corporation Common Stock,79.53,3756045942.0,275813,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.18,3749207585.0,363525,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,482.34,3743519361.0,134852,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,200.45,3732138460.0,216987,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,124.52,3721004886.0,312771,Consumer Discretionary
WING,Wingstop Inc. Common Stock,134.88,3673126749.0,2280613,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,61.79,3648837848.0,2353014,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,68.31,3608500410.0,1973058,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,78.51,3512421598.0,1194108,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,44.01,3494406851.0,17227561,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,167.01,3490858552.0,103973,Consumer Discretionary
KFY,Korn Ferry Common Stock,67.14,3483699021.0,456540,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,87.67,3477016835.0,490181,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,53.55,3454410576.0,1327092,Consumer Discretionary
AAP,Advance Auto Parts Inc.,57.23,3452640574.0,1302325,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,130.02,3327225972.0,226235,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,80.34,3276074714.0,345608,Consumer Discretionary
GPK,Graphic Packaging Holding Company,11.03,3263637879.0,7162636,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.32,3238234949.0,672171,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,27.47,3208159740.0,1367751,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,95.36,3157483364.0,413650,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,66.74,3155006627.0,917855,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.68,3154910999.0,1238069,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,63.44,3084116060.0,306479,Consumer Discretionary
KBH,KB Home Common Stock,49.18,3081040738.0,1115763,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,50.09,3043065927.0,753189,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,60.8,3020870070.0,1000895,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,93.91,3007541094.0,277029,Consumer Discretionary
VC,Visteon Corporation Common Stock,112.35,2999073259.0,446752,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,16.95,2996191005.0,4659648,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,69.24,2962152563.0,14628354,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,78.45,2904262775.0,329145,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,39.64,2895319078.0,1699338,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.67,2867407763.0,2233559,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,65.64,2832844647.0,147347,Consumer Discretionary
LCII,LCI Industries,116.43,2827526069.0,346906,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,21.22,2816048630.0,3507695,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,114.33,2808147164.0,192196,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.4,2802844339.0,1703802,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.64,2787610442.0,2985557,Consumer Discretionary
CALX,Calix Inc Common Stock,43.52,2775805652.0,713425,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,48.21,2725800632.0,13616016,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.39,2721437106.0,6668121,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,52.36,2697486983.0,509912,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,14.77,2687786569.0,4995760,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.22,2649035806.0,1552911,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,23.64,2579029913.0,3303330,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.37,2567477808.0,6473787,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,72.76,2560405191.0,412825,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,53.22,2533925808.0,1197515,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,80.13,2532436773.0,313194,Consumer Discretionary
RH,RH Common Stock,133.65,2526087777.0,766788,Consumer Discretionary
HNI,HNI Corporation Common Stock,34.7,2498153908.0,1348362,Consumer Discretionary
ASH,Ashland Inc. Common Stock,54.46,2493602335.0,1026713,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.05,2426262682.0,8326609,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.66,2408268249.0,39723865,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,38.53,2399164425.0,104290,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.76,2385797743.0,311705,Consumer Discretionary
VVX,V2X Inc. Common Stock,75.4,2360810494.0,644761,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.69,2341305000.0,1001217,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,22.76,2321236433.0,6998416,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.04,2315417562.0,1423644,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.75,2261245498.0,1103040,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.19,2253238934.0,5366445,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,16.77,2244553332.0,2637672,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,70.84,2237970338.0,1708232,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,14.63,2222391861.0,3913337,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,24.56,2218691554.0,852343,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.5,2201166095.0,11077703,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,70.37,2171402305.0,1347051,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,34.74,2163170831.0,819751,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.86,2148380613.0,10,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,40.7,2088845937.0,439115,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,117.28,2081663236.0,112827,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,32.88,2028604725.0,1816453,Consumer Discretionary
