symbol,name,price,marketCap,volume,industry
LGN,Legence Corp. Class A Common stock,90.095,9733677484.0,1278914,Consumer Discretionary
R,Ryder System Inc. Common Stock,249.99,9672367590.0,355561,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,219.93,9641002572.0,395846,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.02,9541743490.0,1237455,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,78.31,9443746603.0,1008309,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,56.95,9384415427.0,3238757,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.22,9160899738.0,5643805,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.07,9118481760.0,554091,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,24.68,9016595914.0,5327239,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,565.52,8831765992.0,72875,Consumer Discretionary
AYI,Acuity Inc. Common Stock,289.29,8769874951.0,250090,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,94.665,8702711446.0,255299,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.81,8568813507.0,31354428,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.28,8568804472.0,2813711,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,65.5,8564486822.0,5768077,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.79,8521838000.0,595665,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,92.5,8503679383.0,136336,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,75.72,8375329230.0,3694511,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,60.35,8345796491.0,2368729,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.67,8259775457.0,3930599,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),340.75,8201625220.0,268258,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,192.05,7911311157.0,340065,Consumer Discretionary
KEX,Kirby Corporation Common Stock,147.22,7894083620.0,834688,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,109.49,7875104601.0,1019076,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,11.84,7830800022.0,49065762,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,290.21,7817773620.0,365305,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,149.14,7612345119.0,537099,Consumer Discretionary
POOL,Pool Corporation Common Stock,208.09,7583424494.0,467005,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,28.51,7276012040.0,4367379,Consumer Discretionary
AN,AutoNation Inc. Common Stock,210.0,7208352270.0,1100812,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.86,7127525213.0,4665890,Consumer Discretionary
GATX,GATX Corporation Common Stock,196.35,6975065536.0,147928,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,98.65,6875599974.0,998110,Consumer Discretionary
LEA,Lear Corporation Common Stock,132.41,6703515641.0,1091476,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,290.9,6634213038.0,401407,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,28.33,6592366240.0,2111039,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,185.55,6554551152.0,1675576,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,56.22,6467954877.0,1093078,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,84.5,6363223744.0,831807,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,148.14,6353397211.0,971270,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,99.93,6140366133.0,1859912,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.01,6102114430.0,983502,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,80.84,6067184602.0,1393713,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.55,6047781921.0,8607496,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,26.67,5939477275.0,2243702,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,27.73,5934740437.0,1716771,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,28.38,5780351273.0,3762095,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.99,5714579064.0,554119,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,60.39,5642096025.0,851628,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,95.72,5604793953.0,176051,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,125.61,5565556645.0,1117649,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,52.78,5507668898.0,1114293,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,70.19,5495359700.0,53257,Consumer Discretionary
KMX,CarMax Inc,38.53,5464352149.0,2329497,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,50.57,5455254427.0,6977404,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.35,5320698924.0,1012998,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,72.33,5315394418.0,2889888,Consumer Discretionary
MATX,Matson Inc. Common Stock,173.55,5282742251.0,174176,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,173.82,5235195584.0,535860,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,85.61,5218461395.0,1272766,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,171.47,5216191304.0,414689,Consumer Discretionary
CROX,Crocs Inc. Common Stock,103.88,5198376153.0,1351624,Consumer Discretionary
M,Macy's Inc Common Stock,19.69,5193463915.0,4707632,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,65.38,5191191091.0,1531739,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,144.73,5180205540.0,778979,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.13,5078597640.0,1496826,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.06,4949366571.0,1045682,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,93.68,4928945377.0,387426,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,158.21,4888037017.0,278224,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.75,4860477190.0,2195545,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,68.8,4824710218.0,1045624,Consumer Discretionary
VSEC,VSE Corporation Common Stock,170.91,4794947218.0,593115,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,100.7,4607739567.0,1130453,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,252.1,4558713712.0,121708,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,125.86,4484775799.0,671003,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,66.34,4425039405.0,476402,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,99.44,4393481150.0,218273,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.79,4392726009.0,495828,Consumer Discretionary
WING,Wingstop Inc. Common Stock,160.73,4377088244.0,1273967,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.77,4376980281.0,1001867,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,87.85,4368764248.0,631015,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,38.55,4368106591.0,4241986,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.93,4338018190.0,5640484,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,81.55,4307908190.0,605190,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,52.65,4300053334.0,4154885,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,76.9,4252725415.0,780326,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,85.14,4214829817.0,530483,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,52.36,4213252748.0,1352968,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,98.36,4207933652.0,1548133,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,353.67,4198974308.0,202402,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,64.4,4019952070.0,789964,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.86,3990779557.0,1692075,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.14,3966043350.0,53592,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,510.68,3963470721.0,99174,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,31.25,3961241813.0,2063973,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,35.87,3929791870.0,1170871,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,203.01,3917224320.0,220745,Consumer Discretionary
BRC,Brady Corporation Common Stock,82.16,3880255684.0,193047,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.21,3868558171.0,4766109,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,84.54,3782194904.0,768813,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.42,3778379212.0,932552,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,45.94,3733032396.0,962246,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.07,3667894173.0,333959,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,60.49,3572069937.0,4065265,Consumer Discretionary
AAP,Advance Auto Parts Inc.,58.93,3555200227.0,901238,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,167.49,3500891557.0,124589,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,53.83,3472472853.0,942486,Consumer Discretionary
KFY,Korn Ferry Common Stock,66.52,3451529027.0,306969,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,112.88,3405657441.0,243785,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,31.49,3335250628.0,509604,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,130.09,3329017280.0,155813,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,83.54,3313219875.0,422724,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.59,3226692839.0,2193730,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,27.62,3226084415.0,4793926,Consumer Discretionary
KBH,KB Home Common Stock,51.44,3222625774.0,998725,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,78.83,3214500494.0,405878,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,67.66,3198497878.0,533171,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,56.57,3198476286.0,1512316,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,62.35,3188628381.0,1421935,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,65.28,3173567094.0,848648,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,51.24,3112930687.0,773685,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,5.93,3103423504.0,741792,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,40.35,3054238455.0,1223499,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,60.2,2998291100.0,1734796,Consumer Discretionary
VC,Visteon Corporation Common Stock,110.85,2959032228.0,875280,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,88.94,2944909505.0,748697,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,91.73,2941944838.0,236237,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.7,2870077584.0,5972844,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,66.27,2860033741.0,157080,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,55.27,2847404613.0,204718,Consumer Discretionary
LCII,LCI Industries,116.79,2836184069.0,341322,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.94,2823468808.0,5004492,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,78.13,2801453032.0,304902,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,74.02,2783616698.0,380623,Consumer Discretionary
CALX,Calix Inc Common Stock,43.53,2776443475.0,850368,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.02,2766718952.0,1877379,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.16,2758757236.0,2560162,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,37.5,2739012750.0,789731,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.63,2721805028.0,2772696,Consumer Discretionary
HNI,HNI Corporation Common Stock,37.44,2695414476.0,629565,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,109.38,2686566403.0,176752,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.29,2678848106.0,5895197,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,24.48,2670670570.0,2765183,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.09,2593670106.0,2154381,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.4,2572489150.0,4382570,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,76.43,2563993541.0,367963,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,52.51,2500121085.0,1283848,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.41,2493194066.0,2754173,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,18.75,2488261631.0,1443566,Consumer Discretionary
RH,RH Common Stock,129.97,2447929843.0,802825,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,13.79,2437609083.0,968948,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.99,2399260292.0,331043,Consumer Discretionary
ASH,Ashland Inc. Common Stock,51.82,2372722604.0,1190916,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.8,2361600000.0,804227,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.05,2315777408.0,3410480,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,17.27,2311475017.0,4547348,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,14.03,2307292679.0,3358136,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,25.38,2292768390.0,613245,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,36.73,2287083034.0,58280,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.35,2285872283.0,8055989,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.36,2280621522.0,12050115,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,14.89,2261887547.0,1049384,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,72.77,2245458942.0,498848,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,131.29,2176356518.0,197834,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.47,2173615707.0,8786141,Consumer Discretionary
VVX,V2X Inc. Common Stock,67.74,2118238809.0,488103,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.2,2114507435.0,71,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,40.93,2100650226.0,329673,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,117.62,2086588562.0,96392,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,33.48,2084713858.0,295380,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,7.08,2028542038.0,7446878,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,32.36,1996522169.0,497680,Consumer Discretionary
