symbol,name,price,open,high,low,close,marketCap,volume,industry
FAST,Fastenal Company Common Stock,51.19,50.689998626708984,51.314998626708984,50.53499984741211,51.1349983215332,58740400762.0,2660747,Consumer Discretionary
NKE,Nike Inc. Common Stock,38.345,38.5,38.79999923706055,38.17380142211914,38.42499923706055,56884757767.0,27398555,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,81.26,82.51000213623047,83.01000213623047,80.94999694824219,81.13500213623047,53438447418.0,3091714,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2937.745,2965.090087890625,2980.0,2929.02001953125,2933.139892578125,47959730024.0,171239,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.205,37.099998474121094,37.375,36.5,37.22999954223633,47079876690.0,5969150,Consumer Discretionary
EBAY,eBay Inc. Common Stock,102.175,101.71499633789062,103.45500183105469,101.0,102.2699966430664,45467875000.0,1902782,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,104.82,102.61000061035156,107.76499938964844,102.61000061035156,104.77999877929688,45408024000.0,1213907,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.11,181.8000030517578,183.0749969482422,178.89999389648438,180.5,42440014525.0,1100501,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,567.565,564.4299926757812,572.5800170898438,564.9949951171875,569.0449829101562,41261975500.0,255897,Consumer Discretionary
YUM,Yum! Brands Inc.,150.546,152.64999389648438,152.8350067138672,150.0570068359375,150.7449951171875,41084166742.0,1073465,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,145.64,147.61000061035156,148.02999877929688,144.99000549316406,145.19000244140625,40735692526.0,1123747,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,89.71,90.68000030517578,91.37999725341797,89.62000274658203,89.80000305175781,39991465559.0,1750467,Consumer Discretionary
SYY,Sysco Corporation Common Stock,82.435,82.81999969482422,82.94999694824219,82.30000305175781,82.45999908447266,39494280079.0,676478,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,106.28,104.48999786376953,108.37999725341797,103.73999786376953,106.22000122070312,38451951701.0,2859195,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.155,19.040000915527344,19.249900817871094,18.985000610351562,19.204999923706055,36792415760.0,7331648,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,112.98,114.66999816894531,114.84300231933594,112.2699966430664,112.38999938964844,36671474561.0,1319530,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,109.81,109.12000274658203,110.31999969482422,108.61000061035156,109.9800033569336,36520504163.0,2344217,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,317.52,333.239990234375,333.3699951171875,315.3900146484375,318.9200134277344,36354735310.0,1122279,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,184.93,187.10000610351562,188.6999969482422,183.69500732421875,184.3300018310547,35001648025.0,476307,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,24.925,25.399999618530273,25.600000381469727,24.905000686645508,24.959999084472656,34138504291.0,12147206,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,32.685,32.43000030517578,32.959999084472656,32.40999984741211,32.7599983215332,30260148289.0,3686203,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.315,16.520000457763672,16.5,16.121999740600586,16.225000381469727,29326403418.0,9175725,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,44.15,46.189998626708984,46.36000061035156,43.915000915527344,44.22999954223633,28596007274.0,4284357,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,765.525,799.3599853515625,803.510009765625,762.0399780273438,763.3800048828125,28328186790.0,317708,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),239.69,236.4499969482422,248.07000732421875,233.4499969482422,238.30999755859375,28222685191.0,932248,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.51,52.77000045776367,53.47999954223633,52.380001068115234,52.58000183105469,27923070520.0,2600765,Consumer Discretionary
DG,Dollar General Corporation Common Stock,126.215,127.83999633789062,132.49989318847656,124.5,125.94000244140625,27841343651.0,5054445,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,193.66,188.0,193.96499633789062,187.25,192.85000610351562,27281184760.0,1079643,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,403.775,406.92999267578125,412.864990234375,402.760009765625,403.5840148925781,26511704586.0,143725,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.68,113.31999969482422,114.45999908447266,112.83000183105469,113.41000366210938,25271064000.0,434321,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,86.455,85.75,86.98999786376953,84.61000061035156,86.47000122070312,25114374160.0,1316633,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1161.38,1137.52001953125,1175.3475341796875,1136.489990234375,1157.22998046875,25083061336.0,124566,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,128.159,119.8499984741211,132.27999877929688,118.11000061035156,127.0,24628903023.0,4271459,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,123.055,129.0,129.1999969482422,122.87999725341797,123.2300033569336,24536142936.0,2184030,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,92.58,92.68000030517578,93.44999694824219,91.68569946289062,92.70999908447266,24498370546.0,808446,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,102.48,101.31999969482422,103.2300033569336,101.00499725341797,102.38500213623047,24308656389.0,888831,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,88.25,87.19000244140625,88.91999816894531,87.19999694824219,87.88999938964844,24211031588.0,1314172,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,211.32,216.25,218.77999877929688,210.86000061035156,211.28579711914062,24106956409.0,566205,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,127.14,128.85000610351562,128.8300018310547,126.51000213623047,126.76000213623047,23832715936.0,718719,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,61.025,60.52000045776367,61.630001068115234,59.95000076293945,61.439998626708984,23748946321.0,5229963,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,107.91,106.8499984741211,108.0999984741211,106.44000244140625,107.75,23344248319.0,864536,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,536.65,536.0700073242188,543.1900024414062,526.9500122070312,540.0999755859375,23070213748.0,671089,Consumer Discretionary
XPO,XPO Inc. Common Stock,191.7925,191.55999755859375,194.15499877929688,190.60499572753906,191.69500732421875,22456305839.0,281414,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,243.545,244.0399932861328,245.5299072265625,240.1699981689453,243.66000366210938,21699445230.0,303497,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,40.551,40.65999984741211,40.95500183105469,40.15370178222656,40.54999923706055,20912390640.0,2840237,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,183.265,181.88999938964844,184.46499633789062,180.9499969482422,183.11000061035156,20896204810.0,469779,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.41,86.20999908447266,86.55000305175781,84.80000305175781,85.12000274658203,20574854078.0,1160568,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,396.13,394.489990234375,398.20001220703125,392.6700134277344,395.8500061035156,20490665630.0,134204,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,133.01,131.5,133.98060607910156,130.3000030517578,133.26499938964844,19887406870.0,602393,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.895,40.52000045776367,40.769500732421875,39.69499969482422,39.75,19516961179.0,2042156,Consumer Discretionary
NWS,News Corporation Class B Common Stock,35.39,34.86000061035156,35.7599983215332,34.71500015258789,35.31999969482422,19147852859.0,1279400,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,138.09,137.36000061035156,138.97999572753906,135.85000610351562,136.72000122070312,19037053982.0,538740,Consumer Discretionary
CDW,CDW Corporation Common Stock,148.325,141.77000427246094,149.8000030517578,141.44500732421875,148.97000122070312,18543209711.0,1353112,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,289.65,306.3800048828125,314.71978759765625,288.7650146484375,289.8900146484375,18231209968.0,3211444,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,34.58,34.65999984741211,35.03499984741211,34.45000076293945,34.70000076293945,18017567937.0,3872139,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.21,41.2400016784668,41.63999938964844,41.0,41.25,17809325839.0,1445415,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,83.685,80.5999984741211,84.65499877929688,76.69999694824219,83.58000183105469,17638046939.0,7302897,Consumer Discretionary
ROL,Rollins Inc. Common Stock,35.955,36.56999969482422,36.56999969482422,35.810001373291016,35.94499969482422,17299583001.0,1602223,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.95,349.75,353.95001220703125,344.79998779296875,350.9649963378906,17054062257.0,301985,Consumer Discretionary
NVR,NVR Inc. Common Stock,6376.77,6315.7001953125,6386.35986328125,6269.16015625,6366.68505859375,16993199302.0,27957,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,31.35,30.8799991607666,31.65999984741211,30.649999618530273,31.190000534057617,16962000201.0,3819986,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,173.68,176.3300018310547,177.71499633789062,173.0,173.13999938964844,16367036308.0,293029,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,102.325,101.8499984741211,102.63999938964844,100.63999938964844,102.1500015258789,16119567499.0,717734,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,110.91,109.75,111.8499984741211,108.81900024414062,111.23999786376953,15939609104.0,1935341,Consumer Discretionary
ARMK,Aramark Common Stock,59.04,59.099998474121094,59.459999084472656,58.75,58.880001068115234,15564422598.0,663000,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,44.82,45.79999923706055,46.970001220703125,44.66999816894531,44.88199996948242,15348973656.0,1939103,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,99.41,99.0199966430664,100.07499694824219,98.65339660644531,99.20999908447266,15012564282.0,775553,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.169,27.829999923706055,28.325000762939453,27.5,28.190000534057617,14735479083.0,1031544,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,105.27,104.11000061035156,106.87999725341797,103.38999938964844,105.08930206298828,14418628729.0,1579878,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.8597,14.130000114440918,14.15999984741211,13.829999923706055,13.859999656677246,14379309980.0,6423750,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,217.3475,217.0,218.45989990234375,216.8939971923828,217.8300018310547,14271661289.0,176773,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,248.9,253.49000549316406,256.82501220703125,246.57000732421875,246.97999572753906,13763012864.0,739600,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.695,8.800000190734863,8.829999923706055,8.640000343322754,8.654999732971191,13685099628.0,5992189,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,159.9,158.72000122070312,160.2100067138672,157.39999389648438,159.7899932861328,13597382081.0,651572,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,145.44,146.6199951171875,147.98989868164062,144.94000244140625,145.1199951171875,13594422240.0,415318,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,178.925,180.86000061035156,181.58999633789062,178.30999755859375,178.30999755859375,13560393307.0,308800,Consumer Discretionary
RPM,RPM International Inc. Common Stock,105.635,106.25,106.25,104.87000274658203,105.7020034790039,13493964057.0,403317,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,68.555,68.69999694824219,69.12999725341797,68.1176986694336,68.3499984741211,13326646050.0,86838,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.38,95.68000030517578,95.79000091552734,93.98999786376953,94.18000030517578,13311776795.0,580177,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.91,64.75,65.19999694824219,64.0,64.7750015258789,13219983038.0,1040291,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,200.27,201.8000030517578,203.5,199.66000366210938,200.1199951171875,13145908250.0,396635,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,62.26,63.869998931884766,64.24500274658203,61.689998626708984,62.47999954223633,13097355470.0,2672696,Consumer Discretionary
WSO,Watsco Inc. Common Stock,311.625,313.1700134277344,315.5950012207031,306.8999938964844,313.0400085449219,12855214955.0,432517,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,103.67,103.0,104.9198989868164,102.37000274658203,103.62000274658203,12536917288.0,846529,Consumer Discretionary
IT,Gartner Inc. Common Stock,196.745,194.30999755859375,199.33999633789062,193.36500549316406,196.4199981689453,12424245283.0,879110,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,338.015,340.0,340.7799072265625,336.2799987792969,338.5,12404763811.0,110888,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,24.35,24.93000030517578,24.940000534057617,24.174999237060547,24.219999313354492,12088656069.0,5145270,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),23.415,23.399999618530273,23.469999313354492,23.219999313354492,23.44499969482422,11810526000.0,1046851,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,86.265,89.1500015258789,89.44999694824219,86.11000061035156,86.33000183105469,11767773292.0,1958308,Consumer Discretionary
CART,Maplebear Inc. Common Stock,50.53,50.560001373291016,50.81999969482422,49.88999938964844,50.47999954223633,11697698386.0,1651991,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,130.631,128.72999572753906,133.52999877929688,128.24000549316406,131.802001953125,11691805911.0,5791210,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,198.015,209.77000427246094,209.77000427246094,190.55999755859375,197.19000244140625,11684144573.0,1619360,Consumer Discretionary
SCI,Service Corporation International Common Stock,83.95,84.4800033569336,84.73500061035156,83.45999908447266,83.47000122070312,11469204842.0,414871,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.67,92.08000183105469,92.44999694824219,90.33000183105469,90.4749984741211,11452953124.0,948394,Consumer Discretionary
MGM,MGM Resorts International Common Stock,42.9,43.630001068115234,43.630001068115234,42.79999923706055,42.96500015258789,11082062835.0,889933,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,332.24,339.2900085449219,342.8450012207031,331.05010986328125,332.05499267578125,10991075636.0,474648,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,68.04,67.97000122070312,68.41999816894531,67.4000015258789,68.12899780273438,10920614730.0,869651,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,129.1,128.36000061035156,129.97999572753906,125.0999984741211,129.22000122070312,10660824706.0,447070,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.68,81.79000091552734,82.36000061035156,81.61000061035156,82.05000305175781,10582737695.0,602373,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,138.68,140.52000427246094,142.16000366210938,137.47999572753906,138.8699951171875,10457212829.0,340515,Consumer Discretionary
AYI,Acuity Inc. Common Stock,342.19,341.3800048828125,343.07000732421875,336.6600036621094,341.7875061035156,10243644828.0,74040,Consumer Discretionary
VSAT,ViaSat Inc. Common Stock,72.46,71.9000015258789,74.0,70.55000305175781,72.7300033569336,9981785993.0,958151,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,44.58,44.130001068115234,45.130001068115234,44.2400016784668,44.3650016784668,9961933642.0,1961372,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,185.31,194.47000122070312,197.39039611816406,185.1649932861328,186.2949981689453,9842315919.0,790919,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,628.13,624.4000244140625,639.6849975585938,617.760009765625,629.3099975585938,9811058319.0,97710,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,234.13,236.22000122070312,237.57000732421875,230.80499267578125,233.22000122070312,9778441791.0,915761,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,224.415,220.44000244140625,226.9600067138672,218.3699951171875,224.07000732421875,9733282497.0,259878,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,93.87,96.88999938964844,97.0,93.51000213623047,93.61000061035156,9666159148.0,1232963,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,28.58,28.420000076293945,28.7450008392334,28.34000015258789,28.5,9633371745.0,1222808,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),396.71,397.0,401.0050048828125,393.5,393.5,9552753394.0,154719,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,103.46,105.4000015258789,105.79000091552734,102.73999786376953,103.44000244140625,9518876201.0,218083,Consumer Discretionary
R,Ryder System Inc. Common Stock,248.09,248.49000549316406,250.19000244140625,246.22999572753906,247.75999450683594,9513474482.0,109341,Consumer Discretionary
TTC,Toro Company (The) Common Stock,99.46,99.58000183105469,100.22000122070312,99.31999969482422,99.45999908447266,9471529452.0,325364,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,512.38,525.8900146484375,525.7849731445312,507.82000732421875,508.8900146484375,9417722196.0,266557,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,36.585,36.400001525878906,36.709999084472656,36.150001525878906,36.63999938964844,9367385398.0,1107891,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.795,22.940000534057617,23.3700008392334,22.600000381469727,22.795000076293945,9332824799.0,4556530,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,99.68,100.01000213623047,101.94000244140625,99.01000213623047,99.76000213623047,9171095880.0,64000,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.775,13.802000045776367,13.949999809265137,13.680000305175781,13.720000267028809,9118636075.0,59294198,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,74.92,74.2699966430664,75.33000183105469,73.54000091552734,74.875,9011750177.0,822171,Consumer Discretionary
KMX,CarMax Inc,62.94,63.47999954223633,63.84000015258789,62.61000061035156,62.61000061035156,8931884382.0,557156,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,51.11,51.65999984741211,51.83000183105469,50.5,50.689998626708984,8927982505.0,1602694,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,130.49,131.47000122070312,133.7449951171875,129.6300048828125,129.7100067138672,8839150541.0,503842,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,43.81,43.36000061035156,44.06999969482422,42.88999938964844,43.7400016784668,8478112733.0,1107550,Consumer Discretionary
ACM,AECOM Common Stock,65.765,65.23999786376953,66.31999969482422,64.37000274658203,66.20999908447266,8463720390.0,1282204,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.07,61.93000030517578,62.314998626708984,61.38999938964844,61.935001373291016,8435845126.0,597888,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,36.38,36.040000915527344,36.51499938964844,35.27000045776367,36.349998474121094,8180950827.0,519031,Consumer Discretionary
GME,GameStop Corporation Common Stock,18.23,17.989999771118164,18.329999923706055,17.795000076293945,18.264999389648438,8179641615.0,5789364,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,371.08,365.6000061035156,372.2799987792969,366.7799987792969,371.1809997558594,8157494685.0,82181,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.045,21.309999465942383,21.375,20.90999984741211,21.059999465942383,8099180077.0,1114759,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,35.415,35.150001525878906,35.560001373291016,34.209999084472656,35.43000030517578,7963946496.0,3321276,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,36.74,36.630001068115234,36.814998626708984,36.38999938964844,36.70000076293945,7863094690.0,857262,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,93.85,96.81999969482422,98.16010284423828,88.67500305175781,93.38999938964844,7846062434.0,2489163,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,67.06,67.72000122070312,67.74500274658203,66.16000366210938,66.93499755859375,7833023638.0,962947,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,16.66,16.979999542236328,17.075000762939453,16.600000381469727,16.656299591064453,7650069514.0,8094772,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,83.245,81.38999938964844,83.58999633789062,80.6500015258789,82.9000015258789,7640371612.0,2153856,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,183.19,184.00999450683594,183.63999938964844,181.33999633789062,182.46499633789062,7507983896.0,108111,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.055,20.079999923706055,21.270000457763672,19.979999542236328,20.760000228881836,7505646922.0,2170853,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,20.71,20.75,21.395000457763672,20.549999237060547,20.825000762939453,7455163702.0,12501100,Consumer Discretionary
KEX,Kirby Corporation Common Stock,140.33,139.1199951171875,141.01499938964844,138.75999450683594,140.11000061035156,7409424000.0,163748,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,67.325,68.0999984741211,68.58000183105469,66.61000061035156,67.19000244140625,7243931468.0,1081897,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,89.965,90.81999969482422,91.31289672851562,88.30000305175781,89.80999755859375,7151472590.0,597325,Consumer Discretionary
POOL,Pool Corporation Common Stock,186.505,186.27999877929688,188.59019470214844,184.3000030517578,186.05999755859375,6777731019.0,346676,Consumer Discretionary
WEX,WEX Inc. common stock,198.755,199.3800048828125,201.9499053955078,198.13999938964844,198.36000061035156,6773890594.0,295739,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,78.86,82.69999694824219,85.43000030517578,78.20999908447266,78.79000091552734,6753182645.0,2036008,Consumer Discretionary
MATX,Matson Inc. Common Stock,221.99,220.02999877929688,224.39500427246094,220.50010681152344,222.16000366210938,6638268641.0,119754,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,92.35,87.95999908447266,93.38999938964844,87.0999984741211,91.97000122070312,6620150661.0,791158,Consumer Discretionary
AN,AutoNation Inc. Common Stock,199.15,195.1199951171875,200.07000732421875,194.10000610351562,198.7550048828125,6584059515.0,223309,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,17.34,17.34000015258789,17.524999618530273,17.020000457763672,17.350000381469727,6563887918.0,4749699,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,52.87,52.52000045776367,53.628700256347656,52.47999954223633,52.529998779296875,6517069296.0,554297,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,146.05,144.6999969482422,152.36000061035156,142.1199951171875,145.9499969482422,6489251246.0,3511484,Consumer Discretionary
