symbol,name,price,marketCap,volume,industry
EA,Electronic Arts Inc. Common Stock,203.05,50915088826.0,1590636,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3081.62,50775298048.0,159120,Consumer Discretionary
EBAY,eBay Inc. Common Stock,109.61,48777675549.0,3356921,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,154.43,43793199636.0,2345625,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,594.31,43265768000.0,408187,Consumer Discretionary
YUM,Yum! Brands Inc.,153.27,42244461631.0,2229147,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,93.18,41538343114.0,1640270,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,213.7,40843687746.0,1048055,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,172.33,40591825711.0,3160440,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.12,40155805674.0,30013292,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.25,40085437500.0,16287542,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,212.08,39376185889.0,1865459,Consumer Discretionary
SYY,Sysco Corporation Common Stock,79.64,38082462901.0,3582654,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,97.56,37865433244.0,24756457,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,128.13,37133802217.0,16442604,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,112.61,36549909680.0,6785691,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,80.25,35005488245.0,1848485,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.07,34694556631.0,14109181,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,916.28,33864820008.0,894604,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,101.54,33705223850.0,3247528,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,50.61,33536075018.0,4092140,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,88.02,31845188418.0,2968336,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.25,30964857467.0,76560961,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.39,29375280968.0,2174104,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,31.06,28755704631.0,9456291,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,53.06,28294456497.0,5026122,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1185.37,27489804245.0,331366,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,224.66,26964159819.0,1158604,Consumer Discretionary
XPO,XPO Inc. Common Stock,227.65,26728382175.0,863518,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,118.24,26355696000.0,1975446,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),218.74,25755893690.0,1074899,Consumer Discretionary
DG,Dollar General Corporation Common Stock,114.34,25221877218.0,3128936,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,210.84,24148560033.0,1343096,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,124.0,23620307772.0,1524528,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,94.95,23386023205.0,3427448,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.08,23002484882.0,1488294,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,350.85,22932229281.0,497322,Consumer Discretionary
ROL,Rollins Inc. Common Stock,47.05,22652865344.0,3752798,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,114.89,22078938415.0,2079428,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,44.29,21647787749.0,6346419,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,342.37,21549523068.0,614051,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.59,21543618356.0,3898324,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,180.0,21469289940.0,1894918,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,476.42,20480967547.0,646255,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.23,20090821677.0,3242869,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,223.95,20044093161.0,1109431,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,224.4,19993736387.0,1060120,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,384.67,19926643028.0,301101,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.35,19822315441.0,7774724,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,132.46,19257756839.0,3935363,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,135.59,19188748189.0,2244170,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,197.86,18630989678.0,791457,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.66,18481506011.0,1777139,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,65.44,17900687098.0,5006586,Consumer Discretionary
NVR,NVR Inc. Common Stock,6479.7,17490602372.0,37014,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,344.21,16764710875.0,676323,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,144.86,16754260903.0,1264655,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.13,16494570879.0,1570283,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.26,16394294996.0,14523483,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,104.06,16346769895.0,1842647,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.1,16250145415.0,3254182,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,114.37,15883815052.0,1452749,Consumer Discretionary
WSO,Watsco Inc. Common Stock,384.33,15625910042.0,247855,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,74.85,15352853334.0,3333242,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.58,15305235337.0,1407469,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,72.32,15211833928.0,3203461,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,257.33,15148677682.0,994459,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,30.02,14893787086.0,19296509,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.55,14892123324.0,1595589,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.26,14574355670.0,13988926,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.295,14395112554.0,3979428,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,271.51,14340013785.0,1236463,Consumer Discretionary
ARMK,Aramark Common Stock,54.53,14338857845.0,1975188,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,102.26,14073485972.0,1924254,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,211.24,14062156601.0,976765,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,147.21,13759865910.0,1122231,Consumer Discretionary
RPM,RPM International Inc. Common Stock,107.53,13723680448.0,747172,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,83.13,12923021035.0,1807691,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,158.75,12142848619.0,957072,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.22,12081295317.0,2181224,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.58,12025562620.0,19052193,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,74.2,12010212266.0,2391880,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,181.02,11901930140.0,260059,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,98.3,11886568803.0,2553045,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,83.77,11852675269.0,1662944,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,318.89,11786028029.0,216336,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.93,11611214238.0,1296808,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,409.84,11533783264.0,1136590,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,133.71,11490483974.0,1484241,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,622.07,11490059018.0,422622,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,65.03,11357375893.0,5956378,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,107.75,11183020050.0,1952873,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,201.97,11168002041.0,1327452,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,167.7,11022856436.0,942657,Consumer Discretionary
R,Ryder System Inc. Common Stock,280.34,10846639986.0,404948,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.11,10446070193.0,1509064,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,312.26,10386351526.0,986870,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,135.06,10351725293.0,1114032,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,88.25,10278817792.0,3629013,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,77.68,10253488042.0,4381402,Consumer Discretionary
SCI,Service Corporation International Common Stock,73.72,10171221973.0,2239768,Consumer Discretionary
IT,Gartner Inc. Common Stock,148.81,9963110602.0,1249252,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.18,9951971415.0,6013961,Consumer Discretionary
CART,Maplebear Inc. Common Stock,41.9,9847749207.0,3669505,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,14.65,9689292257.0,155165193,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,50.06,9687612952.0,3329194,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,614.28,9594728646.0,76821,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,115.52,9580764525.0,647834,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,218.4,9573932441.0,1037133,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),393.68,9478281804.0,477634,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,101.94,9378931492.0,1000264,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.24,9322613124.0,4002344,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.59,9287344034.0,5576159,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.2,9244401236.0,1253582,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,85.12,9196188772.0,1470247,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,98.43,9055995946.0,516699,Consumer Discretionary
ACM,AECOM Common Stock,69.59,8943910003.0,1100012,Consumer Discretionary
TTC,Toro Company (The) Common Stock,92.21,8781115330.0,1169248,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.06,8750639268.0,23234732,Consumer Discretionary
AYI,Acuity Inc. Common Stock,288.6,8748957485.0,276054,Consumer Discretionary
AGX,Argan Inc. Common Stock,623.66,8743243584.0,263542,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,78.57,8450979457.0,2408440,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.66,8085027084.0,1657639,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,193.69,7968082169.0,262752,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,21.86,7869139475.0,6458738,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,34.87,7762157474.0,1986100,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),30.52,7697144000.0,1282662,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,18.77,7684892365.0,15020806,Consumer Discretionary
NOV,NOV Inc. Common Stock,21.12,7579724698.0,2898096,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,33.05,7561899821.0,3390894,Consumer Discretionary
KEX,Kirby Corporation Common Stock,140.32,7507120000.0,1070469,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,32.7,7481819187.0,11268276,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,88.96,7437247887.0,576774,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,143.69,7334168366.0,672193,Consumer Discretionary
KMX,CarMax Inc,51.57,7318252235.0,4138049,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,101.03,7266616292.0,917055,Consumer Discretionary
LEA,Lear Corporation Common Stock,145.0,7263789355.0,622032,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,27.92,7245929596.0,4301156,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,312.66,7130467681.0,276518,Consumer Discretionary
POOL,Pool Corporation Common Stock,192.34,7009447197.0,1030211,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.68,6994133338.0,2859543,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,29.31,6821260552.0,2009520,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,158.73,6807578907.0,1163705,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.91,6718382599.0,6467239,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,189.61,6697970595.0,740229,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,109.35,6665226406.0,654822,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,77.38,6626442723.0,1349235,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.98,6619465893.0,2725730,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,69.44,6589594281.0,3011039,Consumer Discretionary
M,Macy's Inc Common Stock,25.04,6586470368.0,10049529,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,62.32,6503181616.0,852529,Consumer Discretionary
AN,AutoNation Inc. Common Stock,194.07,6493872335.0,319925,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.55,6433275002.0,916730,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,78.78,6262357702.0,1791705,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.87,6254435994.0,867276,Consumer Discretionary
GATX,GATX Corporation Common Stock,172.22,6113810000.0,217291,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,87.07,6068509780.0,832865,Consumer Discretionary
MATX,Matson Inc. Common Stock,198.98,6021787653.0,268598,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.51,6010506204.0,4512118,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,99.44,5822615030.0,341449,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,53.77,5812222446.0,3367704,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,77.42,5795698516.0,2069401,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,49.81,5730570218.0,1431311,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,76.04,5592132844.0,2050667,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,207.5,5590197325.0,366994,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,180.29,5570218025.0,246869,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,25.7,5490736869.0,3161376,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,70.21,5456179951.0,93576,Consumer Discretionary
VSEC,VSE Corporation Common Stock,193.16,5419519480.0,596921,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,150.77,5396390446.0,613606,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,22.08,5394504324.0,2221259,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,69.09,5369142185.0,556216,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,174.98,5310200826.0,586428,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.72,5306745783.0,8147243,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,13.71,5205447514.0,11689506,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,46.66,5199276113.0,4078421,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,83.65,5056917876.0,1999052,Consumer Discretionary
SON,Sonoco Products Company Common Stock,50.53,4995834855.0,1694589,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,275.65,4984567373.0,758291,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.4,4973174092.0,1246508,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,23.42,4936171969.0,877452,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.48,4916266890.0,1478486,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,73.59,4908632044.0,675310,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,107.41,4886670903.0,941426,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.36,4880827692.0,3300486,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,136.34,4858274935.0,799086,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,67.52,4742261933.0,359489,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,106.88,4735663516.0,567018,Consumer Discretionary
WEX,WEX Inc. common stock,136.36,4727347979.0,648509,Consumer Discretionary
RXO,RXO Inc. Common Stock,28.5,4700228892.0,4130449,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,58.57,4695958983.0,365517,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,155.71,4693728936.0,288449,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,598.95,4602319222.0,102587,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,73.6,4594230938.0,754230,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,35.89,4549423829.0,3165201,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,86.15,4531386448.0,673274,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,102.17,4514098643.0,164428,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,80.46,4416759493.0,722467,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,28.59,4368063997.0,2151888,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.66,4260196000.0,3605534,Consumer Discretionary
WING,Wingstop Inc. Common Stock,153.88,4190545256.0,1228910,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,101.63,4106570016.0,1059252,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,38.7,4100114302.0,1407457,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,51.48,4089714160.0,1578964,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,82.56,4087107702.0,469756,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,51.16,4080719538.0,1015966,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,90.62,4026401560.0,1489864,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,10.62,3987144137.0,7094053,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,34.01,3971951684.0,3159213,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,18.79,3956442674.0,4637930,Consumer Discretionary
PII,Polaris Inc. Common Stock,69.39,3947331128.0,561880,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,48.18,3934977581.0,949765,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,73.61,3872968288.0,578469,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,324.91,3865841888.0,277014,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,50.68,3839431810.0,1354135,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,128.21,3831272378.0,172596,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,28.62,3824155288.0,1810491,Consumer Discretionary
BRC,Brady Corporation Common Stock,81.17,3824145164.0,544717,Consumer Discretionary
KFY,Korn Ferry Common Stock,73.26,3801247994.0,382224,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.82,3793393302.0,4838869,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,21.08,3728337072.0,1018832,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,74.98,3725408518.0,2216016,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,199.48,3714078224.0,174497,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,74.22,3691008991.0,966188,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,89.76,3660199979.0,1012858,Consumer Discretionary
AAP,Advance Auto Parts Inc.,60.62,3657156589.0,1455516,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,141.95,3632515973.0,152255,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,60.68,3606851118.0,3794150,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,55.57,3564472133.0,49912,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,89.71,3557923809.0,414512,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.27,3513359729.0,615991,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,65.31,3435741944.0,970086,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,66.56,3403931116.0,444305,Consumer Discretionary
KBH,KB Home Common Stock,54.31,3402426240.0,1051986,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,45.89,3353890658.0,1093599,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,110.58,3339949142.0,306800,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,51.5,3303406782.0,322540,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,156.89,3274008133.0,82767,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,30.11,3258976897.0,5094413,Consumer Discretionary
MMS,Maximus Inc. Common Stock,61.98,3256451699.0,495214,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,52.33,3245421354.0,1193696,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,31.59,3231454477.0,1904620,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,100.15,3207381967.0,276967,Consumer Discretionary
VC,Visteon Corporation Common Stock,120.05,3204617221.0,396864,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,73.04,3151404510.0,245134,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.63,3145282924.0,6586623,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,39.45,3129526052.0,2481350,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,18.29,3064916261.0,5060818,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,16.79,3055378232.0,2586688,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,81.81,3028651850.0,357006,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,49.86,3017484320.0,711036,Consumer Discretionary
RH,RH Common Stock,159.32,3011270517.0,1805038,Consumer Discretionary
ASH,Ashland Inc. Common Stock,65.53,3000473027.0,1810283,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.36,2891555951.0,4110201,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,21.21,2838817899.0,3344316,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,114.84,2820673667.0,126639,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.72,2819607076.0,491939,Consumer Discretionary
VVX,V2X Inc. Common Stock,90.05,2819484320.0,831209,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,42.41,2749148562.0,2241688,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,56.62,2746728434.0,733815,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.74,2709606093.0,2461227,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,46.16,2704095406.0,907794,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,84.25,2662645678.0,150136,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,42.38,2651749614.0,64268,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,20.69,2602581383.0,628776,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.01,2562212601.0,5360017,Consumer Discretionary
