symbol,name,price,marketCap,volume,industry
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.48,66388979869.0,14860004,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.09,65292309285.0,34233025,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,103.3,63269651123.0,7394639,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,119.5,62891204366.0,2905756,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,92.75,60936225035.0,6073892,Consumer Discretionary
TGT,Target Corporation Common Stock,130.21,59140224694.0,3271953,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.6,55794503965.0,6883755,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,52.78,52361385828.0,12190481,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3159.28,51576367544.0,182073,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.21,51456712032.0,2303251,Consumer Discretionary
EBAY,eBay Inc. Common Stock,114.84,51105084026.0,2204496,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,254.99,47343142398.0,2033714,Consumer Discretionary
YUM,Yum! Brands Inc.,164.73,45403080605.0,2247915,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.39,45395956260.0,15078132,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,158.57,44967219233.0,2022424,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,100.69,44886196267.0,4280380,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,186.59,43950726858.0,2321436,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,603.11,43906408000.0,522431,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,133.32,43271769457.0,4461375,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.83,40564230637.0,3651588,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,89.21,38913889176.0,1905062,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.91,38226906911.0,19173143,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,114.72,38080197755.0,4662563,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.83,38073771886.0,11433763,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.42,37158772913.0,1501227,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.56,33316391571.0,16106815,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,85.13,33041044814.0,15946723,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,268.69,32248731869.0,1247551,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.99,31137327902.0,3766695,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.71,30285852335.0,3259941,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,797.42,29508458522.0,518181,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1270.83,29471699072.0,270316,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,101.5,29416069032.0,4011308,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,144.21,29136868206.0,2705716,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,125.33,27936057000.0,2017644,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.33,27905181087.0,9176550,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,30.01,27783602575.0,14723546,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),227.53,26790886401.0,1070210,Consumer Discretionary
DG,Dollar General Corporation Common Stock,118.17,26066724076.0,3242172,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,133.67,25462310806.0,1212583,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,50.25,24560879078.0,4563875,Consumer Discretionary
XPO,XPO Inc. Common Stock,206.33,24225201380.0,1315325,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,124.05,23839257641.0,3261103,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,204.32,23401791813.0,1506061,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.6,23362639157.0,1444850,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,352.46,23037461971.0,615155,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,104.29,22966916504.0,2488290,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,78.62,22407187130.0,3318234,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.8,21605548512.0,5038786,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,78.63,21508725955.0,4358949,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,151.47,21436091807.0,2330803,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,412.09,21347051564.0,415843,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.21,21249360476.0,2293299,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,238.2,21223297715.0,553022,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,236.18,21138709189.0,793765,Consumer Discretionary
ROL,Rollins Inc. Common Stock,43.38,20885893701.0,4274857,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,461.33,19832258844.0,567388,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,313.18,19712240075.0,459878,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,132.57,18244885931.0,5081684,Consumer Discretionary
NVR,NVR Inc. Common Stock,6750.79,18222353441.0,19215,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.98,18186910978.0,2975792,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,191.28,18011400513.0,791904,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,150.81,17987686755.0,1091420,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,113.09,17765291250.0,1291182,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.76,16656519804.0,9342121,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,143.95,16649011853.0,1023852,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.17,16516468749.0,1478990,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,78.43,16497015140.0,1774717,Consumer Discretionary
WSO,Watsco Inc. Common Stock,404.71,16454510585.0,300453,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,113.17,16453271490.0,4091086,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,77.99,16437728157.0,3487226,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,307.89,14995749198.0,967083,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,252.66,14873760941.0,1361775,Consumer Discretionary
ARMK,Aramark Common Stock,56.29,14801656118.0,1960973,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.28,14751287132.0,1771447,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,157.14,14688032940.0,866058,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,41.7,14644981954.0,1861537,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.64,14583981686.0,6227090,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,218.45,14542123222.0,1591201,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,104.69,14539447388.0,2815417,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,91.9,14286366332.0,1318758,Consumer Discretionary
RPM,RPM International Inc. Common Stock,111.62,14245672944.0,672815,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.63,13582795835.0,6154951,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.52,13028901052.0,3659123,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.89,12844775072.0,7362904,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,166.97,12771599583.0,658218,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,194.28,12769949602.0,873813,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,72.16,12602617936.0,3090699,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,94.5,12473669156.0,2409269,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,330.85,12228064140.0,313978,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,230.97,12198861861.0,1787626,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,140.58,12080863339.0,954711,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.1,12050593169.0,3141320,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,73.85,11953560321.0,1516108,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,17.92,11852021655.0,130030164,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,179.42,11796731332.0,269787,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,97.26,11760810598.0,1788157,Consumer Discretionary
QXO,QXO Inc. Common Stock,16.21,11757199642.0,32547598,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,152.18,11663894233.0,491740,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,89.18,11387749761.0,1916619,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,80.15,11340478964.0,2882342,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.56,10839001603.0,1309878,Consumer Discretionary
CART,Maplebear Inc. Common Stock,45.78,10759664885.0,3330966,Consumer Discretionary
AYI,Acuity Inc. Common Stock,359.04,10748058795.0,395323,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,311.66,10366394404.0,804215,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,560.75,10357436614.0,237129,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.39,10353342163.0,1219432,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.51,10270274247.0,5111623,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.82,10239134485.0,4574302,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,182.43,10087530883.0,873932,Consumer Discretionary
R,Ryder System Inc. Common Stock,260.72,10087522213.0,336412,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,95.91,9954185178.0,1889345,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,108.0,9936478332.0,464303,Consumer Discretionary
AGX,Argan Inc. Common Stock,706.15,9899691269.0,293287,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,221.97,9730429413.0,612938,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,116.37,9651260109.0,12259991,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,104.11,9578581103.0,323058,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),395.16,9513914442.0,177214,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.41,9387994487.0,2408190,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.08,9244883161.0,517283,Consumer Discretionary
IT,Gartner Inc. Common Stock,136.32,9126881508.0,995935,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,84.69,9109245898.0,1705479,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,40.81,9084417738.0,2424397,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.78,9081198569.0,15319629,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,76.88,8954510049.0,2310794,Consumer Discretionary
ACM,AECOM Common Stock,67.74,8706142601.0,1709496,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.93,8694855173.0,3868933,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,62.72,8644611297.0,1700194,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,547.21,8547130726.0,113992,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.85,8536494716.0,10080755,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,200.72,8257284594.0,401800,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,75.83,8192516384.0,1541646,Consumer Discretionary
POOL,Pool Corporation Common Stock,219.47,7998145868.0,585244,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,95.31,7968121584.0,986348,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,29.9,7759788500.0,2352618,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,33.43,7648844508.0,4112912,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,33.42,7646556490.0,1417441,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,177.71,7621589161.0,1057362,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.99,7563478000.0,872526,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,35.11,7514198944.0,1477232,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,62.45,7478145819.0,3365515,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,31.68,7372826145.0,2424343,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,76.97,7304162900.0,2950585,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,119.35,7274757856.0,776487,Consumer Discretionary
KMX,CarMax Inc,50.98,7234627674.0,2756799,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,138.26,7057012446.0,730611,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,306.23,6983826259.0,323187,Consumer Discretionary
KEX,Kirby Corporation Common Stock,129.84,6946440000.0,748190,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,19.25,6929594460.0,8665437,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,117.56,6883614471.0,414628,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,65.6,6845454333.0,1015671,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,26.55,6764696669.0,2743220,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.86,6713711216.0,2203146,Consumer Discretionary
LEA,Lear Corporation Common Stock,130.85,6554943704.0,512527,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,87.9,6533620712.0,963654,Consumer Discretionary
VSEC,VSE Corporation Common Stock,232.33,6518518124.0,520717,Consumer Discretionary
NOV,NOV Inc. Common Stock,18.02,6467170410.0,3890205,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,59.04,6381878616.0,1989160,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,90.91,6336145906.0,803360,Consumer Discretionary
AN,AutoNation Inc. Common Stock,186.41,6237557283.0,265064,Consumer Discretionary
CROX,Crocs Inc. Common Stock,125.28,6225119101.0,921051,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,30.39,6189741903.0,2215206,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,82.41,6169252322.0,2024211,Consumer Discretionary
GATX,GATX Corporation Common Stock,173.67,6165285000.0,334444,Consumer Discretionary
MATX,Matson Inc. Common Stock,203.53,6159485582.0,473075,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,228.26,6149486465.0,275237,Consumer Discretionary
M,Macy's Inc Common Stock,23.25,6115632431.0,5172995,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,197.9,6114294454.0,287259,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,76.71,6097809841.0,2377494,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,70.72,6056113070.0,957077,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,51.95,5976774199.0,679382,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,83.01,5970521809.0,1580000,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,163.79,5862404929.0,679288,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.37,5835720517.0,8784553,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,75.08,5834638808.0,96459,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,163.44,5773515712.0,543187,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,27.18,5728657307.0,1424196,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,51.09,5692906486.0,2241581,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,73.16,5685431210.0,311619,Consumer Discretionary
SON,Sonoco Products Company Common Stock,57.42,5677040122.0,684314,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,78.5,5513441377.0,700582,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,81.86,5460261165.0,783560,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.83,5393612158.0,7061970,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,24.51,5236496524.0,3230318,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,21.24,5189278616.0,2430100,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,112.37,5112328548.0,1006473,Consumer Discretionary
WEX,WEX Inc. common stock,146.48,5078189587.0,491012,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,40.04,5075478688.0,2580602,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,140.68,5012924438.0,597626,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,23.75,5000825626.0,2989434,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,112.39,4979801857.0,720039,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,273.56,4946773990.0,101272,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.19,4941286241.0,3938101,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4,4901685930.0,1951843,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.24,4865646004.0,562661,Consumer Discretionary
WING,Wingstop Inc. Common Stock,177.99,4847122108.0,978074,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,19.19,4843078111.0,2521335,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,91.815,4829358638.0,603876,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,12.86,4828123691.0,4513630,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,157.72,4786403442.0,478029,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,76.59,4780871569.0,601319,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,85.25,4679701054.0,682823,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,26.43,4674570627.0,3021279,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,105.14,4645319872.0,299867,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,153.59,4629823564.0,351230,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,598.73,4614730036.0,77192,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,76.42,4542444997.0,3889947,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,74.21,4486238799.0,1888091,Consumer Discretionary
BBWI,Bath & Body Works Inc.,21.96,4426297392.0,5891166,Consumer Discretionary
RXO,RXO Inc. Common Stock,26.61,4388529502.0,1254701,Consumer Discretionary
BRC,Brady Corporation Common Stock,91.94,4331549913.0,178381,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,40.6,4301411904.0,1298653,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,53.45,4246216431.0,1760153,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,52.91,4220306309.0,1378533,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,102.21,4130006114.0,672980,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,27.02,4128194796.0,2632966,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,137.65,4113365906.0,278372,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,92.42,4106378638.0,1189347,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,82.4,4079186950.0,485421,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,51.35,4073540247.0,1140915,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,49.71,4059936396.0,522175,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,50.42,4042517533.0,779382,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.25,4041953091.0,1430583,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,76.75,4038178455.0,490698,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,156.84,4013552696.0,212058,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,75.14,3952865560.0,739910,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,79.18,3934087042.0,1410459,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,95.62,3899156885.0,349922,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.34,3876604000.0,4936984,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,96.88,3842288023.0,399048,Consumer Discretionary
KBH,KB Home Common Stock,61.16,3831566725.0,852499,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,205.4,3824301520.0,318150,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,119.39,3823557994.0,527112,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,49.69,3764431070.0,1027467,Consumer Discretionary
AAP,Advance Auto Parts Inc.,61.53,3712056168.0,1359623,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.39,3708257293.0,705997,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.61,3695325528.0,80903,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,31.53,3682318041.0,2218871,Consumer Discretionary
PII,Polaris Inc. Common Stock,63.12,3590654861.0,1068986,Consumer Discretionary
KFY,Korn Ferry Common Stock,69.68,3543715760.0,684548,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,288.39,3431319879.0,349734,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,33.48,3424789360.0,1810542,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,113.34,3423311953.0,622757,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,79.25,3419342928.0,208010,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,27.06,3403859459.0,1134059,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,68.12,3387652014.0,828241,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.77,3384869434.0,398463,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.26,3322883056.0,1815139,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.32,3238234949.0,515120,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.85,3210378149.0,3936058,Consumer Discretionary
RH,RH Common Stock,169.08,3195775839.0,1011547,Consumer Discretionary
ASH,Ashland Inc. Common Stock,67.01,3068238937.0,591486,Consumer Discretionary
HNI,HNI Corporation Common Stock,41.43,2982666178.0,558883,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,47.84,2966958869.0,1181857,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,60.98,2958239136.0,508057,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,22.015,2946561813.0,2350892,Consumer Discretionary
MMS,Maximus Inc. Common Stock,55.75,2929125237.0,793301,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,39.92,2917570605.0,1130264,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.42,2903637661.0,3925547,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,117.91,2896078301.0,182311,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,138.49,2895327336.0,193461,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.63,2826534034.0,7689376,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,75.71,2802826446.0,483247,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,85.03,2796910752.0,1955120,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.48,2762585300.0,2543938,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.46,2758257061.0,6773794,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,45.57,2757857210.0,509166,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.95,2749985737.0,69340,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,49.17,2739566537.0,1051898,Consumer Discretionary
VC,Visteon Corporation Common Stock,102.45,2734802451.0,860249,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,24.91,2696151262.0,1947059,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,52.76,2678116330.0,521972,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,75.93,2671956654.0,298695,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,52.5816,2669060682.0,562,Consumer Discretionary
