symbol,name,price,marketCap,volume,industry
URI,United Rentals Inc. Common Stock,1085.34,67992814174.0,277186,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.09,67918333257.0,45373983,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,110.66,67777537205.0,6622388,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.26,65396326816.0,2691295,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.76,64803616564.0,13645218,Consumer Discretionary
TGT,Target Corporation Common Stock,134.77,61211336164.0,4242255,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.66,57202681069.0,6117458,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,86.19,56626342165.0,8563519,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.05,54015049620.0,10447170,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,206.35,51742568723.0,1382629,Consumer Discretionary
EBAY,eBay Inc. Common Stock,115.09,51216336821.0,2378669,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3078.98,50265441538.0,175870,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,36.63,46986546420.0,20680684,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,244.095,45320304105.0,1251189,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,620.23,45152744000.0,448669,Consumer Discretionary
YUM,Yum! Brands Inc.,161.68,44562435939.0,2223954,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,98.19,43771731169.0,1191915,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.25,43163999661.0,2068456,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,148.85,42210825395.0,2329854,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,94.29,41129812918.0,2766137,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.46,39909120464.0,2012821,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,121.16,39324989404.0,4312481,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.23,36921766686.0,39870837,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,110.18,36573188534.0,7137409,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.61,36446363057.0,16279555,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,180.96,34586213076.0,1343568,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,17.92,32167550482.0,24814262,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,265.63,31881464314.0,1605174,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,859.1,31790921617.0,506476,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.9,30415053218.0,3198128,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1278.25,29643775595.0,283362,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,81.15,29359657352.0,1793758,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,136.13,27504346917.0,3104529,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.18,27291939003.0,6652332,Consumer Discretionary
DG,Dollar General Corporation Common Stock,123.44,27229215706.0,3560826,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,92.9,26923673035.0,3763394,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,67.58,26229458576.0,12988194,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),216.65,25509803273.0,1091794,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,27.445,25408896123.0,10818454,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,113.84,25374936000.0,1410530,Consumer Discretionary
XPO,XPO Inc. Common Stock,209.45,24591520520.0,824203,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,126.38,24287024431.0,2777013,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,362.06,23664936393.0,584233,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,123.75,23572686184.0,1714858,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.55,23527261480.0,3324719,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,47.92,23422036327.0,4846710,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.16,23021440370.0,1557391,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.69,22527889740.0,1781035,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,101.31,22310655969.0,2191566,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,41.93,21672742801.0,4761934,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.92,21627347742.0,2916934,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,149.79,21198337570.0,1280719,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,76.85,21021818513.0,3339814,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,401.11,20778266527.0,236233,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,327.59,20619237264.0,549339,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,473.33,20348130576.0,554604,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,225.86,20123820411.0,555055,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.84,19955753563.0,1909941,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,216.1,19341498246.0,1336751,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,125.13,18192081484.0,2526427,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.4,17935638745.0,1522451,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,113.31,17799851017.0,1068977,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,148.37,17696658602.0,1303489,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,151.04,17469029179.0,782352,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,184.72,17393694599.0,824960,Consumer Discretionary
NVR,NVR Inc. Common Stock,6437.99,17378014903.0,27693,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,81.65,17209135838.0,5310110,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.41,17195302732.0,1217595,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,123.52,16999383798.0,1429749,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,330.84,16113526469.0,586811,Consumer Discretionary
WSO,Watsco Inc. Common Stock,393.71,16007277711.0,365828,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.24,15859356388.0,6970097,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.9,15417618891.0,2001981,Consumer Discretionary
ARMK,Aramark Common Stock,58.15,15290749747.0,2412030,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.73,15180698655.0,2575246,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,71.76,15094043178.0,1743294,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.75,14996446430.0,1737078,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,107.8,14971367165.0,2139133,Consumer Discretionary
QXO,QXO Inc. Common Stock,13.89,14410875000.0,29255980,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.83,13897576735.0,4704104,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,208.45,13876427492.0,694254,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,148.15,13847728650.0,740473,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,86.53,13451569953.0,1266812,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,226.95,13360247153.0,731369,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,68.11,13315110847.0,156749,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.45,13122607210.0,13612447,Consumer Discretionary
RPM,RPM International Inc. Common Stock,102.51,13082995283.0,778647,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,63.64,13053514845.0,1282970,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,193.22,12704071051.0,298587,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,192.03,12622057968.0,828160,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,234.28,12373682110.0,1012072,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,159.24,12180328907.0,680175,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,329.35,12172624828.0,272237,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,75.04,12146176933.0,2626002,Consumer Discretionary
MGM,MGM Resorts International Common Stock,47.24,12086412341.0,2805930,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,136.36,11718214006.0,842212,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,66.46,11607122894.0,2571783,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,90.12,11507782108.0,1605038,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,95.05,11493574413.0,2677036,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,86.37,11400537619.0,2722261,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.28,11347239420.0,3533190,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.62,11314391291.0,656123,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,610.8,11281894398.0,250334,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,79.53,11252754735.0,1506065,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.64,10988010281.0,1092842,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,16.31,10787191584.0,152747226,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,191.53,10590718577.0,1228545,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.67,10324133437.0,3916143,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,309.85,10306190420.0,1028515,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,79.83,10281220362.0,818657,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.3,10264727075.0,251883,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,97.13,10080804988.0,1286962,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.03,9884668392.0,2905595,Consumer Discretionary
AYI,Acuity Inc. Common Stock,325.36,9739829572.0,350548,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,105.0,9660465045.0,247405,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,115.98,9618915076.0,813177,Consumer Discretionary
IT,Gartner Inc. Common Stock,141.31,9460971435.0,1374887,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,214.62,9408229764.0,282205,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.19,9309535095.0,2418813,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,101.09,9300727728.0,136999,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),386.11,9296025674.0,143611,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.47,9231335545.0,2733191,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,19.63,9012332048.0,12470580,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.35,8889676999.0,637893,Consumer Discretionary
ACM,AECOM Common Stock,68.68,8826954146.0,1401674,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,44.74,8658086366.0,1802632,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,72.54,8449013514.0,3419371,Consumer Discretionary
AGX,Argan Inc. Common Stock,599.74,8407903196.0,307124,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.32,8319499886.0,11300846,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,525.51,8208188205.0,113079,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,59.53,8204937987.0,1565802,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,189.27,8117372013.0,715697,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.17,8089384868.0,2386234,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,95.66,7997382339.0,939437,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,34.18,7954646390.0,3500162,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,73.51,7906726485.0,1570623,Consumer Discretionary
KMX,CarMax Inc,54.87,7786661838.0,3264340,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,64.8,7759549224.0,1932947,Consumer Discretionary
POOL,Pool Corporation Common Stock,210.82,7682913892.0,611273,Consumer Discretionary
ETSY,Etsy Inc. Common Stock,80.53,7641993482.0,2533131,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.76,7637660000.0,402735,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,185.6,7635273120.0,263714,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),29.59,7462598000.0,794152,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,68.33,7382231894.0,1467437,Consumer Discretionary
Z,Zillow Group Inc. Class C Capital Stock,32.19,7365130264.0,2892206,Consumer Discretionary
ZG,Zillow Group Inc. Class A Common Stock,31.94,7307929811.0,772966,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,317.96,7251338527.0,465973,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,19.8,7127582873.0,9775791,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.13,6865536622.0,2844319,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,32.07,6863581890.0,2396414,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,133.32,6804866912.0,504659,Consumer Discretionary
LEA,Lear Corporation Common Stock,135.3,6777866895.0,371980,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,64.41,6721276122.0,493716,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,71.87,6714645493.0,1642847,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,107.66,6562215591.0,822600,Consumer Discretionary
MBGL,Mobility Global Inc. Common Stock,20.26,6483200000.0,5461122,Consumer Discretionary
CROX,Crocs Inc. Common Stock,130.46,6482511478.0,774567,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,25.41,6474235117.0,2812103,Consumer Discretionary
AN,AutoNation Inc. Common Stock,193.43,6472456978.0,401158,Consumer Discretionary
GATX,GATX Corporation Common Stock,180.25,6398875000.0,184313,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,109.14,6390589344.0,287810,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,85.75,6373810877.0,682379,Consumer Discretionary
VSXY,Victorias Secret & Co. Common Stock ,78.98,6278256046.0,1625789,Consumer Discretionary
MATX,Matson Inc. Common Stock,205.15,6208512097.0,179087,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.66,6041057744.0,5163995,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,222.53,5995116196.0,292097,Consumer Discretionary
M,Macy's Inc Common Stock,22.78,5992004592.0,4492056,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,69.85,5981610548.0,1501777,Consumer Discretionary
LYFT,Lyft Inc. Class A Common Stock,15.67,5949625276.0,8445952,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,54.95,5939773543.0,2320022,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,191.13,5898371952.0,243202,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,75.75,5886706043.0,107047,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,75.24,5847072775.0,396164,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,83.75,5837116045.0,760686,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,81.1,5833144425.0,1806651,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,77.19,5778480606.0,1000748,Consumer Discretionary
VSEC,VSE Corporation Common Stock,205.25,5758730448.0,564868,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,48.99,5636230375.0,1503983,Consumer Discretionary
WEX,WEX Inc. common stock,160.07,5549329650.0,662365,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,26.3,5543182015.0,846343,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,155.85,5505399068.0,352803,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,151.47,5397410183.0,631811,Consumer Discretionary
SON,Sonoco Products Company Common Stock,53.65,5304305165.0,1868137,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,74.79,5252869816.0,506055,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,46.8,5214876170.0,3320787,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,144.98,5189153591.0,462824,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,40.86,5179422058.0,2603426,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.91,5108308115.0,1923663,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,96.67,5084725803.0,913568,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.525,5057180411.0,571815,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,28.44,5030071457.0,1161611,Consumer Discretionary
AMTM,Amentum Holdings Inc. Common Stock,20.43,4991382397.0,1553344,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,164.32,4986696763.0,612577,Consumer Discretionary
RELY,Remitly Global Inc. Common Stock,23.68,4986086351.0,2295831,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.78,4971416619.0,5960868,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,108.74,4947179909.0,543385,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,67.15,4938344561.0,3374659,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,272.93,4935713337.0,111307,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,73.83,4924640628.0,694894,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.4,4901685930.0,1267961,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,161.62,4871880230.0,336992,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,105.33,4666985761.0,510550,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,73.06,4560523265.0,611888,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,103.21,4560048165.0,189831,Consumer Discretionary
RXO,RXO Inc. Common Stock,27.09,4467691252.0,1175166,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,75.1,4463983503.0,2111650,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,80.16,4400291337.0,670883,Consumer Discretionary
EXLS,ExlService Holdings Inc. Common Stock,28.49,4352785704.0,2115452,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,53.47,4287056972.0,875217,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,555.08,4278296307.0,85151,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,86.17,4265819654.0,457867,Consumer Discretionary
BRC,Brady Corporation Common Stock,90.4,4258996216.0,135351,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,16.825,4246211007.0,3867183,Consumer Discretionary
WING,Wingstop Inc. Common Stock,154.06,4195447115.0,1302119,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,39.53,4188049570.0,471259,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,51.25,4185711935.0,672765,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,138.91,4151018220.0,149860,Consumer Discretionary
BBWI,Bath & Body Works Inc.,20.42,4115892201.0,4601500,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,81.95,4071715498.0,1927140,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,91.59,4069500319.0,1197979,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,30.24,4040616908.0,1216015,Consumer Discretionary
MAT,Mattel Inc. Common Stock,13.84,4021904000.0,8543462,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,50.5,4011860239.0,1519482,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,97.44,3973372170.0,304188,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,49.67,3961871373.0,753999,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,65.33,3949413566.0,2127392,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,74.76,3932875023.0,811053,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,74.74,3932422902.0,329846,Consumer Discretionary
BFH,Bread Financial Holdings Inc. Common Stock,97.18,3926758577.0,706819,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,210.73,3923539724.0,168415,Consumer Discretionary
FOUR,Shift4 Payments Inc. Class A Common Stock,49.23,3905362929.0,956486,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,97.78,3877982276.0,343048,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,10.3,3867004200.0,6235637,Consumer Discretionary
KFY,Korn Ferry Common Stock,75.39,3834109230.0,386886,Consumer Discretionary
PII,Polaris Inc. Common Stock,66.93,3807391157.0,552818,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,118.47,3794094275.0,207990,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,146.07,3737947222.0,204478,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,74.35,3697473976.0,671007,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,57.45,3685062516.0,112345,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,121.35,3665245328.0,198036,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,48.33,3661399751.0,577486,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,35.59,3640628833.0,3266528,Consumer Discretionary
PAY,Paymentus Holdings Inc. Class A Common Stock,28.94,3640343413.0,812862,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.99,3547419498.0,351183,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,295.66,3517819742.0,154662,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.15,3404363175.0,2187156,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,52.56,3371399232.0,532251,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,18.47,3361098031.0,2229466,Consumer Discretionary
KBH,KB Home Common Stock,54.81,3360386192.0,1144633,Consumer Discretionary
AAP,Advance Auto Parts Inc.,55.31,3336808494.0,1727188,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.72,3258691266.0,425465,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,71.9,3102217748.0,175084,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,42.355,3095533642.0,995108,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,63.59,3084854488.0,478703,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.38,3071311077.0,4330700,Consumer Discretionary
MMS,Maximus Inc. Common Stock,58.36,3066255585.0,667494,Consumer Discretionary
RH,RH Common Stock,161.82,3058554804.0,496477,Consumer Discretionary
ASH,Ashland Inc. Common Stock,65.92,3018330260.0,440369,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.98,2964227477.0,454125,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,27.24,2948340441.0,1586076,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,46.49,2883234068.0,1506947,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,117.17,2877902591.0,114022,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.75,2877693021.0,6557216,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,90.51,2860487363.0,400096,Consumer Discretionary
HNI,HNI Corporation Common Stock,39.71,2858838377.0,438739,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,77.18,2857246666.0,236946,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,14.18,2855310820.0,4257389,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.61,2818007536.0,2336513,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,133.87,2798739768.0,130687,Consumer Discretionary
VC,Visteon Corporation Common Stock,103.54,2763898934.0,399419,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,83.43,2744281595.0,472643,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,20.48,2741112238.0,2614636,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,43.13,2698677698.0,89585,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.03,2686200528.0,5934470,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.39,2672762188.0,2177107,Consumer Discretionary
