symbol,name,price,marketCap,volume,industry
GPC,Genuine Parts Company Common Stock,103.28,14213863008.0,1106536,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.02,14196618590.0,5666809,Consumer Discretionary
QXO,QXO Inc. Common Stock,19.61,13921039322.0,16847743,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,88.15,13848274294.0,1598927,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,203.82,13567375930.0,928197,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.02,13310981913.0,1274647,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,139.57,13218255990.0,935341,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.69,12850715004.0,824660,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,79.03,12796296717.0,1844838,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,228.14,12602096333.0,657813,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,162.95,12533630201.0,863022,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,437.87,12323911138.0,777477,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,233.39,12306934068.0,925777,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,58.73,12281181647.0,3325003,Consumer Discretionary
SCI,Service Corporation International Common Stock,86.39,11984120926.0,1517382,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,91.43,11856330441.0,1217122,Consumer Discretionary
ARMK,Aramark Common Stock,44.97,11819734875.0,2061452,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,137.37,11804994664.0,1581958,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,75.89,11768980827.0,3142528,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,23.14,11471488485.0,6605307,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,94.77,11458817257.0,3847127,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,146.41,11404692600.0,582554,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,171.66,11286517113.0,699565,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,54.21,11170593264.0,1301738,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,296.57,11062784631.0,448585,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,332.31,11053252020.0,1626790,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.52,10994158850.0,7055996,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,104.24,10845483599.0,1352472,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.96,10816933985.0,6305873,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,129.1,10732007993.0,678745,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,91.11,10606086218.0,1890301,Consumer Discretionary
ACM,AECOM Common Stock,81.96,10596495623.0,1336517,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,159.82,10524715959.0,1254915,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,81.63,10496893615.0,971423,Consumer Discretionary
IT,Gartner Inc. Common Stock,150.23,10142055994.0,846295,Consumer Discretionary
MGM,MGM Resorts International Common Stock,39.27,10047097710.0,6662481,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,50.71,9943109295.0,255749,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,73.27,9580457243.0,7746167,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,514.45,9517407312.0,493466,Consumer Discretionary
R,Ryder System Inc. Common Stock,245.42,9495549638.0,594200,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,215.67,9454258285.0,272951,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,48.44,9428846484.0,2454156,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,83.38,9222595763.0,4398330,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,76.45,9219441039.0,1068176,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,55.34,9119114131.0,2625817,Consumer Discretionary
TTC,Toro Company (The) Common Stock,93.75,9087463219.0,626548,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,26.76,9006086590.0,7775764,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,24.26,8863153034.0,5406005,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,63.68,8806301915.0,2616087,Consumer Discretionary
AGX,Argan Inc. Common Stock,630.07,8796070183.0,218490,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,562.08,8778043268.0,97440,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,80.74,8722982630.0,1349934,Consumer Discretionary
AYI,Acuity Inc. Common Stock,286.01,8670441200.0,317769,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,91.72,8431972681.0,379022,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,21.89,8418811934.0,3504515,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.0,8322600000.0,1199995,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,31.87,8311936969.0,3055062,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,89.5,8227884376.0,75661,Consumer Discretionary
KEX,Kirby Corporation Common Stock,152.59,8182028390.0,1088611,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.77,8095046041.0,20440447,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),329.93,7941195037.0,222065,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,30.66,7824711650.0,3623812,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,188.7,7773311197.0,572846,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,107.14,7706080070.0,1729812,Consumer Discretionary
POOL,Pool Corporation Common Stock,209.61,7692809412.0,708762,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,284.55,7665302655.0,195768,Consumer Discretionary
NOV,NOV Inc. Common Stock,20.76,7486698003.0,5369763,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,11.31,7480265899.0,50105743,Consumer Discretionary
AN,AutoNation Inc. Common Stock,205.69,7060409421.0,428285,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,101.15,7049842244.0,837254,Consumer Discretionary
GATX,GATX Corporation Common Stock,193.79,6884125033.0,192810,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,134.09,6844168949.0,771373,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,291.0,6802098810.0,500709,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.98,6510822664.0,6403945,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,86.29,6498018661.0,772907,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,147.8,6436738478.0,3907315,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,181.15,6399066688.0,6717803,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,55.15,6344854348.0,933401,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,102.89,6322248288.0,1407782,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,84.09,6311102835.0,1992428,Consumer Discretionary
LEA,Lear Corporation Common Stock,123.84,6269642603.0,494066,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,68.69,6073818870.0,745557,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.21,6037469445.0,1678266,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,56.06,5849941614.0,1260765,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,26.23,5841488149.0,2153674,Consumer Discretionary
ADT,ADT Inc. Common Stock,7.17,5743390248.0,8318480,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,60.66,5667321492.0,1003511,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,71.98,5635503507.0,609777,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,95.34,5582543413.0,278029,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,27.38,5576353395.0,3089912,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,71.18,5572869403.0,195263,Consumer Discretionary
KMX,CarMax Inc,38.35,5438824420.0,2131682,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,179.33,5401148453.0,570460,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,117.36,5370052787.0,961578,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,120.97,5360544457.0,3582326,Consumer Discretionary
MATX,Matson Inc. Common Stock,173.35,5276654389.0,222314,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,20.88,5267815137.0,1170456,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,71.2,5232352862.0,3245964,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.2,5225117506.0,426060,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,85.4,5205660590.0,1384385,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,47.67,5142416028.0,3339134,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,64.19,5096704743.0,1550411,Consumer Discretionary
M,Macy's Inc Common Stock,19.3,5090596931.0,3748595,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,166.74,5072302665.0,386086,Consumer Discretionary
CROX,Crocs Inc. Common Stock,100.14,5011218598.0,1524106,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,60.49,4940365170.0,752204,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,138.93,4932309532.0,694113,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,22.9,4892524292.0,1926209,Consumer Discretionary
SON,Sonoco Products Company Common Stock,49.15,4847853039.0,2192366,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,153.89,4754566819.0,165777,Consumer Discretionary
WING,Wingstop Inc. Common Stock,171.21,4705633230.0,3790507,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,255.79,4625439827.0,186754,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,86.04,4526969046.0,397278,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,101.87,4499112489.0,311148,Consumer Discretionary
VSEC,VSE Corporation Common Stock,160.17,4493632297.0,933581,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,55.77,4471296395.0,586310,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,67.02,4470397060.0,1132419,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,88.33,4378829022.0,890930,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,122.16,4352933510.0,1040783,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,38.31,4340912153.0,3736243,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,82.04,4333792616.0,471346,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,20.56,4332725786.0,1186411,Consumer Discretionary
MAT,Mattel Inc. Common Stock,14.89,4326395904.0,7046384,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,100.61,4295293532.0,957748,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,60.59,4248970815.0,721939,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,349.21,4146022614.0,291939,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,74.65,4128295868.0,713355,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,50.88,4094161571.0,2091391,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,81.22,4020771409.0,619104,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.82,3986037649.0,2418097,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,31.43,3984058565.0,2015732,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,63.15,3941925050.0,1530441,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,35.82,3924314045.0,1629463,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,201.39,3885965252.0,407379,Consumer Discretionary
BRC,Brady Corporation Common Stock,81.97,3871282357.0,232912,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,498.28,3867232300.0,202281,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,52.28,3829788443.0,83179,Consumer Discretionary
PII,Polaris Inc. Common Stock,67.22,3805720327.0,1873598,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,84.09,3762062567.0,815744,Consumer Discretionary
BBWI,Bath & Body Works Inc.,18.33,3686791077.0,4614537,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,61.08,3606910758.0,2249537,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,48.89,3581452888.0,366702,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,43.4,3526634871.0,1282486,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,53.38,3443444193.0,1386666,Consumer Discretionary
KFY,Korn Ferry Common Stock,66.33,3441670481.0,380030,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,164.57,3439857445.0,164575,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,29.01,3388439858.0,1446786,Consumer Discretionary
AAP,Advance Auto Parts Inc.,55.76,3363956638.0,1161961,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,31.6,3346901234.0,438246,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,129.99,3326458269.0,350276,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,110.07,3320878052.0,260514,Consumer Discretionary
KBH,KB Home Common Stock,52.3,3276503266.0,953796,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,66.18,3217320317.0,312998,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,80.5,3192652621.0,568944,Consumer Discretionary
RXO,RXO Inc. Common Stock,19.08,3142690116.0,1495850,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,62.67,3121310685.0,2470345,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,54.64,3089353796.0,1544137,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,93.3,3089274307.0,816354,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,75.7,3086866515.0,1246575,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,59.99,3067936112.0,563368,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,64.73,3059987698.0,235710,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,5.76,3014455208.0,902436,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,48.92,2971986128.0,531592,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,118.8,2917938276.0,350816,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,38.53,2916476026.0,1022437,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,67.34,2906212043.0,195152,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,90.42,2899930800.0,234797,Consumer Discretionary
VC,Visteon Corporation Common Stock,108.24,2889360833.0,564111,Consumer Discretionary
LCII,LCI Industries,117.69,2858040098.0,232175,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,17.12,2853470248.0,3891475,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,55.31,2849465337.0,232338,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.6,2839112746.0,6135290,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,79.0,2832648016.0,443972,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.19,2784126141.0,2257365,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,15.16,2758757236.0,1871165,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,72.11,2711788707.0,503207,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,36.97,2700301370.0,922371,Consumer Discretionary
CALX,Calix Inc Common Stock,41.68,2658446222.0,854373,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.17,2627741306.0,7030713,Consumer Discretionary
HNI,HNI Corporation Common Stock,36.41,2621261780.0,580403,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.31,2607653310.0,2100940,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,23.62,2576847992.0,2681726,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,5.96,2538304406.0,1922168,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,18.95,2514803089.0,1266637,Consumer Discretionary
FIGS,FIGS Inc. Class A Common Stock,15.03,2510682593.0,2392870,Consumer Discretionary
RH,RH Common Stock,131.97,2485598995.0,712225,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,73.31,2459327051.0,349735,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.1,2435558707.0,2768613,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,13.64,2411094119.0,497532,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.94,2387430000.0,837372,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,17.82,2382628161.0,3937474,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.57,2369974231.0,10641664,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,37.47,2333160939.0,48621,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,39.78,2328435580.0,331165,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.07,2322346990.0,1306248,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.34,2283858298.0,2868052,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,47.7,2271105995.0,1277161,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,73.59,2270761626.0,1194575,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,14.87,2258849417.0,1596265,Consumer Discretionary
ASH,Ashland Inc. Common Stock,49.15,2249221518.0,2696805,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,24.51,2214174674.0,491246,Consumer Discretionary
HURN,Huron Consulting Group Inc. Common Stock,128.48,2129775958.0,115273,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,119.34,2117101505.0,173748,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.2,2114507435.0,11,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,33.8,2104639438.0,336981,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,12.74,2095146737.0,1832330,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.37,2085615071.0,5695081,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,40.62,2084740098.0,305605,Consumer Discretionary
VVX,V2X Inc. Common Stock,65.61,2051633426.0,365785,Consumer Discretionary
GT,The Goodyear Tire & Rubber Company Common Stock,7.05,2019946521.0,7741507,Consumer Discretionary
FBYD,Falcon's Beyond Global Inc. Class A Common Stock,16.52,2002921342.0,59811,Consumer Discretionary
