symbol,name,price,marketCap,volume,industry
XPO,XPO Inc. Common Stock,204.5,24010341115.0,1274436,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,521.58,22720241777.0,474311,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,196.23,22475203639.0,877604,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.55,22391670795.0,1313657,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,93.44,22140010171.0,1620771,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,77.06,21962577464.0,2838364,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,88.38,21767843400.0,1501741,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),182.1,21440940207.0,901268,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,225.81,20198456335.0,632389,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.31,20191242084.0,4938818,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,224.59,19994788189.0,456356,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,374.0,19373916584.0,329714,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,304.51,19132445822.0,501694,Consumer Discretionary
APG,APi Group Corporation Common Stock,44.04,19079360636.0,2362282,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,84.4,18586707766.0,3388769,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,94.24,18350922261.0,3452468,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,33.36,17401094014.0,6573244,Consumer Discretionary
NWS,News Corporation Class B Common Stock,31.31,17388887059.0,2393694,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,355.31,17305335177.0,650745,Consumer Discretionary
WSO,Watsco Inc. Common Stock,420.6,17099537163.0,273687,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,46.9,16471149290.0,1136075,Consumer Discretionary
NVR,NVR Inc. Common Stock,5974.07,16125759358.0,13741,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.65,16074380730.0,17658362,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,269.41,15859811348.0,634784,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,111.67,15803580723.0,1784059,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,167.6,15781485166.0,1064931,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,27.02,15006315181.0,8657032,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,93.12,14628206925.0,2458047,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,69.31,14578708649.0,2795057,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.24,14542877580.0,6945774,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,104.72,14412042352.0,955341,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,273.0,14395616781.0,765405,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,214.36,14269853668.0,1536179,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.42,14254616088.0,1779716,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,97.78,13843307929.0,1129461,Consumer Discretionary
QXO,QXO Inc. Common Stock,18.76,13601938038.0,14330752,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,137.89,13059148230.0,750093,Consumer Discretionary
RPM,RPM International Inc. Common Stock,100.81,12866030187.0,628242,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,79.41,12853516928.0,1839520,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.52,12651356358.0,28569219,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,81.07,12602782573.0,1465239,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,61.32,12577648182.0,3138544,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,59.4,12515294108.0,2329128,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,163.51,12506942851.0,539631,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,223.13,12337957508.0,970759,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,428.03,12045689173.0,654024,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,92.97,11871565031.0,2211824,Consumer Discretionary
ARMK,Aramark Common Stock,45.08,11848646835.0,1976173,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,177.38,11681104473.0,2908009,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,134.37,11547201643.0,996111,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,173.81,11427878012.0,269780,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,308.87,11415693429.0,147238,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,143.2,11154647772.0,527593,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,92.16,11144111708.0,3310904,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.28,10886548812.0,5957753,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,99.89,10791909027.0,1510572,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,323.48,10759549708.0,947498,Consumer Discretionary
SCI,Service Corporation International Common Stock,77.72,10723105965.0,1092622,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,577.87,10673654741.0,177554,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,102.42,10629836784.0,3981649,Consumer Discretionary
IT,Gartner Inc. Common Stock,158.65,10621917190.0,1204616,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,82.09,10572283346.0,930466,Consumer Discretionary
ACM,AECOM Common Stock,80.59,10419370208.0,1175535,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,52.82,10356833622.0,177105,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,124.18,10298990121.0,795314,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,227.68,9980736896.0,296146,Consumer Discretionary
MGM,MGM Resorts International Common Stock,38.79,9924469406.0,3755209,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,22.97,9571069863.0,13920253,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.09,9547511302.0,1725636,Consumer Discretionary
AGX,Argan Inc. Common Stock,680.26,9496745921.0,251480,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,77.04,9290591729.0,1253721,Consumer Discretionary
TTC,Toro Company (The) Common Stock,95.5,9257095866.0,474049,Consumer Discretionary
R,Ryder System Inc. Common Stock,239.14,9252570045.0,225522,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,79.4,9242928830.0,4021972,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,52.71,9205709416.0,5805185,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,27.1,9122400266.0,2825400,Consumer Discretionary
AYI,Acuity Inc. Common Stock,293.33,8892348229.0,328408,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,13.35,8829491579.0,57836423,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,95.75,8809424077.0,226624,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,563.25,8796315241.0,107922,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,66.26,8746088024.0,3107195,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,22.67,8718797010.0,1983653,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,93.59,8610694510.0,100781,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,23.37,8538000264.0,6911334,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),33.4,8423480000.0,1149608,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,163.24,8332031763.0,542863,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,77.4,8325134402.0,2024375,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,58.6,8076757366.0,1859570,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),330.13,7946008903.0,325021,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,30.29,7861003133.0,2854782,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,17.08,7841601191.0,17712864,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,188.61,7759099478.0,391575,Consumer Discretionary
KEX,Kirby Corporation Common Stock,142.24,7627051040.0,459942,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,28.89,7360907223.0,2527065,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,102.32,7359399970.0,963703,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,31.93,7107705424.0,8677714,Consumer Discretionary
LEA,Lear Corporation Common Stock,139.69,6997784379.0,569071,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.25,6908603240.0,3093626,Consumer Discretionary
AN,AutoNation Inc. Common Stock,205.97,6892064125.0,212037,Consumer Discretionary
POOL,Pool Corporation Common Stock,187.77,6842902673.0,827378,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,293.99,6704683022.0,163906,Consumer Discretionary
GATX,GATX Corporation Common Stock,186.43,6618265000.0,250619,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,27.74,6455877439.0,1503895,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,85.64,6365634560.0,1067818,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,103.83,6328765045.0,822519,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,71.5,6322289259.0,874737,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,29.13,6234366712.0,1804133,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,82.67,6188716047.0,764969,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,88.13,6142388502.0,791902,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,138.68,5947678717.0,1047568,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,51.61,5937657678.0,1541314,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,219.99,5926686793.0,595768,Consumer Discretionary
KMX,CarMax Inc,40.34,5721047643.0,2315140,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,28.04,5711101117.0,1601480,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,54.48,5685066342.0,727030,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,72.31,5661340075.0,475760,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,60.0,5605659240.0,939399,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,51.73,5591710380.0,3044180,Consumer Discretionary
MATX,Matson Inc. Common Stock,182.72,5529706704.0,169153,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,21.8,5499921935.0,1740793,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.87,5425199930.0,17693055,Consumer Discretionary
VSEC,VSE Corporation Common Stock,193.05,5416433194.0,373639,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,8.02,5389845435.0,1056368,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,68.58,5369308565.0,64575,Consumer Discretionary
SEI,Solaris Energy Infrastructure Inc. Class A Common Stock,72.96,5365623517.0,1660278,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,121.0,5361295709.0,820499,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,91.55,5360623552.0,520089,Consumer Discretionary
CROX,Crocs Inc. Common Stock,103.63,5149338222.0,819627,Consumer Discretionary
CAR,Avis Budget Group Inc. Common Stock,145.75,5148616710.0,1253703,Consumer Discretionary
M,Macy's Inc Common Stock,19.48,5138074001.0,3806808,Consumer Discretionary
SON,Sonoco Products Company Common Stock,51.56,5097669605.0,1444249,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,23.39,4997211493.0,1415222,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,82.21,4986964980.0,1132689,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,163.3,4967656382.0,442719,Consumer Discretionary
GBTG,Global Business Travel Group Inc. Class A Common Stock,9.45,4945590575.0,2388608,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,163.9,4940608648.0,505486,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,158.26,4889581811.0,172629,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,106.58,4848909644.0,445056,Consumer Discretionary
SPHR,Sphere Entertainment Co. Class A Common Stock,133.33,4772174426.0,550567,Consumer Discretionary
HRB,H&R Block Inc. Common Stock,36.96,4685057251.0,4136304,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.88,4611590209.0,1117122,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,252.41,4564319429.0,271677,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,40.84,4550759462.0,2207006,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,55.59,4540170273.0,1153675,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,64.62,4538580660.0,598417,Consumer Discretionary
INSW,International Seaways Inc. Common Stock ,91.62,4535620248.0,717548,Consumer Discretionary
MAT,Mattel Inc. Common Stock,15.39,4472334000.0,6535448,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,125.42,4469097256.0,827818,Consumer Discretionary
FELE,Franklin Electric Co. Inc. Common Stock,99.34,4389062927.0,221718,Consumer Discretionary
TPC,Tutor Perini Corporation Common Stock,82.85,4359128144.0,738147,Consumer Discretionary
MTH,Meritage Homes Corporation Common Stock,65.16,4346330534.0,651157,Consumer Discretionary
WHD,Cactus Inc. Class A Common Stock,54.14,4340612997.0,1053895,Consumer Discretionary
GPI,Group 1 Automotive Inc. Common Stock,357.83,4257530401.0,155501,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,65.78,4106093900.0,591326,Consumer Discretionary
TDW,Tidewater Inc. Common Stock,81.16,4036139716.0,1083197,Consumer Discretionary
SKY,Champion Homes Inc. Common Stock,72.84,4028199210.0,541896,Consumer Discretionary
BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,54.87,4019519738.0,31872,Consumer Discretionary
OPLN,OPENLANE Inc. Common Stock,37.89,4014297956.0,1615006,Consumer Discretionary
TPH,Tri Pointe Homes Inc. Common Stock,46.95,3998444307.0,1075408,Consumer Discretionary
BBWI,Bath & Body Works Inc.,19.73,3973277080.0,6045819,Consumer Discretionary
HGV,Hilton Grand Vacations Inc. Common Stock ,48.67,3882107504.0,658055,Consumer Discretionary
PII,Polaris Inc. Common Stock,68.24,3881912036.0,694490,Consumer Discretionary
VSCO,Victorias Secret & Co. Common Stock ,48.04,3815609091.0,1946841,Consumer Discretionary
DAN,Dana Incorporated Common Stock ,34.7,3801610758.0,787374,Consumer Discretionary
CVCO,Cavco Industries Inc. Common Stock When Issued,484.54,3760593920.0,93561,Consumer Discretionary
ABG,Asbury Automotive Group Inc Common Stock,200.39,3731021332.0,176731,Consumer Discretionary
BFAM,Bright Horizons Family Solutions Inc. Common Stock,70.59,3713505188.0,3103116,Consumer Discretionary
BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,50.67,3711847368.0,291322,Consumer Discretionary
DORM,Dorman Products Inc. Common Stock,124.13,3709350599.0,182556,Consumer Discretionary
BRC,Brady Corporation Common Stock,78.33,3699372295.0,150469,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,45.88,3644834609.0,7629791,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,60.86,3593919266.0,2261635,Consumer Discretionary
RXO,RXO Inc. Common Stock,21.75,3587016786.0,3505423,Consumer Discretionary
WING,Wingstop Inc. Common Stock,129.67,3531245148.0,1461222,Consumer Discretionary
KFY,Korn Ferry Common Stock,67.78,3516906757.0,315682,Consumer Discretionary
SKYW,SkyWest Inc. Common Stock,88.23,3499226593.0,242646,Consumer Discretionary
HWKN,Hawkins Inc. Common Stock,167.16,3493993866.0,106522,Consumer Discretionary
ASO,Academy Sports and Outdoors Inc. Common Stock,54.11,3490535131.0,1036549,Consumer Discretionary
ANF,Abercrombie & Fitch Company Common Stock,77.99,3489157565.0,793638,Consumer Discretionary
AAP,Advance Auto Parts Inc.,56.15,3387485029.0,2258099,Consumer Discretionary
MHO,M/I Homes Inc. Common Stock,131.87,3374567674.0,152868,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,81.71,3331940066.0,356860,Consumer Discretionary
COLM,Columbia Sportswear Company Common Stock,63.04,3223915528.0,479288,Consumer Discretionary
CALY,Callaway Golf Company Common Stock,17.52,3188220764.0,8090564,Consumer Discretionary
UNFI,United Natural Foods Inc. Common Stock,52.32,3178542809.0,529062,Consumer Discretionary
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,27.06,3160276759.0,1514578,Consumer Discretionary
GPK,Graphic Packaging Holding Company,10.63,3145282924.0,6743244,Consumer Discretionary
YETI,YETI Holdings Inc. Common Stock,41.53,3143556952.0,1230828,Consumer Discretionary
PATK,Patrick Industries Inc. Common Stock,95.17,3130448033.0,395553,Consumer Discretionary
KBH,KB Home Common Stock,49.52,3102341142.0,718575,Consumer Discretionary
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,65.27,3087612623.0,677459,Consumer Discretionary
CAKE,Cheesecake Factory Incorporated (The) Common Stock,61.65,3063102629.0,1743821,Consumer Discretionary
VC,Visteon Corporation Common Stock,114.35,3052461301.0,569347,Consumer Discretionary
IPAR,Interparfums Inc. Common Stock,94.48,3025795789.0,192521,Consumer Discretionary
SHAK,Shake Shack Inc. Class A Common Stock,70.14,3000695883.0,5004363,Consumer Discretionary
EXPO,Exponent Inc. Common Stock,61.42,2985914383.0,394193,Consumer Discretionary
SHOO,Steven Madden Ltd. Common Stock,40.61,2966168207.0,1227916,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,79.87,2956831967.0,247384,Consumer Discretionary
WHR,Whirlpool Corporation Common Stock,44.96,2914447520.0,6140619,Consumer Discretionary
GEO,Geo Group Inc (The) REIT,21.76,2907533860.0,2909133,Consumer Discretionary
LCII,LCI Industries,118.82,2885567702.0,205410,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,7.71,2882361650.0,2792755,Consumer Discretionary
GRBK,Green Brick Partners Inc. Common Stock,66.09,2852265428.0,172731,Consumer Discretionary
MGRC,McGrath RentCorp Common Stock,114.64,2815761313.0,169981,Consumer Discretionary
PTRN,Pattern Group Inc. Series A Common Stock,15.92,2815708073.0,1780231,Consumer Discretionary
AEO,American Eagle Outfitters Inc. Common Stock,16.68,2794311429.0,2572457,Consumer Discretionary
RHI,Robert Half Inc. Common Stock,27.03,2764995711.0,1812755,Consumer Discretionary
CALX,Calix Inc Common Stock,43.24,2757946609.0,541133,Consumer Discretionary
UAA,Under Armour Inc. Class A Common Stock,6.43,2738472706.0,7103314,Consumer Discretionary
BKE,Buckle Inc. (The) Common Stock,52.41,2700062887.0,758111,Consumer Discretionary
HOG,Harley-Davidson Inc. Common Stock,25.42,2675920237.0,3471838,Consumer Discretionary
UA,Under Armour Inc. Class C Common Stock,6.25,2661812506.0,1896939,Consumer Discretionary
AMSC,American Superconductor Corporation Common Stock,55.19,2627722009.0,859964,Consumer Discretionary
SAH,Sonic Automotive Inc. Common Stock,81.2,2566253164.0,271304,Consumer Discretionary
NSIT,Insight Enterprises Inc. Common Stock,83.79,2530786205.0,1316654,Consumer Discretionary
RH,RH Common Stock,133.89,2530623961.0,582407,Consumer Discretionary
ASH,Ashland Inc. Common Stock,55.01,2518785613.0,965460,Consumer Discretionary
BCC,Boise Cascade L.L.C. Common Stock,70.67,2486858643.0,340676,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.69,2463724053.0,16939919,Consumer Discretionary
HNI,HNI Corporation Common Stock,33.61,2419681638.0,1303160,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,13.05,2407725000.0,1219918,Consumer Discretionary
CENT,Central Garden & Pet Company Common Stock,38.14,2386449511.0,47899,Consumer Discretionary
DNOW,DNOW Inc. Common Stock,13.07,2385876011.0,4913977,Consumer Discretionary
ABM,ABM Industries Incorporated Common Stock,40.2,2353019364.0,382259,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.04,2315417562.0,4197490,Consumer Discretionary
PK,Park Hotels & Resorts Inc. Common Stock ,11.32,2279415972.0,4756871,Consumer Discretionary
FUN,Six Flags Entertainment Corporation Common Stock New,22.01,2249508763.0,3064165,Consumer Discretionary
BLBD,Blue Bird Corporation Common Stock,71.02,2247540751.0,526324,Consumer Discretionary
FLOC,Flowco Holdings Inc. Class A Common Stock,24.84,2244180133.0,877494,Consumer Discretionary
PENN,PENN Entertainment Inc. Common Stock,16.74,2240538031.0,2200369,Consumer Discretionary
DRVN,Driven Brands Holdings Inc. Common Stock,13.41,2205331063.0,1423749,Consumer Discretionary
VVX,V2X Inc. Common Stock,70.08,2194238719.0,2055701,Consumer Discretionary
ASTH,Astrana Health Inc. Common Stock,39.3,2189541808.0,930000,Consumer Discretionary
COTY,Coty Inc. Class A Common Stock,2.47,2174752102.0,5950310,Consumer Discretionary
VRRM,Verra Mobility Corporation Class A Common Stock,14.3,2172265138.0,2104819,Consumer Discretionary
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,34.24,2142423473.0,323675,Consumer Discretionary
WLYB,John Wiley & Sons Inc. Common Stock,41.45,2127338184.0,587,Consumer Discretionary
WLY,John Wiley & Sons Inc. Common Stock,41.39,2124258804.0,433114,Consumer Discretionary
MCRI,Monarch Casino & Resort Inc. Common Stock,118.61,2105270093.0,89183,Consumer Discretionary
EZPW,EZCORP Inc. Class A Non Voting Common Stock,33.54,2063916702.0,691591,Consumer Discretionary
