symbol,name,price,marketCap,volume,industry
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.92,0.0,17,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.485,0.0,7,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.03,0.0,578,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.7501,0.0,5688,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,6,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,679,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.61,0.0,3,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.45,0.0,32215,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.15,0.0,12,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.29,0.0,80,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,6419,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.1,0.0,6,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.8,0.0,1225,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,100,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.93,0.0,18,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,2,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.46,0.0,991,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2601,0.0,9,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.13,0.0,8,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3001,0.0,2183,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,26,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.74,0.0,31447,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.905,0.0,44429,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.32,0.0,2938,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0917,0.0,1290,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,142,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.51,0.0,182,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.69,0.0,6,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.13,0.0,42571,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.1601,0.0,1240,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.0701,0.0,943,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.45,0.0,36,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.82,0.0,7,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.95,0.0,53587,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.14,0.0,1316,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.42,0.0,13367,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.7,0.0,10320,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.11,0.0,700,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.4,0.0,50006,Uncategorized
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,25.2,0.0,25,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.24,0.0,54,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.16,0.0,6,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.7,0.0,10,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.15,0.0,984,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.45,0.0,3360,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,10860,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.415,0.0,3,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.265,0.0,30,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.42,0.0,18519,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,11.5,0.0,4,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1587,0.0,123,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.25,0.0,9841,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1431,0.0,1571,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.49,0.0,6,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.4348,0.0,267,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6,0.0,10,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.09,0.0,27,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.96,0.0,111692,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.11,0.0,162,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,28.01,0.0,5,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1205,0.0,35399,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,11.8,0.0,6689,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.01,0.0,92,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.64,0.0,5256,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.78,0.0,2189,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.02,0.0,3,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,392,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.25,0.0,2,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.92,0.0,2,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,1117,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.665,0.0,115,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.48,0.0,1757,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,2026,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.35,0.0,105,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.26,0.0,218,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.1,0.0,14028,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.09,0.0,2,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.29,0.0,11893,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2692,0.0,482,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,19445,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.02,0.0,5581,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.87,0.0,76576,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,0.0,131,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.75,0.0,143993,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.32,0.0,4006,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.7101,0.0,302,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.08,0.0,13526,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.28,0.0,385,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.79,0.0,100,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1718,0.0,53,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,28,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,49,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.47,0.0,2315,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.515,0.0,1389,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,19,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.98,0.0,50015,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.4,0.0,50000,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.45,0.0,2217,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,4,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.04,0.0,15,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.14,0.0,1,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.28,0.0,8336,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.89,0.0,32919,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.75,0.0,203,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.02,0.0,11535,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.15,0.0,751,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.03,0.0,5557,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,50100,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.6,0.0,1136,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.5,0.0,25000,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.13,0.0,1009,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,12429,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3203,0.0,2064,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.85,0.0,8,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.47,0.0,19229,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.07,0.0,6,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.18,0.0,989,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.164,0.0,200,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,10556,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.45,0.0,507,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.2,0.0,13689,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.52,0.0,1,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.18,0.0,4308,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.94,0.0,559617,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.6,0.0,19730,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.2701,0.0,4600,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.95,0.0,8,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.57,0.0,201,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.1,0.0,14,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.49,0.0,1145,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.7,0.0,31203,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.98,0.0,76,Uncategorized
YSAU,Texas Precious Metals Trust Y'all Street Physical Gold ETF,40.545,0.0,166,Uncategorized
YSAG,Texas Precious Metals Trust Y'all Street Physical Silver ETF,57.7053,0.0,139,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.18,0.0,103,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3725,0.0,25,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.18,0.0,5186,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.6,0.0,35398,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,14973,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,2,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.265,0.0,15,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.28,0.0,5207,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.245,0.0,1128,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,124,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.0778,0.0,146,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.03,0.0,14472,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.39,0.0,32,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.875,0.0,98,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.96,0.0,166,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.1699,0.0,106,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.445,0.0,11026,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.95,0.0,866,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,12.0,0.0,1710,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,26.1,0.0,1385,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.35,0.0,1,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.16,0.0,3506,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.45,0.0,1144,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.15,0.0,50000,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.02,0.0,1035,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.35,0.0,12,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.73,0.0,136803,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.64,0.0,247,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.6,0.0,451,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,11,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,91441,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,10.64,0.0,18343,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3399,0.0,286103,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,411175,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.34,0.0,2988,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.675,0.0,13404,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,3166,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.68,0.0,391,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.04,0.0,47873,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.974,0.0,12012,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.1,0.0,894,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,1,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.5715,0.0,46,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,21,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.145,0.0,36,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.4,0.0,15267,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.13,0.0,5,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,12040,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,12.01,0.0,703,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.715,0.0,2035,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.25,0.0,25,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2671,0.0,809,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.1,0.0,200,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.18,0.0,1825,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.75,0.0,2322,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.07,0.0,37,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.16,0.0,189,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.18,0.0,26047,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.48,0.0,8,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.01,0.0,12,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.325,0.0,8861,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.28,0.0,100,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.25,0.0,2258,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.34,0.0,57563,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.2,0.0,2,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.59,0.0,280,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.92,0.0,16750,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.63,0.0,561184,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.076,0.0,27,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.18,0.0,121,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.05,0.0,21674,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.18,0.0,2175,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.85,0.0,237141,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7651,0.0,313,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.11,0.0,110,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.15,,46397,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.09,,21637,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.7,,9386,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.9,,4543,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.0,,4013,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.8572,,3549,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.11,,16182,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.39,,4661,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.79,,9430,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.95,,8670,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.51,,9478,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.93,,1665,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.16,,20087,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.03,,12448,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.235,,5289,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.72,,31,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.8513,,4347,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.8701,,9322,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.8964,,9932,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,52.13,,90100,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.78,,29490,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.84,,210834,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.66,,22781,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.96,,46034,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.2926,,7023,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.77,,293,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.68,,1059,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.85,,6134,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,60.82,,787836,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.35,,747278,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.86,,7926,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.11,,5410,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.24,,9433,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.37,,7887,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,67.47,,56192,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.01,,93582,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.65,,13401,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.26,,47795,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1286.75,,11054,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.33,,70724,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.77,,109098,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.25,,228647,Uncategorized
