symbol,name,price,marketCap,volume,industry
EXYNW,Exyn Technologies Inc. Warrant,0.85,6492229.0,12504,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.35,5799123.0,35899,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,716,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1165,135878.0,6497,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.11,0.0,17456,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.125,0.0,10833,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.39,0.0,101,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2,0.0,80,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.9,0.0,50101,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,128371,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,9.61,0.0,562,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2514,0.0,630,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,11.0,0.0,52,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,1097,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5551,0.0,1292,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,36484,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,16296,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.24,0.0,5170,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.67,0.0,4,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,37093,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,91,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.34,0.0,114,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.0,0.0,500,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0802,0.0,356,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.01,0.0,5310,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.351,0.0,492,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,3,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,3,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.49,0.0,9495,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.05,0.0,100,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.94,0.0,202326,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0199,0.0,34199,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.97,0.0,4330,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,17483,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.21,0.0,238,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.46,0.0,5070,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,2015,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.285,0.0,113565,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.21,0.0,9,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,12.3,0.0,23321,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7998,0.0,898,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.125,0.0,1003,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,1003,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.099,0.0,9015,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1524,0.0,14870,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,103,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.58,0.0,50141,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7,0.0,50536,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.9,0.0,577,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.23,0.0,270,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,12.75,0.0,1,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,358,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.22,0.0,587749,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.95,0.0,618,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.48,0.0,1647,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.74,0.0,12365,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.186,0.0,3694,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.07,0.0,48467,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.32,0.0,9323,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.22,0.0,1705,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.29,0.0,1352,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.45,0.0,11,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2251,0.0,593,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.25,0.0,445,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.48,0.0,15042,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.77,0.0,37607,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.14,0.0,7,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.16,0.0,6,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.75,0.0,7181,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.3529,0.0,455,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.55,0.0,3055,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,6449,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.03,0.0,2198,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.735,0.0,3191,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6498,0.0,1200,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.25,0.0,40,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2,0.0,4,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.44,0.0,143,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.24,0.0,129300,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1599,0.0,1241,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.2,0.0,169926,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.33,0.0,35,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.61,0.0,36200,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.66,0.0,695,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.07,0.0,15579,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.96,0.0,53457,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2011,0.0,1,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,102,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.22,0.0,1115,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.09,0.0,7606,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.3,0.0,100001,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.11,0.0,22,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.01,0.0,203034,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2,0.0,100,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.98,0.0,1223,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.28,0.0,10137,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.0,34,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.55,0.0,1358,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,286,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.0,0.0,16233,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.85,0.0,557,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.3623,0.0,1032,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,20,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.98,0.0,5012,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.57,0.0,500270,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0201,0.0,10228,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,14.7,0.0,4627,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.106,0.0,4097,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.2,0.0,2005,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,10.88,0.0,961,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,74,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,3756,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.358,0.0,3363434,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,10.91,0.0,118,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.33,0.0,4698,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2991,0.0,1310,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.3568,0.0,18229,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.19,0.0,28390,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.595,0.0,414,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3399,0.0,3476,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.06,0.0,11965,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.7501,0.0,84302,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,10.71,0.0,659,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.0,0.0,50,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.53,0.0,305,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,3,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.4,0.0,2,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.34,0.0,2499,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.08,0.0,32147,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,4.29,0.0,65955,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,233,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.7999,0.0,129312,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,38,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,240459,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.1,0.0,2392,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.28,0.0,25,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.45,0.0,7615,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.23,0.0,106,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,19,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0803,0.0,5566,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.75,0.0,295,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.13,0.0,1,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.92,0.0,5582,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.08,0.0,101,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.22,0.0,57217,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1905,0.0,102772,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1933,0.0,758,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.21,0.0,4106,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.08,0.0,1562,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.8,0.0,34285,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.68,0.0,390,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,116,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.94,0.0,181,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.89,0.0,4774,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,2214,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4199,0.0,4799,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.3,0.0,74175,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,4,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.35,0.0,350,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,13,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,28601,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3499,0.0,8364,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.78,0.0,149,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.7,0.0,1001,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.84,0.0,103634,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3501,0.0,469,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.55,0.0,13299,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.44,0.0,786288,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.98,0.0,400,Uncategorized
DYNCU,Dynamix Corporation Unit,10.84,0.0,490,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,64318,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.07,0.0,502,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3288,0.0,5,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.41,0.0,102,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.07,0.0,778,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.19,0.0,500,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.91,0.0,7168,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.09,0.0,231625,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.24,0.0,270,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,4,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.55,0.0,2669,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,3200,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.19,0.0,100,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.21,0.0,28,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,30,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,199,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.25,0.0,20,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.05,0.0,8316,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.63,0.0,2,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.13,0.0,4963,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,40.0,0.0,1951,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.2,0.0,163,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,2,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.28,0.0,32817,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0967,0.0,10,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.34,0.0,800,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.97,0.0,2162,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,61.79,0.0,3302,Uncategorized
PWRL,Powerlaw Corp. Common Stock,24.54,0.0,251899,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.99,0.0,107,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,42350,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,190111,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.245,0.0,14000,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.83,0.0,10412,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.358,0.0,34210,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.03,0.0,5680,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.75,0.0,897,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.4901,0.0,11,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.3,0.0,291180,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.6,0.0,676851,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.15,0.0,7676,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5034,0.0,100,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.71,0.0,235863,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.29,0.0,852,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,3705,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.54,0.0,29,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.3,0.0,85294,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.18,0.0,100,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.84,0.0,3460,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.1,0.0,122,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.149,0.0,8,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.28,0.0,613,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.5,,24536,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.37,,3148,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.99,,3289,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.82,,152,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.5,,16607,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.54,,3067,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.11,,13123,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.56,,4741,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.81,,15671,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.0,,2839,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.7175,,8194,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.0,,9436,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.43,,21071,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.9,,1701,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.01,,4986,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.7793,,4971,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.99,,4854,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.7,,578,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.7118,,1083,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,68.3,,40653,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.93,,12432,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.19,,71498,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.75,,13161,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.19,,15510,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.325,,1194,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.22,,510,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.3587,,4324,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.685,,2703,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,66.15,,53828,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,42.4,,14111,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,50182,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.585,,4117,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.83,,12140,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.62,,8365,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,71.14,,227342,Uncategorized
