symbol,name,price,marketCap,volume,industry
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,253,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,13.0,0.0,7724,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.92,0.0,2,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.93,0.0,2666,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.02,0.0,337,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.2751,0.0,6000,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.26,0.0,115920,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.36,0.0,4009,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,27,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.63,0.0,46312,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.25,0.0,339022,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.37,0.0,54352,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.85,0.0,5660,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.23,0.0,43081,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.36,0.0,1357,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.65,0.0,11501,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.215,0.0,862,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.05,0.0,107,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,113,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.975,0.0,12,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.42,0.0,224766,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.96,0.0,604162,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.325,0.0,10,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.12,0.0,3110,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.73,0.0,4666,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0802,0.0,7015,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.69,0.0,10,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.19,0.0,2725,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,26.07,0.0,3327,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.6,0.0,13,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,143,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,7011,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,400,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.76,0.0,12,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.36,0.0,1446,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.35,0.0,104,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,2998,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.03,0.0,199,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.2201,0.0,7500,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,3,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.065,0.0,123897,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.1901,0.0,24976,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,42,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0256,0.0,200,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.93,0.0,104,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3155,0.0,339,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.22,0.0,384,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.95,0.0,27548,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.24,0.0,8,Uncategorized
DYNCU,Dynamix Corporation Unit,10.89,0.0,9,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.15,0.0,33415,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,117,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.51,0.0,292960,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2166,0.0,10775,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.57,0.0,195,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.06,0.0,128,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.25,0.0,12791,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,0.0,117526,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.58,0.0,133764,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1101,0.0,10000,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.73,0.0,180409,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.91,0.0,353445,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,45.1,0.0,16287,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.25,0.0,3382,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.19,0.0,2507,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.0,0.0,1327,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.0801,0.0,20700,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.48,0.0,81915,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,0.0,380119,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.1701,0.0,127,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,100,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.5,0.0,2,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.685,0.0,5262,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.2,0.0,90,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.0696,0.0,13767,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,110,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.229,0.0,308,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.1802,0.0,3000,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.15,0.0,25286,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3101,0.0,554,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.19,0.0,12406,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.29,0.0,2028,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,370,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,43,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5355,0.0,2636,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.04,0.0,26374,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,10,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2,0.0,685,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.49,0.0,22,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.58,0.0,150,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1802,0.0,65,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,12,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.41,0.0,173,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.7612,0.0,2705,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.48,0.0,112536,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.98,0.0,50619,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.16,0.0,155,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,5002,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,15,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.39,0.0,682,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.92,0.0,4237,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.23,0.0,3601,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.03,0.0,70966,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.975,0.0,10,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,200,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1397,0.0,1000,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,656,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.22,0.0,300,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,168,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.39,0.0,46,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.1767,0.0,46500,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,25372,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.4599,0.0,3019,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.65,0.0,327,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.83,0.0,1923,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,43.5,0.0,1702,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3019,0.0,179822,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.69,0.0,3357,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,322,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.255,0.0,29,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.94,0.0,105,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.07,0.0,8,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.49,0.0,316689,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1735,0.0,71168,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.29,0.0,17282,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.93,0.0,1138,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5661,0.0,1,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.06,0.0,25,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.1,0.0,3647,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.125,0.0,1,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.39,0.0,20103,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.06,0.0,22,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0161,0.0,38740,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.11,0.0,330,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.1901,0.0,811,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.88,0.0,37762,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,3596,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.09,0.0,7,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.3,0.0,35192,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.17,0.0,124,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.145,0.0,8,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.875,0.0,28,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3769,0.0,2,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.91,0.0,243,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.45,0.0,16800,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,9.98,0.0,100,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.22,0.0,359,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.93,0.0,2443,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.96,0.0,4194,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.16,0.0,18228,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5,0.0,7515,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.255,0.0,34,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,5700,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,43835,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.64,0.0,20,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,10.44,0.0,2,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.75,0.0,487214,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.27,0.0,14758,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.7499,0.0,76200,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.31,0.0,228,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.59,0.0,136,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.17,0.0,223,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.82,0.0,242,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.51,0.0,34595,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.46,0.0,209450,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.51,0.0,70118,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.74,0.0,13194,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.12,0.0,4118,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.17,0.0,3646,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,10,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.2701,0.0,453,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.3,0.0,109,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,1,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.22,0.0,93156,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,9.97,0.0,114,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.64,0.0,200925,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.94,0.0,36822,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.01,0.0,41198,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.278,0.0,18379,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.26,0.0,6696,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,6.0027,0.0,115532,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.1,0.0,44569,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.0,0.0,69445,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.39,0.0,16463,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.77,0.0,348,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.89,,26054,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.8,,3562,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.26,,7632,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.85,,4354,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.08,,4180,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.7435,,6570,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,6732,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.61,,9275,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.13,,1363,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.205,,2801,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.58,,15565,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.305,,7857,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.22,,3245,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.1988,,3179,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.05,,3293,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.05,,2159,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.2199,,136,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.1,,921,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,76.31,,281596,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.96,,12550,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.65,,50031,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.11,,21162,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.09,,24498,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.12,,2099,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.73,,2587,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.74,,3981,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.92,,10796,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,66.32,,141149,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.03,,29774,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,26497,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.04,,3572,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.4,,3951,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.91,,1576,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,70.34,,66835,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.96,,126170,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.2413,,13867,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.78,,44248,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1217.66,,9439,Uncategorized
