symbol,name,price,marketCap,volume,industry
SAAQW,Space Asset Acquisition Corp. Warrants,0.76,0.0,1,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.515,0.0,43109,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.56,0.0,38088,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,104,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.9301,0.0,2812,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.625,0.0,37736,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,709,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.95,0.0,91310,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.39,0.0,3574,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.96,0.0,32624,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.17,0.0,12,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.26,0.0,410,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.35,0.0,121,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.21,0.0,418,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,51006,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.24,0.0,17907,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3098,0.0,100,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,54.82,0.0,86,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.03,0.0,364135,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.76,0.0,1377,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.24,0.0,145,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,50719,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.14,0.0,4418,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.11,0.0,8591,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.92,0.0,14839,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.63,0.0,353510,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.83,0.0,25144,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,42.67,0.0,2006,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.975,0.0,132,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,26.04,0.0,7335,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.93,0.0,2011,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.3,0.0,3,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.345,0.0,8900,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.98,0.0,469327,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,46311,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0192,0.0,900,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,226,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,100,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.525,0.0,8287,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.5,0.0,36,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1308,0.0,18065,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.935,0.0,50000,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.92,0.0,20852,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.49,0.0,1000,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,66666,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,50.97,0.0,33906,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.95,0.0,33,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,1100,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.15,0.0,7101,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.29,0.0,47,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.34,0.0,634,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.125,0.0,11419,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.74,0.0,95441,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.16,0.0,25486,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.1,0.0,496,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.15,0.0,300,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.075,0.0,2569,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,25,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.89,0.0,3257,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,12,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,1838,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.08,0.0,67,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,1,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.02,0.0,28488,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,664,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.144,0.0,81588,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.08,0.0,200,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.5901,0.0,176,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.7198,0.0,2100,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.37,0.0,15,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,77,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.09,0.0,3687,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.63,0.0,195422,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.97,0.0,20991,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.96,0.0,261416,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.0,0.0,6,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,62,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.6,0.0,4381,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,10.61,0.0,102,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,19,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.7398,0.0,517,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0721,0.0,14,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.33,0.0,310,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.79,0.0,189059,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.41,0.0,487286,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.205,0.0,19,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,9777,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,2,Uncategorized
EMPD,Empery Digital Inc. Common stock,5.04,0.0,197920,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.465,0.0,548,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.73,0.0,106,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.79,0.0,2643,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.8059,0.0,841,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.12,0.0,10316,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.38,0.0,38,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.92,0.0,3,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.62,0.0,65,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.04,0.0,200,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.11,0.0,131,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5355,0.0,6,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,9.98,0.0,104,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.2,0.0,14011,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.36,0.0,1180,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.21,0.0,24232,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.245,0.0,80,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.56,0.0,40919,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.89,0.0,255,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.23,0.0,15925,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,31,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.2,0.0,219,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4601,0.0,1900297,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.25,0.0,2038,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3699,0.0,8014,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.615,0.0,17070,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.29,0.0,51255,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,101,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.965,0.0,1,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.1,0.0,978328,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.17,0.0,837,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.9595,0.0,3623,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,55,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.75,0.0,52,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.87,0.0,5674,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.54,0.0,44965,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.7,0.0,9837,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.05,0.0,5766,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.93,0.0,1102,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.5,0.0,92214,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.45,0.0,520212,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.87,0.0,16063,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.89,0.0,20720,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,156656,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.88,0.0,30067,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.52,0.0,9499,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.89,0.0,491,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,36,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0811,0.0,800,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.49,0.0,76743,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,3847,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.11,0.0,125,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.23,0.0,1680,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,7500,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.06,0.0,111,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,4359,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.45,0.0,1158,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,0.0,170,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.025,0.0,4270,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.28,0.0,10014,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.2801,0.0,13200,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.215,0.0,757,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,9.97,0.0,45,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.27,0.0,1400,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.18,0.0,35,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.22,0.0,10200,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,134,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,17.03,,55303,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.91,,14285,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.38,,33396,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,20.2,,2981,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.12,,6958,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.09,,5674,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.08,,6151,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.67,,4446,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.93,,2155,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.98,,11009,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.6776,,8247,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.2301,,2555,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.96,,4180,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,6.99,,1491,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.26,,3051,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.138,,2356,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.16,,7753,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.08,,4277,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,81.09,,55418,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.94,,13534,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.85,,63699,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.2,,15884,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.15,,34847,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.22,,5537,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.115,,948,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.87,,3809,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.9,,7207,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,68.4,,334408,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.8,,22992,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,22073,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.23,,1917,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.55,,2641,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,25.05,,6143,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,75.29,,1286015,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.08,,80229,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.35,,8926,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.98,,28984,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1217.01,,2682,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,22.1,,46248,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,20.53,,84526,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.63,,55322,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.8,,44463,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,17.14,,47650,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,19.26,,50574,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.62,,31536,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.65,,7363,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,21.41,,1599,Uncategorized
BF/A,Brown Forman Corporation,28.36,,174944,Uncategorized
BF/B,Brown Forman Corporation,27.68,,4509754,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.26,,6268,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.6799,,1353,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,23.1,,2891,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,15.0399,,4309,Uncategorized
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,16.71,,1798,Uncategorized
BIO/B,Bio-Rad Laboratories Inc.,255.54,,395,Uncategorized
BK^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,25.54,,32851,Uncategorized
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),19.375,,1071,Uncategorized
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),19.45,,15751,Uncategorized
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),20.33,,15742,Uncategorized
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),19.75,,5424,Uncategorized
