symbol,name,price,marketCap,volume,industry
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.34,74913300.0,19602,Uncategorized
AZIO,Azio AI Holdings Inc. Common Stock,1.88,24309752.0,252564,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.411,14149727.0,72757,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,11.35,5235914.0,40232,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.307,2810029.0,4976524,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0501,2535442.0,75,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.145,0.0,83,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.49,0.0,1,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.44,0.0,62,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.82,0.0,2114,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.16,0.0,93,Uncategorized
IDACW,Iron Dome Acquisition I Corp. Warrant,0.4398,0.0,84572,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.1,0.0,5615,Uncategorized
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,9.95,0.0,11043,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.39,0.0,10818,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1306,0.0,15,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.14,0.0,1400,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,100,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.46,0.0,2780,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.52,0.0,600,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.26,0.0,15006,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,312,Uncategorized
CCCTU,Columbus Circle Capital Corp III Units,10.015,0.0,66711,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,103,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.61,0.0,500,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7774,0.0,10800,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.11,0.0,20,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.57,0.0,16,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.9,0.0,142304,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.02,0.0,8191,Uncategorized
TVIVW,Texas Ventures Acquisition IV Corp Warrant,0.3988,0.0,251,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.25,0.0,22,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.15,0.0,10,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.35,0.0,30,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.02,0.0,72,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.29,0.0,65,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.42,0.0,3101,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,7,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.246,0.0,1554,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.03,0.0,27478,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1874,0.0,200,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.64,0.0,11018,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.315,0.0,60,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.92,0.0,2,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.53,0.0,50160,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.52,0.0,1,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.37,0.0,21155,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.08,0.0,20220,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.03,0.0,113,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.14,0.0,135369,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.49,0.0,1544,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.7599,0.0,20173,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.11,0.0,744,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.06,0.0,32,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.32,0.0,290,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.076,0.0,20,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.19,0.0,3,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,12.88,0.0,13661,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4051,0.0,60,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.15,0.0,717,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.11,0.0,70,Uncategorized
GFUZ,General Fusion Group Ltd. Common Shares,11.0,0.0,5878659,Uncategorized
GFUZW,General Fusion Group Ltd. Warrant,1.92,0.0,315382,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4699,0.0,519,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2601,0.0,58,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,33,Uncategorized
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.93,0.0,20653,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.18,0.0,15,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,9,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,295,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.65,0.0,49,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.9,0.0,2632,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.35,0.0,2464,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2201,0.0,100518,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.25,0.0,2200,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.13,0.0,41559,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.55,0.0,64104,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,6,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.19,0.0,2200,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.22,0.0,7,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.46,0.0,496,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.17,0.0,16,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.96,0.0,337,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.17,0.0,758,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,0.0,10,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.6,0.0,13,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.01,0.0,233,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.85,0.0,50012,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.3,0.0,104,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,13206,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.11,0.0,1000,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,11.01,0.0,317,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,10.98,0.0,2,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.04,0.0,9,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.4,0.0,54,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.4,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.53,0.0,75,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.01,0.0,10363,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.49,0.0,194,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.495,0.0,16550,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.05,0.0,258,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6,0.0,1074,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.48,0.0,9,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,66,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.3,0.0,1889,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.61,0.0,439,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.531,0.0,1295,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.18,0.0,4255,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.16,0.0,54,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10.98,0.0,461412,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.1,0.0,20711,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.89,0.0,6584,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.21,0.0,193,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.32,0.0,27,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2201,0.0,2122,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.28,0.0,1003,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.393,0.0,1100,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.7,0.0,89418,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,12,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.8,0.0,78725,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.73,0.0,6,Uncategorized
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,25.02,0.0,10,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.57,0.0,12,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.29,0.0,10,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.54,0.0,8865,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.15,0.0,12,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,11142,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.825,0.0,1226,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.485,0.0,4,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.92,0.0,42,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2501,0.0,191,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.25,0.0,9700,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.07,0.0,10107,Uncategorized
PWRL,Powerlaw Corp. Common Stock,13.05,0.0,116728,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.02,0.0,14167,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,2,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.78,0.0,3086,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.23,0.0,219,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.93,0.0,25006,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.02,0.0,9843,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.96,0.0,69,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.1,0.0,105,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.49,0.0,97,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.635,0.0,137,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.1999,0.0,1,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.21,0.0,47797,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.98,0.0,6,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.55,0.0,7724,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.49,0.0,78451,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,31654,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.275,0.0,1000,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.3,0.0,132,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,103,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.41,0.0,1052,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.06,0.0,550773,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.74,0.0,3533,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,11.5,0.0,922,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.46,0.0,10227,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.94,0.0,2381,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.69,0.0,288,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.21,0.0,23,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.76,0.0,2,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,11.3,0.0,16125,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.226,0.0,40,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.68,0.0,21745,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.16,0.0,242,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3725,0.0,2630,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.86,0.0,5939,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.38,0.0,98,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,346,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.44,0.0,2071,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.02,0.0,18456,Uncategorized
RACD,Research Alliance Corporation IV Class A Ordinary Shares,10.34,0.0,671459,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.265,0.0,212,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.3,0.0,2302,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.15,0.0,377,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.28,0.0,61787,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,31026,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.24,0.0,39141,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.1172,0.0,7595,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,28.01,0.0,2,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.55,0.0,3585,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.64,0.0,1277,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.36,0.0,45309,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.19,0.0,500,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,7,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.41,0.0,38,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.735,0.0,864,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,11.0,0.0,549,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,48,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.16,0.0,189,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.96,0.0,180,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,40,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,66974,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.15,0.0,100,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.13,0.0,6931,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.13,0.0,2663,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.145,0.0,24723,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.79,0.0,49121,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3452,0.0,59978,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,26.45,0.0,730,Uncategorized
NHICW,NewHold Investment Corp III Warrants,1.98,0.0,15290,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.25,0.0,85611,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.4828,0.0,8335,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0962,0.0,52,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.68,0.0,4457,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.165,0.0,28242,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,9.98,0.0,43,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.58,0.0,186296,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2188,0.0,200,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.37,0.0,3101,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7651,0.0,106,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,550,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5901,0.0,250,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.7,0.0,10257,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.9,0.0,5177,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.16,0.0,3,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.45,0.0,387530,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.14,,13899,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.09,,12146,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.96,,8474,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.89,,2266,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.95,,5861,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.9,,1105,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.1,,42711,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.085,,4938,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.96,,2626,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.82,,3844,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.42,,4655,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.65,,2546,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.03,,11094,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.6,,2898,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.1,,9361,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.72,,5535,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.05,,8442,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.0,,2668,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.0001,,8520,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,52.74,,98484,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.68,,139867,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.72,,79510,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.46,,28630,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.95,,28547,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.63,,393,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.61,,3845,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.565,,4549,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.79,,10901,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,61.03,,3536005,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,39.23,,520013,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.99,,11440,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.0,,8246,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.1001,,25273,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.425,,20284,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,66.88,,568316,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.98,,192274,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.535,,15237,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.2,,74000,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1264.66,,5367,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.25,,88176,Uncategorized
