symbol,name,price,marketCap,volume,industry
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.9299,0.0,3477,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.23,0.0,3,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.995,0.0,1720,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.8,0.0,99917,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,12862,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,20835,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.91,0.0,103,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,14.59,0.0,5871,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.81,0.0,517395,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.96,0.0,1072,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.23,0.0,139,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.2214,0.0,22,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.3352,0.0,3464,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.9,0.0,218,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.07,0.0,27,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.5,0.0,58006,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.0,0.0,16436,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2251,0.0,5,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.41,0.0,664,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.7,0.0,7000,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.336,0.0,154942,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.09,0.0,20,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.14,0.0,4116,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8601,0.0,2985,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,1,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,3,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.28,0.0,1,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.01,0.0,1,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.25,0.0,176821,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.25,0.0,176,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.58,0.0,2838,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.8,0.0,362,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,10,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.15,0.0,12,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF Common Units of fractional undivided beneficial interest,23.5116,0.0,113895,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.43,0.0,297680,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,10891,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.85,0.0,1166,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,20003,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,36,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.57,0.0,11,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.49,0.0,130,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.8898,0.0,22132,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.085,0.0,3589,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.335,0.0,4829141,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.0841,0.0,15900,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.4,0.0,11234,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.51,0.0,4372,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,4,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.43,0.0,26829,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.82,0.0,2491,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.14,0.0,10006,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,2510,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,9419,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.14,0.0,7971,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.25,0.0,101,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1,0.0,100,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,288,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.04,0.0,4,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.47,0.0,1490,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.07,0.0,9,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.21,0.0,102400,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.95,0.0,439,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.02,0.0,29,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.4965,0.0,11903,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.74,0.0,21378,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.35,0.0,29,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.25,0.0,100,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4548,0.0,15250,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.99,0.0,53,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.1,0.0,4,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.04,0.0,106,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.01,0.0,12441,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.35,0.0,3215,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,2228,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,13,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.63,0.0,1,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.35,0.0,42276,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.99,0.0,18685,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.78,0.0,70163,Uncategorized
DYNCU,Dynamix Corporation Unit,10.87,0.0,200,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1406,0.0,97001,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.33,0.0,1339,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.0,0.0,1,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,133893,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,11.14,0.0,3537,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.15,0.0,413,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.62,0.0,7743,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.49,0.0,560165,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.3,0.0,28,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5999,0.0,530,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,513,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.42,0.0,11668,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.95,0.0,43524,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.21,0.0,132372,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.55,0.0,136402,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,3328,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.52,0.0,12730,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.98,0.0,2,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.03,0.0,5899,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,7407,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.3,0.0,16388,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.36,0.0,25324,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.83,0.0,78582,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3647,0.0,6326,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.23,0.0,5775,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.36,0.0,1000,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,137,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.31,0.0,1690,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,10.91,0.0,1000,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.0885,0.0,2,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.2,0.0,59429,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,5,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0805,0.0,75,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,12721,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,17,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,2,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.2499,0.0,121407,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.51,0.0,159340,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.18,0.0,24111,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.2049,0.0,32276,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.8417,0.0,55164,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.39,0.0,567,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.75,0.0,530586,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.15,0.0,106,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.55,0.0,182321,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.21,0.0,300584,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.37,,32766,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.97,,23467,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.78,,50784,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.87,,6771,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.27,,4720,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.52,,6908,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.033,,10112,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.56,,1232,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.55,,2422,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.83,,7516,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.525,,5237,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.9299,,3271,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.165,,27340,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.6,,4072,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,4.775,,6023,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.4901,,6879,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.325,,5526,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.1601,,4792,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.3506,,6847,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,66.28,,71741,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.78,,22816,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.98,,46880,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.55,,13437,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.0,,35173,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.285,,1200,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.02,,5252,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.84,,10567,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.6,,4133,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,65.89,,81932,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,42.76,,14936,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,25888,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.58,,10217,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.812,,2559,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.8,,2880,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,68.61,,9279961,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.9,,83036,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.87,,51211,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.38,,43120,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1222.0,,17168,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.29,,74066,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.75,,90744,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.37,,77664,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.55,,56714,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.78,,85375,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.88,,54977,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.12,,24494,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.185,,20713,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.9534,,9,Uncategorized
BF/A,Brown Forman Corporation,26.3,,228187,Uncategorized
BF/B,Brown Forman Corporation,25.46,,4351716,Uncategorized
