symbol,name,price,marketCap,volume,industry
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2039,9150549.0,904032,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,20.0883,3648718.0,148,Uncategorized
VBIO,Valion Bio Inc. Common Stock,1.01,2906705.0,452947,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,3,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0298,868802.0,21037,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.18,0.0,42,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.04,0.0,67,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.94,0.0,110,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.28,0.0,101,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.25,0.0,81483,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.12,0.0,22491,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.06,0.0,401,Uncategorized
CXIIU,Churchill Capital Corp XII Units,10.08,0.0,8286505,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.3,0.0,3810,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.05,0.0,510,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.0899,0.0,108,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,132,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4201,0.0,7,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.67,0.0,4367,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.15,0.0,22016,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,954,Uncategorized
ETHMU,Dynamix Corporation Unit,10.89,0.0,8,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,40912,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.06,0.0,13,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.017,0.0,96722,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.1,0.0,220,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,7251,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.4,0.0,22944,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9,0.0,175010,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,0.0,58142,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.51,0.0,211,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2015,0.0,400,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.06,0.0,100,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.27,0.0,4156,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.22,0.0,149,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.15,0.0,105,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.31,0.0,18686,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.15,0.0,23335,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.145,0.0,22,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,100,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.85,0.0,53880,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.399,0.0,31830,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.5999,0.0,8,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.91,0.0,101,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,1063,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.2202,0.0,56700,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.91,0.0,16823,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.95,0.0,9446,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,23,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,46.115,0.0,25888,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.2725,0.0,2426,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,54.82,0.0,109,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.35,0.0,66666,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,9.98,0.0,256,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.919,0.0,1240,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,71,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2199,0.0,20,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3,0.0,6822,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.97,0.0,23,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.16,0.0,106,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.92,0.0,46,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.34,0.0,10,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.39,0.0,4439,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.58,0.0,35478,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.2,0.0,6675,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,65,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.76,0.0,202645,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,250000,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,50418,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.24,0.0,81958,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.08,0.0,31497,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,100,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.23,0.0,6650,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.92,0.0,7459,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.29,0.0,28,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.21,0.0,100,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.51,0.0,100,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.84,0.0,5141,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.59,0.0,35401,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.46,0.0,54042,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.1815,0.0,100,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.52,0.0,921,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.6001,0.0,5974,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.045,0.0,6240,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.33,0.0,113,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.61,0.0,2165,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.235,0.0,21144,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.41,0.0,3826,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.57,0.0,351552,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,195,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.16,0.0,1700,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.56,0.0,638,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.19,0.0,102,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.42,0.0,11758,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.95,0.0,20,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.05,0.0,300,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.19,0.0,2546,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.73,0.0,1308,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.78,0.0,17269,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.55,0.0,16918,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.103,0.0,18,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1151,0.0,3,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.26,0.0,34,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.221,0.0,14599,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,670,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.055,0.0,4,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,102,Uncategorized
GLNDW,Greenland Energy Company Warrant,0.9896,0.0,4310735,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,506,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.915,0.0,62295,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.01,0.0,708,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.24,0.0,25000,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.21,0.0,412,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.23,0.0,5000,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,26,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.39,0.0,38,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.1973,0.0,30306,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.55,0.0,1557,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.89,0.0,70494,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.96,0.0,193215,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.2,0.0,6794,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.98,0.0,631,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.3,0.0,1046,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,13,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.2699,0.0,1010,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.83,0.0,258,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.21,0.0,25800,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.24,0.0,112270,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.65,0.0,135,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.3,0.0,33333,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.2,0.0,919931,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,306,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,110,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.103,0.0,96672,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.3,0.0,57363,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,24,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.68,0.0,51066,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.71,0.0,1566,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.46,0.0,21777,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,6380,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,112,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6,0.0,1000,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.26,0.0,9208,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,202,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,10.91,0.0,6,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.87,0.0,137,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,3362,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.3,0.0,7,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.64,0.0,149208,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1683,0.0,7913,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,1,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.02,0.0,500,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.45,0.0,450484,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.435,0.0,5456,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,572,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.37,0.0,96,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.22,0.0,26682,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.89,0.0,64900,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,9,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.95,0.0,2479,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.26,0.0,217,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.2499,0.0,10,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,9.99,0.0,1016,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.875,0.0,75278,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.07,0.0,1107,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.26,0.0,34383,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.96,0.0,23706,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.551,0.0,26856,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.02,0.0,2000,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.505,0.0,5006,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.55,0.0,9625,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.24,0.0,2,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.55,0.0,52960,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.0912,0.0,4425,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.23,0.0,2,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,150,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1499,0.0,18,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.29,0.0,32394,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.91,0.0,1335,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.2801,0.0,14498,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.535,0.0,63507,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.252,0.0,19399,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.78,0.0,43,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.28,0.0,1,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.5,0.0,1660,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.1,0.0,33015,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.14,0.0,432,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.09,0.0,82313,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.36,0.0,280525,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,11,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.94,0.0,8363,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,1,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.21,0.0,1925,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.23,0.0,24908,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.2,0.0,40,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.76,0.0,774,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.1,0.0,31417,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,441,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1999,0.0,125,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.84,0.0,2219,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0753,0.0,401809,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.96,0.0,1740,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.08,0.0,698,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,695,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.18,0.0,1467,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.58,0.0,65246,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.58,0.0,193,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.18,0.0,2898,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.47,0.0,4,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.65,0.0,107,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,0.1,0.0,23,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.81,0.0,99978,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.451,0.0,2588364,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0256,0.0,72,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.85,,17795,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.77,,3285,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.1,,3773,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.89,,1197,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.99,,4979,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.61,,1939,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,13041,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.605,,3471,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.96,,9903,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.15,,2116,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.7034,,6574,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.22,,4733,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.2374,,5649,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.5754,,7410,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.2801,,3656,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.24,,8031,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.02,,3655,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.04,,2693,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,74.93,,114786,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.96,,17792,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.91,,114093,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.3,,19849,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.85,,43615,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.25,,173,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.6601,,659,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.78,,1729,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.82,,8225,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,63.68,,71308,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.84,,13935,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.013,,16523,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.95,,6963,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.46,,3340,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.73,,12607,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,73.16,,181184,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.35,,49816,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.52,,20720,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.9489,,26660,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1229.0,,8092,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,22.07,,37649,Uncategorized
