symbol,name,price,marketCap,volume,industry
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.75,0.0,442,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,515,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,3,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.89,0.0,4,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.3,0.0,3339,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.55,0.0,7463,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,4,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2194,0.0,850,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1809,0.0,5600,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.98,0.0,64728,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5,0.0,37102,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.89,0.0,785,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,7658,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.17,0.0,191,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.75,0.0,6677,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.41,0.0,5273,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,3,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.0,0.0,5188654,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.25,0.0,892,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.52,0.0,11501,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,5000,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.025,0.0,27326,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.06,0.0,151421,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.23,0.0,85,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1606,0.0,560,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,24.945,0.0,2137,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,10,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,2600,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.1,0.0,35309,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.38,0.0,88482,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,14,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.44,0.0,98351,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.055,0.0,93,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2599,0.0,200,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.24,0.0,560,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,3279,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.35,0.0,2500,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,44554,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3288,0.0,92,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6738,0.0,122,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.12,0.0,26468,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.07,0.0,2,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,102,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.28,0.0,30,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,14.0,0.0,9595,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.2,0.0,31701,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.95,0.0,3,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.28,0.0,8,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,162,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.22,0.0,101,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.42,0.0,10450,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,200,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.95,0.0,4,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,19491,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0177,0.0,892,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,25060,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,66,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,0.0,100,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.1,0.0,31960,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,11848,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.93,0.0,8,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.84,0.0,50858,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.9499,0.0,1236,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.93,0.0,30451,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.205,0.0,170,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.64,0.0,634,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,11.32,0.0,39926,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.83,0.0,34018,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.08,0.0,167429,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.061,0.0,710,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.97,0.0,61,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.5,0.0,1920,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,1528,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.23,0.0,35100,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,55,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.37,0.0,1593583,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.2,0.0,63149,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.93,0.0,9,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,43913,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.14,0.0,1323,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.02,0.0,16137,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,32165,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.33,0.0,9867,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.98,0.0,8218,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,162,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.08,0.0,708,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.435,0.0,11060,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.01,0.0,38,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,2,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,1593,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.35,0.0,947,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,56.59,0.0,127752,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.09,0.0,2,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,15,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.45,0.0,5974,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.38,0.0,1000,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,582,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3,0.0,275,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.11,0.0,2,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.44,0.0,1,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1501,0.0,12,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0908,0.0,2398,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1602,0.0,200,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,24.998,0.0,6702,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.791,0.0,354,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.24,0.0,350,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.11,0.0,1619,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,89,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.29,0.0,5128480,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.385,0.0,218,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.49,0.0,96,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.63,0.0,2136,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.15,0.0,1800,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3101,0.0,274927,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.34,0.0,2293,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.33,0.0,814,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.0901,0.0,447,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.27,0.0,21,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,10406,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9833,0.0,5,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.63,0.0,14774,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.54,0.0,738,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.07,0.0,1578,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,52501,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.58,0.0,12,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.67,0.0,47613,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.602,0.0,115,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.05,0.0,752,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.25,0.0,23600,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.4,0.0,200,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.7581,0.0,257062,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,36,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.99,0.0,70,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,800,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,21804,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,2150,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4179,0.0,7375,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.13,0.0,110,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.35,0.0,59,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,108096,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.3001,0.0,48615,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.35,0.0,3,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,3,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.33,0.0,100,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.7425,0.0,7099,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.23,0.0,1,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.15,0.0,96,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.5,0.0,1241,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,14.5,0.0,1699,Uncategorized
PWRL,Powerlaw Corp. Common Stock,16.51,0.0,195244,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,117,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.98,0.0,130,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.93,0.0,7129,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.165,0.0,832,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.9,0.0,29311,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.27,0.0,3,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.28,0.0,6300,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,73,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.65,0.0,46809,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,3,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.29,0.0,15,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.44,0.0,100,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,1999,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.79,0.0,121,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.01,0.0,33,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.23,0.0,15321,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.194,0.0,400,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.4,0.0,3118,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.14,0.0,9433,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.735,0.0,1740,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.9905,0.0,44674,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.5,0.0,762,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.09,0.0,45224,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.75,0.0,9485,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1399,0.0,4174,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,154,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.44,0.0,102245,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.4,0.0,3,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.55,0.0,109630,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.25,0.0,400,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.221,0.0,2425,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,51549,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.24,0.0,102,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,6,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2199,0.0,8843,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.07,0.0,10063,Uncategorized
IACQ,Irenic Acquisition Corp. Class A Ordinary Shares,9.95,0.0,55004,Uncategorized
IACQW,Irenic Acquisition Corp. Warrants,0.7,0.0,13004,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,13.98,0.0,38578,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,34.02,0.0,3063,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.255,0.0,1451,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,36.87,0.0,5596,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,3,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.68,0.0,50043,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.83,0.0,588346,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.081,0.0,927,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,400,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.61,0.0,13643,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.68,0.0,1711,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.99,0.0,18,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.3,0.0,44170,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.37,0.0,37264,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.1,0.0,27549,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,9970,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.23,0.0,87,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.01,0.0,24074,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.35,0.0,756,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.49,0.0,600,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.75,0.0,3892,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,1,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.2525,,8140,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.025,,4555,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.855,,2879,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.545,,812,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.4199,,12637,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.53,,862,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.21,,12353,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.23,,4075,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.08,,3268,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.14,,4591,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.84,,3032,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.71,,2510,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.15,,20119,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.1899,,3360,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,4.11,,3476,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.2129,,728,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,3.86,,10754,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,3.96,,6272,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.01,,9153,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,64.805,,58889,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.02,,11302,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.34,,89543,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.95,,18755,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.23,,21610,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.2,,3656,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.9901,,1517,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.17,,1395,Uncategorized
