symbol,name,price,marketCap,volume,industry
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.475,0.0,9543,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.31,0.0,55070,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.11,0.0,5614,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.33,0.0,10757,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.2282,0.0,3788785,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.23,0.0,68404,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.05,0.0,90214,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.23,0.0,85,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.98,0.0,8,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.33,0.0,5525,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.11,0.0,1090,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,57998,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,30000,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.53,0.0,683082,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.93,0.0,2054,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2083,0.0,900,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.64,0.0,414,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,650025,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.37,0.0,844,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.42,0.0,1699,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.5501,0.0,600,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.12,0.0,2,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.55,0.0,17,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.8849,0.0,5888,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.8,0.0,14,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,77729,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.44,0.0,5865,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.03,0.0,9,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0802,0.0,71537,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.05,0.0,93435,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,20,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.89,0.0,273378,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.8,0.0,184939,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.21,0.0,125,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,238123,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.16,0.0,10955,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.04,0.0,1737,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.0,0.0,1836,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.29,0.0,3266,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.89,0.0,68965,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.43,0.0,159366,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.77,0.0,183904,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.05,0.0,23,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.04,0.0,784440,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2067,0.0,34,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.0,0.0,16029,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.99,0.0,513103,Uncategorized
EURKU,Eureka Acquisition Corp Unit,11.59,0.0,135,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,2,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.94,0.0,28387,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,542,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.28,0.0,200029,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.25,0.0,187597,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.97,0.0,1106,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.18,0.0,243,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.32,0.0,6221,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,19,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.25,0.0,10,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.54,0.0,4458,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.05,0.0,48688,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.374,0.0,3780,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0843,0.0,49,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,1183,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.45,0.0,4992,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.37,0.0,124987,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,11.99,0.0,13827999,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,4.5,0.0,1207249,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.46,0.0,34590,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5,0.0,798,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,127001,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,560,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,49289,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.47,0.0,2210,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.01,0.0,9298,Uncategorized
PWRL,Powerlaw Corp. Common Stock,14.03,0.0,260533,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6841,0.0,2600,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.99,0.0,3,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.2999,0.0,91132,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.26,0.0,3,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.31,0.0,70598,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,107,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3444,0.0,110,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.74,0.0,3991,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.31,0.0,2297,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.85,0.0,19769,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,30,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.25,0.0,5106,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.07,0.0,225326,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.2093,0.0,1140,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.03,0.0,108,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.28,0.0,47259,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.24,0.0,500,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.22,0.0,389,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.06,,21677,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.9,,17281,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.46,,44790,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.78,,1476,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.29,,4328,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.37,,8359,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.1,,30544,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.16,,3151,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.64,,6379,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.07,,9618,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.82,,1620,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.92,,1559,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.06,,18002,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.05,,3358,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.75,,24279,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.56,,166955,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.76,,15328,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.5,,21614,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.8,,23453,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,59.93,,14925,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.69,,33273,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.22,,107626,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.83,,20173,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.13,,28378,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.35,,7596,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.7,,11786,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.73,,2900,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.91,,26601,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,63.11,,3031335,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.86,,2115311,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.84,,5845,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.4,,10193,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.5173,,583,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.45,,10756,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,69.34,,1700715,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.0,,100249,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.655,,20373,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.58,,142896,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1254.0,,16961,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.3707,,83127,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,20.0,,58654,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.4586,,99445,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.73,,51444,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.95,,73506,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,19.03,,35332,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.13,,54311,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.22,,7689,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.51,,670,Uncategorized
BF/A,Brown Forman Corporation,28.07,,185607,Uncategorized
BF/B,Brown Forman Corporation,27.8,,2710245,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.985,,6499,Uncategorized
