symbol,name,price,marketCap,volume,industry
BAYAR,Bayview Acquisition Corp Right,0.0898,0.0,31329,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.1,0.0,1809,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.08,0.0,1,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.94,0.0,3102,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.5,0.0,487,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.11,0.0,6311,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.69,0.0,142,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2459,0.0,100,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.2229,0.0,1743,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.14,0.0,761,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.03,0.0,1,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.42,0.0,1715,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.45,0.0,56229,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.32,0.0,95,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,126,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.44,0.0,34981,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.31,0.0,131,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.23,0.0,6833,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,12,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.98,0.0,5858,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1898,0.0,4,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.05,0.0,2,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.97,0.0,1921,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.44,0.0,100,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.25,0.0,5296,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,24.94,0.0,423,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.8499,0.0,6184,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.04,0.0,103,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.16,0.0,35093,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.2599,0.0,8,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.89,0.0,4471,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.3,0.0,599,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.2,0.0,700,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.07,0.0,13290,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,35.9,0.0,49,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.34,0.0,100,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.1501,0.0,138,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,1,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.74,0.0,31159,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.93,0.0,1036,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,26.81,0.0,1713,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0356,0.0,36313,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.97,0.0,161,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.1001,0.0,6,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.02,0.0,68,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.18,0.0,32,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.14,0.0,26365,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,207,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.435,0.0,5478,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.04,0.0,21878,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.4817,0.0,22324,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3288,0.0,12800,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.14,0.0,2,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.49,0.0,560,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,33,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,1038,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4205,0.0,13685,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.21,0.0,1136,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,2,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.15,0.0,2,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.72,0.0,14536,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.83,0.0,876,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.82,0.0,52250,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3901,0.0,300,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,1,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.01,0.0,10479,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,2,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.3009,0.0,426298,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.03,0.0,40596,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,1,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.15,0.0,75771,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.2901,0.0,36506,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.99,0.0,17621,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.23,0.0,118,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.4,0.0,428,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.415,0.0,150020,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.37,0.0,54452,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.66,0.0,2,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.5,0.0,4,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.28,0.0,116,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.9599,0.0,205,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.99,0.0,330535,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.15,0.0,2869,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,0.0,16,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.42,0.0,456464,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.13,0.0,541,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.5508,0.0,201,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.27,0.0,519,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.35,0.0,96538,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.374,0.0,1,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,51,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.31,0.0,10,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.35,0.0,33,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.98,0.0,1282791,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,6,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.045,0.0,28355,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.81,0.0,37,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1364,0.0,416,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0592,0.0,1537,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,2504,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.16,0.0,110,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,5,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.55,0.0,64,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.24,0.0,110,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.27,0.0,325,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.69,0.0,63870,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.35,0.0,11,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.99,0.0,290,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.665,0.0,1336,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2493,0.0,748,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.53,0.0,32870,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.21,0.0,19085,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.58,0.0,654,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.23,0.0,209,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.27,0.0,91702,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.3875,0.0,1867,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2954,0.0,4000,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.15,0.0,25,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,300,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.04,0.0,564766,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6841,0.0,2,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,48,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.1,0.0,555,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,13.86,0.0,5613153,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.14,0.0,12458,Uncategorized
DYNCU,Dynamix Corporation Unit,10.88,0.0,1921,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,13701,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,6.26,0.0,279489,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.262,0.0,17923,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,1389,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.95,0.0,102,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,9.99,0.0,669218,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,34564,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.07,0.0,122,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.99,0.0,17,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.07,0.0,1378,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.1901,0.0,400,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2899,0.0,5591,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,28,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5487,0.0,67713,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.55,0.0,26529,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.31,0.0,3,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.64,0.0,92418,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,11.1,0.0,100,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.88,0.0,21,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,3430,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.24,0.0,383249,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.14,0.0,1028414,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10.93,0.0,250406,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,1,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.99,0.0,7191,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.75,0.0,3249,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.06,0.0,146,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.875,0.0,18263,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0802,0.0,22000,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.7476,0.0,100,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.3099,0.0,1480,Uncategorized
PWRL,Powerlaw Corp. Common Stock,12.98,0.0,345671,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,2,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.97,0.0,205,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,28187,Uncategorized
FGMCU,FG Merger II Corp. Unit,12.0,0.0,444,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.21,0.0,98,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2,0.0,11,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,371,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.45,0.0,13762,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.75,0.0,2326,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.66,0.0,211471,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.0,0.0,337364,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,3,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.64,0.0,71,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.0201,,8441,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.9,,1473,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.39,,12729,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.73,,868,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.25,,12904,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.44,,3411,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.2,,20292,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.89,,1362,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.07,,3043,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.14,,7562,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.8,,10923,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.7001,,4298,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,23.95,,6365,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.0799,,2546,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.75,,7537,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.51,,100133,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.2301,,26821,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.16,,23134,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.28,,11259,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,54.81,,833408,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.73,,29566,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.09,,80072,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.66,,22381,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.2,,79769,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.2,,2469,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.51,,17355,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.38,,11420,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,23.8,,25745,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,60.88,,57496,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,35.99,,15346,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.96,,10261,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.47,,3153,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.57,,4720,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.37,,6423,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,68.01,,381847,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.97,,59188,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.675,,21468,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.6152,,34732,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1259.72,,4816,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.39,,102205,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.99,,55134,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.51,,44643,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.7263,,20076,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,17.0,,28367,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.97,,47878,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.2,,25252,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.33,,9923,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.8001,,2923,Uncategorized
BF/A,Brown Forman Corporation,28.62,,491336,Uncategorized
BF/B,Brown Forman Corporation,27.96,,4889272,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.95,,3351,Uncategorized
BFH^B,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.875% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,24.99,,9512,Uncategorized
