symbol,name,price,marketCap,volume,industry
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.25,0.0,17,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.37,0.0,30,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.03,0.0,1030,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.34,0.0,22907,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,16,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.1,0.0,5762,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,103,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,2500,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.63,0.0,1,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.68,0.0,17,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.92,0.0,1,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.87,0.0,4853,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.04,0.0,7,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.3,0.0,6,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.81,0.0,333,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0812,0.0,151,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,310,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,107,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,73121,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.54,0.0,100227,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,11.14,0.0,100,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.3,0.0,3941,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.65,0.0,2501,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,1,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.29,0.0,3205,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.0,0.0,8466,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.5,0.0,105331144,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.175,0.0,20,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.95,0.0,530,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3164,0.0,329,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,14.69,0.0,181,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,47502,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,105407,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,237,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.27,0.0,18137,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.6,0.0,4262,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,5319,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,11.51,0.0,1295,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,40,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.57,0.0,22,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.12,0.0,410,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,212562,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.02,0.0,105,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.35,0.0,1478,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.37,0.0,37,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.11,0.0,146914,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.29,0.0,159,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.88,0.0,109623,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.27,0.0,1682950,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.74,0.0,27365,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.92,0.0,4397,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.23,0.0,105,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.31,0.0,260,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,40.4,0.0,738,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.271,0.0,5501,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,48.85,0.0,7,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.0,0.0,170,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.67,0.0,14,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.95,0.0,42824,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.225,0.0,37,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.18,0.0,42,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,2,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.92,0.0,10,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,80,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.02,0.0,97,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.5195,0.0,5764,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.26,0.0,225565,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.66,0.0,44185,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.55,0.0,93048,Uncategorized
PWRL,Powerlaw Corp. Common Stock,17.49,0.0,536780,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.74,0.0,2677,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.9919,0.0,1000,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.45,0.0,3032,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.5725,0.0,19659,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.3055,0.0,25179,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,200,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,441,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.34,0.0,226670,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.43,0.0,5587,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.15,0.0,109,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,1,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,9,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.26,0.0,1731,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.06,0.0,105,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5097,0.0,18159,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.09,0.0,25,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.13,0.0,3643,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.1,0.0,82,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.15,0.0,36785,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.55,0.0,1425,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.675,0.0,7900,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9701,0.0,26066,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,12.85,0.0,17136,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.24,0.0,193444,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.41,0.0,825,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,11,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.31,0.0,1000,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.07,0.0,49611,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.27,0.0,101,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,59971,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5001,0.0,75298,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.33,0.0,23563,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.121,0.0,626,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.49,0.0,64,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.04,0.0,106,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.21,0.0,254,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.44,0.0,199,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1501,0.0,1600,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.15,0.0,137131,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.4,0.0,29151,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.3,0.0,53,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5999,0.0,6,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,1,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.07,0.0,100400,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.2299,0.0,235084,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.55,0.0,53484,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.53,0.0,1418,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.32,0.0,1349,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.8,0.0,327856,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.81,0.0,34959,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.14,0.0,1615,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.17,0.0,1005,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3999,0.0,800,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.105,0.0,8726,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,2,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,2100,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.295,0.0,500,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.95,0.0,100105,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,3100,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.18,0.0,12,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.22,0.0,36333,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,171,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.15,0.0,400420,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.8,0.0,19,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,9,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.15,0.0,6,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.85,0.0,16384,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.14,,95788,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.69,,44900,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.73,,25830,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.87,,3025,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.34,,8633,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.31,,2651,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.04,,8583,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.5,,5607,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.5899,,4842,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.8,,2119,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.57,,3553,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.7,,3525,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.05,,32325,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.6501,,3150,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,4.6101,,1935,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.335,,284,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.1538,,2610,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.06,,6166,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.1721,,8517,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,62.7,,16336,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.76,,12301,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.905,,143836,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.64,,65713,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.0,,70611,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.285,,104,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.4647,,1107,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.9124,,3074,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.29,,12829,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,65.66,,87979,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.54,,9288,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.92,,6200,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.37,,1771,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.64,,3199,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.66,,4834,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,67.81,,194729,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.86,,138506,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.81,,42267,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.32,,51875,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1222.0,,9966,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.21,,179618,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.67,,215911,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.2636,,47833,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.435,,78204,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.72,,90466,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.78,,30065,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.23,,21952,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.15,,7117,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.96,,776,Uncategorized
BF/A,Brown Forman Corporation,26.69,,263318,Uncategorized
BF/B,Brown Forman Corporation,26.16,,3507892,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.63,,22144,Uncategorized
