symbol,name,price,marketCap,volume,industry
GPATW,GP-Act III Acquisition Corp. Warrants,0.1844,0.0,1000,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.18,0.0,44050,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.21,0.0,1568,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.0,0.0,7327,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.89,0.0,119,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.42,0.0,24616,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.5247,0.0,19419,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.11,0.0,25,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.99,0.0,577,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.47,0.0,1028,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.15,0.0,1299,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.17,0.0,211085,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.81,0.0,24,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.7,0.0,4007,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.49,0.0,356592,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.14,0.0,5817,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.25,0.0,9403,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1229,0.0,120,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.19,0.0,31,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.42,0.0,11,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.18,0.0,46376,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,26.1,0.0,112,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.4099,0.0,15932,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.04,0.0,50511,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.85,0.0,638,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,7,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.975,0.0,9,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.37,0.0,19862,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.05,0.0,49225,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,7008,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.83,0.0,689079,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.045,0.0,2130,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.241,0.0,13659,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.37,0.0,500,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.165,0.0,5,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.03,0.0,12864,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.7,0.0,1042,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.9,0.0,70135,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.2,0.0,100,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.62,0.0,30085,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,93,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.19,0.0,69555,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0229,0.0,7184,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.01,0.0,3,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.4,0.0,6,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.3801,0.0,135248,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.75,0.0,6882,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.0,0.0,755,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.39,0.0,1236,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.14,0.0,49356,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2574,0.0,48439,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,8,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,110043,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.54,0.0,39,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,10.0,0.0,16344,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.395,0.0,7867,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.14,0.0,30754,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.1801,0.0,2561,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.05,0.0,199,Uncategorized
MIACU,Meridian3 Industrials Acquisition Corp Units,10.0,0.0,7198648,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.0,0.0,1051,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.18,0.0,6000,Uncategorized
MIDDV,Middleby Corp. Common Stock Ex-Distribution When Issued,139.52,0.0,1541,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3301,0.0,19416,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.92,0.0,100,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.32,0.0,32328,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7,0.0,31484,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,84319,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.3,0.0,50069,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.0,0.0,3058,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.02,0.0,21154,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.14,0.0,52841,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.2484,0.0,18970,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.3989,0.0,28390,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,24921,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.27,0.0,28693,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.88,0.0,8,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.12,0.0,793,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1755,0.0,53310,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.19,0.0,56619,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.3901,0.0,3018,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.0,0.0,1,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.0901,0.0,1801,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.55,0.0,19353,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.235,0.0,79115,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.56,0.0,42240,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3199,0.0,100,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.099,0.0,7230,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.81,0.0,68127,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,100,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.18,0.0,98091,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,13.0,0.0,179,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.95,0.0,87011,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,2,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.265,0.0,38676,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.27,0.0,13,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,1,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.01,0.0,27404,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.79,0.0,38734,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.37,0.0,7,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.58,0.0,1046,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.1364,0.0,15,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.3,0.0,1930,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.415,0.0,801,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.19,0.0,59070,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.22,0.0,311,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.41,0.0,4166,Uncategorized
PWRL,Powerlaw Corp. Common Stock,15.23,0.0,90276,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,2101,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2,0.0,109645,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.12,0.0,1918,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.25,0.0,111,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.3,0.0,84338,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.33,0.0,76544,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.15,0.0,511,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.48,0.0,2010,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.52,0.0,17482,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.05,0.0,3391,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.95,0.0,48467,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.65,0.0,29250,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.29,0.0,120,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.99,0.0,2773,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.21,0.0,200,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.55,0.0,83061,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.29,0.0,30436,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.26,0.0,7712,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.65,0.0,286,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1625,0.0,44669,Uncategorized
DYNCU,Dynamix Corporation Unit,10.8501,0.0,100,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,10368,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.35,0.0,2706,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.6706,0.0,9879,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.1801,0.0,32682,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.03,0.0,7,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.225,0.0,10112,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.44,0.0,1417,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.3,0.0,47242,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.07,0.0,1385,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.35,0.0,39027,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0592,0.0,2,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.96,0.0,10177,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.96,0.0,1071,Uncategorized
GCGRW,General Catalyst Global Resilience Merger Corp. Warrants,0.95,0.0,200325,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.37,0.0,111,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,125420,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.9,0.0,824,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.55,0.0,361,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.75,0.0,27700,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.38,0.0,32274,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2201,0.0,40932,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.32,0.0,129,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.26,0.0,398,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.08,0.0,552,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.21,0.0,157,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.16,0.0,17795,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.06,0.0,14,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.58,0.0,2783,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,160,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.055,0.0,26211,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.075,0.0,101407,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,60011,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.35,0.0,32045,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5504,0.0,26348,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.56,0.0,6569,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.1,0.0,5,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.0,0.0,164,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,27.0,0.0,16315,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.5005,0.0,60539,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.7096,0.0,2060,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.2,0.0,119632,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,600,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2,0.0,58,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,648,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.25,0.0,50008,Uncategorized
GHXIU,Gores Holdings XI Inc. Units,10.11,0.0,5951,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.47,0.0,4959,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.74,0.0,13,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.67,0.0,2265,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.204,0.0,429,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.63,0.0,27,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.11,0.0,10136,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.38,0.0,27186,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.8,0.0,13,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.95,0.0,153417,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.48,0.0,4,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1041,0.0,797,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.63,0.0,237,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.37,0.0,16960,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.07,0.0,12207,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7799,0.0,1120,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,639,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3601,0.0,29,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.6,0.0,4156,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.0,0.0,20,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.87,0.0,35360,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,9.2,0.0,270508,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,19.1,0.0,10724523,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.47,0.0,149,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.71,0.0,6302,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.27,0.0,27401,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,24610,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.0,0.0,241003,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.33,0.0,138,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.05,,25057,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,15.95,,14530,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.7,,9204,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.715,,1668,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,24.9801,,16577,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.7105,,3107,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.1,,13411,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.0,,7026,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.6,,4221,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.685,,5203,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.5,,2893,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.4699,,3718,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,23.75,,11027,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.52,,9484,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.75,,429,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.25,,3620,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.62,,5516,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.405,,3752,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.36,,4831,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,55.18,,232678,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.49,,18464,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.96,,47991,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.59,,17425,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.97,,22191,Uncategorized
