symbol,name,price,marketCap,volume,industry
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0581,67764.0,79,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,55.61,0.0,4415,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.4278,0.0,24152,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.16,0.0,177,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.63,0.0,406,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2302,0.0,8056,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.53,0.0,50351,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,10,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.86,0.0,288287,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,13.89,0.0,14361,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.99,0.0,67515,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.35,0.0,128,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,85109,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.11,0.0,1500,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.33,0.0,64,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1795,0.0,922,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.09,0.0,6316,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.27,0.0,15,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.13,0.0,784146,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.86,0.0,18653,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.49,0.0,5,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,32,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.4778,0.0,2001,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.1,0.0,100,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,32,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.9,0.0,500599,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,111200,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.297,0.0,5858254,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.93,0.0,7360,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.32,0.0,3546,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.41,0.0,104,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.4,0.0,2,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.5,0.0,16,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.14,0.0,43593,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.41,0.0,4805,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.03,0.0,4901,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.09,0.0,1003,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,28018,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.44,0.0,8,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,111,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.79,0.0,1175,Uncategorized
FGMCR,FG Merger II Corp. Rights,1.21,0.0,348929,Uncategorized
EURKU,Eureka Acquisition Corp Unit,11.59,0.0,40,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.22,0.0,15209,Uncategorized
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.22,0.0,9803,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.1399,0.0,2135,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.081,0.0,176,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.303,0.0,236,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.23,0.0,35723,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.08,0.0,129643,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.98,0.0,10,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.165,0.0,8,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.5,0.0,74,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.39,0.0,134727,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.25,0.0,41258,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.11,0.0,19167,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.09,0.0,106,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.9701,0.0,20220,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,0.0,4,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.64,0.0,1266,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,300,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.68,0.0,223791,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.93,0.0,96635,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.28,0.0,8,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.27,0.0,51424,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,9.87,0.0,51,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,8,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2067,0.0,816,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.8,0.0,16,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5938,0.0,1322,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.07,0.0,101,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,35.9,0.0,2330,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,30.22,0.0,2840,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.15,0.0,7029,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,2657,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9833,0.0,3,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,5800,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,8,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,5,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.22,0.0,10000,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.4,0.0,256,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.17,0.0,17042,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.1901,0.0,229941,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,13.43,0.0,15914,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.61,0.0,89430,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,10387,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0864,0.0,277,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.81,0.0,350,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,15,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.38,0.0,7,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.29,0.0,101,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.34,0.0,73349,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,11003,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,221,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.02,0.0,621,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.1602,0.0,300,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,4,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.93,0.0,5723,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.9,0.0,6223,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2524,0.0,2939,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,20112,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.699,0.0,1083,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,107,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,0.0,4228,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.2,0.0,29175,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.37,0.0,16457,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.5,0.0,20,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.54,0.0,105,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.23,0.0,25051,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.1,0.0,1,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.98,0.0,136,Uncategorized
PWRL,Powerlaw Corp. Common Stock,15.02,0.0,320812,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.64,0.0,306,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.63,0.0,44687,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.12,0.0,60,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,416,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.89,0.0,294972,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5,0.0,91,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6738,0.0,8,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.06,0.0,1,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,14639,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.45,0.0,80918,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.37,0.0,21057,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.75,0.0,17932,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0908,0.0,30,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.36,0.0,1736,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.01,0.0,110376,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.48,0.0,7393,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.7136,0.0,1605,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.03,0.0,14781,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.89,0.0,39816,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.75,0.0,27518,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.07,0.0,3065,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.735,0.0,6,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.98,0.0,4513,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,539,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.205,0.0,112,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,1513,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.01,0.0,20,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.05,0.0,25563,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.4999,0.0,1956,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.39,0.0,2854,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,100,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1743,0.0,100,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.23,0.0,19,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6499,0.0,1504,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.17,0.0,78755,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.55,0.0,264518,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.0,0.0,295157,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.52,0.0,820,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.48,0.0,15234,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.75,0.0,40,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.02,0.0,28486,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.38,0.0,6,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.1,0.0,28852,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.435,0.0,2673,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.97,0.0,3828,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.245,0.0,300,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.3,0.0,65,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,32806,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.02,0.0,1423,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.76,0.0,47528,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,1,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,123,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,8,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.21,0.0,50609,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.19,0.0,5073,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,3111,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.24,0.0,504,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,27932,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.01,0.0,46495,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.055,0.0,5738,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.21,0.0,164,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.96,0.0,593915,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.79,0.0,37,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.04,0.0,48583,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.14,0.0,61343,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.53,0.0,119123,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,762,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.26,0.0,1637,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.994,0.0,3808,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.32,0.0,228,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,4971,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.22,0.0,323,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.83,0.0,185334,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,12.3,0.0,1152,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,77,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.14,0.0,19957,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.27,0.0,3409,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2951,0.0,56280,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0,0.0,62074,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5471,0.0,123,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,6470,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.16,0.0,8107,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,44,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,51512,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.13,,20998,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.01,,10246,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.89,,8673,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.775,,19310,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.32,,5695,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.43,,4660,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.15,,11360,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.36,,8297,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.16,,4874,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.1399,,8029,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.8,,4175,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.75,,3524,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.05,,24254,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.2,,9526,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,4.135,,5042,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.195,,2049,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.0,,5116,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,3.97,,12399,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.0485,,5050,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,62.98,,77934,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.81,,22142,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.24,,94552,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.85,,44640,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.21,,69334,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.245,,707,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.96,,1078,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.04,,8010,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.42,,17128,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,68.55,,195011,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.12,,416312,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.78,,37667,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.35,,2343,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.51,,7815,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.73,,18194,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,68.46,,548587,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.08,,64770,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.76,,11970,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.51,,27554,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1248.3,,3630,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.3,,116674,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.94,,94141,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.44,,46872,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.71,,40781,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.95,,127023,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.96,,107163,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.2,,35214,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.265,,8871,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,20.85,,11,Uncategorized
BF/A,Brown Forman Corporation,27.29,,199451,Uncategorized
BF/B,Brown Forman Corporation,27.26,,4071346,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,24.91,,5937,Uncategorized
