symbol,name,price,marketCap,volume,industry
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,384,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.17,37703383.0,2056,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6115,21052452.0,29861,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5595,16503792.0,6492,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2005,8997965.0,452728,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.86,3846556.0,114379,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.45,3260250.0,4400,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.09,104956.0,9718,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.9511,0.0,14701,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.05,0.0,2,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0251,0.0,16966,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.1725,0.0,10900,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.23,0.0,702,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.4,0.0,37199,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.875,0.0,77,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.84,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0753,0.0,130,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9855,0.0,9334,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.89,0.0,92,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.93,0.0,14232,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.05,0.0,109,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.015,0.0,107,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,3766,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,48,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.59,0.0,5852,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1802,0.0,2998,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,165,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,52.58,0.0,49232,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.43,0.0,61537,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.325,0.0,6,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,25000,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.27,0.0,14267,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.97,0.0,4893,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.92,0.0,5000,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.225,0.0,48531,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,106,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6498,0.0,980,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.0,0.0,100,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,193,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.965,0.0,100,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.54,0.0,4734,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.8881,0.0,787,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.75,0.0,800,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.96,0.0,107169,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0721,0.0,929,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.24,0.0,2306,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,13.0,0.0,7099,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.21,0.0,251,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.72,0.0,240,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.77,0.0,255,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.31,0.0,309,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,45.34,0.0,505,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.25,0.0,58086,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.0554,0.0,152,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.89,0.0,7430,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.62,0.0,420,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5,0.0,78084,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,26.0401,0.0,2458,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.63,0.0,1508,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.95,0.0,30000,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,5715,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.35,0.0,352182,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.11,0.0,1,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1901,0.0,55077,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4099,0.0,48414,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.25,0.0,8484,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.05,0.0,8846,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.91,0.0,109,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.17,0.0,50224,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.925,0.0,139,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.3,0.0,654,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.26,0.0,8,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,17,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1811,0.0,24188,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.7,0.0,4836,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.18,0.0,5174,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.58,0.0,38740,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.92,0.0,20,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.8,0.0,370024,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.89,0.0,504,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.0944,0.0,770,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,264540,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.85,0.0,9,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.36,0.0,4689,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,0.0,131483,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.205,0.0,24937,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.3,0.0,1452,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,3208,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,48,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.76,0.0,6330,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.11,0.0,366,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.5901,0.0,3782,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,100,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.22,0.0,1907,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.28,0.0,2553,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.74,0.0,17676,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.09,0.0,250,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.13,0.0,30000,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.9,0.0,26,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.31,0.0,6200,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.14,0.0,500,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.18,0.0,46675,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.49,0.0,101061,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.49,0.0,46797,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2599,0.0,3260,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.22,0.0,293,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.63,0.0,37139,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,10.44,0.0,2,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,0.1,0.0,1800,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.115,0.0,6603,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.5,0.0,212,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.1,0.0,2329,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.291,0.0,6700,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,110,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.2501,0.0,1900,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.9,0.0,5077,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,1445,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,3113,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.8,0.0,64077,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.1601,0.0,396,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.1801,0.0,11200,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.6425,0.0,79571,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,7,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,8,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.19,0.0,501,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.25,0.0,11500,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.08,0.0,24,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.016,0.0,312,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,86513,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,1094,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.33,0.0,100,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.5,0.0,8718,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.37,0.0,50001,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.09,0.0,143,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,2502,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.17,0.0,109200,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.04,0.0,15004,Uncategorized
SUJA,Suja Life Inc. Class A Common Stock,17.85,0.0,3902775,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4969,0.0,3907799,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.0301,0.0,79320,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,5,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.31,0.0,121950,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.575,0.0,22037,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.245,0.0,30296,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.21,0.0,16,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,358,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,1,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.18,0.0,6010,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.97,0.0,23548,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.151,0.0,53752,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.02,0.0,112542,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.11,0.0,115,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.94,0.0,94321,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.08,0.0,635,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.8,0.0,101,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1446,0.0,3550,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.27,0.0,100,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,13757,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.36,0.0,116,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.47,0.0,1,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.63,0.0,301,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.2601,0.0,456,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.93,0.0,13,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.29,0.0,75103,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.82,0.0,16,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.92,0.0,50672,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.95,0.0,48,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.96,0.0,56080,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,120,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.51,0.0,58675,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.11,0.0,2144,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,102,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.34,0.0,340,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,20604,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,26124,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.51,0.0,488543,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.01,0.0,18,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,1000,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.1,0.0,1914,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,1100,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.25,0.0,344,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.19,0.0,125,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.76,0.0,116,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.19,0.0,21489,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1202,0.0,4110,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.38,0.0,375146,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1501,0.0,14,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.14,0.0,93842,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.2,0.0,27957,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.12,0.0,4060,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.14,0.0,125,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.5,0.0,58097,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.36,0.0,395,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.125,0.0,104,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.18,0.0,688,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0601,0.0,8976,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.34,0.0,2567,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.8,0.0,608138,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.47,0.0,3662,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.35,0.0,1373,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.57,0.0,4650,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,23,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,9.97,0.0,41,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.56,0.0,4678,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.4599,0.0,125,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.62,0.0,1220,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.1,0.0,3833,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.03,0.0,342772,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.55,0.0,6076,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.27,0.0,58404,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.73,0.0,80052,Uncategorized
DYNCU,Dynamix Corporation Unit,10.65,0.0,4530,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.12,0.0,7240,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.22,0.0,74,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1373,0.0,11659,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,41,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.06,0.0,165,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.33,0.0,226424,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.94,0.0,287396,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,186,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,9.02,0.0,80,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.78,0.0,4955,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.62,0.0,101,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.17,0.0,7,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.03,0.0,7850,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,17.29,,16923,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.99,,10426,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.51,,14000,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.87,,4536,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.09,,7688,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.9,,499,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.05,,6836,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.68,,1639,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.945,,4932,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.07,,4256,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.57,,8873,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.25,,1616,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.7,,3331,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.35,,1049,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.2,,6970,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.9999,,7759,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.205,,4909,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.0,,2872,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,79.34,,80665,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.85,,13423,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.77,,30730,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.21,,9391,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.13,,36267,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.2,,1276,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.13,,4359,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.98,,3054,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.8,,6414,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,65.0,,55001,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.0,,66545,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.95,,12872,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.05,,1815,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.64,,5932,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.95,,5366,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,73.15,,1973349,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.04,,53458,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.35,,19958,Uncategorized
