symbol,name,price,marketCap,volume,industry
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.35,0.0,37453,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,390,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.24,0.0,5799,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.225,0.0,32747,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.45,0.0,1958,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.05,0.0,40815,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.06,0.0,5288,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1349,0.0,1391,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.69,0.0,129142,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.55,0.0,7,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.94,0.0,136,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.2799,0.0,50100,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.07,0.0,3006,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.12,0.0,18,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,11.11,0.0,33909,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,10483,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.78,0.0,9,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.88,0.0,169,Uncategorized
PWRL,Powerlaw Corp. Common Stock,27.68,0.0,1101428,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.22,0.0,344,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.95,0.0,7341,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.03,0.0,35,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.395,0.0,1,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.65,0.0,24578,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.2,0.0,6828,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,466,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.85,0.0,200,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.149,0.0,100,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.48,0.0,192875,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.6799,0.0,18882,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.72,0.0,9654,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.59,0.0,336,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.21,0.0,111,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1666,0.0,1500,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,2064,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.185,0.0,234845,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.03,0.0,2165,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,13518,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.255,0.0,31339,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.26,0.0,300,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.29,0.0,5018,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.2,0.0,37,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.515,0.0,17529,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,20596,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.34,0.0,697,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.4901,0.0,302,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.74,0.0,5356,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.97,0.0,17,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,266,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.1,0.0,110,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.18,0.0,114,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3606,0.0,3273418,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.03,0.0,231653,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.395,0.0,213,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,43,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.26,0.0,20092,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.01,0.0,1020,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.73,0.0,3121423,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.91,0.0,13038,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.02,0.0,2803753,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.74,0.0,142489,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1204,0.0,1516,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,31220,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.23,0.0,85676,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.37,0.0,4277,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,197,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.03,0.0,2178,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.17,0.0,3413,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.36,0.0,16,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,3,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.2978,0.0,375,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5,0.0,201,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.19,0.0,25008,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.53,,13234,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.67,,10495,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.1831,,968,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.87,,179,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.24,,2988,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.4999,,903,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.04,,8330,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.64,,6928,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.6,,4126,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.02,,10763,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.71,,6882,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.23,,1455,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.27,,200185,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.01,,6180,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.22,,16866,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,5.11,,779,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.8,,6087,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.8499,,1442,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.9,,34,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,70.62,,16465,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.93,,8516,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.0801,,71774,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.76,,23700,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.135,,39042,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.27,,282,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.1,,4308,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.21,,14412,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.61,,4906,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,66.82,,4494,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.9,,48980,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,10405,Uncategorized
