symbol,name,price,marketCap,volume,industry
VIVK,Vivakor Inc. Common Stock,1.45,2998659.0,46338,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.105,122465.0,41257,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,75003,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.34,0.0,888241,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.195,0.0,200,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.6,0.0,10726,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.294,0.0,300,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,40.2,0.0,1843,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,30424,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.21,0.0,700888,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6,0.0,1002,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.64,0.0,1483,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.27,0.0,2950,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1001,0.0,2,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.61,0.0,25321,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.53,0.0,5137,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.1,0.0,132,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.7103,0.0,110912,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.14,0.0,3199,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.52,0.0,2008,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.88,0.0,50489,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3465,0.0,600,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.04,0.0,467,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.96,0.0,6811,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,100,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,25106,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.18,0.0,18701,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.208,0.0,27607,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.17,0.0,1456,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3357,0.0,1731,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.12,0.0,53100,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.13,0.0,23311,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.71,0.0,6798,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.22,0.0,8700,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.3075,0.0,1552,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.26,0.0,8122,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,3405,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.03,0.0,983,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.24,0.0,1711,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.585,0.0,1436,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.11,0.0,165552,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.03,0.0,100,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.94,0.0,137,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.1,0.0,4011,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.89,0.0,303974,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.75,0.0,5495,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,188,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.39,0.0,45044,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.53,0.0,2292,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,10,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0812,0.0,893,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1301,0.0,17873,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.44,0.0,38,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.43,0.0,6,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.935,0.0,533,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.22,0.0,10941,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.9,0.0,1001,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.59,0.0,102,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,1837,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.205,0.0,7612,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.215,0.0,210,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,55850,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.45,0.0,45,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,104,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.59,0.0,2811,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,9.99,0.0,10,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3064,0.0,300,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.97,0.0,24,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.34,0.0,1723,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.93,0.0,7,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.25,0.0,116,Uncategorized
EMPD,Empery Digital Inc. Common stock,5.36,0.0,297153,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.3,0.0,16637,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.32,0.0,131,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.23,0.0,21700,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.04,0.0,5243,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.8,0.0,172310,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0205,0.0,20,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.1367,0.0,51,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.12,0.0,12753,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.75,0.0,109218,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.25,0.0,2185,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.25,0.0,210,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.05,0.0,11839,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.56,0.0,503,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.21,0.0,3956,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.2,0.0,9,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.6801,0.0,1280,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.715,0.0,1613,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3791,0.0,3901915,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.34,0.0,477,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.97,0.0,3,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.74,0.0,125,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.15,0.0,4193,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.65,0.0,27730,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,5320,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.84,0.0,2280,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.94,0.0,73178,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.355,0.0,422925,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,9.99,0.0,7275796,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.3,0.0,18903,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,108791,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.64,0.0,29085,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.16,0.0,124884,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.11,0.0,7,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.29,0.0,257200,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.165,0.0,3199,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.99,0.0,33994,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.21,0.0,25200,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.33,0.0,990,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3075,0.0,342113,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.03,0.0,69289,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,2,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.26,0.0,27243,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.25,0.0,1087,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,6017,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.94,0.0,1100,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0801,0.0,1705,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.2,0.0,143,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.68,0.0,163996,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.11,0.0,1,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.34,0.0,22,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.3,0.0,100,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,791,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.52,0.0,17331,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.17,0.0,101,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.1,0.0,2,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.12,0.0,26700,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,66700,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.0,0.0,30,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.39,0.0,11862,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.07,0.0,18533,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.03,0.0,200,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,1,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,2,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.97,0.0,48219,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2,0.0,1801,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,2492,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.6808,0.0,293364,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,11.78,0.0,500,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.9,0.0,216858,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0127,0.0,1301,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.27,0.0,5,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.965,0.0,33,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,39,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.19,0.0,2,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8083,0.0,38754,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.11,0.0,3235,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.24,0.0,6428,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0811,0.0,20,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.98,0.0,1122,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.57,0.0,3775,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.46,0.0,15,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.22,0.0,148769,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,10.0,0.0,154,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.47,0.0,6912,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.06,0.0,2595,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.91,0.0,47568,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.38,0.0,5,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.81,0.0,883,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,159358,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.74,0.0,44837,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.83,0.0,1830,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.65,0.0,65392,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,788,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.775,0.0,9,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.48,0.0,40441,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.37,0.0,587,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.97,0.0,25020,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,12.49,0.0,6198,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.66,0.0,5,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.5466,0.0,313,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.58,0.0,2210,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2,0.0,3695,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.55,0.0,3,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.2,0.0,12,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.94,0.0,2,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,2625,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,895,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.51,0.0,500,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.31,0.0,454,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.25,0.0,259,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.11,0.0,5984,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.22,0.0,6300,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.49,0.0,2305,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7601,0.0,1307,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.44,0.0,52361,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.762,0.0,2022,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.17,0.0,35333,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.41,0.0,20675,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.075,0.0,6,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,306054,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,181,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.74,,14726,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.56,,18772,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.13,,12964,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,20.0,,2242,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.135,,7312,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.1,,6937,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.2499,,11911,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.6221,,21380,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.67,,8985,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.92,,1757,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.54,,13088,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.0999,,4598,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.95,,9151,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,6.2,,6838,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,5.203,,490,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.48,,6939,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.4899,,949,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.25,,2027,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,76.5,,258221,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.89,,25356,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.525,,46952,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.1033,,5421,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.12,,17077,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.201,,1234,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.42,,15733,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.37,,16247,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.75,,3037,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,69.33,,14977,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,42.5,,192228,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.96,,10249,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.2001,,1445,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.5528,,11033,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,25.07,,6230,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,73.14,,952936,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.97,,63662,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.39,,15212,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.825,,39923,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1209.0,,4644,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.9101,,44588,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,20.35,,64467,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.5,,30252,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.64,,33732,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.935,,695515,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,19.1,,44912,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.64,,14275,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.65,,7111,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,21.25,,16,Uncategorized
BF/A,Brown Forman Corporation,26.87,,136204,Uncategorized
BF/B,Brown Forman Corporation,26.09,,2272372,Uncategorized
BFH^A,Bread Financial Holdings Inc. Depositary Shares each representing a 1/40th interest in a share of 8.625% Non-Cumulative Perpetual Preferred Stock Series A,25.0,,7415,Uncategorized
BFS^D,Saul Centers Inc. Depositary Shares each representing 1/100th of a share of 6.125% Series D Cumulative Redeemable Preferred Stock,20.85,,10961,Uncategorized
BFS^E,Saul Centers Inc. Depositary shares each representing a 1/100th fractional interest in a share of 6.000% Series E Cumulative Redeemable Preferred Stock,23.11,,16405,Uncategorized
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,14.99,,2845,Uncategorized
