symbol,name,price,marketCap,volume,industry
ORBS,Eightco Holdings Inc. Common Stock,0.8238,309563679.0,10609050,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.36,308057836.0,236,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.05,210299490.0,104296,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.89,143078630.0,999,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.18,104247252.0,126024,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,35797,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.1699,37776572.0,440,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5405,18608096.0,6241,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.58,17108489.0,7048,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2052,9208890.0,1024547,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.12,4384247.0,85678,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4402,3189249.0,2554,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0301,877548.0,924,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,7130,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.51,0.0,399,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.13,0.0,2,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.76,0.0,12,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,56523,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,11.6,0.0,100,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.7,0.0,100,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.65,0.0,120901,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.56,0.0,80929,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.24,0.0,8,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,106133,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5402,0.0,11611,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.17,0.0,70106,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.29,0.0,2025,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.245,0.0,291016,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.58,0.0,2900,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.05,0.0,429,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.5,0.0,1500,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.9377,0.0,1676,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.94,0.0,109,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.28,0.0,2,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.46,0.0,177016,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.45,0.0,65240,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.75,0.0,150,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.64,0.0,94310,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1699,0.0,14359,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,111,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.93,0.0,1202,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.69,0.0,3599,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.12,0.0,41809,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,1059,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.08,0.0,100,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.25,0.0,33500,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.1851,0.0,84712,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.64,0.0,1164,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,50083,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.57,0.0,963,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,4,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,34,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,811,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.19,0.0,51,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,200,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.7,0.0,203517,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.13,0.0,2910,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.05,0.0,202,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.345,0.0,4014,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.18,0.0,182370,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.06,0.0,31,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0175,0.0,27050,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.17,0.0,21319,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,0.0,631997,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.89,0.0,211185,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.5156,0.0,2142513,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.1008,0.0,4853,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.4,0.0,900,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.34,0.0,252490,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.98,0.0,110533,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.93,0.0,201,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.12,0.0,963,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.75,0.0,118240,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1562,0.0,50116,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,19596,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.6,0.0,484,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.5544,0.0,12,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.51,0.0,120,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,37720,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,1602,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.09,0.0,10187,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.125,0.0,1,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.1901,0.0,811,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2403,0.0,6300,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.91,0.0,806,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.02,0.0,4481,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.18,0.0,250,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.72,0.0,5464,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.45,0.0,16800,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.41,0.0,14287,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9183,0.0,104,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,425385,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2166,0.0,10775,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.95,0.0,4005,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.54,0.0,46518,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.73,0.0,331,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4376,0.0,600,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,144,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.06,0.0,315,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.31,0.0,2252,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.1,0.0,100,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.25,0.0,12791,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.92,0.0,2,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4049,0.0,55,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.285,0.0,54688,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.91,0.0,3,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.3499,0.0,70319,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.96,0.0,1685,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.08,0.0,77,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,104,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1501,0.0,10210,Uncategorized
SPTX,Seaport Therapeutics Inc. Common Stock,19.84,0.0,4694329,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.2201,0.0,7500,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.38,0.0,76997,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.39,0.0,5406,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.1767,0.0,46500,Uncategorized
COAG,Hemab Therapeutics Holdings Inc. Common Stock,34.0,0.0,4107302,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.18,0.0,1390,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.255,0.0,29,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.805,0.0,836,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.09,0.0,5,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,8.86,0.0,5706,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.74,0.0,1600,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.51,0.0,78716,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.58,0.0,65,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.34,0.0,19271,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,6.015,0.0,80052,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.105,0.0,155448,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.015,0.0,41436,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,46.18,0.0,2975,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.266,0.0,21422,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.02,0.0,792,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.2,0.0,143,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.26,0.0,14900,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.08,0.0,956,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.75,0.0,2421,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.21,0.0,14199,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,4,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.75,0.0,700906,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.215,0.0,2292,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1251,0.0,576,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,2,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.2,0.0,98024,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.79,0.0,10141,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.975,0.0,10,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.85,0.0,205,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.2199,0.0,2101,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.7906,0.0,3140,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.33,0.0,78,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.35,0.0,130,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.28,0.0,584,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.05,0.0,4790,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.87,0.0,18,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.16,0.0,12,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.015,0.0,2226,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,50000,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,10000,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.0,0.0,10836,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,10,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.24,0.0,13,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,168,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.05,0.0,4061,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.21,0.0,3916,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.17,0.0,1002,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.98,0.0,1824,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.3,0.0,600011,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.3,0.0,445,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.52,0.0,75893,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.22,0.0,93156,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.205,0.0,27,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,116,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5661,0.0,100,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.955,0.0,686266,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,10189,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.94,0.0,18,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.01,0.0,13889,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3155,0.0,29,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.25,0.0,2756,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.97,0.0,228,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.5,0.0,1956,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.75,0.0,2068,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,148,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.95,0.0,1838,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.17,0.0,11400,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.16,0.0,13,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.26,0.0,400,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.07,0.0,10,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3155,0.0,9,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.57,0.0,570,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.67,0.0,59973,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.93,0.0,1588,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.17,0.0,201,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.145,0.0,530,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.34,0.0,201,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.43,0.0,65400,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.26,0.0,50,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.045,0.0,1649,Uncategorized
CHPGU,ChampionsGate Acquisition Corporation Unit,10.29,0.0,4,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.325,0.0,2,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1802,0.0,12,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.4,0.0,77971,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.01,0.0,1053,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.53,0.0,59,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,1600,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0826,0.0,17600,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.19,0.0,9149,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.22,0.0,824,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.64,0.0,102,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,10.44,0.0,2,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,50,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.35,0.0,654,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.48,0.0,27465,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3769,0.0,1302,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.98,0.0,100868,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.07,0.0,1026492,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0256,0.0,200,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.94,0.0,2,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.8601,0.0,208,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.975,0.0,12,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.9,,12529,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.8855,,8988,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.4,,4460,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.93,,3350,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.1801,,10840,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.6786,,24461,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.08,,26491,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.675,,3789,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.95,,5865,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.18,,3799,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.725,,2473,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.31,,5244,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.61,,310,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.545,,5200,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.25,,3616,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.0599,,3046,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.2199,,240,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.0,,694,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,77.48,,18647,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,26.0,,8195,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.82,,53441,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.22,,13010,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.14,,16227,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.1648,,701,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.81,,962,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.7501,,12120,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.94,,5735,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,66.54,,314539,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,39.76,,376175,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0,,16053,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.05,,1697,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.45,,693,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.9,,6070,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,72.11,,162025,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.99,,113942,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.3082,,10084,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.9001,,24355,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1224.0,,10695,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,22.03,,39582,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,20.5109,,55864,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.605,,47620,Uncategorized
