symbol,name,price,marketCap,volume,industry
BAYAR,Bayview Acquisition Corp Right,0.102,0.0,452,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.99,0.0,29506,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,11243,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.2,0.0,6,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.26,0.0,149,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.015,0.0,51971,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.36,0.0,20021,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.14,0.0,2,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.48,0.0,1813,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,180989,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.55,0.0,198,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.79,0.0,4030,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.86,0.0,52599,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.42,0.0,10000,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,4657,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.97,0.0,11132,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.14,0.0,20527,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,112,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,10,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,11.0,0.0,200,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.32,0.0,1354,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.18,0.0,7010,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0218,0.0,1000,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,1041,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.01,0.0,929,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.78,0.0,129,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.08,0.0,24,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.28,0.0,79,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,20012,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.57,0.0,68881,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.37,0.0,655,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3288,0.0,8115,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.98,0.0,8854,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,5873,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.31,0.0,417,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.356,0.0,3771915,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.13,0.0,21,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.04,0.0,22,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.695,0.0,38896,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.07,0.0,10582,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.37,0.0,2156,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,1025,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,115,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.64,0.0,4119,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.573,0.0,100,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.9201,0.0,123,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.28,0.0,10959,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.42,0.0,447,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7425,0.0,10274,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.7,0.0,2353,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.3,0.0,116661,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.9,0.0,6678,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.31,0.0,497587,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.235,0.0,150,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.3699,0.0,1011,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.95,0.0,3797,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.75,0.0,312,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.98,0.0,41183,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,9.61,0.0,4885,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,13616,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.94,0.0,5,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.2599,0.0,18887,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8603,0.0,815,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.35,0.0,45707,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.21,0.0,425952,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.1,0.0,47762,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.22,0.0,139416,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.04,0.0,91590,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.61,0.0,36031,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.21,0.0,50052,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2011,0.0,15260,Uncategorized
PWRL,Powerlaw Corp. Common Stock,28.0,0.0,689596,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.26,0.0,11677,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3077,0.0,6,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,6,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.0,0.0,3,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3498,0.0,2,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,2,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,1459,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0802,0.0,2713,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.15,0.0,2067,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.0,0.0,360,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.39,0.0,1103,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,4.09,0.0,72729,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,65,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.5,0.0,128600,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.04,0.0,684,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,1428,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.75,0.0,114338,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,1500,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.21,0.0,1,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.63,0.0,1586,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.67,0.0,979,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.39,0.0,4345,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.21,0.0,119,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.34,0.0,15286,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,11.75,0.0,21139,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.81,0.0,68179,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.81,0.0,27598,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.46,0.0,1184,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.0,0.0,300,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.45,0.0,3536,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.22,0.0,137295,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,11.35,0.0,6922,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.59,0.0,633733,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,6611,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,33,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.1,0.0,3,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,11580,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.83,0.0,29,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,30678,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.705,0.0,8519,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.2,0.0,12502,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.02,0.0,124050,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.0,0.0,114,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,42.0,0.0,2253,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.255,0.0,22,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,51.8,0.0,3805,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.09,0.0,326,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.72,0.0,505,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.67,0.0,15018,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.25,0.0,708,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,24294,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,18,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.26,0.0,20000,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,28369,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.2,0.0,19059,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.189,0.0,121,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,14,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.38,0.0,9960,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,1,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,20031,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,58,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.85,0.0,1422880,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.25,0.0,6576,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.22,0.0,513854,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.75,0.0,225714,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.98,0.0,213,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.06,0.0,129442,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.34,0.0,50000,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.51,0.0,1713,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.04,0.0,30807,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.57,0.0,6726,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.14,0.0,108084,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,57,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.29,0.0,10259,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.54,0.0,5037,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.52,0.0,3176,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.42,0.0,528521,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,6736,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.21,0.0,101,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4,0.0,6074,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.12,0.0,7765,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.52,0.0,96829,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.58,0.0,325,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.23,0.0,7400,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.155,0.0,300,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,245,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,15294,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.17,0.0,3270,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.0301,0.0,2000,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,13.07,0.0,4264,Uncategorized
DYNCU,Dynamix Corporation Unit,10.94,0.0,111,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.125,0.0,8120,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.27,0.0,1986,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.44,0.0,205,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1524,0.0,26,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.099,0.0,3103,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.149,0.0,1,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,100278,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.1001,0.0,3715,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.3501,0.0,1158,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,24,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.98,0.0,65436,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.94,0.0,2616,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.191,0.0,1012,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.08,0.0,15000,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.41,0.0,26987,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.24,0.0,119,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.247,0.0,1408,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.92,0.0,15737,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,13.4,0.0,24,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,1.04,0.0,32105,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,20039,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.04,0.0,21826,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.16,0.0,11725,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.3,0.0,559888,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.6599,0.0,425100,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.33,0.0,164,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.44,0.0,1,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.42,,21857,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.33,,10214,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.87,,12782,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.82,,2069,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.35,,9931,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.495,,5361,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.07,,8307,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.47,,13120,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.87,,5011,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.98,,13808,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.67,,17391,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.85,,29283,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.48,,364144,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,22.0,,785,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.325,,2754,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,5.0,,2171,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.92,,5023,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.825,,376,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.7515,,2556,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,69.19,,53360,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.86,,21399,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.2,,98976,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.74,,33125,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.11,,50737,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.35,,4207,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.4,,4184,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.3499,,8027,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.65,,15663,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,65.91,,26109,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.93,,152375,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.9,,18057,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.93,,20637,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.205,,5152,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.65,,3593,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,72.12,,236760,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.94,,193345,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.13,,36596,Uncategorized
