symbol,name,price,marketCap,volume,industry
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1672,0.0,908,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.2377,0.0,254,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0125,0.0,79028,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.08,0.0,4,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,179,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.48,0.0,42519,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.75,0.0,12700,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.5,0.0,1,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,3119,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.91,0.0,29512,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.465,0.0,50292,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.95,0.0,13584,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.46,0.0,331142,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1106,0.0,3101,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.79,0.0,5521,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,2487,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.05,0.0,107,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.47,0.0,43383,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.51,0.0,319,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0811,0.0,7,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.97,0.0,242,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.25,0.0,3898,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.71,0.0,100,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.7,0.0,15922,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.17,0.0,36801,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.32,0.0,327,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.65,0.0,31745,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.75,0.0,5131,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.14,0.0,5050,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.53,0.0,11079,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.17,0.0,820293,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.1,0.0,151,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.28,0.0,27967,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.9,0.0,3876,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.64,0.0,24430,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.31,0.0,39,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.275,0.0,14228,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,2416,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.05,0.0,942,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.95,0.0,1,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3264,0.0,5507,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.97,0.0,400,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.17,0.0,12,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.7,0.0,43465,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.79,0.0,645,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,5,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.64,0.0,9200,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,57206,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.94,0.0,116,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.84,0.0,10320,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.93,0.0,48702,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.975,0.0,1,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.94,0.0,58084,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3426,0.0,2340,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.35,0.0,2489,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.08,0.0,668,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.92,0.0,26869,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.21,0.0,4000,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.24,0.0,3489,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.74,0.0,41248,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.37,0.0,5581,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.142,0.0,6020,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.79,0.0,625251,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.13,0.0,50001,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,55811,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.105,0.0,3265,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.93,0.0,9401,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.24,0.0,12621,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.11,0.0,17359,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.1,0.0,758,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.58,0.0,1727,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.11,0.0,16,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.34,0.0,394,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.19,0.0,524,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9,0.0,320,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2056,0.0,8600,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.17,0.0,956,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.08,0.0,1828,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.85,0.0,993,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4199,0.0,40478,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.29,0.0,11065,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.5,0.0,2798,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,37166,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.02,0.0,1747,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.74,0.0,89537,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.99,0.0,148410,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.72,0.0,56331,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.15,0.0,7738,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.1,0.0,9,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.05,0.0,548,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.46,0.0,40936,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.63,0.0,29,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.24,0.0,25371,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,2,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,167096,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.02,0.0,102,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3468,0.0,102,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5355,0.0,4,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.14,0.0,2596,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.75,0.0,82761,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,11,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.52,0.0,24919,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.71,0.0,5297,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.2,0.0,547,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.75,0.0,22136,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.98,0.0,691443,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.7,0.0,30,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.62,0.0,1256,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,9.47,0.0,113599,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,19,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.69,0.0,2,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.08,0.0,1646,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.38,0.0,495,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,26.1,0.0,3210,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.2498,0.0,592,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.95,0.0,909,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.0,0.0,1876,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.03,0.0,630,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,2377,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.12,0.0,7141,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.8059,0.0,15,Uncategorized
EMPD,Empery Digital Inc. Common stock,5.32,0.0,300053,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.26,0.0,1000,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,43.0,0.0,3249,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.8,0.0,2634,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.268,0.0,17900,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.2,0.0,1839,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.32,0.0,6301,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.45,0.0,153,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.72,0.0,18000,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.25,0.0,2239,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,26.055,0.0,2656,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.1596,0.0,100,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,158,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1493,0.0,4017,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0753,0.0,63,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.84,0.0,1,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,12800,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.28,0.0,358,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.57,0.0,107172,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.026,0.0,32952,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.52,0.0,123,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.96,0.0,937,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.06,0.0,1145,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.55,0.0,3355,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.24,0.0,1018,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.94,0.0,132,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,21691,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.3501,0.0,8364,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.27,0.0,101,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9004,0.0,68537,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.4874,0.0,132545,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,11.78,0.0,210,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.91,0.0,29464,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3,0.0,4484,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.13,0.0,22624,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.2776,0.0,4695,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.43,0.0,2637476,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.35,0.0,1335,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.17,0.0,1786,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,30397,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,280526,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.69,0.0,1001,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.54,0.0,3505,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.17,0.0,11063,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,335,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,9.97,0.0,45,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.2201,0.0,1500,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.04,0.0,400,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.94,0.0,4700,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.35,0.0,22,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.22,0.0,32147,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.3,0.0,193,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.06,0.0,5,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.975,0.0,110214,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,12.56,0.0,16307,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.58,0.0,9329,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,9.98,0.0,7,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,110,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,19464,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.27,0.0,701,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.04,0.0,800,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.302,0.0,4413,Uncategorized
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,9.87,0.0,100135,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1821,0.0,2954,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,106,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.205,0.0,2000,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.94,0.0,1000,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,19,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.24,0.0,24222,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,6100,Uncategorized
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.2,0.0,8,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2001,0.0,1170,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,326,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.86,,53760,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.8,,6310,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.25,,13705,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,20.08,,2116,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.11,,5145,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.0892,,2402,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.08,,14841,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.57,,10760,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.95,,7824,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.9901,,11164,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.59,,8920,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.16,,14624,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.85,,1937,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,6.83,,3441,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.02,,10426,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.65,,4864,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.99,,3469,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.045,,1218,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,83.39,,130055,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.81,,27062,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.79,,40718,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.1701,,12957,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.19,,15818,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.02,,3158,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.9469,,6534,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.0599,,3835,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.88,,6714,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,66.46,,157335,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,41.46,,332839,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),21.0099,,11754,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.24,,2764,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.51,,3111,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,25.0835,,7625,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,75.24,,1365139,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,25.03,,42032,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.4,,18488,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.9,,37757,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1210.75,,7099,Uncategorized
