symbol,name,price,marketCap,volume,industry
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5999,310971995.0,173,Uncategorized
ALCO,Alico Inc. Common Stock,39.97,296430590.0,31215,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.22,256877441.0,245760,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.17,216530586.0,48454,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,13,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.37,106192927.0,325048,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,23973,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,6.04,46133013.0,152005,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.72,35924051.0,13213,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.624,21482797.0,36955,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.35,10541372.0,13607,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1517,6807937.0,8625873,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.32,5670254.0,33863,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.71,5422920.0,18238,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.43,3115350.0,170311,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.12,139960.0,288,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.58,0.0,7494,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.44,0.0,1000,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,6608,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,17892,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.147,0.0,724816,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9901,0.0,15125,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.06,0.0,16224,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.235,0.0,75402,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1978,0.0,28977,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,38245,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.36,0.0,7583,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,1562,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.02,0.0,74308,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.49,0.0,33211,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.94,0.0,277,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.21,0.0,200,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.67,0.0,33,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.07,0.0,1505,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.36,0.0,6,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.37,0.0,346248,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,12.75,0.0,82,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.98,0.0,22014,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,9.76,0.0,9077,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.33,0.0,1023,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.2214,0.0,7673,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.61,0.0,1313,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,11.5,0.0,1454,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.54,0.0,202,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.175,0.0,27,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.5,0.0,9690,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.35,0.0,20,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.22,0.0,3,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.24,0.0,2095,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.75,0.0,22,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.4901,0.0,8,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.36,0.0,26,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.2,0.0,511,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,12.15,0.0,116,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.09,0.0,100,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.98,0.0,1112,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.29,0.0,417957,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.48,0.0,198,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.23,0.0,28246,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.12,0.0,81,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.16,0.0,15049,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.1,0.0,11744,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1074,0.0,500,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.28,0.0,2035,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.23,0.0,85414,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,18,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.85,0.0,5368,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,553,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,12.0,0.0,29,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.69,0.0,6462,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,13931,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,7096,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.07,0.0,31,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.9,0.0,5719,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.6,0.0,150340,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.15,0.0,593912,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.325,0.0,7074,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.2,0.0,7,Uncategorized
GPATU,GP-Act III Acquisition Corp. Units,11.42,0.0,1,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.83,0.0,199,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.36,0.0,2706,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.02,0.0,1113,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.53,0.0,45672,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,2,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.1602,0.0,10000,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.07,0.0,25452,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF Common Units of fractional undivided beneficial interest,25.9769,0.0,127506,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.29,0.0,36563,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0204,0.0,1000,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.11,0.0,31814,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.77,0.0,450590,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4199,0.0,14,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3256,0.0,4672723,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.35,0.0,4467,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.22,0.0,244375,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.34,0.0,146,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.4,0.0,3802,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,11.9,0.0,351,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,15,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.18,0.0,685,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.21,0.0,11,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.57,0.0,8,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,6,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,48.85,0.0,2533,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.09,0.0,37906,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.15,0.0,19712,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,40.87,0.0,844,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,9039,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.21,0.0,2029,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.86,0.0,441,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.13,0.0,6937,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.3529,0.0,12,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.05,0.0,51,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.15,0.0,95,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.82,0.0,6075,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.3,0.0,20188,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.385,0.0,154419,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0808,0.0,260,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.78,0.0,359,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,10.91,0.0,2,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0805,0.0,7450,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,10.65,0.0,189,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.74,0.0,2584,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.15,0.0,79,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,309,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0197,0.0,5660,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,12261,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.0885,0.0,104,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.54,0.0,215688,Uncategorized
PWRL,Powerlaw Corp. Common Stock,18.5,0.0,363657,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.45,0.0,359663,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.41,0.0,149,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.25,0.0,1148,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.95,0.0,2795,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,189,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.25,0.0,91,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,3,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.02,0.0,2615,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.92,0.0,37720,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,12.0,0.0,1734,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,11.13,0.0,1467496,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.6501,0.0,77915,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.85,0.0,12516,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.61,0.0,143182,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.64,0.0,124,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.15,0.0,34788,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.69,0.0,2026,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.81,0.0,380529,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.75,0.0,107519,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.359,0.0,599566,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.0599,0.0,1600,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.98,0.0,5229,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.91,0.0,399,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.4,0.0,162848,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.99,0.0,1258,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.19,0.0,34,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.55,0.0,155,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.45,0.0,1,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,0.0,102194,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.09,0.0,54502,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.5,0.0,1,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1,0.0,27142,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.25,0.0,20235,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6498,0.0,42,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.88,0.0,41,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.95,0.0,40081,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5471,0.0,1011,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.52,0.0,45157,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.43,0.0,7888,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.29,0.0,380,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,18691,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,11.03,0.0,1109,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.87,0.0,554928,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.099,0.0,30,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,1,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1524,0.0,13,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,155,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.98,0.0,49414,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.7,0.0,4059,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.01,0.0,2165,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,247,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.645,0.0,32630,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.07,0.0,798,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.3,0.0,7401,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.601,0.0,1000,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.02,0.0,102,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.2,0.0,21,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.06,0.0,1410,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.26,0.0,9500,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.23,0.0,922,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.4548,0.0,31524,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.95,0.0,423,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.25,0.0,1000,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.15,0.0,2056,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.74,0.0,619757,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.5775,0.0,1822,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.985,0.0,1061,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.145,0.0,59565,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.16,0.0,8907,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.03,0.0,5390294,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.08,0.0,251,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.39,0.0,389,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,1687,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.0,0.0,12898,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1279,0.0,2295,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.83,0.0,53137,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.3,0.0,4,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7637,0.0,3806,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.53,0.0,41,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5999,0.0,8757,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.364,0.0,1747,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.12,0.0,343,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.299,0.0,1000,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.04,0.0,1,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,5951,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,65,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,2109,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.25,0.0,152,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.84,0.0,45648,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.39,0.0,197,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.99,0.0,3250,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.41,,11233,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.13,,11607,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.84,,14734,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.85,,3127,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.25,,16714,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.53,,2601,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.04,,7262,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.6799,,3071,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.52,,3966,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.858,,6724,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.4537,,15392,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.93,,998,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,24.2099,,57086,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.65,,1241,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,4.8,,10262,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.8699,,2757,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,4.43,,15409,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,4.5925,,1658,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,4.6051,,6207,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,67.36,,35643,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.8,,13927,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,19.93,,100696,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.45,,46143,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.0,,44898,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.35,,1138,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.27,,1980,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.74,,7153,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.63,,7008,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,63.91,,140563,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.9799,,73043,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.78,,26490,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.63,,800,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,19.815,,2311,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.79,,6932,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,67.18,,10098548,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.86,,78529,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.85,,31661,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.44,,51343,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1201.1001,,5364,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.3191,,69429,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,19.68,,132295,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.35,,46877,Uncategorized
