symbol,name,price,marketCap,volume,industry
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.63,0.0,168,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.88,0.0,242,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.6,0.0,9652,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.57,0.0,56112,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.11,0.0,882,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.6501,0.0,10152,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.91,0.0,115403,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.44,0.0,71,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.33,0.0,6150,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.04,0.0,130,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.25,0.0,149,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.28,0.0,605786,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.92,0.0,8,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.53,0.0,19282,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3044,0.0,101,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.97,0.0,4098,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.35,0.0,17521,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.23,0.0,327,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.35,0.0,933,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.0,0.0,103,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,487,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,110056,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3199,0.0,17816,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,15,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.2,0.0,4297,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.97,0.0,61,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.21,0.0,10100,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.79,0.0,6412,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.32,0.0,5132,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.39,0.0,107826,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.59,0.0,5603,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.22,0.0,47739,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,2,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.15,0.0,568,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0811,0.0,1001,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.15,0.0,173598,Uncategorized
PTACU,Patriot Acquisition Corp. Units,9.95,0.0,353931,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.97,0.0,722,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3499,0.0,11725,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.14,0.0,2276,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,45.395,0.0,40918,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.71,0.0,5909,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.2302,0.0,1676,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.91,0.0,520,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.25,0.0,64210,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.28,0.0,499,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1001,0.0,9,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.83,0.0,174941,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.19,0.0,40619,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.1702,0.0,19708,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.22,0.0,53762,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.1,0.0,2,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.12,0.0,3062,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.794,0.0,7794,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.485,0.0,112704,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.14,0.0,16500,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.205,0.0,6348,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.775,0.0,30,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.76,0.0,163,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.25,0.0,124536,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,210,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.21,0.0,100,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.93,0.0,734,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.06,0.0,197,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,17294,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.53,0.0,13432,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.7132,0.0,1711,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.48,0.0,19732,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.2,0.0,124,Uncategorized
TLNCW,Talon Capital Corp. Warrants,0.5356,0.0,10,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.4,0.0,159,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.64,0.0,15,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,0.1001,0.0,1712,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,105,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.31,0.0,26,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.03,0.0,298419,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.0,0.0,60052,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,2041,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.3601,0.0,100,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.21,0.0,1198,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.24,0.0,51020,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,15,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.35,0.0,1389,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,41.6,0.0,6810,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.284,0.0,300,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.57,0.0,29171,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.4,0.0,38121,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.48,0.0,20403,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.56,0.0,12477,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.27,0.0,131280,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,4528,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.3,0.0,108,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.07,0.0,707,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.25,0.0,23826,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.24,0.0,2,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.15,0.0,30300,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,1211,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0174,0.0,7701,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.02,0.0,32672,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.22,0.0,57994,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.27,0.0,29140,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,25,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.25,0.0,2500,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.53,0.0,145,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.38,0.0,4,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.965,0.0,44,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.215,0.0,12,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.985,0.0,3815,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.12,0.0,1,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.1901,0.0,55500,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.9545,0.0,394,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.545,0.0,23233,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.19,0.0,178,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.09,0.0,103,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.59,0.0,308,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.34,0.0,2007,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9499,0.0,6519,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.98,0.0,29337,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.161,0.0,1400,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.98,0.0,40,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.03,0.0,3018,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.67,0.0,49993,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1301,0.0,379,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.22,0.0,7501,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2351,0.0,2195,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,11.0,0.0,726,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.0,0.0,5472,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,12.5,0.0,100,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.97,0.0,2,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.92,0.0,107,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.273,0.0,9,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,85,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.6801,0.0,1753,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.37,0.0,9,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.22,0.0,1008,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.405,0.0,81147,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.84,0.0,3,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0701,0.0,160,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,12.05,0.0,406,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1045,0.0,4234,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.69,,15629,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.63,,10009,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.19,,6812,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.94,,871,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.15,,2900,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.2,,786,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.17,,7775,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.69,,8176,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,20.61,,6350,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.89,,12437,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.59,,10597,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.11,,4390,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.9412,,6165,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,5.8,,3068,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,5.2378,,311,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,5.265,,2621,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,5.0599,,3040,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,5.1,,599,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,69.88,,6717,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.885,,18594,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.32,,107314,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.805,,30874,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.095,,22086,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.28,,4331,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,23.56,,3479,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.23,,5700,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.69,,10018,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,68.55,,63586,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,40.92,,68516,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.97,,34557,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,21.235,,2750,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.45,,1633,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.75,,7153,Uncategorized
BA^A,Boeing Company (The) Depositary Shares each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock par value $1.00,70.16,,100999,Uncategorized
BAC^B,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock Series GG,24.84,,120057,Uncategorized
BAC^E,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.37,,11653,Uncategorized
BAC^K,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.875% Non- Cumulative Preferred Stock Series HH,24.65,,77854,Uncategorized
BAC^L,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1199.11,,13944,Uncategorized
BAC^M,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series KK,21.72,,51540,Uncategorized
BAC^N,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 5.000% Non-Cumulative Preferred Stock Series LL,20.21,,69018,Uncategorized
BAC^O,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.375% Non-Cumulative Preferred Stock Series NN,17.38,,70199,Uncategorized
BAC^P,Bank of America Corporation Depositary Shares each representing a 1/1000th interest in a share of 4.125% Non-Cumulative Preferred Stock Series PP,16.51,,39455,Uncategorized
BAC^Q,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.250% Non-Cumulative Preferred Stock Series QQ,16.81,,313683,Uncategorized
BAC^S,Bank of America Corporation Depositary shares each representing 1/1000th interest in a share of 4.750% Non-Cumulative Preferred Stock Series SS,18.9,,41935,Uncategorized
BANC^F,Banc of California Inc. Depositary Shares each representing a 1/40th interest in a share of 7.75% non-cumulative perpetual preferred stock Series F,25.55,,12785,Uncategorized
BC^C,Brunswick Corporation 6.375% Notes due 2049,24.44,,5335,Uncategorized
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,21.03,,762,Uncategorized
BF/A,Brown Forman Corporation,27.12,,175080,Uncategorized
BF/B,Brown Forman Corporation,26.25,,2633490,Uncategorized
