symbol,name,price,marketCap,volume,industry
AACIW,Armada Acquisition Corp. III Warrant,0.2102,0.0,6606,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,203,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.76,0.0,82398,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.89,0.0,1588,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.975,0.0,3343,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.33,0.0,4227,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.28,0.0,34,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.133,0.0,5121,Uncategorized
ETHMU,Dynamix Corporation Unit,10.89,0.0,8,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3155,0.0,1375,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.95,0.0,5127,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.76,0.0,913,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,1423,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.53,0.0,71922,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.16,0.0,389,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,1611,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.11,0.0,4701,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.6802,0.0,11330,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0255,0.0,5140,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.25,0.0,4888,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.95,0.0,9641,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.96,0.0,8588,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.59,0.0,1999,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.155,0.0,2475,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.255,0.0,2480,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.5,0.0,65615,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1105,0.0,2147,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.14,0.0,7046,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.3155,0.0,1925,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.02,0.0,1007,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.94,0.0,5793,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.525,0.0,1121,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.09,0.0,441981,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.21,0.0,19736,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.212,0.0,1123,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.08,0.0,12873,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.69,0.0,22578,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.3,0.0,57363,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.1,0.0,339,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.4,0.0,600,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.45,0.0,266746,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,102,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,3,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.59,0.0,201612,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.34,0.0,8000,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.59,0.0,25787,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,298871,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.64,0.0,6558,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.125,0.0,588,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.09,0.0,13661,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.52,0.0,200,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.33,0.0,3025,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.1,0.0,18576,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.76,0.0,193,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.97,0.0,38672,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.35,0.0,6828,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.81,0.0,16141,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.21,0.0,100,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.28,0.0,3860,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,17600,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,6718,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.01,0.0,25298,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.205,0.0,1796,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.41,0.0,37521,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.28,0.0,2,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.03,0.0,1304,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.975,0.0,1649,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,226,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.41,0.0,1135,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1802,0.0,3815,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.58,0.0,5322,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.95,0.0,7741806,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.84,0.0,1,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.131,0.0,152,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.6772,0.0,639,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.22,0.0,11286,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.75,0.0,88630,Uncategorized
TRGSU,TRG Latin America Acquisitions Corp. Units,10.07,0.0,1633,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.51,0.0,6010,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0753,0.0,94,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.75,0.0,2103,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.58,0.0,2819,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.39,0.0,1434,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,30178,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.85,,22869,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.75,,9006,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,23.09,,11354,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.89,,1657,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.01,,4996,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,21.56,,1718,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.0044,,15546,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,20.6,,3372,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.08,,7807,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,19.17,,4720,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.6,,12950,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,24.0999,,3402,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.2,,2894,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,7.12,,3028,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,6.046,,858,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,6.1301,,19450,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,6.09,,312,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,6.125,,1197,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,76.2,,11876,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.81,,17784,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.75,,54988,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,19.1139,,17040,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,25.99,,35654,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.28,,2120,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.58,,641,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,23.68,,3465,Uncategorized
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,24.7,,5300,Uncategorized
APO^A,Apollo Global Management Inc. 6.75% Series A Mandatory Convertible Preferred Stock,63.11,,83869,Uncategorized
ARES^B,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.3,,124212,Uncategorized
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),20.961,,11207,Uncategorized
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,20.91,,2137,Uncategorized
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,20.36,,4903,Uncategorized
AUB^A,Atlantic Union Bankshares Corporation Depositary Shares each representing a 1/400th ownership interest in a share of 6.875% Perpetual Non-Cumulative Preferred Stock Series A,24.72,,3974,Uncategorized
