date,symbol,industry,close,marketCap,vcp,contractions,volatilityRatio,pe,peTrend,fcfTrend,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,score
2026-08-15,AON,Finance,355.83,75480593180,false,13,0.56,,unknown,unknown,unknown,,,60000,6,5
2026-08-15,EMR,Technology,163.17,91016226000,false,10,1.37,,unknown,unknown,unknown,,,71000,6,5
2026-08-15,FCX,Basic Materials,66.49,95480805104,false,11,1.96,,unknown,unknown,unknown,,,29000,6,5
2026-08-15,SE,Consumer Discretionary,121.94,74686362613,false,12,4.9,,unknown,unknown,unknown,,,102700,6,5
2026-08-15,ECL,Consumer Discretionary,276.11,77401530574,false,13,0.86,,unknown,unknown,unknown,,,48000,6,5
2026-08-15,CI,Health Care,282.56,74663791724,false,9,3,,unknown,unknown,unknown,,,67700,6,5
2026-08-15,ITW,Industrials,290.81,82822688000,false,13,0.75,,unknown,unknown,unknown,,,43000,6,5
2026-08-15,WMB,Utilities,75.2,91982193894,false,10,0.15,,unknown,unknown,unknown,,,5987,6,5
2026-08-15,CMI,Industrials,631.26,86902084064,false,13,0.49,,unknown,unknown,unknown,,,67400,6,5
2026-08-15,WBD,Consumer Discretionary,27.99,70274585759,false,10,1.64,,unknown,unknown,unknown,,,35500,6,5
2026-08-15,MDLZ,Consumer Staples,63.61,81185955506,false,15,0.28,,unknown,unknown,unknown,,,91000,6,5
2026-08-15,EPD,Utilities,38.9,84003661874,false,15,0.29,,unknown,unknown,unknown,,,8000,6,5
2026-08-15,HLT,Consumer Discretionary,327.21,73643489201,false,16,0.24,,unknown,unknown,unknown,,,182000,6,5
2026-08-15,CSX,Industrials,50.16,92920141837,false,12,0.43,,unknown,unknown,unknown,,,23000,6,5
2026-08-15,AJG,Finance,251.21,64385123000,false,10,1.85,,unknown,unknown,unknown,,,72000,6,5
2026-08-15,RSG,Utilities,214.71,65746988506,false,11,2.85,,unknown,unknown,unknown,,,42000,6,5
2026-08-15,NSC,Industrials,334.41,75111286015,false,13,0.47,,unknown,unknown,unknown,,,19300,6,5
2026-08-15,TRV,Finance,370.36,77247845148,false,10,0.24,,unknown,unknown,unknown,,,34000,6,5
2026-08-15,TFC,Finance,53.1,64868350583,false,12,0.29,,unknown,unknown,unknown,,,38711,6,5
2026-08-15,CL,Consumer Discretionary,91.95,73300041627,false,13,0.56,,unknown,unknown,unknown,,,33600,6,5
2026-08-15,ADSK,Technology,251.66,53100260000,false,12,1.28,,unknown,unknown,unknown,,,14300,6,5
2026-08-15,MSI,Technology,466.51,77204507040,false,16,0.58,,unknown,unknown,unknown,,,23000,6,5
2026-08-15,SPG,Real Estate,219.58,71045441664,false,11,0.41,,unknown,unknown,unknown,,,3600,6,5
2026-08-15,KMI,Utilities,32.82,73083644561,false,9,2.67,,unknown,unknown,unknown,,,11028,6,5
2026-08-15,TRI,Consumer Discretionary,103.61,44883852000,false,12,1.93,,unknown,unknown,unknown,,,25200,6,5
2026-08-15,PCAR,Consumer Discretionary,130.79,68843272203,false,16,2.26,,unknown,unknown,unknown,,,25900,6,5
2026-08-15,ROST,Consumer Discretionary,245.36,78706844807,false,11,0.25,,unknown,unknown,unknown,,,111000,6,5
2026-08-15,WDAY,Technology,198.68,49073960000,false,13,3.69,,unknown,unknown,unknown,,,21000,6,5
2026-08-15,AFL,Finance,121.45,60888143542,false,13,0.98,,unknown,unknown,unknown,,,12716,6,5
2026-08-15,NDAQ,Finance,97.02,54231984631,false,9,27.3,,unknown,unknown,unknown,,,9525,6,5
2026-08-15,BRKRP,Industrials,425.41,64815176620,false,10,1.08,,unknown,unknown,unknown,,,11085,6,5
2026-08-15,EOG,Energy,142.61,74803105789,false,12,0.18,,unknown,unknown,unknown,,,3400,6,5
2026-08-15,PYPL,Industrials,61.66,52747717491,false,9,44.58,,unknown,unknown,unknown,,,23800,6,5
2026-08-15,BDX,Health Care,183.4,49955739120,false,12,0.19,,unknown,unknown,unknown,,,72000,6,5
2026-08-15,ET,Utilities,21.05,72481456601,false,13,0.19,,unknown,unknown,unknown,,,22311,6,5
2026-08-15,ARES,Finance,144.02,47566526521,false,10,4.41,,unknown,unknown,unknown,,,4250,6,5
2026-08-15,APD,Basic Materials,308.97,68803148204,false,10,0.26,,unknown,unknown,unknown,,,21300,6,5
2026-08-15,MPLX,Energy,59.48,60304288769,false,15,0.85,,unknown,unknown,unknown,,,5762,6,5
2026-08-15,ALL,Finance,261.41,66099596710,false,13,4.68,,unknown,unknown,unknown,,,53300,6,5
2026-08-15,DLR,Real Estate,200.15,74062740626,false,11,2,,unknown,unknown,unknown,,,4282,6,5
2026-08-15,F,Industrials,14.37,56283605403,false,8,0.63,,unknown,unknown,unknown,,,169000,6,5
2026-08-15,MET,Finance,97.66,62060676691,false,12,0.36,,unknown,unknown,unknown,,,46000,6,5
2026-08-15,URI,Consumer Discretionary,1153.83,71817251083,false,11,0.33,,unknown,unknown,unknown,,,28500,6,5
2026-08-15,O,Real Estate,62.74,59365719390,false,11,1.73,,unknown,unknown,unknown,,,544,6,5
2026-08-15,PSX,Energy,233.61,93215276187,false,14,0.16,,unknown,unknown,unknown,,,12600,6,5
2026-08-15,D,Utilities,68.77,60484999513,false,14,0.4,,unknown,unknown,unknown,,,15200,6,5
2026-08-15,EW,Health Care,91.6,52798240000,false,10,1.28,,unknown,unknown,unknown,,,16000,6,5
2026-08-15,VLO,Energy,341.67,98376175600,false,15,9.68,,unknown,unknown,unknown,,,9811,6,5
2026-08-15,CAH,Health Care,235.17,54694833954,false,8,7.59,,unknown,unknown,unknown,,,63900,6,5
2026-08-15,MPC,Energy,355.42,99810737265,false,16,55.6,,unknown,unknown,unknown,,,18500,6,5
2026-08-15,CBRE,Finance,152.86,44264480052,false,13,5.78,,unknown,unknown,unknown,,,155000,6,5
2026-08-15,GWW,Industrials,1322.64,62297589927,false,12,253.69,,unknown,unknown,unknown,,,25000,6,5
2026-08-15,ROP,Technology,399.34,39495075023,false,13,0.14,,unknown,unknown,unknown,,,19400,6,5
2026-08-15,DDOG,Technology,255.46,91729305631,false,15,0.55,,unknown,unknown,unknown,,,8100,6,5
2026-08-15,AME,Industrials,254.79,58413472359,false,17,7.46,,unknown,unknown,unknown,,,22500,6,5
2026-08-15,FAST,Consumer Discretionary,51.02,58545326174,false,11,4.22,,unknown,unknown,unknown,,,24489,6,5
2026-08-15,TTWO,Consumer Discretionary,246.95,46174820399,false,14,0.51,,unknown,unknown,unknown,,,12909,6,5
2026-08-15,HEI,Industrials,374.67,52355527056,false,16,0.13,,unknown,unknown,unknown,,,11100,6,5
2026-08-15,AMP,Finance,569.54,51199985221,false,13,2.1,,unknown,unknown,unknown,,,13600,6,5
2026-08-15,DAL,Consumer Discretionary,89.35,58758617731,false,10,0.56,,unknown,unknown,unknown,,,103000,6,5
2026-08-15,AXON,Industrials,612.83,49784725034,false,9,1.25,,unknown,unknown,unknown,,,5100,6,5
2026-08-15,OKE,Utilities,94.99,59878814668,false,8,2.17,,unknown,unknown,unknown,,,6326,6,5
2026-08-15,PSA,Real Estate,325.93,57240196205,false,9,1.1,,unknown,unknown,unknown,,,5770,6,5
2026-08-15,MPWR,Technology,1402.01,68898977430,false,11,1.34,,unknown,unknown,unknown,,,4501,6,5
2026-08-15,CARR,Industrials,62.78,51751127078,false,13,0.01,,unknown,unknown,unknown,,,47000,6,5
2026-08-15,TGT,Consumer Discretionary,154.48,70163442982,false,15,13.65,,unknown,unknown,unknown,,,415000,6,5
2026-08-15,ROK,Industrials,449.37,50003176260,false,13,0.34,,unknown,unknown,unknown,,,26000,6,5
2026-08-15,BKR,Consumer Discretionary,64.82,64345133282,false,15,0.31,,unknown,unknown,unknown,,,56000,6,5
2026-08-15,PRU,Finance,125.13,43169850000,false,10,0.03,,unknown,unknown,unknown,,,36824,6,5
2026-08-15,XEL,Utilities,79.17,49452298006,false,12,1.08,,unknown,unknown,unknown,,,11534,6,5
2026-08-15,RDDT,Technology,178.09,34263894466,false,15,0.68,,unknown,unknown,unknown,,,2555,6,5
2026-08-15,TKO,Consumer Discretionary,201.28,38096207833,false,11,0.17,,unknown,unknown,unknown,,,4000,6,5
2026-08-15,PCG,Utilities,17.84,47813171249,false,15,0.89,,unknown,unknown,unknown,,,29010,6,5
2026-08-15,FANG,Energy,202.47,56696530752,false,13,0.1,,unknown,unknown,unknown,,,1762,6,5
2026-08-15,ETR,Utilities,107.84,50321540744,false,16,0.32,,unknown,unknown,unknown,,,12233,6,5
2026-08-15,PAYX,Industrials,122.02,43400422577,false,14,5.49,,unknown,unknown,unknown,,,17600,6,5
2026-08-15,LNG,Utilities,271.64,56102938679,false,12,0.16,,unknown,unknown,unknown,,,1717,6,5
2026-08-15,XYZ,Technology,82.88,49793889600,false,14,0.87,,unknown,unknown,unknown,,,10205,6,5
2026-08-15,TRGP,Utilities,275.79,59137931282,false,10,0.14,,unknown,unknown,unknown,,,3570,6,5
2026-08-15,OXY,Energy,58.36,58338836972,false,12,0.33,,unknown,unknown,unknown,,,10412,6,5
2026-08-15,A,Industrials,148.53,41949616642,false,11,3.29,,unknown,unknown,unknown,,,18100,6,5
2026-08-15,IQV,Health Care,236.66,38954236000,false,11,2.98,,unknown,unknown,unknown,,,93000,6,5
2026-08-15,HIG,Finance,138.02,37385753716,false,12,0.62,,unknown,unknown,unknown,,,19200,6,5
2026-08-15,EBAY,Real Estate,103.14,45897300000,false,13,0.23,,unknown,unknown,unknown,,,12300,6,5
2026-08-15,KDP,Consumer Staples,31.44,42784370635,false,10,2.91,,unknown,unknown,unknown,,,30600,6,5
2026-08-15,GEHC,Health Care,73.69,33284759910,false,10,2.54,,unknown,unknown,unknown,,,54000,6,5
2026-08-15,CRWV,Technology,105.26,58054742727,false,11,8.26,,unknown,unknown,unknown,,,2189,6,5
2026-08-15,NUE,Industrials,268.91,61009138033,false,11,0.1,,unknown,unknown,unknown,,,33000,6,5
2026-08-15,WAB,Industrials,299.02,50507722666,false,10,0.11,,unknown,unknown,unknown,,,31000,6,5
2026-08-15,VTR,Real Estate,91.52,46944850776,false,10,3.95,,unknown,unknown,unknown,,,542,6,5
2026-08-15,STT,Finance,191.74,52671316421,false,13,0.25,,unknown,unknown,unknown,,,52000,6,5
2026-08-15,VEEV,Technology,243.75,39779682638,false,12,16.32,,unknown,unknown,unknown,,,7928,6,5
2026-08-15,UAL,Consumer Discretionary,125.34,40683329982,false,11,0.47,,unknown,unknown,unknown,,,113200,6,5
2026-08-15,ZS,Technology,183.6,29689868790,false,10,10.52,,unknown,unknown,unknown,,,7923,6,5
2026-08-15,COHR,Technology,325.83,63745159961,false,15,0.63,,unknown,unknown,unknown,,,30216,6,5
2026-08-15,ED,Utilities,108.8,40237355270,false,10,4.18,,unknown,unknown,unknown,,,15407,6,5
2026-08-15,SYY,Consumer Discretionary,82.99,39684374638,false,10,1.76,,unknown,unknown,unknown,,,75000,6,5
2026-08-15,MDB,Technology,460.33,37025228956,false,13,16.36,,unknown,unknown,unknown,,,5636,6,5
2026-08-15,KEYS,Industrials,357.82,61149780578,false,15,0.02,,unknown,unknown,unknown,,,16800,6,5
2026-08-15,EXPE,Consumer Discretionary,332.69,38091637977,false,10,0.2,,unknown,unknown,unknown,,,16000,6,5
2026-08-15,LYV,Consumer Discretionary,188.46,44407557256,false,8,0.55,,unknown,unknown,unknown,,,34700,6,5
2026-08-15,CIEN,Utilities,428.77,60693646366,false,10,2.37,,unknown,unknown,unknown,,,9080,6,5
2026-08-15,FIX,Industrials,1774.06,62436851306,false,16,0.2,,unknown,unknown,unknown,,,22700,6,5
2026-08-15,KMB,Consumer Discretionary,110.39,36713400005,false,13,1.64,,unknown,unknown,unknown,,,36000,6,5
2026-08-15,ODFL,Industrials,210.97,43746026543,false,11,0.85,,unknown,unknown,unknown,,,20591,6,5
2026-08-15,FOXA,Industrials,69.04,28972646287,false,11,0.1,,unknown,unknown,unknown,,,10550,6,5
2026-08-15,KVUE,Consumer Discretionary,19.2,36878850566,false,11,4.49,,unknown,unknown,unknown,,,22000,6,5
2026-08-15,HPE,Technology,58.71,77743988718,false,9,9.5,,unknown,unknown,unknown,,,67000,6,5
2026-08-15,RJF,Finance,180.81,34780920966,false,13,1.21,,unknown,unknown,unknown,,,19500,6,5
2026-08-15,VIK,Consumer Discretionary,97.99,43682573962,false,11,0.54,,unknown,unknown,unknown,,,13000,6,5
2026-08-15,NTRA,Health Care,309.93,44674602608,false,14,4.94,,unknown,unknown,unknown,,,6140,6,5
2026-08-15,IR,Industrials,83.34,32335872413,false,12,39.59,,unknown,unknown,unknown,,,21000,6,5
2026-08-15,FITB,Finance,58.06,52654182266,false,14,0.04,,unknown,unknown,unknown,,,18676,6,5
2026-08-15,MTB,Finance,254.09,36694728012,false,12,0.14,,unknown,unknown,unknown,,,22278,6,5
2026-08-15,TER,Industrials,418.79,65473942693,false,14,0.45,,unknown,unknown,unknown,,,6600,6,5
2026-08-15,HUM,Health Care,389.05,46717243827,false,10,0.1,,unknown,unknown,unknown,,,67060,6,5
2026-08-15,SYF,Finance,81,30136661388,false,10,0.08,,unknown,unknown,unknown,,,20000,6,5
2026-08-15,LPLA,Finance,370.67,29187404634,false,12,19.89,,unknown,unknown,unknown,,,10099,6,5
2026-08-15,IBKR,Finance,92.06,41710376422,false,14,0.06,,unknown,unknown,unknown,,,3182,6,5
2026-08-15,FOX,Industrials,61.41,25770715650,false,9,0.12,,unknown,unknown,unknown,,,10550,6,5
2026-08-15,KHC,Consumer Staples,25.51,30250364067,false,8,2.18,,unknown,unknown,unknown,,,35000,6,5
2026-08-15,ALAB,Technology,321.61,55794544297,false,14,0.58,,unknown,unknown,unknown,,,756,6,5
2026-08-15,EME,Industrials,836.29,36888669107,false,19,0.19,,unknown,unknown,unknown,,,44000,6,5
2026-08-15,HBAN,Finance,17.91,36185629534,false,15,0.12,,unknown,unknown,unknown,,,20424,6,5
2026-08-15,ADM,Consumer Staples,80.45,38773648452,false,12,0.2,,unknown,unknown,unknown,,,41496,6,5
2026-08-15,EXR,Real Estate,147.9,31246767628,false,10,0.83,,unknown,unknown,unknown,,,8393,6,5
2026-08-15,LITE,Telecommunications,926.14,72053692000,false,13,0.37,,unknown,unknown,unknown,,,10562,6,5
2026-08-15,BRO,Finance,70.54,23603414583,false,12,1.02,,unknown,unknown,unknown,,,22888,6,5
2026-08-15,AGNCN,Real Estate,25.98,30798807993,false,7,0.02,,unknown,unknown,unknown,,,54,6,5
2026-08-15,AGNCO,Real Estate,25.68,30443163559,false,12,0.5,,unknown,unknown,unknown,,,54,6,5
2026-08-15,FCNCA,Finance,2291.33,25876264650,false,11,0.12,,unknown,unknown,unknown,,,17876,6,5
2026-08-15,AEE,Utilities,109.74,30380778365,false,14,3.21,,unknown,unknown,unknown,,,8913,6,5
2026-08-15,AGNCP,Real Estate,25.31,30004535424,false,14,7.12,,unknown,unknown,unknown,,,54,6,5
2026-08-15,WRB,Finance,70.51,26175253070,false,11,1.01,,unknown,unknown,unknown,,,8804,6,5
2026-08-15,BR,Real Estate,171.01,19498867676,false,14,0.77,,unknown,unknown,unknown,,,16000,6,5
2026-08-15,NTRS,Finance,191.41,35019541541,false,13,0.1,,unknown,unknown,unknown,,,23800,6,5
2026-08-15,DXCM,Health Care,89.75,33868128659,false,6,5.44,,unknown,unknown,unknown,,,11100,6,5
2026-08-15,FTS,Utilities,56.68,28957812000,false,10,3.93,,unknown,unknown,unknown,,,9200,6,5
2026-08-15,CRDO,Technology,259.9,48465605690,false,11,3.06,,unknown,unknown,unknown,,,807,6,5
2026-08-15,ZM,Technology,105.96,31070885819,false,9,2.31,,unknown,unknown,unknown,,,7438,6,5
2026-08-15,BIIB,Health Care,209.83,31003221400,false,12,4.36,,unknown,unknown,unknown,,,7500,6,5
2026-08-15,AVB,Real Estate,184.06,26283393070,false,13,7.33,,unknown,unknown,unknown,,,3041,6,5
2026-08-15,CQP,Utilities,69.05,33424184461,false,10,0.32,,unknown,unknown,unknown,,,1717,6,5
2026-08-15,CINF,Finance,173.17,26577793053,false,7,0.96,,unknown,unknown,unknown,,,5705,6,5
2026-08-15,CFG,Finance,74.73,31474541367,false,14,0.34,,unknown,unknown,unknown,,,17398,6,5
2026-08-15,STLD,Industrials,255.77,36659025068,false,10,1.62,,unknown,unknown,unknown,,,14400,6,5
2026-08-15,AWK,Utilities,136.2,27066888302,false,10,2.14,,unknown,unknown,unknown,,,7000,6,5
2026-08-15,VLTO,Industrials,97.68,23813733842,false,12,0.17,,unknown,unknown,unknown,,,17000,6,5
2026-08-15,ES,Utilities,72.36,27256185199,false,10,4.28,,unknown,unknown,unknown,,,10731,6,5
2026-08-15,JBL,Technology,363.1,38048192016,false,13,4.3,,unknown,unknown,unknown,,,135000,6,5
2026-08-15,GIS,Consumer Staples,39.2,20921369123,false,13,1.66,,unknown,unknown,unknown,,,30000,6,5
2026-08-15,STE,Health Care,233.28,22744825661,false,10,7.7,,unknown,unknown,unknown,,,17937,6,5
2026-08-15,AFRM,Finance,78.35,26239302568,false,14,6.73,,unknown,unknown,unknown,,,2206,6,5
2026-08-15,TPG,Finance,53.03,20041032161,false,14,67.3,,unknown,unknown,unknown,,,1900,6,5
2026-08-15,DLTR,Consumer Discretionary,129.39,24865469941,false,16,0.37,,unknown,unknown,unknown,,,153032,6,5
2026-08-15,RF,Finance,31.9,27176551241,false,15,0.11,,unknown,unknown,unknown,,,19969,6,5
2026-08-15,TDY,Industrials,679.67,31506560268,false,14,0.23,,unknown,unknown,unknown,,,15800,6,5
2026-08-15,IRM,Real Estate,129.43,38531674957,false,13,0.47,,unknown,unknown,unknown,,,29400,6,5
2026-08-15,HUBB,Technology,511.39,27018048484,false,11,0.75,,unknown,unknown,unknown,,,18000,6,5
2026-08-15,EQR,Real Estate,65.97,24735082662,false,13,6.75,,unknown,unknown,unknown,,,2400,6,5
2026-08-15,OWL,Finance,12.22,19052106965,false,17,4.68,,unknown,unknown,unknown,,,1365,6,5
2026-08-15,PPG,Consumer Discretionary,114.11,25366653000,false,11,1.32,,unknown,unknown,unknown,,,43500,6,5
2026-08-15,PHM,Consumer Discretionary,130.18,24402571657,false,17,0.32,,unknown,unknown,unknown,,,6506,6,5
2026-08-15,KEY,Finance,23.31,24874766594,false,12,0.71,,unknown,unknown,unknown,,,17883,6,5
2026-08-15,WAT,Industrials,412.17,40494923911,false,13,48.9,,unknown,unknown,unknown,,,7900,6,5
2026-08-15,EIX,Utilities,71.41,27479566240,false,12,0.56,,unknown,unknown,unknown,,,13725,6,5
2026-08-15,TROW,Finance,110.56,23584200376,false,15,0.08,,unknown,unknown,unknown,,,7773,6,5
2026-08-15,VRSN,Technology,284.24,25666872000,false,15,0.32,,unknown,unknown,unknown,,,928,6,5
2026-08-15,RPRX,Health Care,58.6,33695070554,false,10,0.19,,unknown,unknown,unknown,,,100,6,5
2026-08-15,WSM,Consumer Discretionary,241.58,28445226285,false,8,3.64,,unknown,unknown,unknown,,,19800,6,5
2026-08-15,DVN,Energy,45.85,50435000000,false,12,0.39,,unknown,unknown,unknown,,,2200,6,5
2026-08-15,FWONA,Industrials,95.31,23895025705,false,14,0.01,,unknown,unknown,unknown,,,1674,6,5
2026-08-15,L,Finance,113.03,23106465192,false,15,0.91,,unknown,unknown,unknown,,,13100,6,5
2026-08-15,DRI,Consumer Discretionary,225.26,25697203297,false,12,0.11,,unknown,unknown,unknown,,,209931,6,5
2026-08-15,NTAP,Technology,207.08,40636191596,false,11,0.06,,unknown,unknown,unknown,,,11700,6,5
2026-08-15,SSNC,Technology,81.5,19124382174,false,16,4.64,,unknown,unknown,unknown,,,28800,6,5
2026-08-15,RL,Industrials,388.92,23172724392,false,13,1.67,,unknown,unknown,unknown,,,23600,6,5
2026-08-15,CPAY,Real Estate,417.6,27419448542,false,15,6.13,,unknown,unknown,unknown,,,11800,6,5
2026-08-15,TOST,Technology,34.75,20085500000,false,13,0.77,,unknown,unknown,unknown,,,6500,6,5
2026-08-15,HPQ,Technology,30.11,27536278196,false,11,2.77,,unknown,unknown,unknown,,,55000,6,5
2026-08-15,LUV,Consumer Discretionary,44.26,21652354976,false,9,0.18,,unknown,unknown,unknown,,,72790,6,5
2026-08-15,BE,Energy,229.94,67723617939,false,14,0.96,,unknown,unknown,unknown,,,2214,6,5
2026-08-15,TWLO,Technology,238.2,36581617404,false,10,0.89,,unknown,unknown,unknown,,,5587,6,5
2026-08-15,PTC,Technology,149.75,16248812585,false,11,2.03,,unknown,unknown,unknown,,,7642,6,5
2026-08-15,CASY,Consumer Discretionary,846.45,31322809455,false,17,0.98,,unknown,unknown,unknown,,,49848,6,5
2026-08-15,IP,Basic Materials,40.74,21574677522,false,9,0.64,,unknown,unknown,unknown,,,62602,6,5
2026-08-15,IOT,Technology,39.79,23186034163,false,10,1.21,,unknown,unknown,unknown,,,4100,6,5
2026-08-15,LH,Health Care,318.13,25800343000,false,8,4.28,,unknown,unknown,unknown,,,71000,6,5
2026-08-15,ILMN,Health Care,190.89,28824390000,false,13,0.42,,unknown,unknown,unknown,,,10080,6,5
2026-08-15,CHD,Consumer Discretionary,101.3,24028755779,false,11,0.15,,unknown,unknown,unknown,,,5550,6,5
2026-08-15,EXPD,Industrials,186.12,24193854567,false,13,3.03,,unknown,unknown,unknown,,,19800,6,5
2026-08-15,CNC,Health Care,67.47,33329842650,false,15,0.39,,unknown,unknown,unknown,,,61100,6,5
2026-08-15,WST,Health Care,349.42,24590698758,false,14,23.94,,unknown,unknown,unknown,,,10800,6,5
2026-08-15,INCY,Health Care,120.16,24356161159,false,7,2.26,,unknown,unknown,unknown,,,2844,6,5
2026-08-15,PFG,Finance,113.98,24403646981,false,18,8.48,,unknown,unknown,unknown,,,19700,6,5
2026-08-15,DGX,Health Care,234.4,25871515584,false,7,0.8,,unknown,unknown,unknown,,,57000,6,5
2026-08-15,U,Technology,46.25,20354113151,false,10,0.43,,unknown,unknown,unknown,,,4412,6,5
2026-08-15,FIG,Technology,25.42,13549110819,false,9,1.66,,unknown,unknown,unknown,,,1886,6,5
2026-08-15,GPN,Real Estate,93.05,24622741190,false,8,5.65,,unknown,unknown,unknown,,,26000,6,5
2026-08-15,JBHT,Industrials,279.71,26268947588,false,11,6.86,,unknown,unknown,unknown,,,31750,6,5
2026-08-15,PKG,Consumer Discretionary,255.48,22762833429,false,13,2.06,,unknown,unknown,unknown,,,16800,6,5
2026-08-15,SNA,Consumer Discretionary,403.56,20874998161,false,16,0.4,,unknown,unknown,unknown,,,13000,6,5
2026-08-15,SMCI,Technology,39.84,23960512323,false,12,0.24,,unknown,unknown,unknown,,,6238,6,5
2026-08-15,BURL,Consumer Discretionary,347.67,21883116760,false,13,1.17,,unknown,unknown,unknown,,,83309,6,5
2026-08-15,IT,Consumer Discretionary,181.09,11435648064,false,12,0.2,,unknown,unknown,unknown,,,20244,6,5
2026-08-15,CDW,Technology,139.42,17429929533,false,12,1.06,,unknown,unknown,unknown,,,14800,6,5
2026-08-15,ZBH,Health Care,100.65,19197748398,false,13,0.58,,unknown,unknown,unknown,,,17000,6,5
2026-08-15,FTV,Industrials,61.62,18610290744,false,11,1.3,,unknown,unknown,unknown,,,10000,6,5
2026-08-15,PINS,Technology,24.06,13625491430,false,10,1.37,,unknown,unknown,unknown,,,5265,6,5
2026-08-15,Q,Technology,142.3,29770375669,false,16,2.35,,unknown,unknown,unknown,,,10000,6,5
2026-08-15,THC,Health Care,267.9,21571040100,false,11,0.23,,unknown,unknown,unknown,,,99000,6,5
2026-08-15,TLN,Utilities,362.74,17380418310,false,12,0.29,,unknown,unknown,unknown,,,1880,6,5
2026-08-15,GPC,Consumer Discretionary,135.03,18615203123,false,12,0.85,,unknown,unknown,unknown,,,65000,6,5
2026-08-15,GWRE,Technology,175.59,14618984955,false,8,75.44,,unknown,unknown,unknown,,,3772,6,5
2026-08-15,DKNG,Consumer Discretionary,26.14,12977308815,false,16,0.07,,unknown,unknown,unknown,,,5100,6,5
2026-08-15,DD,Industrials,146.26,19751385524,false,11,0.13,,unknown,unknown,unknown,,,15000,6,5
2026-08-15,IFF,Industrials,84.18,21478523885,false,10,1.34,,unknown,unknown,unknown,,,21500,6,5
2026-08-15,GDDY,Technology,94.91,12020133587,false,10,7.26,,unknown,unknown,unknown,,,5845,6,5
2026-08-15,GEN,Technology,28.48,17047758671,false,15,1.51,,unknown,unknown,unknown,,,3900,6,5
2026-08-15,USFD,Consumer Discretionary,108.92,23562742349,false,9,7.26,,unknown,unknown,unknown,,,30000,6,5
2026-08-15,VG,Utilities,13.99,34976298985,false,15,0.67,,unknown,unknown,unknown,,,2000,6,5
2026-08-15,TRU,Finance,80.48,15419968000,false,12,2.29,,unknown,unknown,unknown,,,13500,6,5
2026-08-15,ESS,Real Estate,287.52,18478461581,false,8,2.09,,unknown,unknown,unknown,,,1689,6,5
2026-08-15,INVH,Finance,30.29,17889977516,false,10,0.74,,unknown,unknown,unknown,,,1725,6,5
2026-08-15,NWS,Consumer Discretionary,33.17,17946716002,false,16,0.48,,unknown,unknown,unknown,,,21700,6,5
2026-08-15,EVRG,Utilities,84.03,19374559463,false,12,3.57,,unknown,unknown,unknown,,,4691,6,5
2026-08-15,CRS,Industrials,544.59,26989099458,false,11,2.83,,unknown,unknown,unknown,,,4500,6,5
2026-08-15,XPO,Consumer Discretionary,211.06,24712269303,false,12,5.1,,unknown,unknown,unknown,,,37000,6,5
2026-08-15,ROKU,Telecommunications,157.68,23402703032,false,11,0.11,,unknown,unknown,unknown,,,3600,6,5
2026-08-15,APG,Consumer Discretionary,43.95,18993445053,false,14,0.9,,unknown,unknown,unknown,,,29000,6,5
2026-08-15,JLL,Finance,375,17252888625,false,12,0.23,,unknown,unknown,unknown,,,113200,6,5
2026-08-15,IONQ,Technology,46.26,17625167046,false,14,0.03,,unknown,unknown,unknown,,,1132,6,5
