symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ARES,Ares Management Corporation Class A Common Stock,Finance,142.685,47125606420,true,true,true,false,11,39.01,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,306.2101,68188558410,true,true,true,false,9,1.24,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.52,60344843100,true,true,true,false,15,1.17,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,263.2,66552212440,true,true,true,false,16,0.15,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.21,55656926428,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,98.545,62623073771,true,true,true,false,10,2.5,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,982.685,61164760303,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.6,58576428203,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.555,52195902000,true,true,true,false,11,29,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,38.11,48225079980,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,247.07,57462485117,true,true,true,false,7,0.34,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,147.79,42796333291,true,true,true,false,12,1.93,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1293.69,60934017656,true,true,true,false,13,0.64,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,423.19,41853860868,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,211.78,76044908583,true,true,true,false,12,1.75,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,234.4,53738835594,true,true,true,false,15,7.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.12,55217583213,true,true,true,false,10,3.5,,unknown,,unknown,,unknown,,,24489,6,12,5
AIG,American International Group Inc. New Common Stock,Finance,76.94,40231400423,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,22100,6,12,5
HEI,Heico Corporation Common Stock,Industrials,323.78,45250652591,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,564.485,50745555462,true,true,true,false,12,2.29,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.345,51521476285,true,true,true,false,7,2.42,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,521.32,42350689188,true,true,true,false,9,6.09,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,95.71,60332680829,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,88.04,58739935840,true,true,true,false,8,39.91,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,163.31,74191199956,true,true,true,false,14,0.79,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,428.55,47686452558,true,true,true,false,10,4.58,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,64.71,64235939134,true,true,true,false,15,0.48,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,123.12,42476400000,true,true,true,false,8,13.9,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,202.73,56769337084,true,true,true,false,13,3.73,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,64.1,28873473797,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,124.07,44129572440,true,true,true,false,14,6.89,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,292.5522,60422022298,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,84.065,50505831675,true,true,true,false,14,1.84,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,292.815,62788619414,true,true,true,false,10,2.21,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.83,60807941278,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,151.445,42772905759,true,true,true,false,9,1.67,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,100.915,36510902389,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,264.89,43600894000,true,true,true,false,11,1.17,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,139.045,37663397518,true,true,true,false,10,1.74,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,108.19,48144550000,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.67,44458186661,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,268.22,60852593817,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,278.9104,47110993017,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.705,47039745852,true,true,true,false,9,0.45,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,193.895,53263298725,true,true,true,false,10,10.09,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,286.79,46433839092,true,true,true,false,13,0.85,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,108.12,35093997429,true,true,true,false,10,1.78,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,176.31,28511006353,true,true,true,false,11,2.85,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,229.47,33101576658,true,true,true,false,11,4.6,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,81.77,39175681228,true,true,true,false,8,0.5,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,378.375,30433430379,true,true,true,false,12,1.45,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,316.69,54120854092,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,304.01,34807895823,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,180.085,42434123678,true,true,true,false,8,0.91,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,108.065,35940153741,true,true,true,false,11,2.39,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,68.565,28773312466,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.975,36446676536,true,true,true,false,11,2.36,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,49.01,64899214564,true,true,true,false,10,0.26,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,179.47,34523156273,true,true,true,false,12,0.91,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.02,37900729036,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,321.76,46379828139,true,true,true,false,14,0.45,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,55.07,49942573499,true,true,true,false,10,3.81,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,238.41,34430281023,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,403.435,48444599058,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.93,29738559812,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,192.225,25019239407,true,true,true,false,14,0.65,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,103.8,39882632954,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,131.02,28905211826,true,true,true,false,10,2.94,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,362.49,28543292702,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,92.07,41714907204,true,true,true,false,14,33.22,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.29,25720357632,true,true,true,false,8,1.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.34,30048774028,true,true,true,false,8,29.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.2,37346742997,true,true,true,false,16,0.67,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,271.58,47115084544,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.04,34427868635,true,true,true,false,14,4.16,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,83.87,40421950226,true,true,true,false,12,2.73,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,841.09,75445773000,true,true,true,false,15,0.49,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,73.305,24528612220,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.88,30680259848,true,true,true,false,9,5.77,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.7,30466873188,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,191.45,22492483339,true,true,true,false,12,3.53,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2206.035,24913017979,true,true,true,false,12,0.72,,unknown,,unknown,,unknown,,,17876,6,12,5
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,561.5,24008319967,true,true,true,false,13,0.86,,unknown,,unknown,,unknown,,,66820,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.45,30170502826,true,true,true,false,14,2,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,68.955,25597994262,true,true,true,false,12,2.33,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,180.882,20624490866,true,true,true,false,13,10.59,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.315,34087382489,true,true,true,false,13,4.83,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.4,33736052391,true,true,true,false,9,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,97.86,28553953958,true,true,true,false,9,10.62,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,222.725,32908509205,true,true,true,false,15,5.06,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,70.525,34138169575,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,173.76,26668345099,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.76,29802469519,true,true,true,false,14,1.7,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,250.26,35869287303,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,140.83,27987003521,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.87,24103847921,true,true,true,false,12,1.97,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,70.85,26687406321,true,true,true,false,13,1.09,,unknown,,unknown,,unknown,,,10731,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,230.015,22426487802,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,74.665,25193558079,true,true,true,false,13,3.1,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.37,20169524541,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,132.075,24781271740,true,true,true,false,14,2.68,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.37,25873099097,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,74.6,28663241025,true,true,true,false,10,0.23,,unknown,,unknown,,unknown,,,1539,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.83,31517321784,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12,18709106676,true,true,true,false,15,3.65,,unknown,,unknown,,unknown,,,1365,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,125.88,23596525735,true,true,true,false,14,3.38,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,22.075,23556862830,true,true,true,false,8,3.88,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,410.22,40303340094,true,true,true,false,14,0.18,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,110.25,23518072463,true,true,true,false,13,2.37,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,293.34,26488602000,true,true,true,false,15,1.32,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,62.76,36087075563,true,true,true,false,10,1.95,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,222.51,26207043784,true,true,true,false,8,3.62,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.835,53718500000,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,89.845,22524903835,true,true,true,false,10,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.82,22450252210,true,true,true,false,12,23.37,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,74,28432705574,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,220.15,25114264875,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,178.36,35000343505,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.67,19633583515,true,true,true,false,15,1.27,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,423.66,27817345712,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,34.55,19969900000,true,true,true,false,10,1.39,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,31.85,28722042363,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,220.01,64798961393,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,236.535,36325914663,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,151.83,16474505608,true,true,true,false,11,17.22,,unknown,,unknown,,unknown,,,7642,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,37.95,22113847612,true,true,true,false,11,1.42,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,332.53,26968183000,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,71000,6,12,5
