symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
APO,Apollo Global Management Inc. (New) Common Stock,Finance,132.69,78359171768,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,2540,6,12,5
MMM,3M Company Common Stock,Health Care,178.96,92293683746,true,true,true,false,13,3.89,,unknown,,unknown,,unknown,,,60500,6,12,5
USB,U.S. Bancorp Common Stock,Finance,62.05,96677092224,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,68520,6,12,5
MAR,Marriott International Class A Common Stock,Consumer Discretionary,356.39,92934497380,true,true,true,false,14,1.18,,unknown,,unknown,,unknown,,,414000,6,12,5
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,243.13,96995173758,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,834.04,85868578192,true,true,true,false,11,1.28,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,346.59,84137547555,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,64249,6,12,5
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,292,78096008528,true,true,true,false,12,23.06,,unknown,,unknown,,unknown,,,108000,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,400.54,86864825417,true,true,true,false,10,0.26,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,87.93,77154314000,true,true,true,false,8,1.52,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,203.79,81550554836,true,true,true,false,10,12.9,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,355.11,75327862868,true,true,true,false,12,3.15,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,157.26,87719628000,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,117.53,71985305871,true,true,true,false,12,0.64,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,281.63,78948944463,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,282.29,80396192000,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,43000,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.55,71680579615,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,64.45,82258054274,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.01,82081727194,true,true,true,false,16,0.6,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,326.63,73512951553,true,true,true,false,15,2.61,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,51.59,95569180968,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,263.81,67614503000,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,318.04,60690671557,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,220.67,67572017855,true,true,true,false,10,1.61,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,350.72,78774648579,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,363.58,75833706499,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.42,61594392399,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,639.34,94193820906,true,true,true,false,11,5.42,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.08,72606501265,true,true,true,false,12,1.39,,unknown,,unknown,,unknown,,,33600,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,186.49,49202947770,true,true,true,false,15,0.73,,unknown,,unknown,,unknown,,,4951,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,253.825,53557075000,true,true,true,false,13,0.03,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,480.47,79514800320,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,218.29,70628060209,true,true,true,false,9,2.44,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,105.53,45715596000,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,131.03,68969599792,true,true,true,false,13,28.06,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,239.04,76679508407,true,true,true,false,9,6.69,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,200.01,49402470000,true,true,true,false,16,0.14,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.07,58190916599,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,98.22,54902757478,true,true,true,false,10,12,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,439.4,66946683450,true,true,true,false,9,1.2,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,153.05,80279190387,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,61.55,52653616795,true,true,true,false,9,2.85,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,192,52298265600,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.19,72963518545,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,141.25,46651658596,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,305.1,67941355203,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.41,59219460441,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,253.83,64182933449,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,190.62,70536295869,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.41,56440275146,true,true,true,false,8,0.86,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,94.34,59950893293,true,true,true,false,11,65.37,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1098.51,68373996591,true,true,true,false,11,32.98,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,62.6,59233248866,true,true,true,false,10,1.31,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,242.87,96910209869,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.6,58576428203,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,89.79,51754956000,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.9,46693924200,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,229.51,53378455333,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,152.1,44044402826,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1312.24,61807740130,true,true,true,false,10,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,411.79,40726390904,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,235.62,84605257155,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,239.55,54919531000,true,true,true,false,16,3.3,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.26,58820725592,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,239.62,44804253752,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,355.04,49612475848,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,555.59,49945920900,true,true,true,false,12,30.65,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,82.41,54194713902,true,true,true,false,8,4.77,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,627.75,50996787266,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,93.33,58832401021,true,true,true,false,7,7.18,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,322.49,56636059504,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,81.79,54569960840,true,true,true,false,8,4.62,,unknown,,unknown,,unknown,,,21500,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1316.28,64685948040,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,4501,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,165.44,75141377569,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,437.08,48635619377,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.34,61883301586,true,true,true,false,16,0.09,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,121.15,41796750000,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.6,47169944730,true,true,true,false,16,1.84,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,210.72,59006731664,true,true,true,false,13,1.69,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,61.87,27868983211,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,124.475,44273623999,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,277.51,57315294187,true,true,true,false,12,5.89,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,82.16,49361317200,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,299.1,64136318381,true,true,true,false,9,7.61,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,61.3,61277770842,true,true,true,false,11,4.09,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,159,44906679096,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,101.94,36881745920,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,259.82,42766372000,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,136.1,36865679472,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,104.13,46337850000,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.04,43600866258,true,true,true,false,7,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,74.82,33795165375,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,243.63,55273720944,true,true,true,false,9,123.55,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,297.57,50262801932,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,93.06,47734788169,true,true,true,false,9,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,187.13,51404941284,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,247.9,40456957234,true,true,true,false,12,0.94,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,113.17,36733145477,true,true,true,false,10,5.54,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,181.745,29389897621,true,true,true,false,9,0.21,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,231.52,33397293885,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,84.1,40215157333,true,true,true,false,8,3.37,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,430.83,34652487109,true,true,true,false,13,3.37,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,316.13,54025152686,true,true,true,false,13,15.23,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,321.63,36825313422,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,181.82,42842948425,true,true,true,false,6,1.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1655.61,58268083036,true,true,true,false,15,10.84,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,109.31,36354214644,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,36000,6,12,5
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,206.47,42812921744,true,true,true,false,10,2.35,,unknown,,unknown,,unknown,,,20591,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,68.54,28762821212,true,true,true,false,9,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.06,36609942281,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,53.45,70778678197,true,true,true,false,8,0.82,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.2,33701771767,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,92.79,41364486559,true,true,true,false,10,4.2,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,332.03,47860188765,true,true,true,false,13,0.02,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.82,49715850358,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,240.34,34709004409,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,375.74,58743473405,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,378.88,45496027095,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.47,29567413340,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,99.57,38257358027,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,361.35,28453526492,true,true,true,false,12,27.71,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,93.87,42530447912,true,true,true,false,12,1.49,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.05,25619641596,true,true,true,false,8,0.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.58,30333371730,true,true,true,false,7,0.11,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,284.97,49438050087,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.03,34407664487,true,true,true,false,14,5.17,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,80.3,38701354515,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,146.81,31016483810,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,866.71,77743887000,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,72.92,24399787232,true,true,true,false,11,3.89,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.85,30644695405,true,true,true,false,6,7.99,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.7,30466873188,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,192.62,22629940668,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2183.54,24658979245,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.44,30158648012,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,68.6,25466208489,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,182.18,20772491160,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,183.9,33645544587,true,true,true,false,12,9,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,92.34,34845493040,true,true,true,false,7,0.12,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,230.57,42996208942,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,107.43,31501937180,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,216.78,32030111686,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.38,33099865800,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,168.29,25828820193,true,true,true,false,7,10.88,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.86,29423410410,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,228.68,32776267164,true,true,true,false,9,5.57,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.97,24570194891,true,true,true,false,8,1.5,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,135.39,26905917821,true,true,true,false,9,2.1,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.77,24079468587,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,17000,6,12,5
JBL,Jabil Inc. Common Stock,Technology,313.21,32820364146,true,true,true,false,9,4.3,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,39.97,21369139996,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,237.93,23198201172,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,77.03,25797236462,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.4,19802943338,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,131.48,25267114830,true,true,true,false,15,4.19,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.41,25907176277,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,636.15,29489161379,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,15800,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,122.02,36325697120,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.67,18194606242,true,true,true,false,17,2.02,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,113.63,25259949000,true,true,true,false,10,1.32,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,129,24181377660,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.87,23338101476,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,410.7,40350499188,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,71.59,27548832757,true,true,true,false,11,4.9,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,111.51,23786850434,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,7773,6,12,5
