symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,102.225,44283870000,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,25200,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,223.245,71316309542,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,188.08,45327280000,true,true,true,false,15,6.55,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,117.73,59023146474,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,12716,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,434.78,66242783410,true,true,true,false,9,2.08,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.34,77284128792,true,true,true,false,11,4.49,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.58,45835593629,true,true,true,false,11,0.73,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,186.24,50729317632,true,true,true,false,9,19.64,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.285,73290632007,true,true,true,false,14,3.8,,unknown,,unknown,,unknown,,,22311,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.29,59097797451,true,true,true,false,15,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.31,64810021165,true,true,true,false,18,0.17,,unknown,,unknown,,unknown,,,53300,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.725,62101982691,true,true,true,false,12,0.25,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,989.5001,61588949090,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,87.485,50426354000,true,true,true,false,11,1.23,,unknown,,unknown,,unknown,,,16000,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,234.42,54520402158,true,true,true,false,8,4.54,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1266.765,59665824793,true,true,true,false,12,0.26,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,378.345,37418651174,true,true,true,false,10,2.02,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,235.55,84580121903,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,233.675,53572621192,true,true,true,false,16,1.15,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.595,56910142133,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,550.29,49469466354,true,true,true,false,10,0.78,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.92,51899609528,true,true,true,false,10,0.93,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,93.83,59147585855,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.92,55323892320,true,true,true,false,8,9.44,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,154.26,70079814495,true,true,true,false,14,1.71,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.94,41034300000,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,194.75,54534742747,true,true,true,false,12,7.34,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,62.7,28242851904,true,true,true,false,11,1.16,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,118.25,42094690932,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,269.88,55739438561,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,77.76,46717819200,true,true,true,false,16,0.3,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,285.9,61305828904,true,true,true,false,8,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.85,60827934025,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,150.95,42557160511,true,true,true,false,12,0.01,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,96.365,34864718909,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,270.19,44473274000,true,true,true,false,8,1.33,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,107.35,47770750000,true,true,true,false,10,1.23,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.545,42927257369,true,true,true,false,7,1.15,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,264.78,60072141491,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,279.47,47205515529,true,true,true,false,10,1.69,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,89.135,45721473709,true,true,true,false,10,2.62,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,185.2,50874766878,true,true,true,false,9,3.89,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,265.62,43006228737,true,true,true,false,14,6.9,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,193.115,31488308004,true,true,true,false,10,5.33,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.135,32908999829,true,true,true,false,11,1.51,,unknown,,unknown,,unknown,,,11370,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,385.47,31052052765,true,true,true,false,12,0.38,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,319.53,54398303370,true,true,true,false,12,3.29,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,287.64,32933598087,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,172.185,40572616184,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,66.87,28062005464,true,true,true,false,9,0.91,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,58.035,77039418449,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,166.15,31960898283,true,true,true,false,8,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,348.01,50163612602,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.13,49090094489,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,231.075,33370987742,true,true,true,false,8,0.74,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,391.45,47005436567,true,true,true,false,8,1.51,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,75.905,28241028181,true,true,true,false,10,31.9,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,103,39575252353,true,true,true,false,12,4.87,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,338.22,26632217324,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,87.92,39834632794,true,true,true,false,13,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,59.71,25057310397,true,true,true,false,9,0.84,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.775,29378783604,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.6292,37511652690,true,true,true,false,15,8.7,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,261.27,45326453122,true,true,true,false,12,3.55,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,86.14,41515998480,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,892.82,80085954000,true,true,true,false,13,0.85,,unknown,,unknown,,unknown,,,13757,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.77,30549856889,true,true,true,false,9,1,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.72,30490582817,true,true,true,false,12,0.09,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2151.94,24302116653,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.41,30123083568,true,true,true,false,12,17.22,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.36,30063809496,true,true,true,false,13,0.69,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,71.02,26364579110,true,true,true,false,13,0.31,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,177.33,32443525946,true,true,true,false,11,2.52,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,88.345,33337936784,true,true,true,false,9,0.46,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,92.72,27054185684,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,216.31,31960667307,true,true,true,false,15,0.34,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,66.27,32078504044,true,true,true,false,13,4.99,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,172.23,26433523690,true,true,true,false,9,0.45,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.29,29183339641,true,true,true,false,13,0.78,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,241.12,34559268579,true,true,true,false,10,3.22,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.77,27378892815,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.105,23429759325,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,73.02,24638500113,true,true,true,false,14,0.03,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,47.815,18070185796,true,true,true,false,10,15.36,,unknown,,unknown,,unknown,,,1900,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.345,24999871354,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,19969,6,12,5
WAT,Waters Corporation Common Stock,Industrials,416.535,40923776915,true,true,true,false,14,3.15,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,104.27,22242443680,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,301.31,27208293000,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.65,33723820615,true,true,true,false,10,5.55,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,220.49,25969129855,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.6,54560000000,true,true,true,false,11,3.74,,unknown,,unknown,,unknown,,,2200,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,209.61,23911883082,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,192.195,37750750666,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,81.03,19014094326,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,405.55,26628250374,true,true,true,false,14,0.63,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,31.76,18357280000,true,true,true,false,12,0.8,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,33.645,30340757152,true,true,true,false,14,0.52,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,272.65,80302880887,true,true,true,false,11,1.37,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,242.75,37280384655,true,true,true,false,13,0.24,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.69,24413881163,true,true,true,false,10,1.34,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,324.49,26316139000,true,true,true,false,7,7.25,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,226.445,34193195000,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,191.44,24885404676,true,true,true,false,12,2.55,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,68.41,33794197950,true,true,true,false,14,0.5,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,346.98,14209620033,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,363.84,25605517246,true,true,true,false,13,8.42,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,248.8174,21081765086,true,true,true,false,11,15.91,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,122.695,24869999945,true,true,true,false,10,11.11,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,118.09,25283617056,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,247.7,27339481272,true,true,true,false,10,3.74,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,42.99,18919423230,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,4412,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,88.23,23347280550,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,26000,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,234.38,20882859320,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.675,24094205458,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,195.41,12339941400,true,true,true,false,8,1.57,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,152.46,19060156768,true,true,true,false,9,1.09,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,98.03,18698015653,true,true,true,false,10,6.02,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,265.165,21350820635,true,true,true,false,11,0.86,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,130.85,18038949334,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,128.94,17412441197,true,true,true,false,9,16.14,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.71,21613753366,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,120.65,23179172190,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,101.52,12857274910,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,31.16,18651971917,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,3900,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.955,37388888587,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,76.38,14634408000,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,276.11,17745158692,true,true,true,false,7,6.17,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.63,18195600216,true,true,true,false,12,16.83,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,156.01,23154843354,true,true,true,false,8,0.7,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,344.445,15847123260,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,144.81,16948361259,true,true,true,false,10,8.21,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,172.03,24234133091,true,true,true,false,13,0.27,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,616.93,17219537319,true,true,true,false,9,1.53,,unknown,,unknown,,unknown,,,6200,6,12,5
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Utilities,47.1198,19468704187,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,1704,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,127.925,17527241679,true,true,true,false,7,0.6,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,35.045,15622098033,true,true,true,false,13,0.09,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,191.04,26013989968,true,true,true,false,9,2.8,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,104.19,21599048874,true,true,true,false,14,3.19,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,190.2,33250940506,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,29.11,15227725376,true,true,true,false,17,0.36,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,200.1,42888717242,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,395.655,20199989959,true,true,true,false,11,7.82,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.84,14439111399,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,79.86,21909268925,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,424.9625,24064428831,true,true,true,false,12,0.28,,unknown,,unknown,,unknown,,,6578,6,12,5
