symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PAYX,Paychex Inc. Common Stock,Industrials,123.86,44054879040,true,true,true,false,14,3.19,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,289.145,59718319115,true,true,true,false,12,7.47,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,77.84,46765882800,true,true,true,false,15,4.97,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,293.86,63012699831,true,true,true,false,11,2.21,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.47,60448071824,true,true,true,false,12,7.73,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,150.605,42535662926,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,99.28,35919361732,true,true,true,false,9,5.55,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,261.57,43054422000,true,true,true,false,11,1.17,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.18,37158221234,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,105.21,46818450000,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.04,43600866258,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,259.86,58955913165,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,280.21,47330509559,true,true,true,false,9,3.38,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.485,46926897653,true,true,true,false,8,0.59,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,189.385,52024393765,true,true,true,false,10,39,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,278.03,45015517566,true,true,true,false,12,1.41,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,175.56,28389724209,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,235.41,33958435355,true,true,true,false,11,4.6,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.36,39458347878,true,true,true,false,7,1.45,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,374.67,30135430089,true,true,true,false,12,1.73,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,318.245,54386596389,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,309.23,35405564374,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,178.99,42176104601,true,true,true,false,7,0.18,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,107.76,35838717135,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.72,28418708090,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.83,36168164384,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,51.38,68037576909,true,true,true,false,9,3.57,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.02,33667146659,true,true,true,false,11,2.39,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.85,38270731448,true,true,true,false,11,8.98,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,327.525,47210819279,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,53.365,48396321678,true,true,true,false,10,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,233.36,33700978900,true,true,true,false,8,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,397.535,47736125241,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,78.1,29057694499,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,190.585,24805783547,true,true,true,false,14,5.98,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,102.75,39479195915,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,132.42,29214075332,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,364.26,28682666555,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.03,40790627735,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.48,25380441012,true,true,true,false,9,1.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.954,30776869815,true,true,true,false,8,29.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,96.97,37258371074,true,true,true,false,15,0.1,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,275.95,47873214449,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,84.14,40552079314,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,884.56,79345032000,true,true,true,false,14,3.54,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,72.23,24168906086,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.9,30703969477,true,true,true,false,9,1.06,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.66,30419453930,true,true,true,false,12,2,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2168.3,24486872096,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.19,29862277650,true,true,true,false,13,0.83,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.46,30182357641,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,179.66,20485156229,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,183.7375,33615814293,true,true,true,false,13,0.96,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,91.18,34407754553,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,11100,6,12,5
EXE,Expand Energy Corporation Common Stock,Energy,99.58,23053147309,true,true,true,false,14,0.76,,unknown,,unknown,,unknown,,,1600,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,96.55,28171717297,true,true,true,false,9,10.62,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,219.35,32409839461,true,true,true,false,15,5.06,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,70,33884039280,true,true,true,false,11,3.58,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.045,26251652207,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,68.69,28930633568,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,242.71,34787160238,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,136.62,27150354477,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,97.51,23772288973,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,17000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,41.08,21962578710,true,true,true,false,11,1.82,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,231.465,22567862961,true,true,true,false,10,4.53,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,71.1343,24002224851,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.49,19836956027,true,true,true,false,10,1.54,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,133.08,24969840191,true,true,true,false,14,29.42,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.5666,25188658932,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
HAL,Halliburton Company Common Stock,Energy,36.695,30571718817,true,true,true,false,9,1.87,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.63,18132242553,true,true,true,false,15,2.65,,unknown,,unknown,,unknown,,,1365,6,12,5
WAT,Waters Corporation Common Stock,Industrials,412.48,40525380825,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,109.61,23381550319,true,true,true,false,13,1.9,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,288.13,26018139000,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,63.18,36328576069,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,221.4,26076308902,true,true,true,false,8,1.65,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.7701,53647110000,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,91.015,22818232762,true,true,true,false,11,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.215,22326573440,true,true,true,false,12,23.37,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,73,28048479823,true,true,true,false,8,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,217.715,24836485021,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,188.55,36999970666,true,true,true,false,10,3.54,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.87,19445859519,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,411.165,26996929023,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.11,19137580000,true,true,true,false,10,2.83,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,31.5842,28482346323,true,true,true,false,15,0.25,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,227.21,34893825736,true,true,true,false,10,6.75,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,151.785,16469622826,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,760.805,28153523596,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,49848,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,37.7,21968170091,true,true,true,false,11,2.4,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,332.59,26973049000,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,248.1,12371804468,true,true,true,false,13,3.86,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,212,32012000000,true,true,true,false,10,8.37,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,99.186,23527306720,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,188.15,24457735529,true,true,true,false,12,114.27,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.825,32517220875,true,true,true,false,14,1.14,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,375.3375,15370924142,true,true,true,false,17,0.27,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,343.245,24156128428,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,259.1,21952987749,true,true,true,false,9,6.34,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,128.2599,25997992632,true,true,true,false,7,2.45,,unknown,,unknown,,unknown,,,2844,6,12,5
