symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
DDOG,Datadog Inc. Class A Common Stock,Technology,230.79,82870924789,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,232.19,53232168244,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.03,56261806004,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,540.86,48621736852,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,77.87,51209105346,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,92.7,58435268131,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,81.01,54049547960,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,154.68,70270619124,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,415000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,117.04,40378800000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,194.54,54475937633,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,61.85,27859974327,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,116.72,41550040809,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,267.75,55299520805,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,76.63,46038920850,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,284.77,61063521850,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.36,59338474343,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,153.69,43329645571,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,95.6,34587943005,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,268.82,44247772000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,109.17,48580650000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.8,43274268008,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,260.68,59141951220,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,276.37,46681891891,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,88.21,45246998327,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,182.9,50242952819,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,264.9,42889654365,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,191.58,31238019043,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.25,32925588845,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11370,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,376.34,30316573372,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,322.04,54825617680,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,286.97,32856885840,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,171.13,40324022462,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,66.16,27764053858,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,56.68,75240703674,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,164.57,31656966779,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.38,38061212010,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,345.34,49778747668,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,52.41,47530239279,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,226.01,32639519375,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,384.72,46197296094,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,74.88,27859669194,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,333.04,26224332262,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,86.74,39300000553,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,59.15,24822306313,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.73,29325421535,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,269.18,46698720295,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,85,40966564555,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,919.4,82470180000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13757,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2099.57,23710695958,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17876,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.95,25967365654,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,176.64,32317286546,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,87.34,32958689215,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11100,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,216.01,31916341108,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7500,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.77,26209445745,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,66.84,28151456510,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,238.23,34145050404,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.76,27376905525,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,95.75,23343212688,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,71.58,24152613504,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2358,6,12,5
WAT,Waters Corporation Common Stock,Industrials,418.64,41130589189,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7900,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,298.46,26950938000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.47,33620320398,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,218.2,25699415549,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.44,53284000000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2200,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,208.08,23737343790,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,191.49,37612275267,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,80.55,18901459928,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,402.27,26412886890,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,31.12,17987360000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,32.7,29488564686,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,270.02,79528273967,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,238.88,36686048554,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,40.66,23810707798,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,324.51,26317761000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,228.93,34568430000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,189.04,24573427183,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,66.01,32608609950,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,346.44,14187505805,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,362.01,25476729602,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,245.51,20801536172,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,124.75,25286543814,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.64,24973165326,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,247.08,27271049789,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,42.13,18540946747,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4412,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,86.49,22886844551,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,26000,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,231.45,20621801304,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.85,24209174400,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,191.57,12097449332,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,149.96,18747613203,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,96.78,18459593541,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,265.78,21400339820,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,130.52,17993455614,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,127.57,17227432321,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.4,21534656877,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,99.09,12549520989,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.65,18346692531,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3900,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.65,36626360267,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,271.34,17438598238,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.44,18092800215,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,155.12,23022750471,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,340.18,15650900407,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,143.49,16793870292,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,170.68,24043956495,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,616.44,17205860608,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6200,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,126.18,17288155990,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,34.85,15535172392,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,189.65,25824713136,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,104.98,21762819376,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,188.12,32887312975,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6366,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,195.92,41992791015,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,394.3,20130811037,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,99.53,14251534684,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,79.33,21763865562,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,423.59,23986708023,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,11.135,12492866249,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.19,16334379141,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21700,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,92.45,19389325680,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,149.5,15196552560,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.37,13908102508,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,68.7,18571018968,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7800,6,12,5
UHS,Universal Health Services Inc. Common Stock,Health Care,181.21,10679885883,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,101500,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,17.02,19549016505,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.26,16215727650,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,70.4,13157932621,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7044,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,88.83,15120973847,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,53.88,14711134259,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,152.81,12994471269,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,198.67,13224328289,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,40.29,10306777688,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,309.02,17212218081,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,529.09,12224162025,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,248.09,16200690070,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.3,13801068115,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,221.5,16328956964,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,158.98,11146502420,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
DT,Dynatrace Inc. Common Stock,Technology,55.19,15950027444,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5600,6,12,5
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,103.24,14140583547,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12800,6,12,5
UNM,Unum Group Common Stock,Finance,94.82,15010650586,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10910,6,12,5
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate,46.91,14214339830,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,69,6,12,5
GH,Guardant Health Inc. Common Stock,Health Care,174.9,23470910133,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2506,6,12,5
CNA,CNA Financial Corporation Common Stock,Finance,48.08,13010492618,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6600,6,12,5
CLH,Clean Harbors Inc. Common Stock,Industrials,318.96,16837020622,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22591,6,12,5
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,147.53,14981624881,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3500,6,12,5
HST,Host Hotels & Resorts Inc. Common Stock,Real Estate,21.76,14908306922,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,162,6,12,5
SNX,TD SYNNEX Corporation Common Stock,Technology,260.5,20829254896,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
BEN,Franklin Resources Inc. Common Stock,Finance,32.72,16624276495,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,9800,6,12,5
ZBRA,Zebra Technologies Corporation Class A Common Stock,Industrials,341.18,16141450979,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10700,6,12,5
EXEL,Exelixis Inc. Common Stock,Health Care,56.78,14069044472,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1077,6,12,5
