symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EBAY,eBay Inc. Common Stock,Real Estate,103.41,46017450000,true,true,true,false,13,2.52,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.59,44349320578,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,261.07,59230432733,true,true,true,false,10,15.96,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,282.86,47778123314,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,90.27,46303667827,true,true,true,false,9,0.25,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,194.26,53363564869,true,true,true,false,10,10.09,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,275.09,44539505547,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,111.38,36152140525,true,true,true,false,10,1.78,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,169.8,27458277345,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.35,32940014075,true,true,true,false,11,2.82,,unknown,,unknown,,unknown,,,11370,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,368.74,29704345180,true,true,true,false,12,3.11,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,327.21,55705783011,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,298.04,34124355354,true,true,true,false,10,2.58,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,173.5,40882474710,true,true,true,false,8,2.55,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,104.96,34907495828,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,65.42,27453512748,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.74,35995294772,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,52,68858583092,true,true,true,false,9,2.05,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,178.29,34296169454,true,true,true,false,11,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.81,38252900007,true,true,true,false,11,1.11,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,328.18,47305233711,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.87,49761194987,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,239.84,34636796278,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,357.03,55818337973,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,401.54,48217046874,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.92,29734839236,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,104.3,40074745829,true,true,true,false,11,0.05,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,133.21,29388362596,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,359.33,28294467066,true,true,true,false,11,1.28,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,92.62,41964100198,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,58.42,24515961705,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.85,29467720386,true,true,true,false,8,29.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.75,37558067160,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,310.4,53849776282,true,true,true,false,13,4.96,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.03,34407664487,true,true,true,false,14,3.55,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,84.61,40778600318,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,881.255,79048573500,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,71.42,23897871697,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.83,30620985776,true,true,true,false,9,3.96,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.6551,30413645071,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2208.49,24940742589,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,17876,6,12,5
ULTA,Ulta Beauty Inc. Common Stock,Consumer Discretionary,564.12,24120344541,true,true,true,false,14,0.02,,unknown,,unknown,,unknown,,,66820,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.42,30134938383,true,true,true,false,14,2.66,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.14,25666671355,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,172.88,19712088438,true,true,true,false,13,0.31,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.63,34145013519,true,true,true,false,14,0.27,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,87.9,33170011244,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,101.33,29566443436,true,true,true,false,11,0.07,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,220.83,32628515378,true,true,true,false,14,4.43,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.73,33269285996,true,true,true,false,12,5.19,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.1,26260093500,true,true,true,false,7,2.08,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.78,29810893055,true,true,true,false,13,13.92,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,242.06,34693996981,true,true,true,false,10,6.97,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,140.7,27961168752,true,true,true,false,10,2.54,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.31,23479736961,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.05,26762741272,true,true,true,false,13,2.43,,unknown,,unknown,,unknown,,,10731,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.35,24412427872,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.65,19897423030,true,true,true,false,12,1.23,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,131.42,24658373895,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.42,25915695573,true,true,true,false,9,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,116.86,34789550610,true,true,true,false,10,2.72,,unknown,,unknown,,unknown,,,29400,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,77.77,29881236655,true,true,true,false,9,0.23,,unknown,,unknown,,unknown,,,1539,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.07,30884142705,true,true,true,false,10,2.58,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.75,18319333620,true,true,true,false,17,0.94,,unknown,,unknown,,unknown,,,1365,6,12,5
KEY,KeyCorp Common Stock,Finance,22.18,23668911328,true,true,true,false,7,3.88,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,409.38,40220811681,true,true,true,false,13,2.79,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,109.78,23417814013,true,true,true,false,14,1.94,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,292.08,26374824000,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,63.96,36777077008,true,true,true,false,10,0.17,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,227.42,26785339524,true,true,true,false,8,3.62,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.06,52866000000,true,true,true,false,13,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,88.38,22157615904,true,true,true,false,9,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.3,22343949796,true,true,true,false,11,1.12,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.9,29162734501,true,true,true,false,7,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,216.88,24741229917,true,true,true,false,11,9.02,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,185.59,36453403138,true,true,true,false,11,0.93,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.65,19628890415,true,true,true,false,14,1.65,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,416.37,27338687236,true,true,true,false,15,0.52,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.95,19623100000,true,true,true,false,12,0.95,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,32.64,29434457228,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,252.87,74477129983,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,232.98,35779954756,true,true,true,false,11,0.73,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,40.2,23424945296,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,326.89,26510779000,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,247.6,12346871368,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,218.22,32951220000,true,true,true,false,10,0.33,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,98.55,23376445035,true,true,true,false,10,2.72,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,188.8,24542229434,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.04,33117424800,true,true,true,false,14,23.27,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,364.03,14907856304,true,true,true,false,16,1.86,,unknown,,unknown,,unknown,,,7800,6,12,5
