symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CSX,CSX Corporation Common Stock,Industrials,49.39,91493736151,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,257.44,65981872000,true,true,true,false,12,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,327.37,62471089006,true,true,true,false,11,2.23,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,221.72,67893541482,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,328.76,73842248707,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,367.28,76605434080,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,51.48,62889316158,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,634.605,93496214402,true,true,true,false,11,2.12,,unknown,,unknown,,unknown,,,69500,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,463.53,76711335552,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,209.88,67906991968,true,true,true,false,11,1.1,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,101.28,43874496000,true,true,true,false,11,2.94,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,123.815,65171876656,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.8075,73093267466,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,186.25,44886250000,true,true,true,false,15,144.34,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.03,58170862867,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,95.125,53172722512,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,422,64295631352,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.3,77263147625,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.63,45878366673,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,180.74,49231190232,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.43,73789910449,true,true,true,false,14,1.17,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,139.4551,46058843998,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,300.295,66871351231,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.74,60567891915,true,true,true,false,17,0.64,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.18,64777149631,true,true,true,false,16,130.3,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,190.915,70645456541,true,true,true,false,9,3.34,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.485,56734030916,true,true,true,false,11,45.94,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.705,61453796226,true,true,true,false,10,2.47,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1018.855,63416071130,true,true,true,false,9,35.53,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.26,58277389381,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,87.59,50486876000,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,37.025,46852101450,true,true,true,false,9,2.06,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,243.91,56727545816,true,true,true,false,7,4.39,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1304.1,61424338462,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,395.08,39073757300,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,205.3575,73738749241,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,239.165,54831265421,true,true,true,false,14,7.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.43,56720805033,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,557.02,50074473730,true,true,true,false,10,1.5,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.83,51840423455,true,true,true,false,7,0.5,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,509.42,41383963949,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,95.59,60257036469,true,true,true,false,10,1.4,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,87.37,58292914520,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,161.975,73584713814,true,true,true,false,14,1.41,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,431.45,48009147022,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,63.93,63461653359,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,121.29,41845050000,true,true,true,false,8,2.1,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,202.91,56819741467,true,true,true,false,14,0.9,,unknown,,unknown,,unknown,,,1762,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,118.45,42165887027,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,276.4038,57086826101,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,81.4425,48930246788,true,true,true,false,17,0.35,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,290.9125,62380664397,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,61.44,61417720074,true,true,true,false,13,2.58,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,146.95,41429445095,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,102.5951,37118760161,true,true,true,false,10,0.7,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,261.85,43100510000,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,136.99,37106755554,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,19200,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.515,44247258626,true,true,true,false,8,2.31,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,260.695,59145354355,true,true,true,false,10,15.96,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,283.5,47886226259,true,true,true,false,9,1.16,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.235,46798661063,true,true,true,false,9,6.51,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,193.04,53028428716,true,true,true,false,10,1.26,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,264.83,42878320746,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,109.48,35535431359,true,true,true,false,10,0.48,,unknown,,unknown,,unknown,,,113200,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,361.97,29158978752,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,329.9,56163741376,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,287,32860320717,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,172.3,40599714078,true,true,true,false,8,2.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1629.395,57345463701,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,103.58,34448536756,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,64.38,27017076593,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.565,35659159415,true,true,true,false,10,1.3,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,53.18,70594576947,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,177.76,34194217747,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.895,38290791820,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,323.51,46632080437,true,true,true,false,14,1.13,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.7999,49697621818,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,242.77,35059935926,true,true,true,false,8,2.35,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,371.19,58032122993,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,397.97,47788360175,true,true,true,false,8,2.06,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.43,29552531038,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,104,39959478104,true,true,true,false,11,86.02,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,129.96,28671358028,true,true,true,false,10,1.58,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,354.48,27912566959,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,92.97,42122677558,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,57.51,24134080069,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.41,28945957933,true,true,true,false,8,29.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.7402,37554301748,true,true,true,false,15,9.76,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,300.8,52184319283,true,true,true,false,13,1.88,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,85.965,41431655553,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,928.24,83263128000,true,true,true,false,15,2.26,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,69.365,23210247413,true,true,true,false,11,1.02,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.83,30620985776,true,true,true,false,9,3.96,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.6551,30413645071,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2203.88,24888681306,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.399,30110043272,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.555,25820730780,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,185.87,34005967223,true,true,true,false,14,1.46,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,85.91,32419063321,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,96.35,28113360555,true,true,true,false,11,19.3,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,216.825,32036760616,true,true,true,false,14,4.43,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,69.61,33695256775,true,true,true,false,12,5.19,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.03,26095871991,true,true,true,false,7,2.08,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.69,29772987144,true,true,true,false,13,13.92,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,242.86,34808659452,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,141.15,28050596797,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,95.615,23310300587,true,true,true,false,13,1,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.33,26868210203,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,312.74,32771114214,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,135000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,71.235,24036203171,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.58,19870968716,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,127.13,23853439912,true,true,true,false,15,0.35,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.375,25877358745,true,true,true,false,9,26.14,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,119.115,35460870451,true,true,true,false,10,2.72,,unknown,,unknown,,unknown,,,29400,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,77.7,29854340853,true,true,true,false,9,3.07,,unknown,,unknown,,unknown,,,1539,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.4,31159075726,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.59,18069878865,true,true,true,false,18,0.31,,unknown,,unknown,,unknown,,,1365,6,12,5
KEY,KeyCorp Common Stock,Finance,22.13,23615554900,true,true,true,false,7,1.29,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,402.91,39585146403,true,true,true,false,14,0.42,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,109.37,23330354515,true,true,true,false,14,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,286.11,25835733000,true,true,true,false,17,0.54,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,59.93,34459822156,true,true,true,false,10,2.88,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,226.55,26682871643,true,true,true,false,9,0.36,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.73,53603000000,true,true,true,false,12,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,88.435,22171404871,true,true,true,false,9,3.7,,unknown,,unknown,,unknown,,,1674,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.9,29162734501,true,true,true,false,7,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,216.19,24662516118,true,true,true,false,11,9.02,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,186.075,36548666355,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,81.455,19113822699,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,411.035,26988393275,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.165,19169370000,true,true,true,false,13,0.61,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,32.02,28875346827,true,true,true,false,13,7.51,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,273.445,80537030127,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,225.045,34561335385,true,true,true,false,11,0.73,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.25,22871370719,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,321.435,26068378500,true,true,true,false,7,0.01,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,213.81,32285310000,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,97.8,23198542105,true,true,true,false,11,0.09,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,186.495,24242601050,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.75,32480171250,true,true,true,false,14,23.27,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,348.93,14289476967,true,true,true,false,16,1.86,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,338.655,23833103680,true,true,true,false,15,8.61,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,263.87,22357139627,true,true,true,false,11,0.16,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,125.58,25454782943,true,true,true,false,10,0.07,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.54,24951754862,true,true,true,false,13,3.87,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,234.24,25853855846,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,40.94,18017240917,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,98.71,25060088214,true,true,true,false,14,3.05,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,90.24,23879163514,true,true,true,false,10,0.53,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,273.685,25703110080,true,true,true,false,12,2.55,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,235.485,20981312940,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,16800,6,12,5
