symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,61.73,78786496359,true,true,true,false,11,3.77,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.315,84899844899,true,true,true,false,17,2.92,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,48.66,90141429461,true,true,true,false,12,0.39,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,247.56,63449628000,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,324.25,61875708251,true,true,true,false,10,2.23,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,220.67,67572017855,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,325.15,73031412481,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,363.37,75789905744,true,true,true,false,12,1.96,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.22,61350067161,true,true,true,false,9,2.85,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,637.14,93869695392,true,true,true,false,11,2.12,,unknown,,unknown,,unknown,,,69500,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,464.005,76789945101,true,true,true,false,13,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,210.21,68013763968,true,true,true,false,11,1.1,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.145,71580553151,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,11028,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,97.64,42297648000,true,true,true,false,11,2.94,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,121.66,64037560182,true,true,true,false,11,0.46,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.09,72864059860,true,true,true,false,7,0.41,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,184.12,44372920000,true,true,true,false,15,144.34,,unknown,,unknown,,unknown,,,21000,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,93.92,52499154778,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,413.93,63066091672,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,147.97,77614582173,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,52.89,45245325626,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,180.72,49225742496,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.55,74203106402,true,true,true,false,15,0.4,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,136.06,44937519778,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,295.19,65734541601,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,60.18,61013989545,true,true,true,false,16,0.64,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,251.625,63625381669,true,true,true,false,15,130.3,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,190.07,70332775972,true,true,true,false,9,4.71,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.134,55359253915,true,true,true,false,10,45.94,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,95.06,60408436681,true,true,true,false,10,2.47,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1045.14,65052114953,true,true,true,false,9,35.53,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.34,58347751457,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,86.75,50002700000,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.285,45915692130,true,true,true,false,10,0.05,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,239.455,55691420948,true,true,true,false,7,4.39,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1281.65,60366922314,true,true,true,false,11,1.64,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,390.63,38633648411,true,true,true,false,11,0.61,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,213.99,76838464386,true,true,true,false,12,6.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,235.88,54078142235,true,true,true,false,15,0.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.09,56330655859,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,551.42,49571050059,true,true,true,false,10,1.5,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.62,51702322619,true,true,true,false,7,0.5,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,98.705,62220637981,true,true,true,false,9,1.4,,unknown,,unknown,,unknown,,,6326,6,12,5
MSTR,Strategy Inc Common Stock Class A,Technology,138.025,53032759282,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,1539,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,85.39,56971866440,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,161.665,73443881825,true,true,true,false,14,1.41,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,428.79,47713158307,true,true,true,false,9,1.14,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,65.26,64781909873,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.51,40885950000,true,true,true,false,8,2.1,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,203.86,57085764603,true,true,true,false,13,0.9,,unknown,,unknown,,unknown,,,1762,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,108.5397,50648042803,true,true,true,false,16,0.33,,unknown,,unknown,,unknown,,,12233,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,115.7225,41194950287,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,279.6841,57764320099,true,true,true,false,13,4.63,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,78.37,47084304150,true,true,true,false,17,0.35,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,297.7,63836114952,true,true,true,false,10,0.76,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,62.105,62082478926,true,true,true,false,12,2.58,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,145.54,41031925411,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,99.54,36013429359,true,true,true,false,10,0.7,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,257.485,42382031000,true,true,true,false,10,2.38,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,102.79,45741550000,true,true,true,false,12,1.68,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.31,43968289288,true,true,true,false,7,2.31,,unknown,,unknown,,unknown,,,30600,6,12,5
CRWV,CoreWeave Inc. Class A Common Stock,Technology,100.145,55233633007,true,true,true,false,7,4.23,,unknown,,unknown,,unknown,,,2189,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,261.065,59229298355,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,283.15,47827107461,true,true,true,false,9,3.55,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,89.81,46067712502,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,190.68,52380132550,true,true,true,false,9,1.26,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,262.1,42436309585,true,true,true,false,13,0.87,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,163.96,26734448284,true,true,true,false,10,21.04,,unknown,,unknown,,unknown,,,8700,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.18,39372110595,true,true,true,false,7,1.41,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,358.7,28895559517,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,333.43,56764705325,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,267.42,30618491171,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,169.99,40055399861,true,true,true,false,8,2.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1633.665,57495743486,true,true,true,false,14,2.04,,unknown,,unknown,,unknown,,,22700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,64.19,26937343064,true,true,true,false,9,1.17,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,56.98,75638943107,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.955,33847004859,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.175,37969825872,true,true,true,false,13,0.71,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,328.61,47367215704,true,true,true,false,14,0.71,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.04,49008474159,true,true,true,false,10,1.14,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,236.14,34102456109,true,true,true,false,8,1.16,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,376.18,58812263335,true,true,true,false,14,0.25,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,397.02,47674283882,true,true,true,false,7,2.06,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,78.07,29046532772,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,104.37,40101641632,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,346.485,27283022351,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.715,41100986282,true,true,true,false,15,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,57.3025,24047002663,true,true,true,false,8,0.99,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.69,29277988585,true,true,true,false,8,3.87,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.97,37642596825,true,true,true,false,15,0.01,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,296.11,51370674145,true,true,true,false,13,1.88,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,85.82,41361771413,true,true,true,false,12,7.78,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,1000.4,89735880000,true,true,true,false,14,2.26,,unknown,,unknown,,unknown,,,13757,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.86,30656550219,true,true,true,false,9,3.96,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.685,30449090966,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2130.06,24055023187,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.435,30152720604,true,true,true,false,14,1.59,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.035,25627692465,true,true,true,false,12,4.54,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,183.68,33605294343,true,true,true,false,13,1.46,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,83.4975,31508680476,true,true,true,false,8,1.76,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,96.53,28165881623,true,true,true,false,11,1.31,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,212.2972,31367760064,true,true,true,false,14,4.43,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.91,33356416383,true,true,true,false,12,0.69,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,168.48,25857981022,true,true,true,false,7,2.08,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.31,29191763176,true,true,true,false,13,13.92,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,244.58,35055183763,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.165,23404667084,true,true,true,false,12,0.37,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,142.035,28226471953,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,94.58,23057974476,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.4,26894577436,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,10731,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,69.5525,23468491908,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,49.59,18740991606,true,true,true,false,13,0.35,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,120.42,22594440606,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.91,25481211524,true,true,true,false,9,26.14,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,116.45,34667492457,true,true,true,false,10,3.41,,unknown,,unknown,,unknown,,,29400,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,78.33,30096403076,true,true,true,false,10,0.01,,unknown,,unknown,,unknown,,,1539,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.78,31475665265,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.085,17282537292,true,true,true,false,18,0.31,,unknown,,unknown,,unknown,,,1365,6,12,5
WAT,Waters Corporation Common Stock,Industrials,410.3175,40312919285,true,true,true,false,13,2.93,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,108.85,23219430273,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,282.205,25483111500,true,true,true,false,16,0.54,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,60.18,34603572457,true,true,true,false,10,3.3,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,228.31,26890162988,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.37,54307000000,true,true,true,false,12,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.775,29114706282,true,true,true,false,7,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,212.0475,24189948132,true,true,true,false,11,9.02,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,187.19,36767673546,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,79.185,18581155858,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,405.35,26615118455,true,true,true,false,15,0.36,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,32.805,18961290000,true,true,true,false,13,0.61,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,31.6,28496594620,true,true,true,false,13,7.51,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,276.45,81422084802,true,true,true,false,12,0.99,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,228.46,35085794761,true,true,true,false,11,1.18,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,38.195,22256611582,true,true,true,false,10,1.12,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,323.295,26219224500,true,true,true,false,7,326.11,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,208.91,31545410000,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,185.99,24176955786,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,63.14,31190844300,true,true,true,false,14,23.27,,unknown,,unknown,,unknown,,,61100,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,339.35,23882014835,true,true,true,false,14,2.59,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,263.535,22328755794,true,true,true,false,10,9.7,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,126,25539915996,true,true,true,false,10,10.63,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,114.27,24465737327,true,true,true,false,12,3.87,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,234.995,25937187733,true,true,true,false,10,5.78,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,42.34,18633365423,true,true,true,false,11,1.88,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,96.91,24603111628,true,true,true,false,13,3.05,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,88,23286418320,true,true,true,false,9,0.53,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,274.98,25824729926,true,true,true,false,13,0,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,231.98,20669023402,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,39.7,26081525745,true,true,true,false,13,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
CDW,CDW Corporation Common Stock,Technology,142.56,17822484251,true,true,true,false,11,1.13,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,94.36,17998008334,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,259.68,20909173920,true,true,true,false,10,0.77,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,133.02,18338105009,true,true,true,false,14,1.62,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,130.34,17601501362,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.38,21529553878,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,124.365,23892894732,true,true,true,false,11,3.77,,unknown,,unknown,,unknown,,,22000,6,12,5
