symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
GM,General Motors Company Common Stock,Industrials,83.71,73451468497,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,199.45,79813818941,true,true,true,false,10,12.9,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,343.2,72801448949,true,true,true,false,12,0.56,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,157.78,88009684000,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,71000,6,12,5
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,66.32,95236682125,true,true,true,false,11,1.96,,unknown,,unknown,,unknown,,,29000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,116.26,71207450528,true,true,true,false,11,4.9,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,280,78492008840,true,true,true,false,12,5.42,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,284.66,81071168000,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,75.13,91896572171,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,5987,6,12,5
CMI,Cummins Inc. Common Stock,Industrials,620.81,85463490174,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,67400,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.48,71504830383,true,true,true,false,10,1.64,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.66,79973462852,true,true,true,false,13,0.28,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.64,83442197810,true,true,true,false,15,0.29,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,327.74,73762773603,true,true,true,false,15,0.24,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,50.24,93068339830,true,true,true,false,11,29.34,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,248.36,63654668000,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,72000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,216.97,66439029837,true,true,true,false,11,2.85,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,338.91,76122023693,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,367.93,76741007844,true,true,true,false,9,0.24,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,52.41,64025428513,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.46,72909426940,true,true,true,false,12,6.3,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,246.79,52072690000,true,true,true,false,11,1.64,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,469.5,77699333466,true,true,true,false,15,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,220.61,71378699724,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.87,73194984665,true,true,true,false,9,2.67,,unknown,,unknown,,unknown,,,11028,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,100.89,43705548000,true,true,true,false,11,1.87,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,128.02,67385241283,true,true,true,false,15,0.05,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,236.38,75826230745,true,true,true,false,10,0.25,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,190.635,47086845000,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,121.73,61028519666,true,true,true,false,12,0.98,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,96.71,54058701646,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,420.21,64022908176,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,148.7,77997488471,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,60.43,51695500616,true,true,true,false,9,44.58,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,180.77,49239361836,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.42,73755477453,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,140.31,46341198001,true,true,true,false,9,4.41,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,303.23,67524933262,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.36,60182625779,true,true,true,false,14,0.85,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,261.15,66033853643,true,true,true,false,13,4.68,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,195.25,72249563364,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.93,54560238223,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.73,61469683149,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1116.38,69486269870,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,243.49,97157602837,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,68.61,60344275361,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.98,52440872000,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,16000,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,234.98,54650644565,true,true,true,false,9,0.76,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,147.3,42654441395,true,true,true,false,12,5.78,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1314.12,61896289901,true,true,true,false,11,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,394.17,38983757505,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,246,88332455904,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,249.99,57313018388,true,true,true,false,16,7.46,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.27,58832200568,true,true,true,false,10,4.22,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,242.4,45324059383,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,368.01,51424873921,true,true,true,false,15,0.13,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,562.12,50532948858,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,85.7,56358293671,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,619.85,50355011688,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,97.07,61189983576,true,true,true,false,8,2.17,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,323.1,56743188395,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,5770,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1333.18,65516464740,true,true,true,false,11,0.85,,unknown,,unknown,,unknown,,,4501,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,152.48,69255060758,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,433.67,48256175198,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,64.44,63967917135,true,true,true,false,14,1.61,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,124.54,42966300000,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
XEL,Xcel Energy Inc. Common Stock,Utilities,79.17,49452298006,true,true,true,false,11,1.98,,unknown,,unknown,,unknown,,,11534,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.82,47759569039,true,true,true,false,15,0.89,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,210.02,58810714617,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,1762,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,108.08,50433532304,true,true,true,false,15,2.7,,unknown,,unknown,,unknown,,,12233,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,119.93,42657045400,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,273.78,56544921777,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,79.43,47721146850,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,297.77,63851125123,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.8,59778314786,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,148.44,41924197767,true,true,true,false,10,3.29,,unknown,,unknown,,unknown,,,18100,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,240.03,39508938000,true,true,true,false,11,2.98,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.96,37640373398,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,102.27,45510150000,true,true,true,false,11,1.86,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,30.79,41899833710,true,true,true,false,8,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,72.63,32805972483,true,true,true,false,10,0.99,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,264.19,59938284842,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,294.72,49781406007,true,true,true,false,9,1.99,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.2,46780707941,true,true,true,false,9,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,191.87,52707027651,true,true,true,false,12,3.57,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,242.75,39616483940,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,118.72,38534585412,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,185.7,30029458793,true,true,true,false,9,10.52,,unknown,,unknown,,unknown,,,7923,6,12,5
COHR,Coherent Corp. Common Stock,Technology,306.43,60008875142,true,true,true,false,14,0.63,,unknown,,unknown,,unknown,,,51478,6,12,5
ED,Consolidated Edison Inc. Common Stock,Utilities,109.16,40370493578,true,true,true,false,10,4.18,,unknown,,unknown,,unknown,,,15407,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,81.96,39191846552,true,true,true,false,9,3.37,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,434.62,34957324113,true,true,true,false,12,16.36,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,341,58275320488,true,true,true,false,14,15.23,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,321.42,36801269285,true,true,true,false,9,0.2,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,179.84,42376393382,true,true,true,false,7,0.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1739.08,61205753677,true,true,true,false,15,10.84,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,107.72,35825413973,true,true,true,false,12,1.64,,unknown,,unknown,,unknown,,,36000,6,12,5
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,208,43130177376,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,20591,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,69.03,28968449785,true,true,true,false,10,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.8,36110541180,true,true,true,false,10,4.49,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,55.69,73744894084,true,true,true,false,8,9.5,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,179.3,34490454782,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,98.29,43816309773,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,311.69,44928296347,true,true,true,false,13,4.94,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,57.29,51955874992,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,251.5,36320689893,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,404.29,63207001818,true,true,true,false,12,3.43,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,382,45870677656,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,80.58,29980397218,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,368.73,29034644592,true,true,true,false,12,0.45,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.56,41030759166,true,true,true,false,12,7.31,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.23,25695178623,true,true,true,false,8,5.27,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.82,29432145674,true,true,true,false,8,2.18,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,303.44,52642319958,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,756,6,12,5
EME,EMCOR Group Inc. Common Stock,Industrials,824.53,36369936672,true,true,true,false,18,5.87,,unknown,,unknown,,unknown,,,44000,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.66,35680525827,true,true,true,false,14,3.01,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,82.45,39737567618,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,146.92,31039723461,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,873.31,67943518000,true,true,true,false,12,1.9,,unknown,,unknown,,unknown,,,10562,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,69.37,23211920465,true,true,true,false,11,3.89,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.9441,30756249209,true,true,true,false,6,0.02,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.67,30431308744,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2207.67,24931482230,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,17876,6,12,5
AEE,Ameren Corporation Common Stock,Utilities,109.67,30361399337,true,true,true,false,13,3.21,,unknown,,unknown,,unknown,,,8913,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.32,30016390238,true,true,true,false,13,7.12,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.17,26049035710,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,190.58,34867688349,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.6,33811524544,true,true,true,false,7,0.12,,unknown,,unknown,,unknown,,,11100,6,12,5
FTS,Fortis Inc. Common Shares,Utilities,56.47,28850523000,true,true,true,false,9,3.93,,unknown,,unknown,,unknown,,,9200,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,245.97,45867968571,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,104.71,30704345547,true,true,true,false,9,2.31,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,212.55,31405112275,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.72,33264445419,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.35,26298463011,true,true,true,false,7,0.96,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,73.46,30939646846,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,249.81,35804789663,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,136.27,27080799331,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.07,23421226558,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,72.22,27203450734,true,true,true,false,10,4.28,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,338.62,35483004077,true,true,true,false,10,4.3,,unknown,,unknown,,unknown,,,135000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,232.39,22658050563,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,73.56,24635138441,true,true,true,false,13,6.73,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.02,19659334207,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,130.48,25074940242,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,31.7,27006165340,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,665,30826522545,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,15800,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,126.67,37710015196,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.59,18069878865,true,true,true,false,16,4.68,,unknown,,unknown,,unknown,,,1365,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,126.05,23628392667,true,true,true,false,16,0.32,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,22.79,24319859746,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,401.25,39422054539,true,true,true,false,13,48.9,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,73.69,28356942113,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,110.32,23533004572,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,276.74,24989622000,true,true,true,false,14,4.29,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,59.69,34321821867,true,true,true,false,9,0.19,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,241.39,28422854429,true,true,true,false,7,2.28,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,47.83,52613000000,true,true,true,false,11,0.39,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,93.215,23369791429,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,112.45,22987897114,true,true,true,false,14,0.91,,unknown,,unknown,,unknown,,,13100,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,218.86,24967104295,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,209931,6,12,5
