symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.75,26206376184,true,true,true,false,6,1.57,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.21,29149645497,true,true,true,false,12,13.92,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,237.98,34109218382,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,141.5,28120151944,true,true,true,false,10,10.28,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,93.96,22906822602,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,67.185,22669647084,true,true,true,false,13,0.58,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,48.05,18158996706,true,true,true,false,12,0.35,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,119.885,22494058396,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.915,25485471172,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,19969,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,76.35,29335636089,true,true,true,false,9,9.01,,unknown,,unknown,,unknown,,,1539,6,12,5
KEY,KeyCorp Common Stock,Finance,21.725,23183367836,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,400.31,39329701314,true,true,true,false,13,1.16,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,107.18,22863192803,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,287.775,25986082500,true,true,true,false,16,6.78,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,60.47,34770322806,true,true,true,false,10,3.3,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,225.44,26552136761,true,true,true,false,9,2.03,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.54,54494000000,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.055,28838063741,true,true,true,false,6,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,208.28,23760159383,true,true,true,false,11,9.02,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,184.575,36254037848,true,true,true,false,12,0.94,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,78.97,18530705034,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,407.73,26771388300,true,true,true,false,14,2.73,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,32.2506,18640846800,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,31.935,28798694595,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,261.415,76993866155,true,true,true,false,11,4.59,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,228.13,35035114939,true,true,true,false,12,0.31,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,38.615,22613145146,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,318.28,25812508000,true,true,true,false,7,0.17,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,203.11,30669610000,true,true,true,false,11,0.42,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,189.23,24598125401,true,true,true,false,13,2.09,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,68.14,33660819300,true,true,true,false,14,2.29,,unknown,,unknown,,unknown,,,61100,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,335.34,23599808029,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,257.65,21830132356,true,true,true,false,10,9.7,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,125.985,25536875530,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,114.51,24517122441,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,235.09,25947673202,true,true,true,false,9,5.78,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,41.17,18118461372,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,90.84,23062085030,true,true,true,false,13,3.05,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,86.49,22886844551,true,true,true,false,9,0.53,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,267.85,25155116411,true,true,true,false,13,15.24,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,230.41,20529139073,true,true,true,false,11,0.28,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,39.07,25667637553,true,true,true,false,13,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
CDW,CDW Corporation Common Stock,Technology,143.46,17934999934,true,true,true,false,10,4.11,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,92.635,17668985821,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,268,21579092000,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,133.655,18425645955,true,true,true,false,13,2.32,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,127.66,17239586189,true,true,true,false,9,0.5,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,83.56,21320330908,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,127.13,24424104107,true,true,true,false,12,0.08,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,94.18,11927680763,true,true,true,false,13,1.44,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,29.9198,17909604280,true,true,true,false,15,10.19,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,96.17,20804525631,true,true,true,false,7,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.485,38713937798,true,true,true,false,16,2.04,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,76.45,14647820000,true,true,true,false,13,1.2,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,274.415,17636223688,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,1689,6,12,5
INVH,Invitation Homes Inc. Common Stock,Finance,28.12,16608325115,true,true,true,false,11,3.64,,unknown,,unknown,,unknown,,,1725,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,32.85,17773579158,true,true,true,false,12,12.57,,unknown,,unknown,,unknown,,,21700,6,12,5
CRS,Carpenter Technology Corporation Common Stock,Industrials,454.655,22532049825,true,true,true,false,12,6.47,,unknown,,unknown,,unknown,,,4500,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,152.62,22651703049,true,true,true,false,9,2.79,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,340.05,15644919405,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,113200,6,12,5
