symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WDAY,Workday Inc. Class A Common Stock,Technology,204.72,50565840000,true,true,true,false,15,2.79,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.52,58416521083,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,99.31,55512042813,true,true,true,false,10,13.84,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,420.32,64039667701,true,true,true,false,10,0.73,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,143.35,75191257380,true,true,true,false,11,7.64,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.66,45904030499,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,189.52,51622746336,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.31,73376714497,true,true,true,false,13,1.91,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,142.53,47074413449,true,true,true,false,10,2.28,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,308.09,68607184938,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.25,60071101372,true,true,true,false,14,10.57,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,260.58,65889724611,true,true,true,false,15,0.58,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,185.47,68630609563,true,true,true,false,11,0.68,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.88,54364401043,true,true,true,false,9,0.13,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.51,61329878225,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1030.25,64125324292,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,244.01,97365093713,true,true,true,false,13,2.06,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.55,57652925957,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.21,51997044000,true,true,true,false,11,0.62,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,38.03,48123846540,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,234.55,54550637002,true,true,true,false,8,1.36,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,150.82,43673746444,true,true,true,false,14,15.18,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1306.3,61527960535,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,426.2,42151552499,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,236.98,85093599188,true,true,true,false,13,1.75,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,236.25,54162968895,true,true,true,false,17,2.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.78,57122429184,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,235.39,44013326478,true,true,true,false,14,2.29,,unknown,,unknown,,unknown,,,12909,6,12,5
AIG,American International Group Inc. New Common Stock,Finance,76.93,40226171491,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,22100,6,12,5
HEI,Heico Corporation Common Stock,Industrials,336.53,47025930873,true,true,true,false,12,4.53,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,559.32,50281237023,true,true,true,false,11,0.45,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,80.07,52655876012,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,600.73,48801752313,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.76,59733829645,true,true,true,false,9,0.66,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,313.51,55058981720,true,true,true,false,9,5.11,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,83.9,55977744400,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,163.18,74114905656,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,430.86,47943495390,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.41,61952788771,true,true,true,false,15,66.46,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,119.79,41327550000,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,197.67,55352413858,true,true,true,false,14,0.08,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,64.04,28846447144,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,127.04,45185950534,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,282.33,58310788828,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,83.57,50208438150,true,true,true,false,15,4.97,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,287.82,61717536464,true,true,true,false,10,0.35,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.1,59078568626,true,true,true,false,12,0.3,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,153.84,43449330265,true,true,true,false,10,0.73,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,103.39,37406353842,true,true,true,false,10,5.55,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,261.75,43084050000,true,true,true,false,11,3.93,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.55,37529315877,true,true,true,false,10,0.41,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,105.62,47000900000,true,true,true,false,12,1.62,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.18,43791381903,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,250.5,56832356838,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,292.23,49360817988,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.81,47093605220,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,193.33,53108092227,true,true,true,false,12,0,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,276.69,45155447750,true,true,true,false,13,23.1,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,110.6,35898965183,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,184.23,29791745791,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,240.33,34668156701,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,81.94,39257127551,true,true,true,false,8,0.81,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,446.62,35922507237,true,true,true,false,13,2.62,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,319.97,54681390899,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,329.44,37719526331,true,true,true,false,10,1.17,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,181.65,42802890669,true,true,true,false,6,1.31,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,109.55,36434033613,true,true,true,false,11,2.28,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,68.42,28712463195,true,true,true,false,8,0.42,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.17,36821227362,true,true,true,false,10,0.54,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,52.31,69269086184,true,true,true,false,9,1.79,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,179.36,34501996485,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,88.5,39452064452,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,326.26,47028476904,true,true,true,false,13,2.38,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.54,49461920441,true,true,true,false,11,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,237.29,34268534810,true,true,true,false,8,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,354.97,55496276028,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,385.54,46295761946,true,true,true,false,9,8.84,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,78.05,29039091621,true,true,true,false,9,3.96,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,191.77,24960018421,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,101.65,39056547589,true,true,true,false,10,16.11,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,370.69,29188979480,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,95.84,43423011909,true,true,true,false,13,6.32,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.32,25732947137,true,true,true,false,8,0.92,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.7,30475670581,true,true,true,false,7,5.93,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.33,37396692345,true,true,true,false,14,15.68,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,289.47,50218733055,true,true,true,false,11,1.69,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,81.54,39298984398,true,true,true,false,11,3.72,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,895,80281500000,true,true,true,false,12,2.63,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,73.31,24530285272,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.88,30680259848,true,true,true,false,7,0.68,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.67,30431308744,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,194.35,22833189538,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2194.07,24777895798,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.16,29826713207,true,true,true,false,14,2.36,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.43,30146793197,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,183.64,20938962985,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.79,34174286424,true,true,true,false,13,0.15,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,90.82,34271904677,true,true,true,false,7,0.85,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,232.75,43741793512,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,98.43,28720270674,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,218.5,32284248563,true,true,true,false,14,0.99,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.91,33356416383,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.97,26393619399,true,true,true,false,7,1.25,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.71,29360233891,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,234.665,33634085771,true,true,true,false,10,0.52,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.07,23267120324,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,138.3,27484219179,true,true,true,false,11,0.66,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.56,24028271985,true,true,true,false,12,1.95,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,70.84,26683639573,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,10731,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,41.55,22213854562,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,233.78,22793575716,true,true,true,false,10,2.16,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,77.76,26041712414,true,true,true,false,13,2.1,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.97,20396275801,true,true,true,false,12,1.11,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,128.26,24648312657,true,true,true,false,14,0.97,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.33,25839021917,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,117.4,34950310129,true,true,true,false,12,1.03,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12.02,18740288520,true,true,true,false,16,1.88,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,114.22,25391106000,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,128.55,24097024017,true,true,true,false,14,1.14,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.91,23380786618,true,true,true,false,9,3.43,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,414.69,40742509151,true,true,true,false,12,1.55,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,111.24,23729255154,true,true,true,false,14,1.9,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,291.93,26361279000,true,true,true,false,14,5.79,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,60.85,34988823263,true,true,true,false,9,1.32,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,235.09,27681050780,true,true,true,false,8,1.65,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,47.35,52085000000,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,93.42,23421186669,true,true,true,false,11,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,109.72,22429809438,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,13100,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,215.63,24598632455,true,true,true,false,11,1.81,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,187.02,36699732240,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.42,19574919766,true,true,true,false,16,0.38,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,407.88,26781237240,true,true,true,false,15,1.26,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,35.15,20316700000,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,30.52,27911232499,true,true,true,false,14,0.28,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,237.78,36517115812,true,true,true,false,10,6.75,,unknown,,unknown,,unknown,,,5587,6,12,5
