symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EW,Edwards Lifesciences Corporation Common Stock,Health Care,91,52452400000,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,37.735,47750548230,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,238.8,55539083846,true,true,true,false,8,0.34,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1312.78,61833174639,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,424.69,42002212179,true,true,true,false,10,6.11,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,229.56,82429262509,true,true,true,false,12,1.75,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,232.83,53378895441,true,true,true,false,16,2.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,48.95,56170006198,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,24489,6,12,5
HEI,Heico Corporation Common Stock,Industrials,329.67,46073823706,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,550.535,49491491140,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,77.44,50926327443,true,true,true,false,7,0.28,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,533.5401,43343418523,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,96.405,60770787747,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,305.185,53596935780,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,86.96,58019364160,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,161.665,73443881825,true,true,true,false,13,2.52,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,424.275,47210756409,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,64.04,63570847507,true,true,true,false,13,66.46,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,117.8,40641000000,true,true,true,false,9,13.9,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,201.415,56401105059,true,true,true,false,13,3.73,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,64.6,29098695901,true,true,true,false,10,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,127.39,45310439535,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,293.565,60631200093,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,80.085,48114667575,true,true,true,false,15,4.97,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,297.07,63701023408,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.68,60657995672,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,151.88,42895763655,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,101.12,36585071095,true,true,true,false,9,5.55,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,260.11,42814106000,true,true,true,false,11,1.17,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.44,37228647955,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,104.8975,46679387500,true,true,true,false,13,0.49,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.035,43594062127,true,true,true,false,8,1.24,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,250.345,56797191108,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,279.09,47141329406,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,92.37,47380855181,true,true,true,false,7,1.23,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,190.3,52275745880,true,true,true,false,11,39,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,284.44,46053353294,true,true,true,false,13,1.41,,unknown,,unknown,,unknown,,,7928,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,180.68,29217676977,true,true,true,false,11,1.52,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,236.72,34147405876,true,true,true,false,11,4.6,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,81.8825,39229579530,true,true,true,false,8,1.45,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,440.44,35425437928,true,true,true,false,12,1.73,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,318.27,54390868773,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,309.96,35489146374,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,179.42,42277427161,true,true,true,false,6,1.74,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,108.31,36021635606,true,true,true,false,10,1.2,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.465,28311697302,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.9426,36384443476,true,true,true,false,10,18.32,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,50.88,67375475148,true,true,true,false,9,0.3,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.4,33740244109,true,true,true,false,11,2.39,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.345,38045609498,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,323.33,46606134486,true,true,true,false,13,1.72,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,53.77,48763613166,true,true,true,false,10,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,233.9,33778963682,true,true,true,false,8,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,393.4051,47240205577,true,true,true,false,9,0.62,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,77.18,28715401555,true,true,true,false,9,0.87,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,194.76,25349184897,true,true,true,false,15,5.98,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,102.15,39248660465,true,true,true,false,12,0.52,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,129.7,28613997663,true,true,true,false,10,0.89,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,367.185,28912987754,true,true,true,false,12,3.06,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,94.73,42920095139,true,true,true,false,15,0.08,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.33,25317493489,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,26.12,30973716559,true,true,true,false,8,0.02,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.05,37289109135,true,true,true,false,14,1.22,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,281.35,48810034010,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,82.7,39858057514,true,true,true,false,13,0.44,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,865.745,77657326500,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,71.84,24038408047,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.8798,30680022752,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.7099,30478609454,true,true,true,false,13,2,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,187.175,21990235409,true,true,true,false,12,0.93,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2186.7,24694665504,true,true,true,false,10,0.91,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.24,29921551722,true,true,true,false,13,3.5,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.44,30158648012,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,180.885,20624832931,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,184.565,33767210096,true,true,true,false,13,0.96,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,90.88,34294546323,true,true,true,false,9,0.28,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,214.4,40293192390,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,95.3,27806987658,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,217.525,32140188415,true,true,true,false,15,0.09,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,70.5,34126068132,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.94,26235537012,true,true,true,false,7,0.4,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,68.86,29002233622,true,true,true,false,13,3.21,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,233.83,33514406817,true,true,true,false,10,0.13,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.67,27359019916,true,true,true,false,11,0.49,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.3597,23979440178,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,17000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,41.8,22347511930,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,230.965,22519112906,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,71.14,24004148152,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.46,20203537230,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,130.43,24472619899,true,true,true,false,14,29.42,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.7,25302306328,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,114.645,34130138882,true,true,true,false,11,4.28,,unknown,,unknown,,unknown,,,29400,6,12,5
HAL,Halliburton Company Common Stock,Energy,37.14,30942461830,true,true,true,false,9,1.78,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12.06,18802652209,true,true,true,false,16,2.65,,unknown,,unknown,,unknown,,,1365,6,12,5
WAT,Waters Corporation Common Stock,Industrials,410.59,40339691895,true,true,true,false,12,1.55,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,110.295,23527671676,true,true,true,false,13,1.9,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,292.29,26393787000,true,true,true,false,15,0.22,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,62.39,35874325118,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,223.6435,26340546477,true,true,true,false,8,1.65,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.9424,53836640000,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,91.27,22882163426,true,true,true,false,11,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
L,Loews Corporation Common Stock,Finance,108.95,22272400094,true,true,true,false,13,23.37,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,72.49,27852524690,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,215.44,24576957641,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,180.935,35505646738,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,82.91,19455245718,true,true,true,false,15,0.79,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,405.875,26649589744,true,true,true,false,15,1.15,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.75,19507500000,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,30.19,27225069354,true,true,true,false,14,4.75,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,230.24,35359158653,true,true,true,false,10,6.75,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,154.44,16757706949,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,763.631,28258099483,true,true,true,false,14,3.71,,unknown,,unknown,,unknown,,,49848,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,39.695,23130676705,true,true,true,false,11,2.4,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,332.85,26994135000,true,true,true,false,7,19.34,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,258.99,12914847397,true,true,true,false,13,3.86,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,212.34,32063340000,true,true,true,false,10,8.37,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,100.6,23862713044,true,true,true,false,10,0.51,,unknown,,unknown,,unknown,,,5550,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,189.05,24574727089,true,true,true,false,13,114.27,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,65.91,32559210450,true,true,true,false,14,2.77,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,371.8963,15229999177,true,true,true,false,16,5.5,,unknown,,unknown,,unknown,,,7800,6,12,5
