symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.95,73300041627,true,true,true,false,13,0.56,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,251.66,53100260000,true,true,true,false,12,1.28,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,466.51,77204507040,true,true,true,false,16,0.58,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,219.58,71045441664,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.82,73083644561,true,true,true,false,9,2.67,,unknown,,unknown,,unknown,,,11028,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,103.61,44883852000,true,true,true,false,12,1.93,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,130.79,68843272203,true,true,true,false,16,2.26,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,245.36,78706844807,true,true,true,false,11,0.25,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,198.68,49073960000,true,true,true,false,13,3.69,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,121.45,60888143542,true,true,true,false,13,0.98,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,97.02,54231984631,true,true,true,false,9,27.3,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,425.41,64815176620,true,true,true,false,10,1.08,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,142.61,74803105789,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,61.66,52747717491,true,true,true,false,9,44.58,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,183.4,49955739120,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.05,72481456601,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,144.02,47566526521,true,true,true,false,10,4.41,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,308.97,68803148204,true,true,true,false,10,0.26,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.48,60304288769,true,true,true,false,15,0.85,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,261.41,66099596710,true,true,true,false,13,4.68,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,200.15,74062740626,true,true,true,false,11,2,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.37,56283605403,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.66,62060676691,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1153.83,71817251083,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,62.74,59365719390,true,true,true,false,11,1.73,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,233.61,93215276187,true,true,true,false,14,0.16,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,68.77,60484999513,true,true,true,false,14,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,91.6,52798240000,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,341.67,98376175600,true,true,true,false,15,9.68,,unknown,,unknown,,unknown,,,9811,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,235.17,54694833954,true,true,true,false,8,7.59,,unknown,,unknown,,unknown,,,63900,6,12,5
MPC,Marathon Petroleum Corporation Common Stock,Energy,355.42,99810737265,true,true,true,false,16,55.6,,unknown,,unknown,,unknown,,,18500,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,152.86,44264480052,true,true,true,false,13,5.78,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1322.64,62297589927,true,true,true,false,12,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,399.34,39495075023,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,255.46,91729305631,true,true,true,false,15,0.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,254.79,58413472359,true,true,true,false,17,7.46,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.02,58545326174,true,true,true,false,11,4.22,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,246.95,46174820399,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,374.67,52355527056,true,true,true,false,16,0.13,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,569.54,51199985221,true,true,true,false,13,2.1,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,89.35,58758617731,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,612.83,49784725034,true,true,true,false,9,1.25,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.99,59878814668,true,true,true,false,8,2.17,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,325.93,57240196205,true,true,true,false,9,1.1,,unknown,,unknown,,unknown,,,5770,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1402.01,68898977430,true,true,true,false,11,1.34,,unknown,,unknown,,unknown,,,4501,6,12,5
CARR,Carrier Global Corporation Common Stock ,Industrials,62.78,51751127078,true,true,true,false,13,0.01,,unknown,,unknown,,unknown,,,47000,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,154.48,70163442982,true,true,true,false,15,13.65,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,449.37,50003176260,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,64.82,64345133282,true,true,true,false,15,0.31,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,125.13,43169850000,true,true,true,false,10,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
XEL,Xcel Energy Inc. Common Stock,Utilities,79.17,49452298006,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,11534,6,12,5
RDDT,Reddit Inc. Class A Common Stock,Technology,178.09,34263894466,true,true,true,false,15,0.68,,unknown,,unknown,,unknown,,,2555,6,12,5
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,201.28,38096207833,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,4000,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.84,47813171249,true,true,true,false,15,0.89,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,202.47,56696530752,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,1762,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,107.84,50321540744,true,true,true,false,16,0.32,,unknown,,unknown,,unknown,,,12233,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,122.02,43400422577,true,true,true,false,14,5.49,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,271.64,56102938679,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,82.88,49793889600,true,true,true,false,14,0.87,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,275.79,59137931282,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,58.36,58338836972,true,true,true,false,12,0.33,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,148.53,41949616642,true,true,true,false,11,3.29,,unknown,,unknown,,unknown,,,18100,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,236.66,38954236000,true,true,true,false,11,2.98,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.02,37385753716,true,true,true,false,12,0.62,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,103.14,45897300000,true,true,true,false,13,0.23,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.44,42784370635,true,true,true,false,10,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,73.69,33284759910,true,true,true,false,10,2.54,,unknown,,unknown,,unknown,,,54000,6,12,5
CRWV,CoreWeave Inc. Class A Common Stock,Technology,105.26,58054742727,true,true,true,false,11,8.26,,unknown,,unknown,,unknown,,,2189,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,268.91,61009138033,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,299.02,50507722666,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.52,46944850776,true,true,true,false,10,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,191.74,52671316421,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,243.75,39779682638,true,true,true,false,12,16.32,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,125.34,40683329982,true,true,true,false,11,0.47,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,183.6,29689868790,true,true,true,false,10,10.52,,unknown,,unknown,,unknown,,,7923,6,12,5
COHR,Coherent Corp. Common Stock,Technology,325.83,63745159961,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,30216,6,12,5
ED,Consolidated Edison Inc. Common Stock,Utilities,108.8,40237355270,true,true,true,false,10,4.18,,unknown,,unknown,,unknown,,,15407,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.99,39684374638,true,true,true,false,10,1.76,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,460.33,37025228956,true,true,true,false,13,16.36,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,357.82,61149780578,true,true,true,false,15,0.02,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,332.69,38091637977,true,true,true,false,10,0.2,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,188.46,44407557256,true,true,true,false,8,0.55,,unknown,,unknown,,unknown,,,34700,6,12,5
CIEN,Ciena Corporation Common Stock,Utilities,428.77,60693646366,true,true,true,false,10,2.37,,unknown,,unknown,,unknown,,,9080,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1774.06,62436851306,true,true,true,false,16,0.2,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,110.39,36713400005,true,true,true,false,13,1.64,,unknown,,unknown,,unknown,,,36000,6,12,5
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,210.97,43746026543,true,true,true,false,11,0.85,,unknown,,unknown,,unknown,,,20591,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,69.04,28972646287,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.2,36878850566,true,true,true,false,11,4.49,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,58.71,77743988718,true,true,true,false,9,9.5,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,180.81,34780920966,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,97.99,43682573962,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,309.93,44674602608,true,true,true,false,14,4.94,,unknown,,unknown,,unknown,,,6140,6,12,5
IR,Ingersoll Rand Inc. Common Stock,Industrials,83.34,32335872413,true,true,true,false,12,39.59,,unknown,,unknown,,unknown,,,21000,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,58.06,52654182266,true,true,true,false,14,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,254.09,36694728012,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,418.79,65473942693,true,true,true,false,14,0.45,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,389.05,46717243827,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,81,30136661388,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,370.67,29187404634,true,true,true,false,12,19.89,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,92.06,41710376422,true,true,true,false,14,0.06,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.41,25770715650,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.51,30250364067,true,true,true,false,8,2.18,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,321.61,55794544297,true,true,true,false,14,0.58,,unknown,,unknown,,unknown,,,756,6,12,5
EME,EMCOR Group Inc. Common Stock,Industrials,836.29,36888669107,true,true,true,false,19,0.19,,unknown,,unknown,,unknown,,,44000,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.91,36185629534,true,true,true,false,15,0.12,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,80.45,38773648452,true,true,true,false,12,0.2,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,147.9,31246767628,true,true,true,false,10,0.83,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,926.14,72053692000,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,10562,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,70.54,23603414583,true,true,true,false,12,1.02,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.98,30798807993,true,true,true,false,7,0.02,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.68,30443163559,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2291.33,25876264650,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,17876,6,12,5
AEE,Ameren Corporation Common Stock,Utilities,109.74,30380778365,true,true,true,false,14,3.21,,unknown,,unknown,,unknown,,,8913,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.31,30004535424,true,true,true,false,14,7.12,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.51,26175253070,true,true,true,false,11,1.01,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,171.01,19498867676,true,true,true,false,14,0.77,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,191.41,35019541541,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.75,33868128659,true,true,true,false,6,5.44,,unknown,,unknown,,unknown,,,11100,6,12,5
FTS,Fortis Inc. Common Shares,Utilities,56.68,28957812000,true,true,true,false,10,3.93,,unknown,,unknown,,unknown,,,9200,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,259.9,48465605690,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,105.96,31070885819,true,true,true,false,9,2.31,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,209.83,31003221400,true,true,true,false,12,4.36,,unknown,,unknown,,unknown,,,7500,6,12,5
AVB,AvalonBay Communities Inc. Common Stock,Real Estate,184.06,26283393070,true,true,true,false,13,7.33,,unknown,,unknown,,unknown,,,3041,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,69.05,33424184461,true,true,true,false,10,0.32,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,173.17,26577793053,true,true,true,false,7,0.96,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,74.73,31474541367,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,255.77,36659025068,true,true,true,false,10,1.62,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,136.2,27066888302,true,true,true,false,10,2.14,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,97.68,23813733842,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,72.36,27256185199,true,true,true,false,10,4.28,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,363.1,38048192016,true,true,true,false,13,4.3,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,39.2,20921369123,true,true,true,false,13,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,233.28,22744825661,true,true,true,false,10,7.7,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,78.35,26239302568,true,true,true,false,14,6.73,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.03,20041032161,true,true,true,false,14,67.3,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,129.39,24865469941,true,true,true,false,16,0.37,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,31.9,27176551241,true,true,true,false,15,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,679.67,31506560268,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,15800,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,129.43,38531674957,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,29400,6,12,5
HUBB,Hubbell Inc Common Stock,Technology,511.39,27018048484,true,true,true,false,11,0.75,,unknown,,unknown,,unknown,,,18000,6,12,5
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,65.97,24735082662,true,true,true,false,13,6.75,,unknown,,unknown,,unknown,,,2400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12.22,19052106965,true,true,true,false,17,4.68,,unknown,,unknown,,unknown,,,1365,6,12,5
