symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,39.285,84835060584,true,true,true,false,17,1.18,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,49.14,91030617421,true,true,true,false,14,0.68,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,243.025,62287307500,true,true,true,false,11,1.32,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,322.355,61514090774,true,true,true,false,12,0.17,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,221.53,67835361016,true,true,true,false,11,0.82,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,324.605,72909000918,true,true,true,false,13,3.45,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,370.48,77272874151,true,true,true,false,11,1.22,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.91,62192989231,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,631.81,93084427670,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,69500,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,469.505,77700160935,true,true,true,false,12,21.51,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,205.675,66546457848,true,true,true,false,11,6.05,,unknown,,unknown,,unknown,,,3600,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,124.3233,65439427961,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,225.64,72081399740,true,true,true,false,6,0.41,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,185.585,44725985000,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,115.16,57734694198,true,true,true,false,13,0.14,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,90.9,50811043115,true,true,true,false,10,0.49,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,395.14,60203260124,true,true,true,false,10,1.83,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,146.46,76822543117,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.82,46040904239,true,true,true,false,11,1.15,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,177.49,48345933132,true,true,true,false,9,0.12,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.61,74409704378,true,true,true,false,15,3.8,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,132.43,43738613436,true,true,true,false,13,0.45,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,294.29,65534124624,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.77,60598307662,true,true,true,false,16,4.16,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,253.08,63993289986,true,true,true,false,16,0.47,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,187.5,69381783000,true,true,true,false,9,4.71,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.085,55167333479,true,true,true,false,10,1.48,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.93,62232255461,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,996.3,62012191791,true,true,true,false,9,0.6,,unknown,,unknown,,unknown,,,28500,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.35,57477020767,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,87.42,50388888000,true,true,true,false,10,5.48,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,36.22,45833439960,true,true,true,false,10,17.12,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,237.76,55297205089,true,true,true,false,8,0.21,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1282.125,60389295262,true,true,true,false,11,1.66,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,386.245,38199968078,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,219.05,78655384007,true,true,true,false,11,2.8,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,238.74,54733829393,true,true,true,false,15,0.67,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.64,56961779524,true,true,true,false,11,0.78,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,559.005,50252919441,true,true,true,false,11,0.79,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,79.67,52392826800,true,true,true,false,8,0.71,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,96.08,60565917605,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,83.98,56031120080,true,true,true,false,9,0.26,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,156.13,70929349392,true,true,true,false,14,1.41,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,425.51,47348179741,true,true,true,false,9,0.93,,unknown,,unknown,,unknown,,,26000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,119.74,41310300000,true,true,true,false,8,0.83,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,202.5,56704931483,true,true,true,false,13,1.27,,unknown,,unknown,,unknown,,,1762,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,115.195,41007170587,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,278.09,57435083998,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,79.008,47467611360,true,true,true,false,16,6.4,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,291.5,62506642622,true,true,true,false,10,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.79,60767955783,true,true,true,false,12,2.4,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,145.43,41000913237,true,true,true,false,11,3.47,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,97.84,35398371795,true,true,true,false,10,1.28,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,258.725,42586135000,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.06,37125716594,true,true,true,false,11,0.5,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,105.82,47089900000,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.305,42600659120,true,true,true,false,7,2.31,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,255.57,57982616515,true,true,true,false,12,16.72,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,282.79,47766299554,true,true,true,false,9,0.81,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,90.72,46534493688,true,true,true,false,10,1.46,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,193.7,53209731881,true,true,true,false,10,0.72,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,263.06,42591742081,true,true,true,false,12,2.83,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,109.925,35679871137,true,true,true,false,10,1.27,,unknown,,unknown,,unknown,,,113200,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,83.235,39877556892,true,true,true,false,8,0.06,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,364.7,29378897563,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,333.84,56834505671,true,true,true,false,13,0.3,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,277.085,31725093958,true,true,true,false,11,59.94,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,170.39,40149653405,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1629.46,57347751332,true,true,true,false,14,0.21,,unknown,,unknown,,unknown,,,22700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,65.6,27529049774,true,true,true,false,9,4.28,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,58.5999,77789303303,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.5,33759480281,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,86.41,38520371630,true,true,true,false,13,11.58,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,326.2399,47025579606,true,true,true,false,15,0.55,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,55.28,50133020938,true,true,true,false,10,0.59,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,240.93,34794210004,true,true,true,false,8,0.68,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,381.89,59704969018,true,true,true,false,15,0.17,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,405.38,48678155257,true,true,true,false,7,1.61,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,76.325,28397292351,true,true,true,false,10,5.12,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,103.69,39840368121,true,true,true,false,11,1.24,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,349.43,27514918395,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.02,40786096953,true,true,true,false,14,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,58.36,24490782696,true,true,true,false,8,4.5,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.255,28762155250,true,true,true,false,9,0.18,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,98.18,37723284233,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,291.95,50648976113,true,true,true,false,13,0.63,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,86.4716,41675816277,true,true,true,false,13,16.17,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,954.33,85603401000,true,true,true,false,13,3.85,,unknown,,unknown,,unknown,,,13757,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.82,30609130962,true,true,true,false,10,1.75,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.67,30431308744,true,true,true,false,12,3.4,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2174.875,24561124360,true,true,true,false,11,16.37,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.46,30182357641,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.19,26056460261,true,true,true,false,13,3.28,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,188.7403,34531104834,true,true,true,false,13,2.9,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,84.935,32051136575,true,true,true,false,8,9.24,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,95.85,27967468699,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,216.88,32044887086,true,true,true,false,13,1.93,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.26,33041778875,true,true,true,false,13,1.07,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.18,26118893698,true,true,true,false,7,0.44,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.525,29703492974,true,true,true,false,13,0.75,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,236.385,33880610082,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.22,23484299419,true,true,true,false,13,0.62,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,139.58,27738592285,true,true,true,false,10,10.28,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,93.9386,22901605425,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,68.55,23130227099,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,2358,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,118.56,22245448249,true,true,true,false,14,0.35,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.23,25753828966,true,true,true,false,9,0.58,,unknown,,unknown,,unknown,,,19969,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,76.7,29470115102,true,true,true,false,9,3.12,,unknown,,unknown,,unknown,,,1539,6,12,5
KEY,KeyCorp Common Stock,Finance,21.88,23348772762,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,409.305,40213443073,true,true,true,false,13,1.33,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,106.48,22713871708,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,287.855,25993306500,true,true,true,false,15,6.78,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,59.28,34086071373,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,227.215,26761194793,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,49.57,54527000000,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
L,Loews Corporation Common Stock,Finance,109.715,22428787300,true,true,true,false,10,1.56,,unknown,,unknown,,unknown,,,13100,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.425,28980227269,true,true,true,false,6,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,209.61,23911883082,true,true,true,false,11,2.28,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,190.485,37414874167,true,true,true,false,12,1.62,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,78.95,18526011934,true,true,true,false,14,1,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,410.8,26972963269,true,true,true,false,14,2.73,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,31.9,18438200000,true,true,true,false,12,0.61,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,34.04,30696964585,true,true,true,false,13,0.39,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,273.21,80467816201,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,231.91,35615629270,true,true,true,false,13,0.1,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,38.85,22750762370,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,309.735,25119508500,true,true,true,false,7,0.17,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,204.79,30923290000,true,true,true,false,11,2.36,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,191.54,24898403738,true,true,true,false,12,2.09,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,66.31,32756808450,true,true,true,false,14,1.15,,unknown,,unknown,,unknown,,,61100,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,343.8001,24195194013,true,true,true,false,14,5.76,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,258.395,21893254610,true,true,true,false,10,1.98,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,123.4,25012901856,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,115.69,24769765917,true,true,true,false,13,0.51,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,231.9,25595582184,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,42.135,18543147192,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,90.88,23072240065,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,88.92,23529867239,true,true,true,false,9,3.55,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,269.42,25302562865,true,true,true,false,12,5.48,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,235.5125,20983763143,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.92,24912127361,true,true,true,false,12,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,171.74,10845205138,true,true,true,false,9,4.75,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,145.94,18245043150,true,true,true,false,10,4.11,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,92.515,17646097298,true,true,true,false,10,1.52,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,267.345,21526352055,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,135.29,18651046660,true,true,true,false,12,2.32,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,127.94,17277398222,true,true,true,false,8,2.4,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.48,21555068874,true,true,true,false,10,43.2,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,123.1375,23657068508,true,true,true,false,12,5.34,,unknown,,unknown,,unknown,,,22000,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,96.94,12277228426,true,true,true,false,13,1.44,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.14,18041413144,true,true,true,false,15,10.19,,unknown,,unknown,,unknown,,,3900,6,12,5
USFD,US Foods Holding Corp. Common Stock,Consumer Discretionary,96.085,20786137519,true,true,true,false,6,0.26,,unknown,,unknown,,unknown,,,30000,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,15.19,37976410407,true,true,true,false,15,5.83,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,77.87,14919892000,true,true,true,false,12,1.2,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,273.53,17579346120,true,true,true,false,8,1.17,,unknown,,unknown,,unknown,,,1689,6,12,5
