symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.87,52377468000,true,true,true,false,9,1.67,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,340.41,98013386999,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,9811,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,37.43,47364595740,true,true,true,false,10,11.79,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,237.92,55334417206,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,63900,6,12,5
MPC,Marathon Petroleum Corporation Common Stock,Energy,354.88,99659091893,true,true,true,false,15,0.55,,unknown,,unknown,,unknown,,,18500,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,151.74,43940155719,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1301.68,61310354183,true,true,true,false,10,0.24,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,413.37,40882654285,true,true,true,false,10,2.89,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,222.99,80070139602,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,241.77,55428490962,true,true,true,false,16,0.18,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,50.31,57730602898,true,true,true,false,12,0.81,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,232.93,43553354588,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,351.05,49054922393,true,true,true,false,13,4.12,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,560.26,50365740282,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,83.62,54990437769,true,true,true,false,7,4.77,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,613.26,49819657123,true,true,true,false,9,2.19,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,91.7,57804898464,true,true,true,false,7,7.18,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,322.67,56667671308,true,true,true,false,10,0.95,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,83.05,55410627800,true,true,true,false,7,4.62,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,163.47,74246621079,true,true,true,false,14,15.59,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,429.4,47781035418,true,true,true,false,10,1.06,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,61.82,61367111069,true,true,true,false,16,0.09,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,120.15,41451750000,true,true,true,false,8,9.53,,unknown,,unknown,,unknown,,,36824,6,12,5
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,150.8,42178951064,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,14341,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,18.36,49206828707,true,true,true,false,15,1.14,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,199.89,55974067921,true,true,true,false,13,1.69,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,63.06,28405011820,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,124.99,44456800671,true,true,true,false,13,1.15,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,278.8,57581723250,true,true,true,false,12,1.99,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,82.72,49697762400,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,286.91,61522404235,true,true,true,false,9,7.61,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,58.41,58388818840,true,true,true,false,10,4.09,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,154.77,43711991973,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,104.85,37934579750,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,259.42,42700532000,true,true,true,false,10,16.79,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.22,37439928116,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,106,47170000000,true,true,true,false,12,6.17,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.84,43328701050,true,true,true,false,7,1.56,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,73.91,33384130885,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,247.55,56163073594,true,true,true,false,9,123.55,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,296.94,50156388096,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,93.83,48129756865,true,true,true,false,8,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,192.95,53003705557,true,true,true,false,11,1.14,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,246.78,40274174692,true,true,true,false,13,0.18,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,117.41,38109380671,true,true,true,false,10,5.54,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,168.42,27235118201,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,236.59,34128653077,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,83.46,39985353495,true,true,true,false,9,0.81,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,404.92,32568495881,true,true,true,false,13,2.62,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,320.12,54707025204,true,true,true,false,12,6.78,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,337.97,38696176281,true,true,true,false,10,3.82,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,186.77,44009336032,true,true,true,false,6,0.53,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,111.02,36922924799,true,true,true,false,12,2.28,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,70.33,29513994979,true,true,true,false,8,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.33,37128551117,true,true,true,false,10,2.53,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,53.44,70765436162,true,true,true,false,9,1.8,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,174.71,33607514529,true,true,true,false,11,0.51,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,92.23,41114846377,true,true,true,false,11,0.57,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,336.71,48534783481,true,true,true,false,14,0.59,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.89,49779332838,true,true,true,false,12,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,240.41,34719113547,true,true,true,false,9,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,366.43,57287941023,true,true,true,false,13,5.17,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,389.71,46796496831,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,80.77,30051088152,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,100.89,38764536018,true,true,true,false,10,13.81,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,361.88,28495259905,true,true,true,false,12,0.72,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,98.19,44487745610,true,true,true,false,13,0.2,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,62.69,26307867841,true,true,true,false,8,0.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.32,30025057553,true,true,true,false,8,0.91,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.15,37327531710,true,true,true,false,14,32.69,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,282.65,49035564646,true,true,true,false,12,8.62,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,79.16,38151920590,true,true,true,false,12,3.72,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,144.87,30606620867,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,885.565,79435180500,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,73.34,24540323582,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.918,30725308143,true,true,true,false,6,1.25,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.65,30407599116,true,true,true,false,11,2.5,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,191.89,22544176693,true,true,true,false,12,2.13,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2158.92,24380942630,true,true,true,false,9,4.72,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.42,30134938383,true,true,true,false,14,8,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,184.82,21073508706,true,true,true,false,12,4.11,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.82,34179775093,true,true,true,false,12,9,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.16,33645485807,true,true,true,false,6,1.36,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,226.51,42239108676,true,true,true,false,11,1.74,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,100.92,29592995441,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,220.77,32619650138,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,67.95,32891720987,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.42,26309206474,true,true,true,false,7,10.88,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.83,29410775106,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,231.08,33120254575,true,true,true,false,9,5.57,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.74,24237186946,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.6,27345108886,true,true,true,false,10,1.39,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.77,24079468587,true,true,true,false,13,0.46,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.03,26755207777,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,308.68,32345678633,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,39.78,21267560396,true,true,true,false,12,3.48,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,236.44,23052926008,true,true,true,false,11,1.88,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,77.945,26103668649,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.88,19984344346,true,true,true,false,12,1.11,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,134.48,25843638594,true,true,true,false,14,2.51,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.63,26094600769,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,120.9,35992269971,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.79,18381697309,true,true,true,false,16,2.02,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,113.65,25264395000,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,130.86,24530039384,true,true,true,false,15,0.63,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.89,23359444047,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,414.44,40717947123,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,74.78,28776389350,true,true,true,false,11,2.48,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,112.87,24076959990,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,293.75,26525625000,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,62.07,35690324732,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,234.74,27639839466,true,true,true,false,9,0.32,,unknown,,unknown,,unknown,,,19800,6,12,5
