symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,243.445,97120841013,true,true,true,false,11,5.99,,unknown,,unknown,,unknown,,,55333,6,12,5
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,808.915,83281834118,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,15410,6,12,5
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,345.245,83811037842,true,true,true,false,10,0.56,,unknown,,unknown,,unknown,,,64249,6,12,5
ELV,Elevance Health Inc. Common Stock,Health Care,400.55,86866994110,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,97100,6,12,5
GM,General Motors Company Common Stock,Industrials,86.31,75732842504,true,true,true,false,9,0.48,,unknown,,unknown,,unknown,,,156000,6,12,5
CTAS,Cintas Corporation Common Stock,Industrials,204.025,81644594683,true,true,true,false,9,1.86,,unknown,,unknown,,unknown,,,48100,6,12,5
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,349.07,74046625246,true,true,true,false,11,1.19,,unknown,,unknown,,unknown,,,60000,6,12,5
EMR,Emerson Electric Company Common Stock,Technology,157.81,88026418000,true,true,true,false,10,0.9,,unknown,,unknown,,unknown,,,71000,6,12,5
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Consumer Discretionary,118.27,72438544417,true,true,true,false,13,4.12,,unknown,,unknown,,unknown,,,102700,6,12,5
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,286.61,80344980906,true,true,true,false,12,1.98,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,281.55,80185440000,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.511,91139431506,true,true,true,false,9,2.7,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.825,72371023026,true,true,true,false,9,2.26,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.525,79801161264,true,true,true,false,12,28.01,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.99,84198014819,true,true,true,false,18,0.25,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,326.48,73479191817,true,true,true,false,16,0.44,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,51.525,95448770098,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,260.06,66653378000,true,true,true,false,10,3.65,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,321.345,61321355337,true,true,true,false,12,5.59,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,219.52,67219872931,true,true,true,false,10,2.34,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,347.94,78150237302,true,true,true,false,12,6.41,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,368.555,76871367233,true,true,true,false,11,7.68,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.325,61478337911,true,true,true,false,11,0.87,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,624.125,91952198318,true,true,true,false,10,2.23,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,91.12,72638388178,true,true,true,false,11,1.65,,unknown,,unknown,,unknown,,,33600,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,189.405,49972032401,true,true,true,false,15,0.14,,unknown,,unknown,,unknown,,,4951,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,271.41,57267510000,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,486.345,80487076325,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,215.005,69565193483,true,true,true,false,9,0.51,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,104.82,45408024000,true,true,true,false,11,1.33,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,126.415,66540425533,true,true,true,false,12,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,230.045,73794082628,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,192.41,47525270000,true,true,true,false,15,2.46,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.44,58376413619,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,99.56,55651787156,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,435.04,66282396833,true,true,true,false,9,0.86,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,144.86,75983296435,true,true,true,false,11,7.64,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,61.47,52585179925,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,188.655,51387131754,true,true,true,false,8,8.83,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.38,73617745469,true,true,true,false,13,6.32,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,142.81,47166891073,true,true,true,false,10,1.21,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,305.24,67972531177,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.415,60238387983,true,true,true,false,14,2,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.4325,64840996263,true,true,true,false,14,0.89,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,192.35,71176458454,true,true,true,false,10,2.92,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.99,54795242838,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.13,61088396993,true,true,true,false,12,0.12,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1042.35,64878458409,true,true,true,false,11,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,238.735,95260258381,true,true,true,false,13,2.06,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.635,58607211612,true,true,true,false,11,1.39,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.19,51985516000,true,true,true,false,10,0.45,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,345.095,99362327154,true,true,true,false,15,1.13,,unknown,,unknown,,unknown,,,9811,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,37.205,47079876690,true,true,true,false,10,11.79,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,234.885,54628549871,true,true,true,false,8,1.36,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,147.385,42679055296,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1318.555,62105182579,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,420.705,41608092196,true,true,true,false,11,0.08,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,243.93,87589170604,true,true,true,false,13,4.06,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,243.27,55772382828,true,true,true,false,17,0.17,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.19,58740400762,true,true,true,false,11,1.55,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,234.29,43807647990,true,true,true,false,14,2.29,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,334.56,46750647588,true,true,true,false,12,4.12,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,554.61,49857821757,true,true,true,false,11,0.96,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,81.26,53438447418,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,611.845,49704706181,true,true,true,false,10,0.55,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,95.05,59916636848,true,true,true,false,8,0.45,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,312.19,54827161823,true,true,true,false,9,0.95,,unknown,,unknown,,unknown,,,5770,6,12,5
MSTR,Strategy Inc Common Stock Class A,Technology,136.965,52625479986,true,true,true,false,9,2.15,,unknown,,unknown,,unknown,,,1539,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.88,55297204480,true,true,true,false,8,0.76,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,164.8,74850695258,true,true,true,false,14,0.51,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,432.385,48113188168,true,true,true,false,10,1.35,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.295,61838631253,true,true,true,false,15,66.46,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,120.34,41517300000,true,true,true,false,8,1.19,,unknown,,unknown,,unknown,,,36824,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.915,48014179536,true,true,true,false,15,2.15,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,200.7,56200887647,true,true,true,false,13,4.45,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,63.66,28675278345,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,126.4,44958313504,true,true,true,false,14,0.13,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,281.435,58125940757,true,true,true,false,13,0.6,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,85.22,51199749900,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,292.065,62627796148,true,true,true,false,9,2.92,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.305,59283494287,true,true,true,false,11,0.76,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,157.375,44447727187,true,true,true,false,9,0.49,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,106.28,38451951701,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,262.63,43228898000,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.765,37316681356,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,102.175,45467875000,true,true,true,false,12,6.17,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.985,43526020825,true,true,true,false,8,0.28,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,72.65,32815006208,true,true,true,false,8,1.37,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,251.325,57019529271,true,true,true,false,9,123.55,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,296.74,50122605926,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,92.835,47619375238,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,192.94,53000958539,true,true,true,false,11,1.04,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,285.325,46564668507,true,true,true,false,13,2.99,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,112.98,36671474561,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,187.25,30280108556,true,true,true,false,10,1.89,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,235.4,33956992832,true,true,true,false,11,3.72,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.435,39494280079,true,true,true,false,8,0.81,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,444.35,35739926762,true,true,true,false,13,2.62,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,325.01,55542703554,true,true,true,false,12,6.78,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,317.52,36354735310,true,true,true,false,10,3.82,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,180.11,42440014525,true,true,true,false,6,2.12,,unknown,,unknown,,unknown,,,34700,6,12,5
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,19.115,24688366743,true,true,true,false,16,0.64,,unknown,,unknown,,unknown,,,6100,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1601.39,56359846517,true,true,true,false,14,1.91,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,109.81,36520504163,true,true,true,false,11,2.28,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.39,28280223541,true,true,true,false,8,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.155,36792415760,true,true,true,false,9,2.53,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,54.225,71804935926,true,true,true,false,9,1.8,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,175.53,33765251132,true,true,true,false,12,0.44,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,89.71,39991465559,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,337.85,48699107835,true,true,true,false,13,0.59,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.755,49656902342,true,true,true,false,11,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,238.95,34508265805,true,true,true,false,8,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,366.875,57357512656,true,true,true,false,13,5.17,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,395.16,47450934509,true,true,true,false,9,0.68,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.74,29667868878,true,true,true,false,9,3.96,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,189.97,24725737600,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,102.66,39444615598,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,360.46,28383445853,true,true,true,false,11,0.72,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,96.38,43667674121,true,true,true,false,13,6.32,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.49,25384637513,true,true,true,false,8,2.13,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.075,29734530732,true,true,true,false,7,0.91,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,98.09,37688703916,true,true,true,false,15,0.03,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,298.47,51780098991,true,true,true,false,12,8.62,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,79.515,38323016242,true,true,true,false,12,3.72,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,951.95,85389915000,true,true,true,false,12,0.89,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,71.565,23946390199,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.9001,30704088025,true,true,true,false,7,0.68,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.6687,30429767619,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,191.385,22484846821,true,true,true,false,12,2.13,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2162.78,24424534074,true,true,true,false,10,0.75,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.25,29933406537,true,true,true,false,14,2.36,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.45,30170502826,true,true,true,false,14,0.37,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,183.265,20896204810,true,true,true,false,12,4.11,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.16,34059024362,true,true,true,false,12,0.5,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.415,33741712802,true,true,true,false,7,0.85,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,236.84,44510446295,true,true,true,false,11,1.74,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,99.625,29213259718,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,221.27,32693527137,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.42,33119228108,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,172.06,26407432423,true,true,true,false,7,10.88,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.31,29612939964,true,true,true,false,13,0.76,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,236.195,33853377745,true,true,true,false,9,5.57,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.825,24360255100,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,136.805,27187119340,true,true,true,false,10,1.39,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.195,23939287414,true,true,true,false,12,0.46,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,70.955,26726957170,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,311.72,32664231383,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,40.495,21649820469,true,true,true,false,12,0.84,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,233.16,22733125648,true,true,true,false,10,1.88,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,75.68,25345123399,true,true,true,false,14,7.11,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.965,20394386207,true,true,true,false,12,1.11,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,128.159,24628903023,true,true,true,false,13,2.51,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.395,25894397335,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,122.97,36608514792,true,true,true,false,12,2.36,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12.075,18826038593,true,true,true,false,16,2.02,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,113.68,25271064000,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,127.14,23832715936,true,true,true,false,14,1.08,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,22.015,23492835116,true,true,true,false,9,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,421.48,41409613824,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,73.645,28339625483,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,112.45,23987367333,true,true,true,false,14,1.9,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,294.22,26568066000,true,true,true,false,14,0.92,,unknown,,unknown,,unknown,,,928,6,12,5
