symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,104.95,45464340000,true,true,true,false,11,1.87,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,127.47,67095740559,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,234.69,75284110726,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,198.42,49009740000,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.51,58411507650,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,96.35,53857469792,true,true,true,false,11,0.03,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,434.2,66154415007,true,true,true,false,11,0.31,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,149.48,78406621228,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,61.25,52396978533,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,187.6,51099763680,true,true,true,false,11,0.19,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.18,72929085549,true,true,true,false,11,3.2,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,143.1,47262671470,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,303.22,67522706407,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.69,59503340751,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,259.74,65677323933,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,192.35,71176458454,true,true,true,false,10,2,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,14.5,56792782070,true,true,true,false,8,0.63,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,95.11,60440210527,true,true,true,false,12,0.02,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1117.04,69527349913,true,true,true,false,10,1.05,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,62.95,59564425177,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,242.29,96678777738,true,true,true,false,12,24.78,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,68.29,60062827057,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,92.28,53190192000,true,true,true,false,10,0.38,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,346.26,99697762646,true,true,true,false,13,9.68,,unknown,,unknown,,unknown,,,9811,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,234.85,54620409721,true,true,true,false,9,0.76,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,155.07,44904441461,true,true,true,false,12,5.78,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1306.95,61558576147,true,true,true,false,11,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,407.32,40284303998,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,233.52,83851199604,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,243.22,55760919766,true,true,true,false,16,7.46,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.44,59027275155,true,true,true,false,10,4.22,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,237.04,44321844209,true,true,true,false,14,0.07,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,363.42,50783477841,true,true,true,false,15,0.13,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,559.78,50322589682,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,83.29,54773422169,true,true,true,false,8,0.56,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,645.72,52456623614,true,true,true,false,8,0.1,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,96.01,60521791729,true,true,true,false,7,7.18,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,325.13,57099699297,true,true,true,false,9,1.39,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,78.57,52421589720,true,true,true,false,8,4.62,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,159,72216386808,true,true,true,false,15,0.5,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,433.27,48211665616,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,64.48,64007624098,true,true,true,false,15,0.31,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,122.22,42165900000,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
XEL,Xcel Energy Inc. Common Stock,Utilities,79.41,49602210239,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,11534,6,12,5
DHI,D.R. Horton Inc. Common Stock,Consumer Discretionary,151.86,42475434407,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,14341,6,12,5
TKO,TKO Group Holdings Inc. Class A Common Stock,Consumer Discretionary,201.69,38173808415,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,4000,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.65,47303950254,true,true,true,false,15,0.76,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,208.55,58399078818,true,true,true,false,12,7.61,,unknown,,unknown,,unknown,,,1762,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,107.96,50377536524,true,true,true,false,14,2.7,,unknown,,unknown,,unknown,,,12233,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,122.5,43571150350,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,274.3,56652319539,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,80.93,48622339350,true,true,true,false,14,0.74,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,297.09,63705312029,true,true,true,false,8,18.56,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.09,60068209623,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,155.41,43892748417,true,true,true,false,10,1.03,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,98.01,35459519619,true,true,true,false,9,4.31,,unknown,,unknown,,unknown,,,57000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,249.28,41031488000,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.53,37253026435,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,102.64,45674800000,true,true,true,false,11,1.86,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.06,42267256740,true,true,true,false,8,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,74.62,33704828124,true,true,true,false,9,0.99,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,248.74,56433055648,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,292.23,49360817988,true,true,true,false,9,1.99,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,91.85,47114123074,true,true,true,false,9,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,185.81,51042334955,true,true,true,false,12,3.57,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,251,40962873198,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,115.78,37580309122,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,184.6,29851578315,true,true,true,false,9,10.52,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,230.65,33271794379,true,true,true,false,12,0.43,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,82.46,39430937856,true,true,true,false,8,3.37,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,440.53,35432676801,true,true,true,false,13,0.29,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,319.45,54592525308,true,true,true,false,14,15.23,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,326.27,37356574357,true,true,true,false,9,0.2,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,184.19,43401400673,true,true,true,false,7,0.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1696.06,59691693644,true,true,true,false,15,10.84,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,109.88,36543784695,true,true,true,false,12,1.09,,unknown,,unknown,,unknown,,,36000,6,12,5
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,205.08,42524696040,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,20591,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.96,28519424126,true,true,true,false,10,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.13,36744396424,true,true,true,false,10,4.49,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,53.13,70354933071,true,true,true,false,8,9.5,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,177.93,34226919238,true,true,true,false,12,1.21,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,90.77,40463998760,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,325.07,46856945342,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.96,49842815317,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,244.55,35316996872,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,379.65,59354765738,true,true,true,false,12,3.43,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,378.02,45392758030,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,79.62,29623221972,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,359.23,28286592837,true,true,true,false,13,0.07,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,90.54,41021697602,true,true,true,false,12,7.31,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.39,25342672498,true,true,true,false,8,5.27,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.68,30451954105,true,true,true,false,7,2.18,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,289.02,50140664758,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,756,6,12,5
EME,EMCOR Group Inc. Common Stock,Industrials,805.78,35542876028,true,true,true,false,17,5.87,,unknown,,unknown,,unknown,,,44000,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.17,34690522562,true,true,true,false,14,3.01,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,80.76,38923055923,true,true,true,false,11,3.37,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,147.91,31248880324,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,827.6,74235720000,true,true,true,false,12,1.9,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,71.49,23921294422,true,true,true,false,11,3.89,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.95,30763243550,true,true,true,false,6,0.02,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.6523,30410325723,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,192.1,22568848522,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2170.72,24514201446,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,17876,6,12,5
AEE,Ameren Corporation Common Stock,Utilities,109.28,30253430469,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,8913,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.2194,29897130804,true,true,true,false,14,5.32,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.38,30087519125,true,true,true,false,14,0.3,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.61,25841148294,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,176.03,20071257102,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,185.4,33919978066,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,89.88,33917185558,true,true,true,false,7,0.12,,unknown,,unknown,,unknown,,,11100,6,12,5
FTS,Fortis Inc. Common Shares,Utilities,56.23,28727907000,true,true,true,false,9,0.04,,unknown,,unknown,,unknown,,,9200,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,234.82,43788740008,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,107.47,31513666468,true,true,true,false,8,1.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,221.56,32736375797,true,true,true,false,13,0.42,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,67.72,32780387715,true,true,true,false,11,0.83,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,168.49,25859515802,true,true,true,false,7,0.05,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.76,29802469519,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,231.01,33110221609,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,138.71,27565698064,true,true,true,false,10,1.09,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,100.1,24403713734,true,true,true,false,11,0.17,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.99,27116815540,true,true,true,false,10,0.27,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,322.77,33822128717,true,true,true,false,10,4.3,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,39.99,21379832585,true,true,true,false,12,1.66,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,236.91,23098751060,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,77.33,25897706031,true,true,true,false,13,6.73,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.18,20097719976,true,true,true,false,13,0.21,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,131.84,25336297682,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.59,26060523589,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,648.63,30067680178,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,15800,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,122.08,36343559289,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.77,18350515465,true,true,true,false,16,0.97,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,113.92,25324416000,true,true,true,false,9,2.64,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,130.68,24496297927,true,true,true,false,15,4.25,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,22.1,23583541043,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
