symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
RSG,Republic Services Inc. Common Stock,Utilities,223.04,68297742613,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,319.81,71832003769,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,380.16,79291880364,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,49.9,60959146781,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,38711,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,463.43,76694786173,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23000,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,102.15,44251380000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25200,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,226.02,72202791922,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,188.04,45317640000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,117.89,59103361401,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12716,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,144.62,75857409433,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.51,45775711368,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,185.5,50527751400,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,72000,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,256.46,64847949857,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.5,52876038479,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,97.7,62086095768,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1004.125,62499239267,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28500,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,88.2,50838480000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,233.34,54269220372,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,63900,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1264.57,59562438225,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,379.915,37573925546,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,236.1473,84794597415,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,234.545,53772078474,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.575,56887192181,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,24489,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,551.22,49553070642,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,79.47,52261302194,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,103000,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,93.11,58693719694,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6326,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.38,54963606480,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,154.52,70197931647,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,423.5425,47129248239,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,26000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,118.675,40942875000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,192.12,53798278698,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,62.505,28155015284,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,117.74,41913140891,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,266.94,55132228137,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,78.15,46952129250,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,284.66,61039934438,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.92,59898271270,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,152.18,42903933002,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,96.4,34877381859,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,269.805,44409903000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,93000,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,107.72,47935400000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.605,43008906931,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,263.93,59879297167,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,279.065,47137106634,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,89.02,45662484878,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,185.44,50940695302,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,266.66,43174613941,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,108.36,35171897534,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,194.345,31688865283,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.69,32989059859,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11370,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,385.655,31066955688,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,319.35,54367659316,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,289.72,33171749541,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,172.89,40738738055,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,66.71,27994861440,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10550,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,57.185,75911073387,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,166.355,32000332433,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,86.135,38397780469,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,347.85,50140549535,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.125,49085560027,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,231.04,33365933172,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,387.78,46564741836,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,76.21,28354505733,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,338.53,26656627434,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,87.98,39861817485,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,59.57,24998559376,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.83,29444003911,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,267.07,46332666725,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,85.88,41390688988,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,901.5,80864550000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13757,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2145.59,24230405341,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17876,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,71,26357154559,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8804,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,178.65,32685027408,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,88.6,33434163779,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,92.5195,26995683050,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,217.14,32083303126,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7500,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,172.78,26517936615,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.31,29191763176,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,241.99,34683964015,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.915,27407708518,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.25,23465109360,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.48,24456292635,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,47.89,18098529704,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1900,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.285,24948755583,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19969,6,12,5
WAT,Waters Corporation Common Stock,Industrials,420.13,41276978874,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,104.32,22253109472,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7773,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,58.84,33833070843,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,222.195,26169943345,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,48.82,53702000000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2200,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,210.1,23967781287,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,192.265,37764499996,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,80.715,18940178002,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,406.16,26668302730,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,31.82,18391960000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,33.2607,29994198883,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,270.735,79738861019,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,242.68,37269634390,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.41,24249911705,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,323.51,26236661000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,71000,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,226.755,34240005000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,190.1783,24721395508,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,67.44,33315022800,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,345.425,14145939246,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,363.0175,25547633182,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,250.7,21241273750,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,122.97,24925741826,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,118.45,25360694726,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,246.445,27200962705,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,43.09,18963432123,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4412,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,88.295,23364480745,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,26000,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,235.03,20940773214,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,36.58,24031793747,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,191.99,12123971902,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,151.13,18893883591,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,97.6275,18621243733,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,264.39,21288418410,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,131.5,18128558177,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,65000,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,127.93,17276047792,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,84.7,21611201866,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21500,6,12,5
GDDY,GoDaddy Inc. Class A Common Stock,Technology,101.675,12876905304,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5845,6,12,5
GEN,Gen Digital Inc. Common Stock,Technology,30.76,18412537104,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3900,6,12,5
VG,Venture Global Inc. Class A common stock,Utilities,14.635,36588858874,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
TRU,TransUnion Common Stock,Finance,75.89,14540524000,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13500,6,12,5
ESS,Essex Property Trust Inc. Common Stock,Real Estate,274.81,17661609722,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,1689,6,12,5
NWS,News Corporation Class B Common Stock,Consumer Discretionary,33.55,18152316005,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21700,6,12,5
ROKU,Roku Inc. Class A Common Stock,Telecommunications,155.8,23123675370,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3600,6,12,5
JLL,Jones Lang LaSalle Incorporated Common Stock,Finance,346.05,15920965623,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,113200,6,12,5
J,Jacobs Solutions Inc. Common Stock,Industrials,144.74,16940168556,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,43000,6,12,5
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,172.57,24310203729,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4143,6,12,5
MEDP,Medpace Holdings Inc. Common Stock,Health Care,618.92,17275081513,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6200,6,12,5
EWBC,East West Bancorp Inc. Common Stock,Finance,128.04,17542998042,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3350,6,12,5
CRBG,Corebridge Financial Inc. Common Stock,Finance,35.34,15753600927,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4800,6,12,5
ATI,ATI Inc. Common Stock,Industrials,191.88,26128373090,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7600,6,12,5
RBRK,Rubrik Inc. Class A Common Stock,Technology,104.6439,21693144356,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,3797,6,12,5
OKTA,Okta Inc. Class A Common Stock,Technology,189.215,33078741892,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6366,6,12,5
WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,29.04,15191107692,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,5500,6,12,5
RVMD,Revolution Medicines Inc. Common Stock,Health Care,198.725,42594004667,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,883,6,12,5
RS,Reliance Inc. Common Stock,Industrials,396.7,20253341969,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,15700,6,12,5
LOGI,Logitech International S.A. Ordinary Shares,Technology,100.34,14367517233,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary,79.74,21876347409,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,120000,6,12,5
FFIV,F5 Inc. Common Stock,Telecommunications,421.8,23885345368,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6578,6,12,5
PSKY,Paramount Skydance Corporation Class B Common Stock,Industrials,11.165,12526524623,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17600,6,12,5
NWSA,News Corporation Class A Common Stock,Consumer Discretionary,30.305,16396600195,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,21700,6,12,5
BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,92.33,19364158356,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,82000,6,12,5
NBIX,Neurocrine Biosciences Inc. Common Stock,Health Care,150.39,15287020331,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,2000,6,12,5
ARCC,Ares Capital Corporation Common Stock,Finance,19.52,14015805934,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4250,6,12,5
NTNX,Nutanix Inc. Class A Common Stock,Technology,69.165,18696718005,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7800,6,12,5
VTRS,Viatris Inc. Common Stock,Health Care,16.74,19227411063,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,30000,6,12,5
BALL,Ball Corporation Common Stock,Industrials,61.36,16242197986,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,16000,6,12,5
AVY,Avery Dennison Corporation Common Stock,Consumer Discretionary,173.46,13146211111,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,35000,6,12,5
DOCU,DocuSign Inc. Common Stock,Technology,71.53,13369132392,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7044,6,12,5
SOLV,Solventum Corporation Common Stock,Health Care,90.505,15406098593,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,20584,6,12,5
EQH,Equitable Holdings Inc. Common Stock,Finance,54.68,14929562385,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,154.335,13124152367,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,13300,6,12,5
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,197.335,13135464956,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,17000,6,12,5
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,Finance,40.375,10328521944,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,6110,6,12,5
NDSN,Nordson Corporation Common Stock,Industrials,310.755,17308856481,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8000,6,12,5
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,Health Care,520.7,12030318408,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,915,6,12,5
RGA,Reinsurance Group of America Incorporated Common Stock,Finance,250.2639,16342649359,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,4300,6,12,5
SMMT,Summit Therapeutics Inc. Common Stock ,Health Care,17.65,14080280475,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,265,6,12,5
IEX,IDEX Corporation Common Stock,Industrials,222.745,16420738235,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,8700,6,12,5
JKHY,Jack Henry & Associates Inc. Common Stock,Technology,159.23,11164030572,true,true,true,false,0,0,,unknown,,unknown,,unknown,,,7300,6,12,5
