symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,282.66,79237682924,true,true,true,false,13,0.05,,unknown,,unknown,,unknown,,,48000,6,12,5
ITW,Illinois Tool Works Inc. Common Stock,Industrials,276.185,78657488000,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,43000,6,12,5
WMB,Williams Companies Inc. (The) Common Stock,Utilities,74.74,91419536857,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,5987,6,12,5
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.535,71642919065,true,true,true,false,9,2.26,,unknown,,unknown,,unknown,,,35500,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,62.08,79233204179,true,true,true,false,11,28.01,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.8241,83839757557,true,true,true,false,17,8.35,,unknown,,unknown,,unknown,,,8000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,50.485,93522196185,true,true,true,false,13,0.57,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,262.57,67296691000,true,true,true,false,12,0.66,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,323.15,61665798370,true,true,true,false,13,0.48,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,222.28,68065020750,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,344.64,77409029671,true,true,true,false,14,0.15,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,367.235,76596048204,true,true,true,false,13,0.68,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,49.755,60782010984,true,true,true,false,11,0.26,,unknown,,unknown,,unknown,,,38711,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,90.1,71825271893,true,true,true,false,11,1.65,,unknown,,unknown,,unknown,,,33600,6,12,5
COIN,Coinbase Global Inc. Class A Common Stock,Finance,185.5,48941749217,true,true,true,false,14,1.03,,unknown,,unknown,,unknown,,,4951,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,259.36,54724960000,true,true,true,false,12,6.37,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,484.22,80135402025,true,true,true,false,13,1.79,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,210.75,68188481786,true,true,true,false,9,0.51,,unknown,,unknown,,unknown,,,3600,6,12,5
KMI,Kinder Morgan Inc. Common Stock,Utilities,32.15,71591687161,true,true,true,false,9,0.15,,unknown,,unknown,,unknown,,,11028,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,106.32,46057824000,true,true,true,false,10,1.33,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,123.905,65219249501,true,true,true,false,11,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,227.22,72887876089,true,true,true,false,8,1.75,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,198.735,47895135000,true,true,true,false,14,1.68,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.2,58256091228,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,98.03,54796551777,true,true,true,false,10,13.84,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,421.93,64284966200,true,true,true,false,9,1.12,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,144.375,75728899785,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,53.29,45587509975,true,true,true,false,11,0.97,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,187.885,51177393918,true,true,true,false,10,0.26,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.45,73858776441,true,true,true,false,13,0.19,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,142.655,47115698103,true,true,true,false,10,0.1,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,306.95,68353323434,true,true,true,false,10,1.79,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,59.33,60152210032,true,true,true,false,15,0.15,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,258.44,65348608598,true,true,true,false,14,1.12,,unknown,,unknown,,unknown,,,53300,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.9646,54695757551,true,true,true,false,9,1.83,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,95.44,60649917913,true,true,true,false,11,1.89,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1026.34,63881956160,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
PSX,Phillips 66 Common Stock,Energy,244.37,97508741243,true,true,true,false,12,2.06,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,65.62,57714492773,true,true,true,false,11,4.16,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,91.01,52458164000,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,16000,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,38.075,48180790350,true,true,true,false,10,0.15,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,235.57,54787864245,true,true,true,false,9,0.34,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,147.9,42828186574,true,true,true,false,14,0.75,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1302.66,61356513106,true,true,true,false,12,0.85,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,426.38,42169354656,true,true,true,false,10,0.08,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,234.4,84167185626,true,true,true,false,13,1.75,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,234.81,53832832704,true,true,true,false,16,2.68,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,49.405,56692117594,true,true,true,false,11,0.92,,unknown,,unknown,,unknown,,,24489,6,12,5
HEI,Heico Corporation Common Stock,Industrials,331.035,46264592564,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,555.93,49976485908,true,true,true,false,12,0.73,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,78.085,51350494298,true,true,true,false,7,0.28,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,574.9121,46704372856,true,true,true,false,9,0.55,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.7053,59699348424,true,true,true,false,8,0.66,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,306.23,53780459865,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,84.32,56257966720,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,161.42,73315529299,true,true,true,false,14,0.22,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,424.88,47278077151,true,true,true,false,10,0.4,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.925,62464015918,true,true,true,false,14,66.46,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,117.695,40604775000,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,36824,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,199.15,55766849900,true,true,true,false,13,3.73,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,64.09,28868969355,true,true,true,false,10,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,126.88,45129041277,true,true,true,false,14,2.03,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,287.69,59417811915,true,true,true,false,12,0.6,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,81.31,48850641450,true,true,true,false,15,4.97,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,289.3706,62050033205,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,59.615,59593381872,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,152.83,43164074002,true,true,true,false,9,0.73,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,102.21,36979431533,true,true,true,false,9,5.55,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,258.82,42601772000,true,true,true,false,11,3.93,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.99,37377627556,true,true,true,false,11,0.65,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,103.88,46226600000,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.755,43213030837,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,250.19,56762025378,true,true,true,false,9,0.38,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,287.64,48585517182,true,true,true,false,10,0.66,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,90.45,46395998172,true,true,true,false,8,0.62,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,192.04,52753726951,true,true,true,false,11,39,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,288.495,46709893681,true,true,true,false,14,0.19,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,108.16,35106980780,true,true,true,false,10,0.44,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,188.75,30522672844,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,240.845,34742446639,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,80.7556,38689686230,true,true,true,false,8,0.81,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,448.29,36056828555,true,true,true,false,12,2.62,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,319.62,54621577520,true,true,true,false,13,0.33,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,319.25,36552813202,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,178.95,42166679247,true,true,true,false,6,0.24,,unknown,,unknown,,unknown,,,34700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,108.08,35945142427,true,true,true,false,10,2.28,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.67,28397725583,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.895,36293014659,true,true,true,false,10,0.06,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,52.8577,69994352452,true,true,true,false,8,1.03,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,178.95,34423128183,true,true,true,false,11,2.39,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,86.64,38622902419,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,319.91,46113161425,true,true,true,false,13,2.38,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,53.86,48845233497,true,true,true,false,10,9.46,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,234.335,33841784756,true,true,true,false,8,7.11,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,350.74,54834954655,true,true,true,false,13,0.11,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,384.71,46196095291,true,true,true,false,8,8.84,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,77.04,28663313498,true,true,true,false,8,3.96,,unknown,,unknown,,unknown,,,20000,6,12,5
VRSK,Verisk Analytics Inc. Common Stock,Industrials,194.79,25353089577,true,true,true,false,16,0.51,,unknown,,unknown,,unknown,,,8000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,102.175,39258266108,true,true,true,false,11,0.56,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,371.72,29270084039,true,true,true,false,12,0.36,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,96.02,43504565979,true,true,true,false,14,0.43,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.42,25355262003,true,true,true,false,9,0.39,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.685,30457883224,true,true,true,false,7,1.08,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,293.9,50987272066,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,79.995,38554356842,true,true,true,false,12,1,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,906.33,81297801000,true,true,true,false,13,0.41,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,72.17,24148829465,true,true,true,false,11,0.6,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.8833,30684171937,true,true,true,false,8,0.56,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.63,30383889487,true,true,true,false,13,0.4,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,189.605,22275723706,true,true,true,false,13,0.93,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2161.44,24409401293,true,true,true,false,9,1.44,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.09,29743729505,true,true,true,false,13,2.36,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.45,30170502826,true,true,true,false,14,0.67,,unknown,,unknown,,unknown,,,54,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,182.53,20812398789,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.16,34059024362,true,true,true,false,13,0.96,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,90.34,34090771510,true,true,true,false,8,0.54,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,227.58,42770171288,true,true,true,false,11,0.3,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,96.945,28286971863,true,true,true,false,10,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,218.74,32319709523,true,true,true,false,15,0.39,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,69.36,33574242349,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,170.46,26161867551,true,true,true,false,7,1.25,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,68.76,28960115943,true,true,true,false,13,1.21,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,233.81,33511540255,true,true,true,false,9,0.52,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.085,23288838234,true,true,true,false,9,3.31,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.74,27372930945,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,98.89,24108723788,true,true,true,false,12,1.95,,unknown,,unknown,,unknown,,,17000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,41.605,22243259183,true,true,true,false,11,0.84,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,232.015,22621488022,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,73.56,24820707591,true,true,true,false,14,0.95,,unknown,,unknown,,unknown,,,2358,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,53.67,20282900171,true,true,true,false,11,1.54,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,125.286,23507449641,true,true,true,false,14,0.01,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,29.9599,25523722807,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
HAL,Halliburton Company Common Stock,Energy,36.74,30609209684,true,true,true,false,9,1.78,,unknown,,unknown,,unknown,,,46000,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,12.165,18966356893,true,true,true,false,16,0.08,,unknown,,unknown,,unknown,,,1365,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,127.2,23843963088,true,true,true,false,14,0.39,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.695,23151353979,true,true,true,false,8,3.43,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,411.66,40444817374,true,true,true,false,12,1.55,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,110.66,23605531961,true,true,true,false,13,1.9,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,289.17,26112051000,true,true,true,false,14,5.79,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,61.28,35236073781,true,true,true,false,10,0.8,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,227.265,26759683549,true,true,true,false,8,1.65,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,47.75,52525000000,true,true,true,false,11,0.44,,unknown,,unknown,,unknown,,,2200,6,12,5
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Industrials,92.29,23137886081,true,true,true,false,11,6.48,,unknown,,unknown,,unknown,,,1674,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,215.065,24534178403,true,true,true,false,11,0.32,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,186.64,36625163220,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,83.145,19510389642,true,true,true,false,16,0.79,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,403.1,26467384357,true,true,true,false,15,0.32,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,34.045,19678010000,true,true,true,false,11,2.83,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,30.39,27405427548,true,true,true,false,14,4.75,,unknown,,unknown,,unknown,,,55000,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,237.28,36440328202,true,true,true,false,10,6.75,,unknown,,unknown,,unknown,,,5587,6,12,5
PTC,PTC Inc. Common Stock,Technology,157.48,17087565982,true,true,true,false,11,0.13,,unknown,,unknown,,unknown,,,7642,6,12,5
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,755.82,27969054099,true,true,true,false,15,3.71,,unknown,,unknown,,unknown,,,49848,6,12,5
IP,International Paper Company Common Stock,Basic Materials,38.33,20298414075,true,true,true,false,8,1.64,,unknown,,unknown,,unknown,,,62602,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.06,23926075967,true,true,true,false,11,2.4,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,332.815,26991296500,true,true,true,false,7,0.16,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,262.06,13067936634,true,true,true,false,13,1.48,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,214.61,32406110000,true,true,true,false,10,8.37,,unknown,,unknown,,unknown,,,10080,6,12,5
CHD,Church & Dwight Company Inc. Common Stock,Consumer Discretionary,99.78,23668205840,true,true,true,false,9,3.05,,unknown,,unknown,,unknown,,,5550,6,12,5
