symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,63.715,28700052776,true,true,true,false,11,7.2,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,118.02,42012815423,true,true,true,false,12,42.19,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,276.76,57160393568,true,true,true,false,13,0.22,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,79.6,47823282000,true,true,true,false,16,6.4,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,289.59,62097079371,true,true,true,false,9,1.11,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,62.21,62187440850,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,145.4,40992455372,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,97.885,35414652731,true,true,true,false,9,1.28,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,264.3775,43516536500,true,true,true,false,9,1.36,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.68,37293657235,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,109.305,48640725000,true,true,true,false,11,1.68,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.71,43151793665,true,true,true,false,7,1.42,,unknown,,unknown,,unknown,,,30600,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,255.56,57980347759,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,277.985,46954682915,true,true,true,false,10,0.82,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,90.495,46419080758,true,true,true,false,10,0.65,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,190.71,52388373603,true,true,true,false,10,0.86,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,261.63,42360212426,true,true,true,false,13,0.08,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,108.27,35142684994,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,188.64,30758638231,true,true,true,false,11,0.8,,unknown,,unknown,,unknown,,,8700,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,83.89,40191364782,true,true,true,false,8,0.06,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,378.66,30503464083,true,true,true,false,13,0.38,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,323.835,55131206997,true,true,true,false,12,1.1,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,284.09,32527137674,true,true,true,false,10,59.94,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,172.98,40759945103,true,true,true,false,10,0.42,,unknown,,unknown,,unknown,,,34700,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.83,28464869607,true,true,true,false,8,4.28,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.15,34862038426,true,true,true,false,9,8.18,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,56.28,74709717762,true,true,true,false,9,4.16,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,172.91,33261263449,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,85.85,38270731448,true,true,true,false,12,1.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,334,48144152780,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.66,49570747548,true,true,true,false,9,1.23,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,239.19,34542925708,true,true,true,false,8,0.74,,unknown,,unknown,,unknown,,,22278,6,12,5
HUM,Humana Inc. Common Stock,Health Care,413.2325,49621085876,true,true,true,false,8,0.37,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,75.47,28079183148,true,true,true,false,10,0.02,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,104.1245,40007314210,true,true,true,false,11,1.83,,unknown,,unknown,,unknown,,,1539,6,12,5
DG,Dollar General Corporation Common Stock,Consumer Discretionary,128.65,28382350034,true,true,true,false,10,3.77,,unknown,,unknown,,unknown,,,194000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,348.64,27452711986,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,89.77,40672827411,true,true,true,false,14,6.64,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.305,25307002235,true,true,true,false,8,4.5,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,24.48,29028965596,true,true,true,false,9,1.54,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,98.97,38026822576,true,true,true,false,16,0.56,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,263.17,45656074820,true,true,true,false,13,0.37,,unknown,,unknown,,unknown,,,756,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,86.71,41790715442,true,true,true,false,13,0.7,,unknown,,unknown,,unknown,,,41496,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,847.165,75990700500,true,true,true,false,13,3.85,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,68.135,22798676674,true,true,true,false,10,4.62,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.86,30656550219,true,true,true,false,9,1.75,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.71,30478728002,true,true,true,false,11,3.4,,unknown,,unknown,,unknown,,,54,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2165.23,24452202218,true,true,true,false,11,0.59,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.46,30182357641,true,true,true,false,14,0.69,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,70.45,26152979418,true,true,true,false,14,0.31,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,174,19839792852,true,true,true,false,14,0.23,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,182.18,33330860864,true,true,true,false,12,1.74,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,84.195,31771889609,true,true,true,false,9,0.22,,unknown,,unknown,,unknown,,,11100,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,95.63,27903276283,true,true,true,false,11,0.04,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,217.01,32064095106,true,true,true,false,13,1.93,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,66.79,32330214050,true,true,true,false,13,1.07,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.08,26257023939,true,true,true,false,8,0.25,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.61,29739293001,true,true,true,false,12,0.75,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,237.13,33987389507,true,true,true,false,11,3.22,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.99,27422613192,true,true,true,false,10,10.28,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,96.075,23422445525,true,true,true,false,11,3.58,,unknown,,unknown,,unknown,,,17000,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,72.7,24530525311,true,true,true,false,13,2.02,,unknown,,unknown,,unknown,,,2358,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,119.61,22442460063,true,true,true,false,13,40.07,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.155,25689934253,true,true,true,false,9,0.64,,unknown,,unknown,,unknown,,,19969,6,12,5
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,76,29201157076,true,true,true,false,10,0.18,,unknown,,unknown,,unknown,,,1539,6,12,5
KEY,KeyCorp Common Stock,Finance,21.9938,23470211991,true,true,true,false,7,0.62,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,404.745,39765431687,true,true,true,false,13,0.92,,unknown,,unknown,,unknown,,,7900,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,106.3978,22696337145,true,true,true,false,11,0.63,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,302.26,27294078000,true,true,true,false,15,6.78,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,59.49,34206821626,true,true,true,false,10,2.18,,unknown,,unknown,,unknown,,,100,6,12,5
WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,226.94,26728805521,true,true,true,false,10,0.63,,unknown,,unknown,,unknown,,,19800,6,12,5
DVN,Devon Energy Corporation Common Stock,Energy,50.535,55588500000,true,true,true,false,11,14.08,,unknown,,unknown,,unknown,,,2200,6,12,5
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,75.935,29176182402,true,true,true,false,6,0.32,,unknown,,unknown,,unknown,,,1539,6,12,5
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,214.71,24493680724,true,true,true,false,11,2.28,,unknown,,unknown,,unknown,,,209931,6,12,5
NTAP,NetApp Inc. Common Stock,Technology,191.6633,37646314681,true,true,true,false,11,1.62,,unknown,,unknown,,unknown,,,11700,6,12,5
SSNC,SS&C Technologies Holdings Inc. Common Stock,Technology,80.84,18969509877,true,true,true,false,13,3.53,,unknown,,unknown,,unknown,,,28800,6,12,5
CPAY,Corpay Inc. Common Stock,Real Estate,412.075,27056679258,true,true,true,false,14,2.73,,unknown,,unknown,,unknown,,,11800,6,12,5
TOST,Toast Inc. Class A Common Stock,Technology,33.44,19328320000,true,true,true,false,12,2.39,,unknown,,unknown,,unknown,,,6500,6,12,5
HPQ,HP Inc. Common Stock,Technology,33.855,30530133255,true,true,true,false,13,2.42,,unknown,,unknown,,unknown,,,55000,6,12,5
BE,Bloom Energy Corporation Class A Common Stock,Energy,256.27,75478522959,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,2214,6,12,5
TWLO,Twilio Inc. Class A Common Stock,Technology,230.985,35473572192,true,true,true,false,13,11.47,,unknown,,unknown,,unknown,,,5587,6,12,5
IOT,Samsara Inc. Class A Common Stock,Technology,41.15,24097654350,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4100,6,12,5
LH,Labcorp Holdings Inc. Common Stock,Health Care,309.815,25125996500,true,true,true,false,7,7.25,,unknown,,unknown,,unknown,,,71000,6,12,5
HUBS,HubSpot Inc. Common Stock,Technology,245.54,12244146994,true,true,true,false,11,6.55,,unknown,,unknown,,unknown,,,8882,6,12,5
ILMN,Illumina Inc. Common Stock,Health Care,205.86,31084860000,true,true,true,false,10,2.36,,unknown,,unknown,,unknown,,,10080,6,12,5
EXPD,Expeditors International of Washington Inc. Common Stock,Industrials,192.21,24985497455,true,true,true,false,12,2.09,,unknown,,unknown,,unknown,,,19800,6,12,5
CNC,Centene Corporation Common Stock,Health Care,68.4,33789258000,true,true,true,false,14,0.34,,unknown,,unknown,,unknown,,,61100,6,12,5
TYL,Tyler Technologies Inc. Common Stock,Technology,354.78,14529047770,true,true,true,false,14,2.86,,unknown,,unknown,,unknown,,,7800,6,12,5
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,351.07,24706818765,true,true,true,false,14,5.76,,unknown,,unknown,,unknown,,,10800,6,12,5
RGLD,Royal Gold Inc. Common Stock,Industrials,248.145,21024794075,true,true,true,false,11,0.12,,unknown,,unknown,,unknown,,,39,6,12,5
INCY,Incyte Corp. Common Stock,Health Care,123.06,24943984623,true,true,true,false,10,0.36,,unknown,,unknown,,unknown,,,2844,6,12,5
PFG,Principal Financial Group Inc Common Stock,Finance,116.685,24982800035,true,true,true,false,12,0.51,,unknown,,unknown,,unknown,,,19700,6,12,5
DGX,Quest Diagnostics Incorporated Common Stock,Health Care,235.44,25986303878,true,true,true,false,10,3.74,,unknown,,unknown,,unknown,,,57000,6,12,5
U,Unity Software Inc. Common Stock,Technology,43.18,19003040127,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,4412,6,12,5
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,93.43,23719623562,true,true,true,false,14,0.7,,unknown,,unknown,,unknown,,,1100,6,12,5
GPN,Global Payments Inc. Common Stock,Real Estate,89.42,23662176434,true,true,true,false,9,3.55,,unknown,,unknown,,unknown,,,26000,6,12,5
JBHT,J.B. Hunt Transport Services Inc. Common Stock,Industrials,270.325,25387555885,true,true,true,false,12,5.48,,unknown,,unknown,,unknown,,,31750,6,12,5
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary,234.86,20925626503,true,true,true,false,11,0.77,,unknown,,unknown,,unknown,,,16800,6,12,5
SMCI,Super Micro Computer Inc. Common Stock,Technology,37.89,24892418400,true,true,true,false,12,4.93,,unknown,,unknown,,unknown,,,7000,6,12,5
IT,Gartner Inc. Common Stock,Consumer Discretionary,192.11,12131549779,true,true,true,false,9,4.75,,unknown,,unknown,,unknown,,,20244,6,12,5
CDW,CDW Corporation Common Stock,Technology,151.745,18970769308,true,true,true,false,10,4.11,,unknown,,unknown,,unknown,,,14800,6,12,5
ZBH,Zimmer Biomet Holdings Inc. Common Stock,Health Care,95.59,18232615692,true,true,true,false,10,6.02,,unknown,,unknown,,unknown,,,17000,6,12,5
THC,Tenet Healthcare Corporation Common Stock,Health Care,264.415,21290431385,true,true,true,false,11,1.58,,unknown,,unknown,,unknown,,,99000,6,12,5
GPC,Genuine Parts Company Common Stock,Consumer Discretionary,132.23,18229195800,true,true,true,false,13,0.47,,unknown,,unknown,,unknown,,,65000,6,12,5
GWRE,Guidewire Software Inc. Common Stock,Technology,151.14,12583366855,true,true,true,false,11,14.92,,unknown,,unknown,,unknown,,,3772,6,12,5
DD,DuPont de Nemours Inc. Common Stock,Industrials,123.41,16665653545,true,true,true,false,9,0.07,,unknown,,unknown,,unknown,,,15000,6,12,5
IFF,International Flavors & Fragrances Inc. Common Stock,Industrials,83.655,21344570155,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,21500,6,12,5
BG,Bunge Limited Common Shares,Consumer Staples,123.15,23659469997,true,true,true,false,11,1.41,,unknown,,unknown,,unknown,,,22000,6,12,5
