symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Consumer Discretionary,28.23,70877154554,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,35500,6,12,5
NET,Cloudflare Inc. Class A Common Stock,Technology,278.91,99314193311,true,true,true,false,11,35.96,,unknown,,unknown,,unknown,,,5156,6,12,5
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,64.14,81862398776,true,true,true,false,13,1.64,,unknown,,unknown,,unknown,,,91000,6,12,5
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.43,82988707605,true,true,true,false,15,17.32,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,329.61,74183644985,true,true,true,false,15,2.61,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,50.97,94420646519,true,true,true,false,12,0.77,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,259.61,66538043000,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,72000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,219.5,67213748671,true,true,true,false,10,2.85,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,346.62,77853754249,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,364.49,76023509769,true,true,true,false,10,1.65,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.23,61362283423,true,true,true,false,11,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,662.47,97601558694,true,true,true,false,11,5.42,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,89.7,71506402761,true,true,true,false,12,0.47,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,251.02,52965220000,true,true,true,false,12,0.63,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,473.63,78382822810,true,true,true,false,14,5.45,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,219.9,71148978149,true,true,true,false,10,2.44,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,105.88,45867216000,true,true,true,false,11,1.87,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,128.94,67869497040,true,true,true,false,14,28.06,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,228.99,73455658593,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,197.32,48738040000,true,true,true,false,15,0.53,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,116.17,58241050929,true,true,true,false,12,0.14,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,97.55,54528242639,true,true,true,false,10,12,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,440.61,67131038223,true,true,true,false,10,0.31,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,152.19,79828095295,true,true,true,false,11,0.18,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,62.3,53295212450,true,true,true,false,10,0.04,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,187.62,51105211416,true,true,true,false,10,0.19,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.21,73032384537,true,true,true,false,12,0.49,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,140.23,46314775823,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,300.33,66879145225,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.6,59412093509,true,true,true,false,14,0.36,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,254.54,64362462593,true,true,true,false,13,0.25,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,194.3,71898028997,true,true,true,false,9,2,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.99,54795242838,true,true,true,false,8,4.24,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,93.46,59391673597,true,true,true,false,11,0.02,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1095.26,68171708502,true,true,true,false,11,0.01,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,63.17,59772593145,true,true,true,false,11,0.69,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,240,95765019840,true,true,true,false,12,24.78,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,67.47,59341615779,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,89.83,51778012000,true,true,true,false,10,0.62,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,341.51,98330107206,true,true,true,false,13,9.68,,unknown,,unknown,,unknown,,,9811,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,35.29,44656601220,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,228.46,53134250819,true,true,true,false,8,0.76,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,151.79,43954634483,true,true,true,false,12,1.84,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1300.34,61247238920,true,true,true,false,10,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,410.45,40593863733,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,232.55,83502896831,true,true,true,false,14,0.55,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,239.08,54811778216,true,true,true,false,16,7.46,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,50.66,58132227048,true,true,true,false,10,4.22,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,240.15,44903353386,true,true,true,false,14,6.76,,unknown,,unknown,,unknown,,,12909,6,12,5
HEI,Heico Corporation Common Stock,Industrials,350.58,48989245671,true,true,true,false,15,0.13,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,547.09,49181795686,true,true,true,false,12,0.06,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,81.06,53306922812,true,true,true,false,8,0.56,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,614.26,49900894538,true,true,true,false,8,3.74,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,94.6,59632970498,true,true,true,false,7,7.18,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,322.74,56679964787,true,true,true,false,9,0.37,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,79.46,53015394160,true,true,true,false,8,4.62,,unknown,,unknown,,unknown,,,21500,6,12,5
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,1310.6,64406815800,true,true,true,false,10,2.09,,unknown,,unknown,,unknown,,,4501,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,158.25,71875743474,true,true,true,false,14,1.83,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,431.45,48009147022,true,true,true,false,10,0.34,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,62.78,62320078177,true,true,true,false,16,0.09,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,120.59,41603550000,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,17.96,48134784508,true,true,true,false,16,0.52,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,211.02,59090738970,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,1762,6,12,5
ETR,Entergy Corporation Common Stock,Utilities,107.34,50088224995,true,true,true,false,13,2.7,,unknown,,unknown,,unknown,,,12233,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,122.91,43716980323,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,279.17,57658140889,true,true,true,false,12,0.16,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,80.08,48111663600,true,true,true,false,15,0.43,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,302.25,64811776097,true,true,true,false,9,0.02,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,61.52,61497691064,true,true,true,false,11,0.33,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,156.3,44144112847,true,true,true,false,9,1.03,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,96.15,34786581077,true,true,true,false,9,3.79,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,256.05,42145830000,true,true,true,false,11,0.11,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,137.12,37141968914,true,true,true,false,11,0.35,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,104.61,46551450000,true,true,true,false,11,1.86,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,31.66,43083752363,true,true,true,false,7,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,74.06,33451883823,true,true,true,false,8,1.62,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,240.48,54559062564,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,33000,6,12,5
CPRT,Copart Inc. (DE) Common Stock,Consumer Discretionary,34.33,31783108177,true,true,true,false,11,0.06,,unknown,,unknown,,unknown,,,11600,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,292.31,49374330856,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,92.68,47539868552,true,true,true,false,9,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,183.07,50289652119,true,true,true,false,12,3.57,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,250.53,40886169810,true,true,true,false,12,0.94,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,111.71,36259253170,true,true,true,false,10,0.47,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,174.95,28291081399,true,true,true,false,9,10.52,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,228.44,32952996783,true,true,true,false,11,1.63,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,83.06,39717847420,true,true,true,false,8,3.37,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,420.37,33811169153,true,true,true,false,13,0.17,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,316.51,54090092926,true,true,true,false,13,15.23,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,324.17,37116132985,true,true,true,false,10,0.6,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,182.02,42890075197,true,true,true,false,6,1.55,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1672.94,58878000757,true,true,true,false,15,10.84,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,108.69,36148015640,true,true,true,false,12,0.74,,unknown,,unknown,,unknown,,,36000,6,12,5
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,204.52,42408576331,true,true,true,false,10,0.85,,unknown,,unknown,,unknown,,,20591,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,67.96,28519424126,true,true,true,false,9,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,18.93,36360241730,true,true,true,false,10,1.55,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,52.89,70037124226,true,true,true,false,8,9.5,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,172.35,33153540891,true,true,true,false,11,1.21,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,90.53,40357010111,true,true,true,false,11,0.54,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,324.84,46823792183,true,true,true,false,13,5.42,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.5,49425644738,true,true,true,false,13,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,238.25,34407174422,true,true,true,false,11,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,383.15,59901958363,true,true,true,false,12,0.67,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,380.73,45718175665,true,true,true,false,9,0.1,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,76.71,28540534507,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,354.02,27876345506,true,true,true,false,12,0.07,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,89.85,40709073664,true,true,true,false,12,7.31,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,60.45,25367851507,true,true,true,false,8,0.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.57,30321513492,true,true,true,false,7,1.2,,unknown,,unknown,,unknown,,,35000,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,290.52,50400892414,true,true,true,false,12,3.9,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.01,34367256190,true,true,true,false,14,3.01,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,81.7,39376097931,true,true,true,false,12,0.58,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,147.26,31111555111,true,true,true,false,12,0.41,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,879.28,78871416000,true,true,true,false,11,1.45,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,72.08,24118714533,true,true,true,false,11,3.89,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.9,30703969477,true,true,true,false,6,7.99,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.65,30407599116,true,true,true,false,11,1,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,192.41,22605268839,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2151.23,24294098538,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.37,30075664310,true,true,true,false,13,2,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.18,25681520456,true,true,true,false,12,0.19,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,178.5,20352890943,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,182.51,33391236229,true,true,true,false,12,1.29,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,90.22,34045488218,true,true,true,false,7,0.12,,unknown,,unknown,,unknown,,,11100,6,12,5
FTS,Fortis Inc. Common Shares,Utilities,56.24,28733016000,true,true,true,false,9,8,,unknown,,unknown,,unknown,,,9200,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,231.35,43141661702,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,106.3,31170584773,true,true,true,false,9,0.56,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,214.35,31671069471,true,true,true,false,13,8.33,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.67,33240242534,true,true,true,false,11,0.9,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,168.19,25813472389,true,true,true,false,7,0.05,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,69.71,29360233891,true,true,true,false,13,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,219,31388851272,true,true,true,false,9,1.62,,unknown,,unknown,,unknown,,,14400,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,137.21,27267604581,true,true,true,false,10,2.1,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,99.46,24247685994,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,72.15,27177083501,true,true,true,false,11,0.74,,unknown,,unknown,,unknown,,,10731,6,12,5
JBL,Jabil Inc. Common Stock,Technology,316.65,33180831732,true,true,true,false,9,4.3,,unknown,,unknown,,unknown,,,135000,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,39.61,21176673386,true,true,true,false,12,1.53,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,235.74,22984675931,true,true,true,false,10,0.81,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,75.05,25134137303,true,true,true,false,13,1.98,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,51.57,19489270763,true,true,true,false,14,0.44,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,128.45,24684825829,true,true,true,false,15,0.37,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.22,25745309671,true,true,true,false,14,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
TDY,Teledyne Technologies Incorporated Common Stock,Industrials,633.95,29387178898,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,15800,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,122.94,36599583707,true,true,true,false,12,0.83,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.4,17773651342,true,true,true,false,17,0.18,,unknown,,unknown,,unknown,,,1365,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,127.67,23932065782,true,true,true,false,15,1.07,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.85,23316758905,true,true,true,false,11,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,404.69,39760028041,true,true,true,false,13,1.15,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,74.66,28730211672,true,true,true,false,12,0.1,,unknown,,unknown,,unknown,,,13725,6,12,5
TROW,T. Rowe Price Group Inc. Common Stock,Finance,112.19,23931905212,true,true,true,false,14,0.53,,unknown,,unknown,,unknown,,,7773,6,12,5
VRSN,VeriSign Inc. Common Stock,Technology,276.9,25004070000,true,true,true,false,16,0.92,,unknown,,unknown,,unknown,,,928,6,12,5
RPRX,Royalty Pharma plc Class A Ordinary Shares ,Health Care,60.58,34833572938,true,true,true,false,9,7.34,,unknown,,unknown,,unknown,,,100,6,12,5
