symbol,name,industry,close,marketCap,aboveSma12m,aboveSma200,aboveSma150,vcp,contractions,volatilityRatio,pe,peTrend,fcf,fcfTrend,eps,epsTrend,freeFloatPct,closelyHeldPct,employees,rulesPassed,rulesTotal,score
EPD,Enterprise Products Partners L.P. Common Stock,Utilities,38.36,82837544203,true,true,true,false,16,1.34,,unknown,,unknown,,unknown,,,8000,6,12,5
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,330.07,74287174844,true,true,true,false,15,0.92,,unknown,,unknown,,unknown,,,182000,6,12,5
CSX,CSX Corporation Common Stock,Industrials,51.44,95291309730,true,true,true,false,11,4,,unknown,,unknown,,unknown,,,23000,6,12,5
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,271.99,69711037000,true,true,true,false,10,1,,unknown,,unknown,,unknown,,,72000,6,12,5
COR,Cencora Inc. Common Stock,Health Care,323.77,61784111212,true,true,true,false,13,0.52,,unknown,,unknown,,unknown,,,51000,6,12,5
RSG,Republic Services Inc. Common Stock,Utilities,223.08,68309991132,true,true,true,false,10,1.61,,unknown,,unknown,,unknown,,,42000,6,12,5
NSC,Norfolk Southern Corporation Common Stock,Industrials,352.98,79282263502,true,true,true,false,12,0.55,,unknown,,unknown,,unknown,,,19300,6,12,5
TRV,The Travelers Companies Inc. Common Stock,Finance,370.55,77287474402,true,true,true,false,11,0.4,,unknown,,unknown,,unknown,,,34000,6,12,5
TFC,Truist Financial Corporation Common Stock,Finance,50.81,62070826612,true,true,true,false,10,0.29,,unknown,,unknown,,unknown,,,38711,6,12,5
PWR,Quanta Services Inc. Common Stock,Industrials,616.78,90870061092,true,true,true,false,11,5.42,,unknown,,unknown,,unknown,,,69500,6,12,5
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,92.55,73778345324,true,true,true,false,12,1.39,,unknown,,unknown,,unknown,,,33600,6,12,5
ADSK,Autodesk Inc. Common Stock,Technology,254.42,53682620000,true,true,true,false,12,0.03,,unknown,,unknown,,unknown,,,14300,6,12,5
MSI,Motorola Solutions Inc. Common Stock,Technology,481.52,79688568798,true,true,true,false,14,0.29,,unknown,,unknown,,unknown,,,23000,6,12,5
SPG,Simon Property Group Inc. Common Stock,Real Estate,220.73,71417525906,true,true,true,false,9,1.88,,unknown,,unknown,,unknown,,,3600,6,12,5
TRI,Thomson Reuters Corporation Common Shares,Consumer Discretionary,108.62,47054184000,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,25200,6,12,5
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,129.94,68395861993,true,true,true,false,13,1.08,,unknown,,unknown,,unknown,,,25900,6,12,5
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,241.52,77475045476,true,true,true,false,9,6.69,,unknown,,unknown,,unknown,,,111000,6,12,5
WDAY,Workday Inc. Class A Common Stock,Technology,199.15,49190050000,true,true,true,false,15,2.46,,unknown,,unknown,,unknown,,,21000,6,12,5
AFL,AFLAC Incorporated Common Stock,Finance,118.2,59258777824,true,true,true,false,11,7.5,,unknown,,unknown,,unknown,,,12716,6,12,5
NDAQ,Nasdaq Inc. Common Stock,Finance,98.79,55221374580,true,true,true,false,10,12,,unknown,,unknown,,unknown,,,9525,6,12,5
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,422.29,64339815554,true,true,true,false,9,1.2,,unknown,,unknown,,unknown,,,11085,6,12,5
EOG,EOG Resources Inc. Common Stock,Energy,150.21,78789527527,true,true,true,false,11,7.64,,unknown,,unknown,,unknown,,,3400,6,12,5
PYPL,PayPal Holdings Inc. Common Stock,Industrials,61.68,52764826708,true,true,true,false,10,0.39,,unknown,,unknown,,unknown,,,23800,6,12,5
BDX,Becton Dickinson and Company Common Stock,Health Care,190.74,51955058232,true,true,true,false,9,8.83,,unknown,,unknown,,unknown,,,72000,6,12,5
ET,Energy Transfer LP Common Units ,Utilities,21.08,72584755589,true,true,true,false,13,0.13,,unknown,,unknown,,unknown,,,22311,6,12,5
ARES,Ares Management Corporation Class A Common Stock,Finance,140.01,46242114832,true,true,true,false,11,0.36,,unknown,,unknown,,unknown,,,4250,6,12,5
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,306.24,68195216707,true,true,true,false,9,1.21,,unknown,,unknown,,unknown,,,21300,6,12,5
MPLX,MPLX LP Common Units Representing Limited Partner Interests,Energy,58.46,59270153353,true,true,true,false,14,3.38,,unknown,,unknown,,unknown,,,5762,6,12,5
ALL,Allstate Corporation (The) Common Stock,Finance,260.19,65791110011,true,true,true,false,13,2.37,,unknown,,unknown,,unknown,,,53300,6,12,5
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,188.55,69770320985,true,true,true,false,10,0.79,,unknown,,unknown,,unknown,,,4282,6,12,5
F,Ford Motor Company Common Stock,Industrials,13.93,54560238223,true,true,true,false,9,0.85,,unknown,,unknown,,unknown,,,169000,6,12,5
MET,MetLife Inc. Common Stock,Finance,96.21,61139235147,true,true,true,false,10,65.37,,unknown,,unknown,,unknown,,,46000,6,12,5
URI,United Rentals Inc. Common Stock,Consumer Discretionary,1083.56,67443471381,true,true,true,false,12,0.15,,unknown,,unknown,,unknown,,,28500,6,12,5
O,Realty Income Corporation Common Stock,Real Estate,63.17,59772593145,true,true,true,false,11,0.58,,unknown,,unknown,,unknown,,,544,6,12,5
PSX,Phillips 66 Common Stock,Energy,241.96,96547100835,true,true,true,false,14,0.83,,unknown,,unknown,,unknown,,,12600,6,12,5
D,Dominion Energy Inc. Common Stock,Utilities,66.61,58585223463,true,true,true,false,12,0.4,,unknown,,unknown,,unknown,,,15200,6,12,5
EW,Edwards Lifesciences Corporation Common Stock,Health Care,90.5,52164200000,true,true,true,false,10,1.67,,unknown,,unknown,,unknown,,,16000,6,12,5
VLO,Valero Energy Corporation Common Stock,Energy,346,99622901506,true,true,true,false,15,0.88,,unknown,,unknown,,unknown,,,9811,6,12,5
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,38.02,48111192360,true,true,true,false,11,0.34,,unknown,,unknown,,unknown,,,130301,6,12,5
CAH,Cardinal Health Inc. Common Stock,Health Care,232.37,54043621915,true,true,true,false,8,1.6,,unknown,,unknown,,unknown,,,63900,6,12,5
CBRE,CBRE Group Inc Common Stock Class A,Finance,151.93,43995175025,true,true,true,false,14,0.1,,unknown,,unknown,,unknown,,,155000,6,12,5
GWW,W.W. Grainger Inc. Common Stock,Industrials,1321.9,62262735230,true,true,true,false,10,253.69,,unknown,,unknown,,unknown,,,25000,6,12,5
ROP,Roper Technologies Inc. Common Stock,Technology,415.51,41094302156,true,true,true,false,10,0.14,,unknown,,unknown,,unknown,,,19400,6,12,5
DDOG,Datadog Inc. Class A Common Stock,Technology,225.77,81068368168,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,8100,6,12,5
AME,AMETEK Inc.,Industrials,242.33,55556877259,true,true,true,false,16,3.3,,unknown,,unknown,,unknown,,,22500,6,12,5
FAST,Fastenal Company Common Stock,Consumer Discretionary,51.28,58843675543,true,true,true,false,11,0.1,,unknown,,unknown,,unknown,,,24489,6,12,5
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,233.5,43659933441,true,true,true,false,15,0.59,,unknown,,unknown,,unknown,,,12909,6,12,5
AIG,American International Group Inc. New Common Stock,Finance,77.38,40461473417,true,true,true,false,10,1.35,,unknown,,unknown,,unknown,,,22100,6,12,5
HEI,Heico Corporation Common Stock,Industrials,352.67,49281297480,true,true,true,false,14,4.12,,unknown,,unknown,,unknown,,,11100,6,12,5
AMP,Ameriprise Financial Inc. Common Stock,Finance,561.13,50443950745,true,true,true,false,11,30.65,,unknown,,unknown,,unknown,,,13600,6,12,5
DAL,Delta Air Lines Inc. Common Stock,Consumer Discretionary,82.48,54240747514,true,true,true,false,8,4.77,,unknown,,unknown,,unknown,,,103000,6,12,5
AXON,Axon Enterprise Inc. Common Stock,Industrials,597.59,48546666830,true,true,true,false,9,0.45,,unknown,,unknown,,unknown,,,5100,6,12,5
OKE,ONEOK Inc. Common Stock,Utilities,93.02,58636986424,true,true,true,false,7,7.18,,unknown,,unknown,,unknown,,,6326,6,12,5
PSA,Public Storage Common Stock,Real Estate,324.97,57071599916,true,true,true,false,9,1.29,,unknown,,unknown,,unknown,,,5770,6,12,5
CTVA,Corteva Inc. Common Stock ,Consumer Staples,82.81,55250500760,true,true,true,false,7,4.62,,unknown,,unknown,,unknown,,,21500,6,12,5
TGT,Target Corporation Common Stock,Consumer Discretionary,169.89,77162528018,true,true,true,false,14,0.09,,unknown,,unknown,,unknown,,,415000,6,12,5
ROK,Rockwell Automation Inc. Common Stock,Industrials,429.69,47813304865,true,true,true,false,10,1.06,,unknown,,unknown,,unknown,,,26000,6,12,5
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,61.985,61530902291,true,true,true,false,16,0.09,,unknown,,unknown,,unknown,,,56000,6,12,5
PRU,Prudential Financial Inc. Common Stock,Finance,122.67,42321150000,true,true,true,false,9,0.03,,unknown,,unknown,,unknown,,,36824,6,12,5
YUM,Yum! Brands Inc.,Consumer Discretionary,157.35,42940985725,true,true,true,false,9,1.05,,unknown,,unknown,,unknown,,,49000,6,12,5
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,18.11,48536801083,true,true,true,false,16,1.14,,unknown,,unknown,,unknown,,,29010,6,12,5
FANG,Diamondback Energy Inc. Common Stock,Energy,205.6,57573006977,true,true,true,false,13,1.69,,unknown,,unknown,,unknown,,,1762,6,12,5
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,62.2,28017629800,true,true,true,false,11,0,,unknown,,unknown,,unknown,,,351600,6,12,5
PAYX,Paychex Inc. Common Stock,Industrials,126.01,44819597189,true,true,true,false,14,1.27,,unknown,,unknown,,unknown,,,17600,6,12,5
LNG,Cheniere Energy Inc. Common Stock,Utilities,280.79,57992726225,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,1717,6,12,5
XYZ,Block Inc. Class A Common Stock,Technology,81.38,48892697100,true,true,true,false,15,2.47,,unknown,,unknown,,unknown,,,10205,6,12,5
TRGP,Targa Resources Inc. Common Stock,Utilities,294.26,63098472239,true,true,true,false,9,7.61,,unknown,,unknown,,unknown,,,3570,6,12,5
OXY,Occidental Petroleum Corporation Common Stock,Energy,60.11,60088202371,true,true,true,false,10,4.09,,unknown,,unknown,,unknown,,,10412,6,12,5
A,Agilent Technologies Inc. Common Stock,Industrials,153.43,43333533168,true,true,true,false,9,12.49,,unknown,,unknown,,unknown,,,18100,6,12,5
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,104.13,37674084782,true,true,true,false,10,0.12,,unknown,,unknown,,unknown,,,55000,6,12,5
IQV,IQVIA Holdings Inc. Common Stock,Health Care,260.24,42835504000,true,true,true,false,10,0.11,,unknown,,unknown,,unknown,,,93000,6,12,5
HIG,The Hartford Insurance Group Inc. Common Stock,Finance,138.98,37645790838,true,true,true,false,10,1.25,,unknown,,unknown,,unknown,,,19200,6,12,5
EBAY,eBay Inc. Common Stock,Real Estate,107.08,47650600000,true,true,true,false,12,0.13,,unknown,,unknown,,unknown,,,12300,6,12,5
KDP,Keurig Dr Pepper Inc. Common Stock,Consumer Staples,32.51,44240454495,true,true,true,false,7,2.91,,unknown,,unknown,,unknown,,,30600,6,12,5
GEHC,GE HealthCare Technologies Inc. Common Stock ,Health Care,74.19,33510603036,true,true,true,false,9,1.37,,unknown,,unknown,,unknown,,,54000,6,12,5
NUE,Nucor Corporation Common Stock,Industrials,244.64,55502865377,true,true,true,false,9,123.55,,unknown,,unknown,,unknown,,,33000,6,12,5
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,297.62,50271247475,true,true,true,false,10,0.92,,unknown,,unknown,,unknown,,,31000,6,12,5
VTR,Ventas Inc. Common Stock,Real Estate,93.47,47945096176,true,true,true,false,8,3.95,,unknown,,unknown,,unknown,,,542,6,12,5
STT,State Street Corporation Common Stock,Finance,190.92,52446060974,true,true,true,false,12,1.14,,unknown,,unknown,,unknown,,,52000,6,12,5
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,248.46,40548348505,true,true,true,false,12,0.23,,unknown,,unknown,,unknown,,,7928,6,12,5
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,113.57,36862978986,true,true,true,false,10,5.54,,unknown,,unknown,,unknown,,,113200,6,12,5
ZS,Zscaler Inc. Common Stock,Technology,176.06,28470578972,true,true,true,false,10,0.67,,unknown,,unknown,,unknown,,,7923,6,12,5
RMD,ResMed Inc. Common Stock,Health Care,232.45,33531448530,true,true,true,false,11,0.2,,unknown,,unknown,,unknown,,,11370,6,12,5
SYY,Sysco Corporation Common Stock,Consumer Discretionary,83.86,40100393507,true,true,true,false,9,0.81,,unknown,,unknown,,unknown,,,75000,6,12,5
MDB,MongoDB Inc. Class A Common Stock,Technology,402.69,32389132684,true,true,true,false,13,0.54,,unknown,,unknown,,unknown,,,5636,6,12,5
KEYS,Keysight Technologies Inc. Common Stock,Industrials,310.66,53090355023,true,true,true,false,13,15.23,,unknown,,unknown,,unknown,,,16800,6,12,5
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,339.125,38828419035,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,16000,6,12,5
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,184.59,43495654217,true,true,true,false,7,0.53,,unknown,,unknown,,unknown,,,34700,6,12,5
FIX,Comfort Systems USA Inc. Common Stock,Industrials,1609.69,56651959448,true,true,true,false,15,10.84,,unknown,,unknown,,unknown,,,22700,6,12,5
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,111.37,37039327462,true,true,true,false,12,0.54,,unknown,,unknown,,unknown,,,36000,6,12,5
FOXA,Fox Corporation Class A Common Stock,Industrials,69.21,29043986812,true,true,true,false,8,5.94,,unknown,,unknown,,unknown,,,10550,6,12,5
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,19.43,37320628464,true,true,true,false,10,0.58,,unknown,,unknown,,unknown,,,22000,6,12,5
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,52.43,69427990606,true,true,true,false,9,0.09,,unknown,,unknown,,unknown,,,67000,6,12,5
RJF,Raymond James Financial Inc. Common Stock,Finance,176.68,33986467099,true,true,true,false,11,1.84,,unknown,,unknown,,unknown,,,19500,6,12,5
VIK,Viking Holdings Ltd Ordinary Shares,Consumer Discretionary,91.47,40776048987,true,true,true,false,11,0.27,,unknown,,unknown,,unknown,,,13000,6,12,5
NTRA,Natera Inc. Common Stock,Health Care,327.72,47238927392,true,true,true,false,13,31.28,,unknown,,unknown,,unknown,,,6140,6,12,5
FITB,Fifth Third Bancorp Common Stock,Finance,54.9,49788401764,true,true,true,false,12,0.04,,unknown,,unknown,,unknown,,,18676,6,12,5
MTB,M&T Bank Corporation Common Stock,Finance,241.79,34918407989,true,true,true,false,9,0.14,,unknown,,unknown,,unknown,,,22278,6,12,5
TER,Teradyne Inc. Common Stock,Industrials,364.9,57048739675,true,true,true,false,13,0.06,,unknown,,unknown,,unknown,,,6600,6,12,5
HUM,Humana Inc. Common Stock,Health Care,386.61,46424247876,true,true,true,false,10,0.68,,unknown,,unknown,,unknown,,,67060,6,12,5
SYF,Synchrony Financial Common Stock,Finance,80.02,29772044991,true,true,true,false,9,0.08,,unknown,,unknown,,unknown,,,20000,6,12,5
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,Technology,101,38806800851,true,true,true,false,10,1.19,,unknown,,unknown,,unknown,,,1539,6,12,5
LPLA,LPL Financial Holdings Inc. Common Stock,Finance,364.18,28676367172,true,true,true,false,11,27.71,,unknown,,unknown,,unknown,,,10099,6,12,5
IBKR,Interactive Brokers Group Inc. Class A Common Stock,Finance,93.05,42158923812,true,true,true,false,13,0.94,,unknown,,unknown,,unknown,,,3182,6,12,5
FOX,Fox Corporation Class B Common Stock,Industrials,61.59,25846252677,true,true,true,false,8,0.18,,unknown,,unknown,,unknown,,,10550,6,12,5
KHC,The Kraft Heinz Company Common Stock,Consumer Staples,25.67,30440095868,true,true,true,false,7,0.11,,unknown,,unknown,,unknown,,,35000,6,12,5
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,Technology,97.21,37350585255,true,true,true,false,14,0.05,,unknown,,unknown,,unknown,,,1539,6,12,5
ALAB,Astera Labs Inc. Common Stock,Technology,277.53,48147320913,true,true,true,false,12,0.05,,unknown,,unknown,,unknown,,,756,6,12,5
HBAN,Huntington Bancshares Incorporated Common Stock,Finance,17.04,34427868635,true,true,true,false,13,5.17,,unknown,,unknown,,unknown,,,20424,6,12,5
ADM,Archer-Daniels-Midland Company Common Stock,Consumer Staples,78.16,37669961007,true,true,true,false,12,0.57,,unknown,,unknown,,unknown,,,41496,6,12,5
EXR,Extra Space Storage Inc Common Stock,Real Estate,146.25,30898172858,true,true,true,false,11,0.41,,unknown,,unknown,,unknown,,,8393,6,12,5
LITE,Lumentum Holdings Inc. Common Stock,Telecommunications,830.17,74466249000,true,true,true,false,11,0.43,,unknown,,unknown,,unknown,,,13757,6,12,5
BRO,Brown & Brown Inc. Common Stock,Finance,74.62,24968624839,true,true,true,false,10,3.89,,unknown,,unknown,,unknown,,,22888,6,12,5
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.86,30656550219,true,true,true,false,6,1.25,,unknown,,unknown,,unknown,,,54,6,12,5
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,25.66,30419453930,true,true,true,false,11,2.5,,unknown,,unknown,,unknown,,,54,6,12,5
EFX,Equifax Inc. Common Stock,Finance,194.63,22866085308,true,true,true,false,13,1.89,,unknown,,unknown,,unknown,,,15000,6,12,5
FCNCA,First Citizens BancShares Inc. Class A Common Stock,Finance,2183.05,24653445616,true,true,true,false,9,4.72,,unknown,,unknown,,unknown,,,17876,6,12,5
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Real Estate,25.45,30170502826,true,true,true,false,14,0.17,,unknown,,unknown,,unknown,,,54,6,12,5
WRB,W.R. Berkley Corporation Common Stock,Finance,69.7,25874558771,true,true,true,false,11,3.72,,unknown,,unknown,,unknown,,,8804,6,12,5
BR,Broadridge Financial Solutions Inc. Common Stock,Real Estate,185.45,21145342439,true,true,true,false,13,1.23,,unknown,,unknown,,unknown,,,16000,6,12,5
NTRS,Northern Trust Corporation Common Stock,Finance,186.66,34150502189,true,true,true,false,12,9,,unknown,,unknown,,unknown,,,23800,6,12,5
DXCM,DexCom Inc. Common Stock,Health Care,91.06,34362471261,true,true,true,false,7,1.36,,unknown,,unknown,,unknown,,,11100,6,12,5
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,222.61,41511844874,true,true,true,false,11,3.06,,unknown,,unknown,,unknown,,,807,6,12,5
ZM,Zoom Communications Inc. Class A Common Stock,Technology,104.83,30739533413,true,true,true,false,11,0.98,,unknown,,unknown,,unknown,,,7438,6,12,5
BIIB,Biogen Inc. Common Stock,Health Care,218.12,32228102044,true,true,true,false,13,0.55,,unknown,,unknown,,unknown,,,7500,6,12,5
CQP,Cheniere Energy Partners LP Common Units,Utilities,68.05,32940126757,true,true,true,false,12,0.96,,unknown,,unknown,,unknown,,,1717,6,12,5
CINF,Cincinnati Financial Corporation Common Stock,Finance,171.21,26276976084,true,true,true,false,7,10.88,,unknown,,unknown,,unknown,,,5705,6,12,5
CFG,Citizens Financial Group Inc. Common Stock,Finance,70.23,29579245821,true,true,true,false,12,0.34,,unknown,,unknown,,unknown,,,17398,6,12,5
STLD,Steel Dynamics Inc.,Industrials,229.27,32860830736,true,true,true,false,9,5.57,,unknown,,unknown,,unknown,,,14400,6,12,5
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,16.6,24034486458,true,true,true,false,8,1.51,,unknown,,unknown,,unknown,,,15232,6,12,5
AWK,American Water Works Company Inc. Common Stock,Utilities,139.91,27804172851,true,true,true,false,10,0.74,,unknown,,unknown,,unknown,,,7000,6,12,5
VLTO,Veralto Corp Common Stock ,Industrials,99.37,24225744593,true,true,true,false,12,0.32,,unknown,,unknown,,unknown,,,17000,6,12,5
ES,Eversource Energy (D/B/A) Common Stock,Utilities,71.25,26838076223,true,true,true,false,12,12.1,,unknown,,unknown,,unknown,,,10731,6,12,5
GIS,General Mills Inc. Common Stock,Consumer Staples,40.92,21877037994,true,true,true,false,12,0.18,,unknown,,unknown,,unknown,,,30000,6,12,5
STE,STERIS plc (Ireland) Ordinary Shares,Health Care,237.87,23192351166,true,true,true,false,11,1.88,,unknown,,unknown,,unknown,,,17937,6,12,5
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance,76.88,25747001677,true,true,true,false,14,0.89,,unknown,,unknown,,unknown,,,2206,6,12,5
TPG,TPG Inc. Class A Common Stock,Finance,52.84,19969227595,true,true,true,false,13,1.11,,unknown,,unknown,,unknown,,,1900,6,12,5
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,136.75,26279874909,true,true,true,false,14,4.19,,unknown,,unknown,,unknown,,,153032,6,12,5
RF,Regions Financial Corporation Common Stock,Finance,30.63,26094600769,true,true,true,false,12,0.11,,unknown,,unknown,,unknown,,,19969,6,12,5
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,Real Estate,121.19,36078603786,true,true,true,false,13,0.12,,unknown,,unknown,,unknown,,,29400,6,12,5
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance,11.68,18210197165,true,true,true,false,17,2.02,,unknown,,unknown,,unknown,,,1365,6,12,5
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary,113.23,25171029000,true,true,true,false,11,0.81,,unknown,,unknown,,unknown,,,43500,6,12,5
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary,129.61,24295723709,true,true,true,false,16,0.63,,unknown,,unknown,,unknown,,,6506,6,12,5
KEY,KeyCorp Common Stock,Finance,21.87,23338101476,true,true,true,false,10,0.71,,unknown,,unknown,,unknown,,,17883,6,12,5
WAT,Waters Corporation Common Stock,Industrials,410.75,40355411593,true,true,true,false,13,0.74,,unknown,,unknown,,unknown,,,7900,6,12,5
EIX,Edison International Common Stock,Utilities,73.97,28464690027,true,true,true,false,11,2.48,,unknown,,unknown,,unknown,,,13725,6,12,5
