date,symbol,industry,entry,rulesPassed,score,ret5,ret10,ret20,maxRunup10,maxDrawdown10,win10
2026-08-28,HCXY,Finance,24.99,4,26.69,0.12,0.46,,0.76,-0.28,true
2026-08-31,SLAB,Technology,219.01,7,31.71,0.72,0.27,,1.16,-0.03,true
2026-08-31,HCXY,Finance,25.04,4,26.69,-0.08,-0.02,,0.56,-0.48,false
2026-08-31,RAMP,Technology,37.76,7,24.4,-0.03,-0.23,,0.11,-0.23,false
2026-09-01,PEN,Health Care,322.81,4,34.27,-0.47,-1.27,,0.34,-1.42,false
2026-09-01,OGN,Health Care,13.77,7,26.65,0.04,-0.69,,0.07,-0.98,false
2026-09-01,RAMP,Technology,37.76,7,25.5,-0.09,-0.34,,0.12,-0.34,false
2026-09-02,PEN,Health Care,323.89,4,37.2,-1.07,-1.54,,-0.35,-1.75,false
2026-09-02,SLAB,Technology,219.12,7,34.62,0.34,0.51,,1.11,-0.01,true
2026-09-02,RAMP,Technology,37.74,7,23.5,-0.03,0.11,,0.15,-0.32,true
2026-09-03,AGNCM,Real Estate,25.25,7,36.01,0.4,0.51,,0.89,-0.28,true
2026-09-03,SLAB,Technology,220.09,7,34.62,-0.25,-0.17,,0.67,-0.45,false
2026-09-03,ELC,Utilities,19.46,4,27.48,1.18,-0.36,,1.18,-0.67,false
2026-09-03,OGN,Health Care,13.78,7,26,-0.87,-0.76,,0.04,-1.02,false
2026-09-04,SLAB,Technology,221.56,7,32.62,-1.11,,,-0.44,-1.11,
2026-09-04,ELC,Utilities,19.44,4,27.48,-0.1,,,1.29,-0.57,
2026-09-04,OGN,Health Care,13.78,7,26,-1.02,,,0.04,-1.02,
2026-09-07,AGNCM,Real Estate,25.28,7,38.14,0.79,,,0.79,-0.38,
2026-09-07,ELC,Utilities,19.42,4,27.48,-0.46,,,1.39,-0.46,
2026-09-07,OGN,Health Care,13.78,7,26,-1.02,,,-0.04,-1.05,
2026-09-08,AGNCM,Real Estate,25.28,7,38.14,0.57,,,0.79,-0.38,
2026-09-08,PEN,Health Care,321.29,4,37.73,-0.8,,,-0.26,-0.96,
2026-09-08,HCXY,Finance,25.02,4,26.82,-0.01,,,0.34,-0.4,
2026-09-08,ELC,Utilities,19.42,4,25.48,-0.21,,,1.39,-0.46,
2026-09-09,AGNCM,Real Estate,25.18,7,36.14,1.11,,,1.17,0.68,
2026-09-09,PEN,Health Care,320.44,4,35.73,-0.48,,,-0.22,-0.69,
2026-09-09,HCXY,Finance,25,4,26.82,-0.24,,,0.42,-0.32,
2026-09-09,ELC,Utilities,19.47,4,25.48,-0.1,,,1.13,-0.72,
2026-09-10,PEN,Health Care,318.92,4,35.73,-0.16,,,0.25,-0.22,
2026-09-10,AGNCM,Real Estate,25.35,7,34.14,0.12,,,0.49,0.12,
2026-09-10,HCXY,Finance,24.92,4,26.82,0.72,,,0.74,0.08,
2026-09-10,ELC,Utilities,19.69,4,23.48,-1.52,,,-1.22,-1.83,
2026-09-11,AGNCM,Real Estate,25.4,7,34.14,,,,0.29,-0.08,
2026-09-11,PEN,Health Care,318.21,4,33.73,,,,0.47,0.06,
2026-09-11,MFAN,Real Estate,25.22,7,25.22,,,,-0.16,-0.28,
2026-09-11,ELC,Utilities,19.42,4,23.48,,,,0.15,-0.46,
2026-09-11,AES,Utilities,14.81,7,22.84,,,,0.1,-0.03,
2026-09-14,AGNCM,Real Estate,25.48,7,34.14,,,,-0.06,-0.37,
2026-09-14,DBRG,Real Estate,15.93,7,28.67,,,,-0.13,-0.47,
2026-09-14,TXNM,Utilities,57.76,4,27.54,,,,1.35,0.45,
2026-09-14,MFAN,Real Estate,25.17,4,25.58,,,,0.04,-0.08,
2026-09-14,ELC,Utilities,19.33,4,23.48,,,,0.62,0.26,
2026-09-14,AES,Utilities,14.83,7,22.84,,,,-0.1,-0.13,
2026-09-15,SLAB,Technology,219.5,7,32.38,,,,0.33,0.1,
2026-09-15,EAI,Utilities,19.42,4,27.24,,,,0.72,0.64,
2026-09-15,MFAN,Real Estate,25.17,4,23.58,,,,0.04,-0.08,
2026-09-16,VRSN,Technology,299.45,7,12.25,,,,-0.33,-0.33,
2026-09-16,ELV,Health Care,418.22,7,12.04,,,,-1.35,-1.35,
2026-09-16,SR,Utilities,80.82,4,8.26,,,,-1.14,-1.14,
