symbol,name,industry,close,dayChangePct,volume,volRatio,sma50,smaLong,at20DayHigh,trendUp,trendSkipped,score,vix,employees
OSUR,OraSure Technologies Inc. Common Stock,Health Care,3.99,8.13,686318,1.68,3.86,3.35,true,true,false,11.5,14.18,500
TWLO,Twilio Inc. Class A Common Stock,Technology,284.53,6.94,4132751,2.23,227.71,171.34,true,true,false,11.41,14.18,5587
COYA,Coya Therapeutics Inc. Common Stock,Health Care,5.3,7.07,334126,2.14,4.94,4.74,true,true,false,11.35,14.18,8
SAIL,SailPoint Inc. Common Stock,Technology,21.37,5.17,9018131,2.78,17.95,15.73,true,true,false,10.72,14.18,3229
XMTR,Xometry Inc. Class A Common Stock,Real Estate,105.13,5.63,1225707,2.22,92.32,70.5,true,true,false,10.07,14.18,1174
ARQT,Arcutis Biotherapeutics Inc. Common Stock,Health Care,27.78,7.01,2857839,1.52,25.7,24.85,true,true,false,10.05,14.18,354
ROG,Rogers Corporation Common Stock,Industrials,137.96,6.25,347008,1.88,135.08,123.29,true,true,false,10.01,14.18,3000
TKNO,Alpha Teknova Inc. Common Stock,Health Care,8.77,5.16,491906,2.29,6.7,4.32,true,true,false,9.74,14.18,158
ALAB,Astera Labs Inc. Common Stock,Technology,363.46,6.67,5445160,1.52,330.17,236.32,true,true,false,9.7,14.18,756
WEYS,Weyco Group Inc. Common Stock,Consumer Staples,46.87,5.56,40698,2.03,43.24,36.04,true,true,false,9.62,14.18,569
FIVN,Five9 Inc. Common Stock,Technology,38.65,4.43,5173675,2.59,30.42,21.92,true,true,false,9.62,14.18,2910
BETA,Beta Technologies Inc. Class A Common Stock,Industrials,23.28,5.48,3980712,1.83,21.16,,true,true,true,9.15,14.18,1008
CDNA,CareDx Inc. Common Stock,Health Care,56.49,3.98,1966156,2.56,43.71,26.85,true,true,false,9.09,14.18,765
AUGO,Aura Minerals Inc. Common Shares,Uncategorized,92.77,4.06,2213754,2.44,76.87,74.68,true,true,false,8.93,14.18,1337
DIOD,Diodes Incorporated Common Stock,Technology,95.94,5.74,945591,1.56,95.15,84.98,true,true,false,8.86,14.18,7989
IOSP,Innospec Inc. Common Stock,Industrials,96.08,3.8,349854,2.35,90.2,81.79,true,true,false,8.51,14.18,2450
NEOG,Neogen Corporation Common Stock,Health Care,13.98,2.72,4623504,2.86,11.26,9.95,true,true,false,8.43,14.18,2636
NVAX,Novavax Inc. Common Stock,Health Care,10.83,4.03,7578369,1.96,9.15,8.99,true,true,false,7.95,14.18,749
PLXS,Plexus Corp. Common Stock,Technology,263.33,4.35,404789,1.8,257.55,232.11,true,true,false,7.94,14.18,20000
VSTM,Verastem Inc. Common Stock,Health Care,8.37,4.76,3056039,1.56,6.57,5.88,true,true,false,7.88,14.18,102
HALO,Halozyme Therapeutics Inc. Common Stock,Health Care,115.13,3.3,4150518,2.25,97.75,77.26,true,true,false,7.79,14.18,423
A,Agilent Technologies Inc. Common Stock,Industrials,167.26,3.29,3782549,2.23,145.95,130.72,true,true,false,7.74,14.18,18100
UTMD,Utah Medical Products Inc. Common Stock,Health Care,76.66,2.93,56210,2.23,71.38,66.31,true,true,false,7.39,14.18,152
JILL,J. Jill Inc. Common Stock,Consumer Discretionary,24.55,2.51,196179,2.42,19.39,15.86,true,true,false,7.34,14.18,3140
RNG,RingCentral Inc. Class A Common Stock,Technology,79.73,3.14,2476532,1.98,60.84,43.04,true,true,false,7.1,14.18,7378
KRT,Karat Packaging Inc. Common Stock,Industrials,52.2,3.14,257885,1.95,44.16,31.69,true,true,false,7.04,14.18,696
GIC,Global Industrial Company Common Stock,Industrials,41.85,2.57,238605,2.03,37.78,33.27,true,true,false,6.62,14.18,1980
OKTA,Okta Inc. Class A Common Stock,Technology,196.62,2.76,5175542,1.87,156.57,107.31,true,true,false,6.51,14.18,6366
RGEN,Repligen Corporation Common Stock,Health Care,186.75,3.34,1159908,1.55,163.52,141.19,true,true,false,6.44,14.18,2000
ENR,Energizer Holdings Inc. Common Stock,Miscellaneous,22.35,3.33,1159063,1.53,21.45,20.14,true,true,false,6.38,14.18,6050
EBF,Ennis Inc. Common Stock,Consumer Discretionary,22.08,2.75,235211,1.79,21.58,20.73,true,true,false,6.33,14.18,1835
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,Health Care,4.525,2.61,3427117,1.73,4.26,4.04,true,true,false,6.06,14.18,100
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,21.91,2.91,176554,1.57,19.71,16.88,true,true,false,6.05,14.18,1900
REX,REX American Resources Corporation,Industrials,44.25,2.6,260293,1.71,43.69,41.7,true,true,false,6.02,14.18,132
DE,Deere & Company Common Stock,Industrials,703.12,2.69,1548191,1.62,638.26,587.2,true,true,false,5.92,14.18,73100
WST,West Pharmaceutical Services Inc. Common Stock,Health Care,371.09,2.57,735033,1.61,352.4,297.6,true,true,false,5.78,14.18,10800
DHR,Danaher Corporation Common Stock,Industrials,221.09,2.43,4632980,1.59,204.94,200.28,true,true,false,5.6,14.18,60000
CRVL,CorVel Corp. Common Stock,Finance,73.59,2.45,247076,1.55,66.77,60.68,true,true,false,5.56,14.18,5239
ECOR,electroCore Inc. Common Stock,Health Care,12.29,2.46,126259,1.53,9.11,7.5,true,true,false,5.51,14.18,83
OPK,OPKO Health Inc. Common Stock,Health Care,1.73,2.37,3476954,1.55,1.48,1.32,true,true,false,5.47,14.18,2275
TXG,10x Genomics Inc. Class A Common Stock,Industrials,80.7,2.02,3886922,1.55,56.89,32.37,true,true,false,5.12,14.18,1178
