date,symbol,score,dayChangePct,close,volume,volRatio,industry,employees
2026-08-13,HBIO,12.36,7.58,6.67,51827,2.39,Industrials,339
2026-08-13,MLSS,12.1,5.01,0.553,768630,3.54,Health Care,15
2026-08-13,HQI,12.05,5.32,17.71,60312,3.36,Consumer Discretionary,88
2026-08-13,GO,11.26,6.93,10.8,6650991,2.16,Consumer Staples,2207
2026-08-13,MCHX,10.43,5.2,1.82,60714,2.62,Technology,139
2026-08-13,RDVT,10.34,6.7,73.74,394091,1.82,Technology,250
2026-08-13,HFBL,10.34,2.17,24.01,9117,4.08,Finance,76
2026-08-13,FBLG,10.13,5.41,1.15,385132,2.36,Health Care,15
2026-08-13,ATRO,8.6,4.67,92.61,1516124,1.96,Industrials,2700
2026-08-13,KFRC,7.99,4.54,60.45,348311,1.72,Consumer Discretionary,1600
2026-08-13,SMCI,7.7,3.49,39.16,121900709,2.1,Technology,6238
2026-08-13,LIFE,7.53,3.14,34.8,1474137,2.19,Finance,614
2026-08-13,PJT,7.48,3.91,178.86,813344,1.78,Finance,1224
2026-08-13,OVBC,7.21,3.67,46.29,70362,1.77,Finance,269
2026-08-13,BULLW,7.2,3.32,2.8,12673,1.94,Finance,1396
2026-08-13,CNNE,7.15,3.66,15.56,821911,1.74,Consumer Discretionary,6602
2026-08-13,MANH,7.1,3.82,200.92,1088156,1.64,Technology,4370
2026-08-13,MASS,6.75,3.48,10.11,518681,1.64,Industrials,172
2026-08-13,KGEI,6.43,3.13,5.6,372869,1.65,Energy,8
2026-08-14,ETON,54.07,44.26,58.86,2292762,4.9,Health Care,44
2026-08-14,HTFL,46.73,35.7,42.08,9909892,5.52,Health Care,843
2026-08-14,TPCS,42.23,23.76,5.99,521807,9.23,Industrials,160
2026-08-14,UMAC,29.7,25.04,34.06,15852476,2.33,Technology,141
2026-08-14,RCMT,27.2,21.2,35.05,225998,3,Consumer Discretionary,4930
2026-08-14,RDI,24.67,10.27,1.61,252326,7.2,Consumer Discretionary,2025
2026-08-14,NMAX,22.94,14.54,10.87,5940678,4.2,Industrials,500
2026-08-14,SGMT,17.91,13.69,10.55,2655326,2.11,Health Care,16
2026-08-14,INDI,17.44,13.77,4.71,12458016,1.84,Technology,800
2026-08-14,AVAH,15.29,9.12,12.32,7332564,3.08,Health Care,35500
2026-08-14,CLYM,14.61,10.86,16.33,2498187,1.87,Health Care,29
2026-08-14,OPHC,13.73,6.86,9.81,167162,3.44,Finance,98
2026-08-14,CLIR,12.7,9.41,4.65,26437,1.65,Industrials,15
2026-08-14,QMCO,11.83,5.79,26.11,4274104,3.02,Technology,490
2026-08-14,USIO,11.17,6.56,2.76,477933,2.3,Finance,110
2026-08-14,SELF,8.99,3.68,5.35,48493,2.66,Real Estate,36
2026-08-14,BFRI,8.95,3.17,1.3,950005,2.89,Health Care,94
2026-08-14,NGL,8.9,5.09,17.97,593346,1.9,Utilities,449
2026-08-14,BULLW,8.45,4.64,2.93,12806,1.9,Finance,1396
2026-08-14,EPD,7.11,2.31,38.9,7378316,2.4,Utilities,8000
2026-08-14,CVU,6.95,3.53,5.86,174809,1.71,Industrials,192
2026-08-14,RRGB,5.9,2.42,10.14,860301,1.74,Consumer Discretionary,18852
2026-08-18,IPST,331.43,235.89,7.39,103454779,47.77,Consumer Staples,21
2026-08-18,OABIW,214.64,152.76,0.2151,385633,30.94,Health Care,89
2026-08-18,OABI,48.09,13.02,3.82,18311338,17.54,Health Care,89
2026-08-18,XPON,46.74,21.7,4.43,7346361,12.52,Miscellaneous,22
2026-08-18,AGPU,44.25,28.42,10.62,2625371,7.91,Health Care,14
2026-08-18,UFI,40.23,24.5,8.03,790474,7.87,Consumer Discretionary,2500
2026-08-18,JCTC,28.22,13.4,3.3,232873,7.41,Consumer Discretionary,45
2026-08-18,RCMT,26.73,15.35,40.43,466717,5.69,Consumer Discretionary,4930
2026-08-18,FDMT,26.55,19.32,14.545,3452363,3.61,Health Care,196
2026-08-18,GENC,21.74,11.11,20,240112,5.31,Industrials,318
2026-08-18,RDI,21.55,8.7,1.75,321995,6.43,Consumer Discretionary,2025
2026-08-18,AXTI,20.58,17.55,95.97,15276962,1.51,Technology,1541
2026-08-18,SWMR,16.39,13.17,47.08,894248,1.61,Technology,49
2026-08-18,OPHC,16.22,2.85,10.09,413195,6.68,Finance,98
2026-08-18,CHCI,14.74,10.22,18.77,69915,2.26,Finance,524
2026-08-18,AIR,12.81,5.82,153.71,1519526,3.5,Industrials,7100
2026-08-18,GRWG,12.12,6.78,1.89,1161096,2.67,Consumer Discretionary,253
2026-08-18,DHX,11.86,7.87,4.25,365427,2,Real Estate,270
2026-08-18,ANGX,11.63,7.78,4.71,2615900,1.93,Consumer Discretionary,311
2026-08-18,ASRV,11.58,4.59,5.24,56933,3.49,Finance,297
2026-08-18,GAME,10.08,6.52,0.441,2528283,1.78,Consumer Discretionary,144
2026-08-18,ETON,9.49,4.88,61.73,1284870,2.31,Health Care,44
2026-08-18,ACU,9.24,2.5,61.91,70526,3.37,Consumer Discretionary,649
2026-08-18,PLSE,8.42,5.05,46.79,576713,1.69,Health Care,116
2026-08-18,BFRI,8.21,3.85,1.35,759339,2.18,Health Care,94
2026-08-18,LIFE,7.92,3.38,35.17,1648483,2.27,Finance,614
2026-08-18,TPCS,7.65,4.01,6.23,144661,1.82,Industrials,160
2026-08-18,OII,7.65,3.66,54.11,2032199,1.99,Energy,11100
2026-08-18,ANRO,7.61,4.54,33.6,863728,1.53,Health Care,68
2026-08-18,AVAH,6.28,3,12.69,4268650,1.64,Health Care,35500
2026-08-19,PFSA,528.4,506.62,27.48,53547788,10.89,Health Care,15
2026-08-19,XOS,149.03,112.44,4.44,110132849,18.29,Consumer Discretionary,101
2026-08-19,IPST,136.25,113.26,15.76,32320859,11.5,Consumer Staples,21
2026-08-19,GNLN,98.07,51.74,3.05,747622,23.16,Consumer Discretionary,11
2026-08-19,AMLX,87.62,63.84,35.11,23981885,11.89,Health Care,136
2026-08-19,RCEL,30.5,24.68,9.85,1426931,2.91,Health Care,226
2026-08-19,DUOT,23.88,12.74,11.59,5691187,5.57,Technology,39
2026-08-19,HAE,20.95,15.93,104.65,2306131,2.51,Health Care,3009
2026-08-19,MSS,20.24,7.53,1.57,10490408,6.35,Consumer Staples,329
2026-08-19,XNCR,13.57,9.9,25.41,1604757,1.83,Health Care,260
2026-08-19,KURA,13.45,9.31,12.33,4087002,2.07,Health Care,260
2026-08-19,BFRI,12.44,6.67,1.44,1058348,2.88,Health Care,94
2026-08-19,HBIO,12.18,7.23,6.97,51077,2.47,Industrials,339
2026-08-19,BBNX,12.17,8.31,19.02,1976034,1.93,Health Care,423
2026-08-19,HTFL,11.59,7.84,45.23,4170078,1.87,Health Care,843
2026-08-19,CARL,11.44,7.98,14.88,290073,1.73,Health Care,127
2026-08-19,TRGP,11.15,7.13,297.77,2488005,2.01,Utilities,3570
2026-08-19,TISI,9.18,4.29,23.32,26968,2.44,Consumer Discretionary,5300
2026-08-19,LBRX,9.08,5.49,48.77,540399,1.79,Health Care,49
2026-08-19,ANGX,8.8,2.97,4.85,4073431,2.91,Consumer Discretionary,311
2026-08-19,OABI,8.59,2.62,3.92,3247937,2.99,Health Care,89
2026-08-19,BETA,8.06,4.53,26.76,3019653,1.77,Industrials,1008
2026-08-19,BDL,6.48,3.3,49.47,33666,1.59,Consumer Discretionary,2033
2026-08-19,SELF,6.46,3.23,5.44,32460,1.62,Real Estate,36
2026-08-19,CZFS,6.24,2.17,83.67,37018,2.03,Finance,405
2026-08-19,ETON,5.85,2.75,63.43,872617,1.55,Health Care,44
2026-08-20,MRNA,210.56,176.97,174.38,195968414,16.8,Health Care,4700
2026-08-20,TNON,117.5,109.36,11.41,49338856,4.07,Health Care,26
2026-08-20,MSS,59.3,18.47,1.86,56752058,20.42,Consumer Staples,329
2026-08-20,BULLW,44.42,12.85,3.25,172267,15.79,Finance,1396
2026-08-20,MRVI,34.95,25.78,7.22,15098498,4.58,Health Care,415
2026-08-20,TWST,26.34,22.64,142.39,3547137,1.85,Health Care,979
2026-08-20,NAKA,24.81,20.96,6.06,616737,1.93,Health Care,65
2026-08-20,BDSX,18.98,14.32,25.54,197790,2.33,Health Care,334
2026-08-20,ASST,18.45,15.08,14.73,7532444,1.69,Technology,28
2026-08-20,PSNL,18.38,13.66,15.81,8271869,2.36,Health Care,260
2026-08-20,MRK,18.38,12.6,152.2,32713598,2.89,Health Care,75000
2026-08-20,FDMT,17.71,13.86,16.76,1965177,1.93,Health Care,196
2026-08-20,AMLX,17.58,9.94,38.6,8261103,3.82,Health Care,136
2026-08-20,ACHV,17.1,13.43,8.53,3922532,1.83,Health Care,28
2026-08-20,BULL,15.25,8.95,8.64,37700229,3.15,Finance,1396
2026-08-20,XNCR,13.48,8.3,27.52,2351095,2.59,Health Care,260
2026-08-20,SI,13.46,10.08,23.26,228927,1.69,Health Care,75
2026-08-20,AQST,12.79,6.25,4.59,8414907,3.27,Health Care,147
2026-08-20,CATO,12.08,6.23,3.75,199315,2.92,Consumer Discretionary,6700
2026-08-20,OABI,11.95,6.89,4.19,2867783,2.53,Health Care,89
2026-08-20,CWK,11.69,8.55,15.37,3291018,1.57,Finance,53000
2026-08-20,ALMR,11.2,7.83,35.54,555870,1.68,Uncategorized,286
2026-08-20,MG,10.78,6.87,19.45,426349,1.96,Consumer Discretionary,4800
2026-08-20,MNSBP,10.22,3.54,26.62,5020,3.34,Finance,171
2026-08-20,RGEN,10.06,6.15,176.36,1898788,1.96,Health Care,2000
2026-08-20,BBNX,8.93,5.21,20.01,1947683,1.86,Health Care,423
2026-08-20,FBLG,8.84,4.39,1.19,389546,2.23,Health Care,15
2026-08-20,MNPR,8.42,4.02,123.84,400370,2.2,Health Care,22
2026-08-20,TGT,8.34,4.28,159,9462832,2.03,Consumer Discretionary,415000
2026-08-20,KIDS,8.31,3.92,26.5,378031,2.2,Health Care,602
2026-08-20,CARL,8.24,4.3,15.52,308607,1.97,Health Care,127
2026-08-20,RCEL,8.11,4.97,10.34,787686,1.57,Health Care,226
2026-08-20,DUOL,7.75,4.58,146.03,2261516,1.59,Technology,900
2026-08-20,NUVB,7.48,4.31,7.26,11547182,1.59,Health Care,305
2026-08-20,SGHT,6.99,3.04,8.47,465144,1.98,Health Care,186
2026-08-20,HAE,6.75,3.59,108.41,1459728,1.58,Health Care,3009
2026-08-20,APA,5.68,2.56,43.45,8740334,1.56,Energy,1791
2026-08-20,NSC,5.12,2.01,345.71,1808308,1.56,Industrials,19300
2026-08-21,OABIW,55.37,49.74,0.2845,39459,2.82,Health Care,89
2026-08-21,GNLN,24.79,15.72,3.46,175278,4.54,Consumer Discretionary,11
2026-08-21,PRLD,22.44,12.46,6.5,2433533,4.99,Health Care,79
2026-08-21,MRVI,22.29,14.82,8.29,13115583,3.74,Health Care,415
2026-08-21,HFBL,18.56,11.4,26.825,7793,3.58,Finance,76
2026-08-21,IOVA,17.56,12.52,8.99,43708930,2.52,Health Care,975
2026-08-21,PSNL,14.37,6.77,16.88,14204132,3.8,Health Care,260
2026-08-21,ASST,13.87,9.5,16.13,9843456,2.19,Technology,28
2026-08-21,NDSN,13.62,8,334.7,1255902,2.81,Industrials,8000
2026-08-21,FBLG,12.96,8.4,1.29,413712,2.28,Health Care,15
2026-08-21,CARL,11.61,6.31,16.5,418905,2.65,Health Care,127
2026-08-21,HBIO,11.59,6.64,7.55,52282,2.47,Industrials,339
2026-08-21,BULL,10.58,2.43,8.85,50678406,4.07,Finance,1396
2026-08-21,CLIR,10.22,6.48,4.685,31796,1.87,Industrials,15
2026-08-21,AMLX,10.12,2.75,39.66,8539910,3.69,Health Care,136
2026-08-21,XGN,8.2,4.71,7.78,576060,1.74,Health Care,220
2026-08-21,ARE,7.77,4.73,52.94,2964810,1.52,Real Estate,514
2026-08-21,SELF,7.66,2.59,5.55,53016,2.54,Real Estate,36
2026-08-21,ILMN,7.28,4.02,213.24,3284366,1.63,Health Care,10080
2026-08-21,RVTY,7.17,3.92,124.13,2344654,1.63,Industrials,11000
2026-08-21,GEO,6.85,3.39,31.72,3763771,1.73,Consumer Discretionary,18000
2026-08-21,OABI,6.5,2.63,4.3,2252223,1.94,Health Care,89
2026-08-21,DJCO,6.04,2.77,614.7,78122,1.64,Consumer Discretionary,424
2026-08-21,MANH,5.92,2.53,211.21,1221615,1.69,Technology,4370
2026-08-21,FLXS,5.68,2.38,80.03,102495,1.65,Consumer Discretionary,1200
2026-08-21,RGEN,5.46,2.23,180.29,1591889,1.61,Health Care,2000
2026-08-24,JUNS,48.57,19.92,6.2,52336973,14.32,Health Care,5
2026-08-24,ELMT,24.34,19.29,19.885,1742605,2.53,Uncategorized,534
2026-08-24,GENK,23.43,19.54,2.08,371077,1.94,Consumer Discretionary,2700
2026-08-24,SLS,18.61,15.37,15.46,15208199,1.62,Health Care,13
2026-08-24,FBLG,17.57,11.63,1.44,570426,2.97,Health Care,15
2026-08-24,AIFC,17.25,13.65,0.6759,2240809,1.8,Uncategorized,16
2026-08-24,RUMBW,17.01,12.36,2,37460,2.32,Technology,156
2026-08-24,DK,16.9,11.6,71.47,3416117,2.65,Energy,1902
2026-08-24,BDSX,16.66,10.82,26.63,274028,2.92,Health Care,334
2026-08-24,BULLW,15.74,3.48,3.27,79380,6.13,Finance,1396
2026-08-24,VIRT,15.03,11.01,67.93,3022248,2.01,Finance,1027
2026-08-24,TITN,14.98,11.55,20.18,367067,1.71,Consumer Discretionary,3359
2026-08-24,CVI,14.03,10.27,39.51,1771195,1.88,Energy,1532
2026-08-24,CCEL,13.12,9.09,4.56,51359,2.01,Health Care,76
2026-08-24,PSNL,13.04,8.89,18.38,7997524,2.08,Health Care,260
2026-08-24,FCX,11.67,7.64,76.66,28495481,2.02,Basic Materials,29000
2026-08-24,CKX,11.6,6.13,11.25,22426,2.74,Energy,2
2026-08-24,XBIO,10.67,5.9,3.59,83598,2.38,Health Care,2
2026-08-24,MRVI,9.44,4.22,8.64,9391233,2.61,Health Care,415
2026-08-24,RDI,9.07,4.52,1.85,117999,2.27,Consumer Discretionary,2025
2026-08-24,USIO,8.78,5.64,2.81,403799,1.57,Finance,110
2026-08-24,VLGEA,8.44,2.23,44.1,201393,3.11,Consumer Staples,7200
2026-08-24,DE,7.87,4.27,647.47,2392537,1.8,Industrials,73100
2026-08-24,SIBN,7.27,2.46,19.96,1290358,2.41,Health Care,376
2026-08-24,PFX,6.08,2.19,51.22,10860,1.94,Finance,11
2026-08-25,XPON,155.25,80.49,6.2,85894070,37.38,Miscellaneous,22
2026-08-25,GENB,15.08,9.93,17.72,2499355,2.58,Health Care,312
2026-08-25,PFX,15,6.23,54.41,26851,4.38,Finance,11
2026-08-25,ASST,14.28,8.29,19.73,14600681,3,Technology,28
2026-08-25,LIFE,13.88,7.49,36.72,2615297,3.19,Finance,614
2026-08-25,EZPW,13.45,8.78,35.05,2693779,2.33,Consumer Discretionary,8500
2026-08-25,VHI,13.07,7.8,18.1,39279,2.63,Basic Materials,2826
2026-08-25,OABI,11.98,8.78,4.71,1939834,1.6,Health Care,89
2026-08-25,CLIR,11.68,8.07,4.84,30222,1.81,Industrials,15
2026-08-25,XBIO,11.67,6.13,3.81,102674,2.77,Health Care,2
2026-08-25,FCFS,9.64,4.95,236.43,1047509,2.35,Consumer Discretionary,20000
2026-08-25,BDL,8.52,4.72,50.39,44146,1.9,Consumer Discretionary,2033
2026-08-25,STTK,7.94,4.91,7.9,2055015,1.51,Health Care,40
2026-08-25,RUMBW,7.81,3.5,2.07,34784,2.15,Technology,156
2026-08-25,AVAH,7.72,4.1,13.7,5371762,1.81,Health Care,35500
2026-08-25,EOLS,7.68,4.65,8.78,1320341,1.52,Health Care,353
2026-08-25,RUM,7.62,3.43,9.36,8274896,2.1,Technology,156
2026-08-25,SKYA,7.34,3.08,1.34,747404,2.13,Health Care,55
2026-08-25,SELF,7.24,2.16,5.67,57205,2.54,Real Estate,36
2026-08-25,AII,6.7,3.16,26.15,288181,1.77,Finance,313
2026-08-25,RMBI,6.03,2.02,16.15,104879,2,Finance,180
2026-08-25,MASS,6.01,2.25,10.92,723891,1.88,Industrials,172
2026-08-26,NCPL,219.51,126.83,0.58,495692426,46.34,Finance,23
2026-08-26,DAIC,171.51,124.28,3.88,142027591,23.62,Technology,68
2026-08-26,RUMBW,41.48,31.4,2.7199,88138,5.04,Technology,156
2026-08-26,OESX,25,19.2,25.02,229686,2.9,Consumer Discretionary,174
2026-08-26,GENB,23.9,15.01,20.38,4687502,4.44,Health Care,312
2026-08-26,CFFI,21.47,2.82,89.44,182532,9.33,Finance,575
2026-08-26,RNXT,20.5,13.6,1.42,1321931,3.45,Health Care,17
2026-08-26,INBX,20.07,16.94,122.72,510753,1.57,Health Care,110
2026-08-26,CHCI,15.91,10.53,19.52,89723,2.69,Finance,524
2026-08-26,KURA,14.88,9.6,13.59,5345502,2.64,Health Care,260
2026-08-26,BDSX,14.56,10.58,28.075,198031,1.99,Health Care,334
2026-08-26,CPIX,14.25,10.97,8.7,112163,1.64,Health Care,88
2026-08-26,RUM,13.7,9.29,10.23,8940235,2.2,Technology,156
2026-08-26,ASST,13.55,8.41,21.39,12872075,2.57,Technology,28
2026-08-26,RDI,11.72,6.04,1.93,156328,2.84,Consumer Discretionary,2025
2026-08-26,CDNA,10.64,6.95,50.8,1784709,1.85,Health Care,765
2026-08-26,TISI,10.42,4.88,24.09,34627,2.77,Consumer Discretionary,5300
2026-08-26,IMMX,10.11,6.32,14.47,3651602,1.89,Health Care,21
2026-08-26,MRVI,9.78,6.76,9,5696161,1.51,Health Care,415
2026-08-26,LIFE,9.78,5.01,38.56,2015146,2.38,Finance,614
2026-08-26,NVAX,9.63,6.55,9.44,7096624,1.54,Health Care,749
2026-08-26,DHX,9.48,3.79,4.38,556520,2.85,Real Estate,270
2026-08-26,BULL,8.47,4.81,8.94,24091509,1.83,Finance,1396
2026-08-26,MWYN,8.3,4.76,1.1,402337,1.77,Consumer Discretionary,2
2026-08-26,JAKK,8.22,2.51,26.15,208586,2.85,Consumer Discretionary,652
2026-08-26,KFFB,7.89,4.2,5.83,7702,1.85,Finance,56
2026-08-26,FGNX,7.84,4.31,7.865,195019,1.76,Finance,15
2026-08-26,USIO,7.32,2.8,2.94,629938,2.26,Finance,110
2026-08-26,ACRS,6.98,3.57,6.535,3353283,1.71,Health Care,73
2026-08-26,EOLS,6.27,2.22,8.975,1796163,2.03,Health Care,353
2026-08-27,DAIC,50.24,45.62,5.65,14510513,2.31,Technology,68
2026-08-27,OKTA,40.94,33.19,173.96,14403329,3.87,Technology,6366
2026-08-27,ANF,39.81,34.11,146.05,3511484,2.85,Consumer Discretionary,43200
2026-08-27,VNCE,30.15,24.31,7.62,614588,2.92,Consumer Discretionary,558
2026-08-27,VEEV,19.2,15.62,285.325,4322657,1.79,Technology,7928
2026-08-27,SKYA,18.76,9.77,1.46,1752907,4.5,Health Care,55
2026-08-27,RDI,16.87,8.29,2.09,255305,4.29,Consumer Discretionary,2025
2026-08-27,OOMA,15.45,10.25,22.7,930725,2.6,Technology,1420
2026-08-27,PRTS,14.95,11.21,7.095,58764,1.87,Consumer Discretionary,1186
2026-08-27,NEO,14.5,11.35,18.695,4102100,1.58,Health Care,2500
2026-08-27,RVMDW,14.41,9.35,13.1,150132,2.53,Health Care,883
2026-08-27,ASST,11.96,7.25,22.94,12109849,2.36,Technology,28
2026-08-27,KFFB,11.69,5.49,6.15,13284,3.1,Finance,56
2026-08-27,BULLW,11.46,7.41,3.48,27887,2.03,Finance,1396
2026-08-27,TH,10.83,7.62,18.715,2096118,1.61,Consumer Discretionary,902
2026-08-27,NVDA,10.71,7.13,228.2388,251837678,1.79,Technology,42000
2026-08-27,NTNX,10,6.55,70.79,6141637,1.72,Technology,7800
2026-08-27,BULL,9.33,5.98,9.475,22183802,1.67,Finance,1396
2026-08-27,VHI,9.28,4.89,18.87,33899,2.19,Basic Materials,2826
2026-08-27,BOX,7.95,4.64,34.53,3955793,1.66,Technology,2912
2026-08-27,OESX,7.79,4.02,26.025,154318,1.88,Consumer Discretionary,174
2026-08-28,ESTC,25.52,16.96,99.91,10103762,4.28,Technology,4019
2026-08-28,RNXT,19.38,14.38,1.67,983414,2.5,Health Care,17
2026-08-28,PD,12.57,8.47,13.83,3674663,2.05,Technology,1155
2026-08-28,BFRI,10.75,7.07,1.59,802860,1.84,Health Care,94
2026-08-28,FNKO,9.69,6.45,7.1,1442925,1.62,Consumer Discretionary,1104
2026-08-28,RMNI,9.41,5.02,5.65,1006585,2.19,Real Estate,1980
2026-08-28,FENC,7.38,3.81,12.27,421174,1.79,Health Care,35
2026-08-28,PRTS,5.72,2.47,7.27,50902,1.62,Consumer Discretionary,1186
2026-08-31,TITN,21.3,17.47,20.98,427491,1.91,Consumer Discretionary,3359
2026-08-31,RNXT,12.74,5.09,1.755,1610249,3.82,Health Care,17
2026-08-31,ASST,12.23,8.88,23.67,8929345,1.68,Technology,28
2026-08-31,SAIC,8.13,4.19,131.24,1064859,1.97,Technology,23000
2026-09-01,LABT,25.01,13,2.565,2332535,6.01,Uncategorized,5
2026-09-01,RNXT,12.43,8.71,1.9079,799699,1.86,Health Care,17
2026-09-02,GTLB,14.35,11.18,50.8,7325075,1.58,Technology,2580
2026-09-03,TLYS,54.87,17.17,4.64,5379630,18.85,Consumer Discretionary,5123
2026-09-03,OABIW,48.91,34.96,0.3509,120957,6.97,Health Care,89
2026-09-04,AOUT,52.59,38.87,13.845,841933,6.86,Consumer Discretionary,267
2026-09-04,CHPT,27.9,23.01,9.595,1807256,2.44,Consumer Discretionary,1440
2026-09-07,AOUT,46.63,4.59,14.48,4409744,21.02,Consumer Discretionary,267
2026-09-07,BIAF,34.72,27.36,15.27,19830201,3.68,Health Care,57
2026-09-07,CHPT,30.02,3.07,9.89,13393405,13.47,Consumer Discretionary,1440
2026-09-07,TITN,21.81,13.58,26.22,873348,4.11,Consumer Discretionary,3359
2026-09-07,MSGM,21.8,11.44,4.58,312204,5.18,Technology,26
2026-09-07,GRMLW,21.33,17.94,0.1999,28160,1.7,Health Care,5
2026-09-07,PRTS,21.19,11.24,9.3,140542,4.97,Consumer Discretionary,1186
2026-09-07,RDI,17.39,9.09,2.34,268208,4.15,Consumer Discretionary,2025
2026-09-07,CYPH,14.54,7.08,2.42,16927042,3.73,Health Care,6
2026-09-07,TISI,12.63,2.46,27.91,59146,5.09,Consumer Discretionary,5300
2026-09-07,BSVN,12.17,4.12,57.43,117055,4.02,Finance,125
2026-09-07,BBCP,10.39,2.94,10.5,869408,3.72,Consumer Discretionary,1530
2026-09-07,DLTH,9.93,4.63,4.52,419875,2.65,Consumer Discretionary,2057
2026-09-07,DOCU,9.69,5.12,68.41,7993718,2.28,Technology,7044
2026-09-07,PYXS,8.73,4.29,3.89,2230605,2.22,Health Care,56
2026-09-07,ONEW,8.72,5.31,12.7,152517,1.71,Consumer Discretionary,2231
2026-09-07,INBK,8.36,4.68,29.75,65953,1.84,Finance,355
2026-09-07,QUAD,8.11,3.88,10.7,611589,2.11,Consumer Discretionary,10100
2026-09-07,PDEX,6.63,2.48,73.41,150366,2.07,Health Care,181
2026-09-07,REPX,5.37,2.06,41.93,343965,1.66,Energy,122
2026-09-08,ATER,76.15,50.36,0.9411,20101837,12.89,Consumer Discretionary,74
2026-09-08,MSGM,7.7,3.82,4.755,121034,1.94,Technology,26
2026-09-09,IRD,80.02,53.09,6.82,16400367,13.47,Health Care,28
2026-09-09,SUNE,51.15,36.86,3.145,22246457,7.14,Utilities,164
2026-09-09,JILL,25.31,13.28,22.52,401335,6.01,Consumer Discretionary,3140
2026-09-10,CULP,48.58,13.3,3.875,774292,17.64,Consumer Discretionary,887
2026-09-10,PRTS,17.37,14.11,10.84,41146,1.63,Consumer Discretionary,1186
2026-09-11,ACVA,66.36,43.34,10.435,43216192,11.51,Real Estate,3200
2026-09-11,FEIM,43.79,40.17,89.4842,354510,1.81,Industrials,242
2026-09-14,BWIN,25.41,8.25,31.95,14154972,8.58,Finance,5000
2026-09-14,PED,18.32,15.12,16.67,68350,1.6,Energy,25
2026-09-14,ETS,15.53,11.11,1.6,236927,2.21,Industrials,29
